Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773116988228,0.0134229,0.02222012,0.8893895,0.2049999,0.91298,-0.2071597,-0.2488093,-0.7694449,0.5505754,113.187,-0.2481593,-0.2980518,-0.9217278,-0.04483917,0.9952891,0.2734088,1.033133,-0.02659944,1.016148,0.3112905,1.063093,-0.04927024,0.9949805,0.3102062,1.04338,-0.01679747,-0.07795376,0.1104221,0.1362057,-0.01554224,-0.06119764,0.1519163,0.1645152,0.005528332,-0.07645859,0.1377931,0.1576814,0,0,0,0,0,0,0,0,0,1,0,0,-0.1562955,0.6813545,0.05398697,0.7011325,-0.3997134,-0.270786,-0.2563084,-0.837383,293.7296,-0.7312499,-0.4953857,-0.4688998,-0.03423432,0.609589,0.07079187,0.6146399,-0.07256024,0.6217707,0.04711898,0.6277611,-0.09090842,0.6241369,0.05095693,0.6327778,0.03586844,-0.04940318,0.1215333,0.1360057,0.02259247,-0.0534947,0.07924567,0.09824448,0.01050464,-0.04557283,0.06847954,0.08292574,0,0,0,0,0,0,0,0,0,1,0,0,-0.03692186,1.012156,0.2868958,1.052678,0,0,0,1,0,1,0,0,0.08692186,-0.01215553,0.0131042,0.08874056,-0.2562323,-0.3975186,-0.7936482,0.3826834,135,-0.2773438,-0.4302711,-0.8590386,-0.04499162,1.082169,-0.04213149,1.083923,0.06188729,-0.008129725,-0.1053502,-0.9924744,345.9327,0.5053983,-0.06639083,-0.8603351,False
1773116988243,0.0273891,0.02120715,0.8898102,0.2045716,0.9132696,-0.2198155,-0.2446726,-0.7664227,0.5517362,113.0276,-0.2635618,-0.2933658,-0.9189514,-0.04410475,0.995385,0.2745387,1.033493,-0.02785377,1.016755,0.3092307,1.063104,-0.04936804,0.9957813,0.3079123,1.043469,-0.01547979,-0.07787973,0.1103192,0.1359235,-0.01500759,-0.06425194,0.1498763,0.1637572,0.005040148,-0.07855078,0.1351617,0.1564108,0,0,0,0,0,0,0,0,0,1,0,0,-0.1556551,0.6824483,0.05319574,0.7019929,-0.3990979,-0.2703138,-0.2567521,-0.8376932,293.7946,-0.7307596,-0.4949523,-0.4701203,-0.03331169,0.6111708,0.07022142,0.6160929,-0.07192574,0.622973,0.04652506,0.6288348,-0.09023042,0.6253012,0.05036294,0.6337819,0.03631514,-0.04927152,0.1214788,0.1360279,0.02259772,-0.05343831,0.07918698,0.09816764,0.01051836,-0.04551876,0.06848475,0.08290207,0,0,0,0,0,0,0,0,0,1,0,0,-0.03545408,1.01345,0.2869062,1.053875,-0.004296701,0.01293036,-0.001448616,0.9999061,1.570187,-0.3135738,0.9436592,-0.1057202,0.08545408,-0.01344967,0.01309377,0.08749137,-0.2654019,-0.4054684,-0.7879981,0.3797581,135.3626,-0.2868944,-0.4383036,-0.8518108,-0.04498725,1.082107,-0.04222913,1.083865,0.06159702,-0.008289547,-0.1050118,-0.9925269,345.9819,0.5047855,-0.06793256,-0.860568,False
1773116988256,0.0414445,0.01993974,0.8903343,0.2040887,0.9136438,-0.2324194,-0.2407458,-0.7631623,0.5528164,112.8791,-0.2789134,-0.2889054,-0.9158281,-0.04381572,0.995433,0.2756615,1.033826,-0.02814088,1.017664,0.307902,1.063596,-0.04930608,0.9967953,0.3061449,1.043914,-0.01390475,-0.0779286,0.1101896,0.1356759,-0.01452701,-0.06602861,0.1486197,0.1632747,0.00466846,-0.08007549,0.1331015,0.1554023,0,0,0,0,0,0,0,0,0,1,0,0,-0.15613,0.6828791,0.05326714,0.7025225,-0.3974468,-0.2780716,-0.2554637,-0.8363317,293.5095,-0.7249718,-0.5072228,-0.4659843,-0.03311165,0.612524,0.06908822,0.6172967,-0.07279354,0.6247004,0.04578364,0.6305915,-0.09044362,0.6261587,0.04991565,0.634623,0.03641424,-0.04917389,0.1214715,0.1360125,0.02271322,-0.05287323,0.07834143,0.09720519,0.01054795,-0.04545066,0.06845189,0.08284131,0,0,0,0,0,0,0,0,0,1,0,0,-0.0342807,1.014863,0.2867255,1.055147,-0.008801887,0.02573456,-0.002772075,0.9996262,3.133211,-0.3219489,0.9412999,-0.1013949,0.0842807,-0.01486337,0.01327449,0.08660467,-0.2742943,-0.4134935,-0.7821978,0.3767658,135.733,-0.2961155,-0.4463885,-0.8444246,-0.04502613,1.082029,-0.04233566,1.083793,0.0612863,-0.008335846,-0.1047906,-0.9925692,346.0217,0.5036615,-0.06850544,-0.8611872,False
1773116988272,0.0559712,0.01947021,0.8904803,0.2041919,0.913799,-0.2501515,-0.2397778,-0.7543555,0.5575649,112.2249,-0.3013389,-0.2888426,-0.9087161,-0.04350749,0.9956288,0.2764753,1.034219,-0.02826612,1.019393,0.3067939,1.064933,-0.0494988,0.9979065,0.3043979,1.044474,-0.01267727,-0.07843119,0.1100393,0.1357233,-0.01405834,-0.06803067,0.1481359,0.1636156,0.004375163,-0.08229052,0.1310403,0.154798,0,0,0,0,0,0,0,0,0,1,0,0,-0.1578771,0.6843132,0.05364839,0.7043351,-0.3948249,-0.2908401,-0.2529877,-0.83398,293.0196,-0.7155286,-0.5270804,-0.4584815,-0.03377087,0.615474,0.06736667,0.6200702,-0.0749777,0.6278188,0.04485045,0.6338688,-0.09181287,0.6282144,0.04937863,0.6368054,0.03667648,-0.04900709,0.121444,0.1359982,0.02285364,-0.05215591,0.07735623,0.09605475,0.01058133,-0.04537644,0.06840736,0.08276807,0,0,0,0,0,0,0,0,0,1,0,0,-0.03291025,1.016243,0.2861452,1.056272,0.01902748,-0.04291719,-0.001118189,-0.9988968,354.617,0.4051948,-0.9139319,-0.02381211,0.08291025,-0.01624262,0.01385477,0.08561476,0.2822847,0.4288915,0.77464,-0.3691889,223.3312,0.3037429,0.461494,0.8335249,-0.04509988,1.081976,-0.04241627,1.083746,0.06126204,-0.008234475,-0.1050656,-0.9925424,345.9965,0.5025597,-0.06755105,-0.8618997,False
1773116988284,0.0693578,0.01913159,0.8900824,0.2044953,0.9134719,-0.2618738,-0.2444236,-0.7506868,0.5551114,112.5632,-0.3148369,-0.2938575,-0.9025108,-0.04299145,0.9960936,0.2758758,1.034485,-0.03017731,1.020084,0.3021982,1.064334,-0.04996517,0.9998978,0.3022299,1.04577,-0.01147524,-0.07849677,0.1098993,0.1355407,-0.01394599,-0.07087754,0.1451019,0.1620885,0.004309755,-0.08393448,0.1301616,0.1549374,0,0,0,0,0,0,0,0,0,1,0,0,-0.1597077,0.6850641,0.05353607,0.7054683,-0.3979433,-0.2969084,-0.2480438,-0.8318419,292.5768,-0.7169985,-0.5349578,-0.4469156,-0.03546222,0.6162063,0.06519649,0.6206596,-0.0778425,0.6291176,0.04331352,0.6353931,-0.09401591,0.6289042,0.04828496,0.6377232,0.03711034,-0.04869401,0.1213817,0.1359477,0.02296988,-0.05155869,0.07651254,0.09507935,0.01062301,-0.04511423,0.06835571,0.0825872,0,0,0,0,0,0,0,0,0,1,0,0,-0.0318161,1.01786,0.2842043,1.057271,-0.03047719,0.04952866,-0.0007038438,0.9983073,6.668265,-0.5240342,0.851611,-0.01210211,0.08181611,-0.01785958,0.01579571,0.08521939,-0.2837236,-0.4398074,-0.7672294,0.370715,136.4806,-0.3054908,-0.4735494,-0.8260911,-0.04521259,1.081947,-0.04246131,1.083723,0.06149754,-0.007782668,-0.1053494,-0.9925014,345.958,0.5031151,-0.06367049,-0.8618696,False
1773116988299,0.0833845,0.01895137,0.8900917,0.2044383,0.9134645,-0.2677088,-0.2449132,-0.7491555,0.55418,112.6915,-0.321612,-0.2942265,-0.8999981,-0.04247179,0.9961949,0.2759203,1.034572,-0.03271505,1.019033,0.2981214,1.06225,-0.05075156,0.999668,0.2989182,1.044636,-0.01070251,-0.07844114,0.1097997,0.1353644,-0.01394774,-0.07379634,0.1410642,0.1598109,0.003649254,-0.08537409,0.1271346,0.1531838,0,0,0,0,0,0,0,0,0,1,0,0,-0.1575777,0.6751841,0.05543929,0.6955414,-0.3986239,-0.295063,-0.2474455,-0.8323506,292.6819,-0.7192138,-0.532365,-0.4464515,-0.03352361,0.6063888,0.06813802,0.6111252,-0.07592119,0.6190806,0.04541588,0.6253698,-0.09207173,0.6189321,0.05040029,0.6277694,0.03720674,-0.04782965,0.1215801,0.1358445,0.02296497,-0.05145521,0.07646134,0.09498087,0.01063991,-0.04496355,0.06834441,0.0824978,0,0,0,0,0,0,0,0,0,1,0,0,-0.0310224,1.018656,0.2834964,1.057824,-0.03464067,0.05383424,-0.001927954,0.997947,7.344104,-0.5408769,0.8405637,-0.03010293,0.0810224,-0.01865554,0.01650363,0.08476455,-0.2859416,-0.4443025,-0.7637166,0.3709038,136.4573,-0.307904,-0.4784282,-0.8223756,-0.04532392,1.081921,-0.04250397,1.083704,0.06152418,-0.007168402,-0.1056152,-0.9924761,345.9343,0.5024908,-0.05854701,-0.862599,False
1773116988312,0.0968321,0.01861933,0.8900345,0.204509,0.9134178,-0.2810467,-0.2459951,-0.7401764,0.5591406,112.0072,-0.3389891,-0.296711,-0.892776,-0.04226426,0.9957979,0.2762852,1.034279,-0.0349794,1.01801,0.2940793,1.060213,-0.05130356,0.9991812,0.2959201,1.043343,-0.00964802,-0.07827677,0.1096176,0.135042,-0.014031,-0.0760931,0.1372084,0.157522,0.002939782,-0.08649025,0.1240948,0.1512902,0,0,0,0,0,0,0,0,0,1,0,0,-0.1576078,0.6759382,0.05528128,0.6962677,-0.3978955,-0.2950903,-0.2449834,-0.8334171,292.9027,-0.7199845,-0.5339603,-0.4432929,-0.03416429,0.6070544,0.06972595,0.612,-0.07621048,0.6194426,0.04535357,0.6257588,-0.09232403,0.6194461,0.05042855,0.6283154,0.03675522,-0.04631312,0.1219615,0.1355376,0.02295102,-0.05147715,0.07645068,0.0949808,0.01066792,-0.04489803,0.06835763,0.08247668,0,0,0,0,0,0,0,0,0,1,0,0,-0.03078514,1.019456,0.2825192,1.058326,0.04402278,-0.0665957,-0.00373813,-0.9968014,350.8323,0.5508499,-0.8333011,-0.04677461,0.08078514,-0.01945555,0.01748079,0.08491369,0.2899335,0.4576286,0.7579764,-0.3632996,222.6059,0.3111968,0.4911905,0.8135653,-0.04541241,1.081842,-0.0425838,1.083632,0.06070903,-0.006990774,-0.1055409,-0.9925355,345.99,0.4977935,-0.05732198,-0.8653995,False
1773116988326,0.1108123,0.01796646,0.889811,0.2048872,0.9132717,-0.2999357,-0.2497792,-0.7286664,0.5627561,111.5068,-0.3628446,-0.3021682,-0.8814977,-0.0424825,0.9959304,0.2757781,1.03428,-0.03734462,1.016269,0.287421,1.056792,-0.05157743,0.999249,0.2919482,1.042302,-0.00851679,-0.07861695,0.1090363,0.1346926,-0.0144588,-0.07826148,0.131133,0.1533942,0.002058814,-0.08738919,0.120628,0.1489705,0,0,0,0,0,0,0,0,0,1,0,0,-0.1572366,0.6783931,0.05424045,0.6984859,-0.3988715,-0.2942378,-0.2441686,-0.8334911,292.9181,-0.7218963,-0.5325254,-0.4419079,-0.0336649,0.6098237,0.06863896,0.6145971,-0.07620674,0.6219175,0.04416869,0.6281239,-0.09212158,0.6218153,0.04936168,0.6305372,0.03736967,-0.045997,0.1218463,0.1354944,0.0229612,-0.05138917,0.07615476,0.09469747,0.01069235,-0.04482334,0.06832258,0.08241015,0,0,0,0,0,0,0,0,0,1,0,0,-0.03042227,1.021024,0.2805046,1.059291,0.05944918,-0.0823303,-0.008941358,-0.9947903,348.2979,0.5831612,-0.8076115,-0.08770942,0.08042227,-0.02102363,0.01949537,0.08538035,0.2939341,0.4764269,0.7482073,-0.3560984,221.7216,0.3145535,0.5098482,0.800694,-0.045476,1.081746,-0.04267588,1.083542,0.05980318,-0.00707192,-0.105313,-0.9926142,346.0641,0.4929607,-0.05829419,-0.8681005,False
1773116988339,0.1248503,0.0181084,0.8892126,0.2051786,0.9127569,-0.3235216,-0.2624598,-0.7091034,0.568877,110.6561,-0.3933763,-0.3191301,-0.862213,-0.04390722,0.9952855,0.2734169,1.033091,-0.03998537,1.015439,0.2799684,1.054086,-0.05193822,0.9994603,0.285996,1.040871,-0.00666125,-0.07925106,0.1079203,0.1340593,-0.01470866,-0.07970457,0.1268303,0.150516,0.0009889705,-0.08753859,0.1174748,0.146507,0,0,0,0,0,0,0,0,0,1,0,0,-0.1620018,0.6820329,0.05437891,0.7031149,-0.4023906,-0.2968712,-0.2499331,-0.8291458,292.0222,-0.7197984,-0.5310448,-0.4470817,-0.03778753,0.6148462,0.06764437,0.6197093,-0.08139919,0.6277272,0.04306713,0.6344463,-0.09634672,0.6264585,0.04865825,0.6356891,0.03723805,-0.0458032,0.1217362,0.1352934,0.02302226,-0.05084978,0.0747963,0.09332851,0.01071576,-0.04466401,0.0682035,0.08222785,0,0,0,0,0,0,0,0,0,1,0,0,-0.03127492,1.022855,0.2757283,1.059828,0.08579133,-0.09907234,-0.02118056,-0.9911488,344.7423,0.6462356,-0.7462768,-0.1595456,0.08127492,-0.02285469,0.0242717,0.08784682,0.2913423,0.5054287,0.7352397,-0.3450857,220.3741,0.3104104,0.5385087,0.7833606,-0.04559595,1.08163,-0.04270772,1.083433,0.05932786,-0.007137905,-0.1046673,-0.9927105,346.1554,0.4922508,-0.0592241,-0.8684382,False
1773116988354,0.1387049,0.0183181,0.8883614,0.2055968,0.9120261,-0.3442415,-0.2726722,-0.6914867,0.5735798,109.9995,-0.4202425,-0.3328723,-0.8441519,-0.04490601,0.9943192,0.2716722,1.031743,-0.04211227,1.013673,0.2738729,1.050863,-0.05235119,0.9985204,0.2807777,1.038566,-0.005145699,-0.07981697,0.1068919,0.1335032,-0.01494755,-0.08080887,0.1228676,0.1478173,2.494057E-05,-0.08771258,0.1141611,0.1439662,0,0,0,0,0,0,0,0,0,1,0,0,-0.1667175,0.6853085,0.05465181,0.7074102,-0.4093404,-0.3026608,-0.2619461,-0.819891,290.1477,-0.7149804,-0.528647,-0.4575319,-0.04100607,0.6210118,0.06542496,0.6257936,-0.08582857,0.6341758,0.04119857,0.6412822,-0.09993608,0.6318455,0.04719931,0.6414388,0.03704961,-0.04562637,0.1216143,0.1350721,0.02301376,-0.05040531,0.07366006,0.09217447,0.01075074,-0.04438302,0.06799261,0.08190498,0,0,0,0,0,0,0,0,0,1,0,0,-0.03192414,1.023912,0.2717629,1.059844,0.1084662,-0.1142121,-0.03145863,-0.9870163,341.5142,0.6752955,-0.7110682,-0.195857,0.08192414,-0.02391207,0.0282371,0.08989263,0.289536,0.5302092,0.7230002,-0.3351388,219.162,0.307308,0.5627539,0.7673786,-0.04573242,1.081622,-0.04267843,1.083429,0.05967993,-0.006825872,-0.1052389,-0.9926311,346.0801,0.4925095,-0.05633061,-0.8684856,False
