Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Thumb Tip Euro Position X,Right Thumb Tip Euro Position Y,Right Thumb Tip Euro Position Z,Right Thumb Tip Euro Position Magnitude,Right Index Tip Euro Position X,Right Index Tip Euro Position Y,Right Index Tip Euro Position Z,Right Index Tip Euro Position Magnitude,Right Middle Tip Euro Position X,Right Middle Tip Euro Position Y,Right Middle Tip Euro Position Z,Right Middle Tip Euro Position Magnitude,Right Triangle Local Position X,Right Triangle Local Position Y,Right Triangle Local Position Z,Right Triangle Local Position Magnitude,Right Triangle Local Rotation X,Right Triangle Local Rotation Y,Right Triangle Local Rotation Z,Right Triangle Local Rotation W,Right Triangle Local Rotation Angle,Right Triangle Local Rotation Axis X,Right Triangle Local Rotation Axis Y,Right Triangle Local Rotation Axis Z,Right Triangle Area,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Right Angle Scale Factor,Right Is Grabbed,Right Is Rotating,Right Is Clutching,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Thumb Tip Euro Position X,Left Thumb Tip Euro Position Y,Left Thumb Tip Euro Position Z,Left Thumb Tip Euro Position Magnitude,Left Index Tip Euro Position X,Left Index Tip Euro Position Y,Left Index Tip Euro Position Z,Left Index Tip Euro Position Magnitude,Left Middle Tip Euro Position X,Left Middle Tip Euro Position Y,Left Middle Tip Euro Position Z,Left Middle Tip Euro Position Magnitude,Left Triangle Local Position X,Left Triangle Local Position Y,Left Triangle Local Position Z,Left Triangle Local Position Magnitude,Left Triangle Local Rotation X,Left Triangle Local Rotation Y,Left Triangle Local Rotation Z,Left Triangle Local Rotation W,Left Triangle Local Rotation Angle,Left Triangle Local Rotation Axis X,Left Triangle Local Rotation Axis Y,Left Triangle Local Rotation Axis Z,Left Triangle Area,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Left Angle Scale Factor,Left Is Grabbed,Left Is Rotating,Left Is Clutching,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773033037612,0.0140539,-0.000960961,0.8993604,0.2313751,0.9286466,-0.2298211,-0.2510347,-0.7779094,0.5282243,116.2289,-0.2706628,-0.2956463,-0.9161523,-0.04610893,1.006638,0.2798402,1.045828,-0.03949788,1.003755,0.302161,1.048993,-0.04457187,0.9878203,0.3044856,1.034644,-0.03336212,-0.07572491,0.1107892,0.1382806,-0.01832082,-0.0643127,0.1282656,0.1446507,-0.002515096,-0.06363027,0.1186414,0.1346511,-0.0426438,-0.07242662,0.1097886,0.1382666,-0.01848417,-0.06222944,0.1312774,0.1464511,-0.002374972,-0.06326,0.1206996,0.1362933,-0.02744865,-0.06829752,0.1160375,0.1374143,-0.1616432,0.5883505,-0.03508884,0.7915075,75.34678,-0.2644861,0.9626791,-0.05741356,3.182768,-0.009699648,-0.0678497,0.1135053,0.1325938,0.2148755,0.2672559,0.7934282,0.5028664,119.6204,0.2485936,0.3091936,0.9179326,1.3,True,True,False,-0.1094291,0.6030515,0.1566246,0.6325955,-0.4047312,-0.0285424,-0.5302083,-0.7444845,276.2297,-0.606212,-0.04275119,-0.7941533,0.002279207,0.5912485,0.2153068,0.6292353,0.009616546,0.5333183,0.2053708,0.5715751,0.007788204,0.5192949,0.1962276,0.5551875,0.06780322,-0.0545857,0.108371,0.1390005,0.01547096,-0.07464825,0.1412236,0.1604862,-0.001779179,-0.08115235,0.1423546,0.163871,0.06645586,-0.05502403,0.1090412,0.1390468,0.01551803,-0.07598306,0.1384246,0.1586682,-0.002054167,-0.08108363,0.14258,0.1640361,0.05010148,-0.06127234,0.1171246,0.1413599,-0.5043503,-0.1938889,0.8414446,0.002978015,179.6587,-0.5043526,-0.1938898,0.8414484,1.64721,0,0,0,0,0,0,0,0,0,1,0,0,0.8317258,False,True,False,-0.05000004,1,0.3,1.045227,0.003201852,0.01392029,0.01154957,0.9998314,2.104409,0.1743531,0.7580133,0.6289184,0.1,0,0,0.1,0.314585,0.8148648,0.2799316,0.3983342,133.0518,0.342969,0.8883873,0.3051889,-0.006897282,1.087698,0.07015875,1.08998,-0.04523981,-0.00546571,0.02227496,-0.9987128,354.1852,-0.8919283,-0.1077595,0.4391633,False
1773033037627,0.0282459,-0.001116265,0.8995994,0.2322181,0.9290886,-0.2325546,-0.2497738,-0.7771631,0.5287238,116.1615,-0.2739824,-0.2942691,-0.9156088,-0.04611918,1.006594,0.281224,1.046157,-0.03975915,1.003688,0.3023718,1.048999,-0.04490454,0.9873461,0.3039138,1.034037,-0.03275821,-0.07574563,0.1108408,0.1381889,-0.01831985,-0.0648941,0.1272903,0.1440475,-0.002736729,-0.06428076,0.1166723,0.1332364,-0.04046634,-0.07313793,0.1100128,0.1381647,-0.01844939,-0.06279357,0.1304116,0.145913,-0.00245133,-0.06347915,0.1198358,0.1356327,-0.02569288,-0.06867974,0.116012,0.1372436,-0.1720532,0.5907018,-0.0272823,0.7878609,76.02789,-0.2793737,0.95916,-0.04429999,2.976602,-0.008098803,-0.0681982,0.1134821,0.1326453,0.2138435,0.2784261,0.7979766,0.4898807,121.3345,0.2452926,0.3193731,0.9153319,1.294771,True,True,False,-0.1097727,0.602764,0.1563925,0.6323235,-0.4051397,-0.02903667,-0.5303314,-0.7441555,276.1732,-0.6064908,-0.04346765,-0.7939016,0.002000533,0.5911161,0.2149646,0.6289929,0.009389833,0.5330249,0.2051486,0.5712177,0.007574864,0.5190387,0.1960029,0.5548655,0.06787175,-0.05455777,0.1083308,0.1389917,0.01545472,-0.07454599,0.1414054,0.1605971,-0.001758386,-0.08105437,0.1425199,0.1639659,0.06675912,-0.0549253,0.1088903,0.1390347,0.01550464,-0.07567692,0.1390609,0.1590765,-0.001991182,-0.08107731,0.1425668,0.1640207,0.05047549,-0.06114395,0.1169655,0.1413057,-0.5142476,-0.165559,0.8403719,-0.04375844,185.0159,-0.5147406,-0.1657178,0.8411776,1.849292,0,0,0,0,0,0,0,0,0,1,0,0,0.7103871,False,True,False,-0.05080523,0.9995373,0.3025176,1.045549,0.006655984,0.03012702,0.02044371,0.9993148,4.242159,0.1798367,0.813996,0.5523643,0.1008052,0.0004626513,-0.002517611,0.1008377,0.3104652,0.8101096,0.2739964,0.415042,130.9561,0.3412447,0.8904238,0.3011604,-0.006938044,1.087653,0.07020941,1.089939,-0.04546091,-0.005728229,0.02225981,-0.9987018,354.1602,-0.8924497,-0.1124517,0.4369857,False
1773033037639,0.0417891,-0.00125628,0.8998059,0.232966,0.9294759,-0.2353438,-0.2484268,-0.7764441,0.5291805,116.0998,-0.2773615,-0.2927803,-0.9150685,-0.04609124,1.006529,0.2825038,1.046439,-0.03994912,1.003609,0.3025461,1.048981,-0.04497663,0.9870434,0.3037096,1.033691,-0.03217385,-0.07577984,0.110877,0.1380994,-0.0183201,-0.06543741,0.1263678,0.14348,-0.002897507,-0.06468857,0.1152451,0.132191,-0.03869746,-0.07368437,0.1101902,0.1380897,-0.01842303,-0.06333135,0.1295638,0.1453858,-0.0025421,-0.06372875,0.1188837,0.1349116,-0.02424631,-0.06897175,0.115894,0.137027,-0.1807583,0.5953239,-0.02042012,0.7826232,76.99725,-0.2903766,0.9563498,-0.03280362,2.806766,-0.006779857,-0.0684644,0.1133745,0.1326164,0.2164752,0.2898015,0.8003859,0.4780542,122.8832,0.2464622,0.329946,0.9112585,1.282154,True,True,False,-0.1101727,0.6024305,0.1561207,0.632008,-0.4054684,-0.02940595,-0.5304163,-0.7439014,276.1296,-0.6067258,-0.04400182,-0.7936925,0.001622975,0.5910034,0.21467,0.6287853,0.009075381,0.5326146,0.205017,0.5707825,0.007271901,0.5186847,0.1958184,0.5544652,0.06803259,-0.05445682,0.1082655,0.1389798,0.01543763,-0.07437817,0.1416859,0.1607648,-0.001743216,-0.08092303,0.1427345,0.1640875,0.06702202,-0.05482969,0.1087624,0.1390234,0.01549099,-0.07541084,0.139599,0.1594197,-0.001940321,-0.08104528,0.1426021,0.1640349,0.05078372,-0.06102378,0.1168492,0.1412679,-0.5196334,-0.1467146,0.8384345,-0.0740519,188.4935,-0.521064,-0.1471185,0.8407428,2.023149,0,0,0,0,0,0,0,0,0,1,0,0,0.6467819,False,True,False,-0.05134342,0.9988376,0.3044938,1.04548,0.01620894,0.04423296,0.02985528,0.9984435,6.394414,0.2906252,0.7930942,0.5353032,0.1013434,0.00116235,-0.004493773,0.1014497,0.302873,0.8042887,0.2734227,0.4320043,128.8103,0.3358272,0.8917996,0.3031725,-0.006961245,1.087569,0.07024438,1.089857,-0.04580702,-0.006100468,0.02188022,-0.998692,354.1385,-0.8959064,-0.1193146,0.4279394,False
1773033037657,0.0586676,-0.001393471,0.9000013,0.2336897,0.9298468,-0.2381395,-0.2470202,-0.7757621,0.5295883,116.0447,-0.2807405,-0.2912099,-0.914539,-0.04615276,1.006339,0.2838856,1.046632,-0.04010153,1.003531,0.3027372,1.048967,-0.04492737,0.9868208,0.303694,1.033472,-0.03137693,-0.0758744,0.1109137,0.1379974,-0.01832118,-0.06595483,0.1254802,0.142937,-0.003032392,-0.06497862,0.1140648,0.1313095,-0.03684434,-0.0742218,0.1103664,0.1380113,-0.01839839,-0.06396602,0.1285481,0.1447577,-0.002660529,-0.06403391,0.1176955,0.1340137,-0.02272189,-0.0692523,0.1156683,0.1367162,-0.1903131,0.6026166,-0.01259144,0.7749037,78.4074,-0.3010905,0.9533876,-0.01992066,2.622438,-0.005389984,-0.06872023,0.1131687,0.1325091,0.222162,0.3036905,0.8017,0.4644281,124.6536,0.2508573,0.3429163,0.9052507,1.247011,True,True,False,-0.1106046,0.6020719,0.1558256,0.6316689,-0.4058008,-0.02975705,-0.5304912,-0.7436527,276.087,-0.6069718,-0.04450877,-0.793476,0.00119774,0.5909114,0.2143863,0.628601,0.008728981,0.5321151,0.2049742,0.5702956,0.006930232,0.5182813,0.1956452,0.5540222,0.06824576,-0.05431523,0.1081846,0.1389659,0.01541675,-0.07414169,0.1420868,0.1610072,-0.001732417,-0.08076703,0.1429846,0.1642282,0.06732156,-0.05470508,0.1086221,0.1390093,0.01547305,-0.07510292,0.1402022,0.1598015,-0.00188976,-0.08097693,0.1426971,0.1640832,0.05112017,-0.06087173,0.1167402,0.1412336,-0.5235137,-0.1298932,0.8360443,-0.1004544,191.5307,-0.5261753,-0.1305536,0.8402948,2.214217,0,0,0,0,0,0,0,0,0,1,0,0,0.6009378,False,True,False,-0.05166631,0.9982305,0.3061681,1.045405,0.02822479,0.05488079,0.03794149,0.9973725,8.308707,0.3896108,0.7575661,0.5237386,0.1016663,0.001769543,-0.006168127,0.1018686,0.2943679,0.7984971,0.2764237,0.4464751,126.9645,0.3289776,0.8923788,0.3089236,-0.006977469,1.087494,0.07030952,1.089787,-0.04603699,-0.006488108,0.02165567,-0.9986839,354.1203,-0.8976251,-0.1265046,0.4222403,False
1773033037671,0.0723215,-0.001360238,0.9000311,0.2342316,0.9300119,-0.2410166,-0.2476013,-0.7749916,0.5291433,116.1048,-0.2840394,-0.2917994,-0.9133317,-0.04596325,1.006401,0.2843437,1.046808,-0.04061309,1.003125,0.3016102,1.048274,-0.04488308,0.9865068,0.302784,1.032903,-0.03098396,-0.0759164,0.110912,0.1379303,-0.0183294,-0.06682543,0.1236867,0.1417745,-0.003220823,-0.06527442,0.1125001,0.1301053,-0.03558113,-0.07457487,0.1104791,0.1379604,-0.01838423,-0.0645543,0.1275189,0.1441052,-0.002775366,-0.06429035,0.1166044,0.1331823,-0.0216476,-0.06945571,0.1153242,0.1363539,-0.1967545,0.6112173,-0.005855059,0.7665943,79.90193,-0.3064083,0.9518566,-0.009118158,2.458891,-0.004410503,-0.06890571,0.112855,0.1323016,0.2304814,0.3149619,0.8013275,0.4533781,126.0788,0.2585847,0.3533663,0.8990361,1.177189,True,True,False,-0.1106505,0.6019809,0.1558431,0.6315945,-0.4058782,-0.03023925,-0.5311406,-0.7431273,275.997,-0.6065578,-0.04519054,-0.7937541,0.001190953,0.5910142,0.2143504,0.6286854,0.008827865,0.5321256,0.2051698,0.5703772,0.00706438,0.518301,0.1958565,0.5541169,0.06822386,-0.0543303,0.1081809,0.1389582,0.01539783,-0.07400044,0.1423228,0.1611488,-0.001728278,-0.08062293,0.1432311,0.1643721,0.06750894,-0.05462808,0.1085312,0.1389989,0.01545764,-0.07487638,0.1406372,0.1600757,-0.001856459,-0.08090326,0.1428094,0.1641442,0.05133057,-0.06076952,0.1166843,0.1412196,-0.5252391,-0.1198947,0.8344949,-0.115617,193.2784,-0.5287852,-0.1207042,0.840129,2.344172,0,0,0,0,0,0,0,0,0,1,0,0,0.5587946,False,True,False,-0.05198423,0.9975001,0.307806,1.045205,0.0446112,0.06467932,0.04684308,0.9958073,10.49697,0.4876862,0.7070692,0.5120849,0.1019842,0.002499878,-0.007805973,0.1023131,0.2831217,0.7916374,0.2828171,0.4617002,125.0063,0.3191772,0.8924521,0.3188338,-0.006991763,1.087435,0.07032492,1.089729,-0.04574581,-0.006947351,0.0209181,-0.9987099,354.1787,-0.9008822,-0.1368157,0.4119447,False
1773033037682,0.08332419,-0.001336209,0.9000657,0.2347771,0.9301829,-0.2438502,-0.2481875,-0.7742581,0.5286441,116.1722,-0.2872734,-0.2923831,-0.9121329,-0.04579376,1.006442,0.2848343,1.046973,-0.04092642,1.002849,0.3007511,1.047775,-0.04477216,0.9862628,0.3020377,1.032446,-0.03054114,-0.07595989,0.1109117,0.1378552,-0.01833952,-0.06748276,0.1222271,0.1408181,-0.003387452,-0.0654849,0.1111289,0.1290325,-0.03466596,-0.07481728,0.1105541,0.1379187,-0.01837653,-0.06506141,0.1265745,0.1434984,-0.002880708,-0.06449727,0.1156345,0.1324369,-0.02083961,-0.06960097,0.1149481,0.135984,-0.2014852,0.6198832,-0.0002458039,0.7583855,81.35586,-0.3091183,0.9510236,-0.000377112,2.320696,-0.00367381,-0.06903815,0.1125121,0.1320558,0.2395984,0.3249266,0.7999908,0.443881,127.2965,0.2673833,0.3626066,0.8927613,1.182553,True,True,False,-0.1106985,0.6018858,0.1558613,0.6315168,-0.4059711,-0.03085631,-0.5320081,-0.7424303,275.8777,-0.6059964,-0.04605947,-0.7941328,0.001188502,0.5911798,0.2143137,0.6288285,0.00897041,0.5321715,0.2054212,0.5705128,0.007247455,0.5183764,0.1960793,0.5542685,0.06820252,-0.05433985,0.1081792,0.1389501,0.01537675,-0.07381882,0.1426259,0.1613314,-0.001727453,-0.08046441,0.1434979,0.164527,0.06762986,-0.05457837,0.1084703,0.1389907,0.01544373,-0.07469423,0.1409789,0.1602897,-0.001834135,-0.08082668,0.1429308,0.1642118,0.05146834,-0.06069554,0.1166586,0.1412168,-0.526055,-0.113104,0.8334936,-0.1255473,194.4247,-0.5302505,-0.114006,0.8401411,2.438325,0,0,0,0,0,0,0,0,0,1,0,0,0.5518533,False,True,False,-0.05208221,0.9970894,0.3084654,1.045012,0.05836916,0.06891513,0.05380926,0.9944589,12.06891,0.5552275,0.6555443,0.5118522,0.1020822,0.002910614,-0.008465409,0.102474,0.2729408,0.787214,0.2896518,0.4710619,123.7935,0.3094215,0.8924314,0.3283661,-0.006970999,1.087414,0.0703529,1.089709,-0.04568948,-0.007399545,0.02008004,-0.9987265,354.2162,-0.9056007,-0.1466647,0.398002,False
1773033037695,0.0975685,-0.001068283,0.8998195,0.2352009,0.9300514,-0.2477029,-0.249289,-0.7714397,0.5304518,115.928,-0.2922006,-0.2940717,-0.9100223,-0.04576911,1.00619,0.2849775,1.046769,-0.04148815,1.001974,0.2994571,1.046588,-0.044887,0.9851488,0.3004113,1.030912,-0.03035033,-0.07603917,0.1108695,0.1378229,-0.01834365,-0.06823432,0.1203862,0.1395896,-0.003670891,-0.06584319,0.1087888,0.1272155,-0.03370314,-0.07508049,0.1106214,0.137877,-0.01836956,-0.06573989,0.125212,0.1426087,-0.003048378,-0.06478386,0.1141363,0.1312758,-0.01990805,-0.06976746,0.1142838,0.1353685,-0.2066247,0.6350419,0.00705737,0.7442971,83.80247,-0.3093885,0.950877,0.01056732,2.150743,-0.002824454,-0.06918993,0.1119064,0.1315989,0.2573365,0.3404423,0.7955151,0.4301546,129.0453,0.2850567,0.3771147,0.8812077,1.226281,True,True,False,-0.110824,0.6017359,0.1559544,0.6314189,-0.406171,-0.03122896,-0.5323843,-0.7420357,275.8102,-0.6058995,-0.04658533,-0.7941762,0.001106836,0.5911353,0.2143307,0.6287924,0.008967735,0.5320717,0.2056008,0.5704844,0.007262312,0.5182813,0.1962738,0.5542488,0.06817533,-0.05435761,0.1081801,0.1389444,0.01536988,-0.0737251,0.1428059,0.1614471,-0.001720621,-0.08036184,0.1436901,0.1646446,0.06774689,-0.05453147,0.1084085,0.138981,0.01542809,-0.07448882,0.1413663,0.1605336,-0.001809949,-0.08072697,0.1430951,0.1643056,0.05160502,-0.06061741,0.1166426,0.1412199,-0.5265393,-0.1063393,0.8325794,-0.1351295,195.5322,-0.5314134,-0.1073237,0.8402866,2.538515,0,0,0,0,0,0,0,0,0,1,0,0,0.5127254,False,True,False,-0.05206332,0.9968228,0.308963,1.044904,0.07145115,0.07117175,0.0594639,0.9931231,13.44661,0.6103035,0.607917,0.5079138,0.1020633,0.003177226,-0.008962989,0.1025054,0.2635285,0.7833306,0.2970754,0.4782178,122.8619,0.3000638,0.8919308,0.3382617,-0.006908573,1.087375,0.0703835,1.089673,-0.04576747,-0.008298918,0.01961748,-0.998725,354.2128,-0.906616,-0.1643948,0.3886061,False
1773033037709,0.1115799,-0.0007762797,0.8995506,0.2356963,0.9299165,-0.2517631,-0.250469,-0.7684213,0.532362,115.6696,-0.2974106,-0.2958819,-0.9077449,-0.04574782,1.005893,0.2851991,1.046543,-0.04187534,1.001172,0.2984295,1.045542,-0.04480187,0.9841949,0.2992414,1.029656,-0.0301158,-0.07611988,0.1108295,0.1377838,-0.01834927,-0.0688199,0.1188094,0.1385227,-0.003898047,-0.06601719,0.1069308,0.1257285,-0.03291363,-0.07530142,0.1106652,0.137842,-0.01836531,-0.06639146,0.1238163,0.1416884,-0.003226455,-0.06504264,0.112573,0.1300524,-0.01908313,-0.06990167,0.1135062,0.1346628,-0.2112834,0.6519562,0.01406862,0.7280896,86.54704,-0.3082261,0.9510918,0.02052369,1.991959,-0.002072325,-0.06931229,0.1111974,0.1310471,0.2779053,0.3572796,0.7888678,0.4157014,130.873,0.305558,0.3928303,0.8673632,1.244487,True,True,False,-0.110956,0.6015794,0.1560526,0.6313173,-0.4063543,-0.03155342,-0.532719,-0.7416813,275.7497,-0.6058186,-0.04704183,-0.794211,0.001012184,0.5910679,0.2143623,0.6287396,0.008948743,0.5319357,0.205817,0.5704352,0.007255353,0.5181487,0.1965043,0.5542063,0.06814788,-0.05437203,0.1081829,0.1389388,0.0153628,-0.07361833,0.143013,0.1615809,-0.001717581,-0.08024338,0.1439079,0.1647769,0.06783175,-0.05449804,0.1083611,0.1389723,0.01541444,-0.07430688,0.1417115,0.1607522,-0.001790531,-0.08062474,0.1432682,0.164406,0.05170821,-0.06055245,0.1166413,0.1412286,-0.5266079,-0.1010948,0.8320029,-0.1422499,196.3561,-0.5320181,-0.1021335,0.8405507,2.620579,0,0,0,0,0,0,0,0,0,1,0,0,0.489192,False,True,False,-0.05217961,0.9958849,0.3092099,1.044088,0.09427155,0.07188719,0.06996675,0.9904796,15.82489,0.6848164,0.5222098,0.5082591,0.1021796,0.004115105,-0.009209871,0.1026763,0.2455644,0.777738,0.310726,0.4881303,121.5645,0.2813618,0.8911136,0.3560224,-0.006834902,1.087285,0.07037763,1.089582,-0.04607319,-0.009128707,0.01882371,-0.998719,354.1991,-0.9105343,-0.1804086,0.3720088,False
1773033037723,0.1250726,-0.0002571344,0.8993635,0.2360392,0.9298222,-0.25741,-0.2508485,-0.7633955,0.5366957,115.082,-0.3050692,-0.2972928,-0.9047374,-0.04594055,1.005411,0.2854037,1.046144,-0.04192875,1.000483,0.2978425,1.044718,-0.04456557,0.9829857,0.2979921,1.028128,-0.02983009,-0.07641944,0.1106362,0.1377321,-0.01834649,-0.06917921,0.1177353,0.1377823,-0.004147974,-0.06618483,0.1048466,0.1240583,-0.03225543,-0.07553203,0.1106593,0.1378078,-0.01836149,-0.06696488,0.1225262,0.1408336,-0.003414024,-0.06527489,0.1109383,0.1287624,-0.01835589,-0.07001588,0.1126476,0.1338979,-0.2165007,0.6697544,0.0206235,0.710022,89.5266,-0.307451,0.9511132,0.02928728,1.868674,-0.001409241,-0.0694164,0.1104146,0.1304301,0.2997312,0.3759905,0.7800954,0.4003043,132.8056,0.327081,0.4102987,0.8512772,1.264455,True,True,False,-0.111095,0.6013741,0.156056,0.6311469,-0.4065042,-0.03153384,-0.5330243,-0.7413806,275.6983,-0.6057419,-0.04698935,-0.7942726,0.0008867905,0.5908645,0.2143323,0.628538,0.008930363,0.5313418,0.2065968,0.5701632,0.007240251,0.5175124,0.1972702,0.5538836,0.0680899,-0.05441486,0.1081929,0.1389349,0.01533105,-0.07317206,0.1439201,0.1621795,-0.001796932,-0.07980025,0.1448344,0.1653733,0.06788474,-0.05448112,0.1083268,0.1389648,0.01539753,-0.07407659,0.1421617,0.1610415,-0.001791836,-0.08045585,0.1435911,0.1646048,0.05177476,-0.06048758,0.1166882,0.141264,-0.5258784,-0.09594847,0.8320212,-0.1482785,197.0544,-0.5317567,-0.09702098,0.8413216,2.701399,0,0,0,0,0,0,0,0,0,1,0,0,0.5739939,False,True,False,-0.05222075,0.9949237,0.3093902,1.043227,0.1202422,0.07114123,0.08018636,0.9869402,18.53999,0.7464423,0.441632,0.4977826,0.1022208,0.005076289,-0.009390175,0.1027766,0.2259202,0.7709795,0.3272736,0.4974363,120.3389,0.2604266,0.8887367,0.3772604,-0.006744377,1.087163,0.07029547,1.089454,-0.04674169,-0.01018683,0.01812162,-0.9986907,354.1354,-0.9137079,-0.1991325,0.354242,False
1773033037737,0.138894,0.000292737,0.8991691,0.2364235,0.9297318,-0.262836,-0.2511941,-0.7584612,0.5408839,114.5123,-0.3124918,-0.2986505,-0.9017521,-0.04611211,1.004884,0.2856926,1.045724,-0.0419885,0.9996977,0.2972474,1.043798,-0.0442062,0.9818403,0.2970027,1.02673,-0.02950838,-0.07672638,0.1104369,0.1376735,-0.01834765,-0.06955065,0.1165494,0.1369587,-0.004370951,-0.06623919,0.1030113,0.1225482,-0.03165871,-0.07578308,0.110613,0.1377701,-0.01835862,-0.06750777,0.1212311,0.139969,-0.00361269,-0.06547452,0.1092219,0.1273946,-0.01767397,-0.07011622,0.1116731,0.1330396,-0.2227325,0.6882178,0.02708209,0.6899371,92.74975,-0.3076971,0.9507486,0.03741295,1.758549,-0.0007875274,-0.06950793,0.1095261,0.1297225,0.3221546,0.3966213,0.7693205,0.3834763,134.9017,0.3488217,0.4294526,0.8330029,1.268776,True,True,False,-0.1112593,0.6011312,0.1560573,0.6309447,-0.4066598,-0.03148508,-0.5333376,-0.7410719,275.6456,-0.6056662,-0.04689288,-0.7943361,0.000733912,0.5906155,0.2143035,0.6282938,0.008863106,0.5307506,0.2073311,0.569878,0.007188722,0.5168521,0.1980156,0.5535322,0.06802727,-0.05445911,0.1082055,0.1389314,0.01530946,-0.07273409,0.1447557,0.1627232,-0.001873963,-0.07936054,0.1457316,0.1659497,0.06791453,-0.05447655,0.1083016,0.138958,0.01537932,-0.07379854,0.1427018,0.1613895,-0.001808898,-0.08022761,0.1440393,0.164885,0.05181419,-0.06042054,0.116774,0.1413206,-0.5245041,-0.09072097,0.8324988,-0.1536587,197.678,-0.530808,-0.09181132,0.8425044,2.782243,0,0,0,0,0,0,0,0,0,1,0,0,0.6426896,False,True,False,-0.0520283,0.9938227,0.3095865,1.042226,0.1491659,0.07336766,0.09148678,0.9818335,21.87577,0.7861397,0.3866651,0.4821572,0.1020283,0.006177306,-0.009586513,0.1026637,0.2046095,0.761304,0.344418,0.5098308,118.6949,0.2378421,0.8849546,0.4003581,-0.006663705,1.087029,0.07015847,1.089311,-0.0472024,-0.01110651,0.01767639,-0.9986672,354.083,-0.9145536,-0.2151903,0.3424828,False
