Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773034553082,0.0141773,0.023091,0.8961019,0.2745119,0.9374906,0.6625796,0.3518643,0.2604981,-0.6077175,254.8493,0.834322,0.4430685,0.3280199,-0.06823856,0.9834048,0.2797856,1.024706,-0.05511793,1.014853,0.2865469,1.05597,-0.04245425,1.022301,0.2967665,1.065351,-0.04297011,-0.08333521,0.1021988,0.1386931,-0.02320275,-0.0771555,0.1341802,0.1565109,-0.004752196,-0.0733657,0.1397034,0.1578675,0,0,0,0,0,0,0,0,0,1,0,0,-0.05485001,0.6903586,0.1461939,0.7077968,0.07216153,-0.5018879,-0.261222,-0.8213795,290.4463,0.1265144,-0.8799154,-0.4579773,0.06456986,0.6850011,0.1368367,0.7015128,0.01845782,0.7027256,0.1562698,0.7201279,0.008576483,0.6938637,0.1632067,0.7128512,0.05387083,-0.07218041,0.09582785,0.1315107,0.0242344,-0.02716763,0.07379259,0.08228447,0.01030908,-0.02893069,0.06526107,0.07212675,0,0,0,0,0,0,0,0,0,1,0,0,-0.04883617,1.00135,0.2983309,1.045986,0.009859394,-0.02472292,-0.01325624,0.9995579,3.407745,0.3315856,-0.8314673,-0.4458263,0.09883617,-0.001349568,0.001669109,0.09885947,-0.13839,-0.6633381,0.6237187,0.3896228,134.1379,-0.1502648,-0.7202567,0.6772378,-0.03107045,1.074975,0.02754178,1.075777,0.04528865,-0.05252786,0.004458992,-0.997582,352.0296,0.6516439,-0.7558066,0.06415901,False
1773034553096,0.0276473,0.0226535,0.8959666,0.2744405,0.9373297,0.6567205,0.3539399,0.2846279,-0.6020231,254.0298,0.8224646,0.4432678,0.3564628,-0.066135,0.9859039,0.2776709,1.026392,-0.0530743,1.015949,0.2854482,1.056622,-0.04124811,1.021244,0.2968358,1.064308,-0.04231883,-0.08315732,0.1025668,0.1386577,-0.02305399,-0.07742538,0.1335492,0.1560819,-0.004733381,-0.07445261,0.1372192,0.156188,0,0,0,0,0,0,0,0,0,1,0,0,-0.05490242,0.6904519,0.1461328,0.7078792,0.0702295,-0.5012351,-0.2600544,-0.8223156,290.6346,0.1234193,-0.8808562,-0.4570121,0.06453766,0.6850041,0.1368703,0.7015192,0.01855209,0.7024322,0.1563566,0.7198628,0.008545503,0.693653,0.1632459,0.7126547,0.05406814,-0.07183371,0.09600244,0.1315291,0.02422732,-0.02726753,0.07388119,0.08239485,0.01030628,-0.02893529,0.06529725,0.07216094,0,0,0,0,0,0,0,0,0,1,0,0,-0.04754179,1.002663,0.2969458,1.04679,0.01755139,-0.04550782,-0.02594315,0.9984728,6.333875,0.3176987,-0.8237393,-0.4695982,0.09754179,-0.002662778,0.003054261,0.09762592,-0.1627513,-0.6580922,0.6204591,0.3942807,133.5578,-0.177098,-0.7161037,0.6751531,-0.03112262,1.074939,0.02769363,1.075746,0.04546971,-0.05246375,0.004244194,-0.9975781,352.0232,0.653725,-0.7542794,0.06101943,False
1773034553109,0.0413531,0.02207432,0.895767,0.2743993,0.937113,0.6522366,0.3547995,0.304826,-0.5964779,253.2361,0.8126248,0.4420465,0.3797842,-0.06420781,0.9881091,0.2760993,1.027965,-0.05136896,1.016488,0.2848161,1.056886,-0.04032361,1.01982,0.2969164,1.062929,-0.04164546,-0.08297198,0.102945,0.1386231,-0.02279082,-0.07784614,0.132555,0.1554036,-0.004720805,-0.07542365,0.1345167,0.1542911,0,0,0,0,0,0,0,0,0,1,0,0,-0.05495541,0.690554,0.1460721,0.7079703,0.0679248,-0.5005176,-0.2587103,-0.8233694,290.847,0.1196901,-0.8819605,-0.4558726,0.06450006,0.6849725,0.1368842,0.7014876,0.01865256,0.702087,0.1564528,0.7195496,0.008514725,0.6933958,0.1632898,0.7124141,0.05430273,-0.07145376,0.09617704,0.1315464,0.02422005,-0.02736915,0.07397038,0.08250636,0.01030338,-0.02894129,0.0653341,0.07219628,0,0,0,0,0,0,0,0,0,1,0,0,-0.04638019,1.003808,0.2958246,1.047518,0.02341456,-0.06254098,-0.03747886,0.9970636,8.783816,0.3057606,-0.8166956,-0.4894202,0.09638019,-0.003808022,0.004175454,0.09654572,-0.1832506,-0.6530434,0.6181912,0.397232,133.1895,-0.1996807,-0.7115946,0.6736177,-0.0311464,1.074893,0.02779248,1.075704,0.04550173,-0.05209439,0.00390808,-0.9975973,352.055,0.6568002,-0.7519628,0.05641165,False
1773034553123,0.0556172,0.02169826,0.8961322,0.2736642,0.9372385,0.6359808,0.3639024,0.3252685,-0.5977491,253.4177,0.7933068,0.4539229,0.405732,-0.06454661,0.9885228,0.2741446,1.027861,-0.0520866,1.016604,0.2844277,1.056927,-0.04178929,1.019423,0.2970321,1.062637,-0.04157673,-0.08292414,0.1030106,0.1386226,-0.02256966,-0.0778223,0.1325947,0.1553933,-0.004694149,-0.07550462,0.134417,0.1542431,0,0,0,0,0,0,0,0,0,1,0,0,-0.05500257,0.6908195,0.1460211,0.7082224,0.0656322,-0.4998573,-0.2564641,-0.8246583,291.1078,0.1160336,-0.8837159,-0.4534122,0.06443737,0.6847827,0.1368929,0.7012982,0.01875241,0.7018006,0.1565597,0.7192959,0.0084887,0.6932107,0.1633568,0.712249,0.0545293,-0.07118322,0.09625252,0.1315486,0.02421439,-0.02745671,0.07404172,0.08259773,0.01029957,-0.02895278,0.06537012,0.07223294,0,0,0,0,0,0,0,0,0,1,0,0,-0.04773241,1.003544,0.2951138,1.047125,0.03923078,-0.08515601,-0.03795893,0.9948711,11.61085,0.3878454,-0.8418739,-0.3752716,0.09773241,-0.003543735,0.00488618,0.09791862,-0.2035899,-0.6528071,0.6039327,0.4094623,131.6579,-0.2231546,-0.7155407,0.6619696,-0.03116355,1.074842,0.02785753,1.075654,0.04511428,-0.05148572,0.003117114,-0.9976493,352.1414,0.6583598,-0.7513391,0.04548853,False
1773034553137,0.0693264,0.02108476,0.8965548,0.2727328,0.9373571,0.6231649,0.3701541,0.3437288,-0.5970779,253.3218,0.7768361,0.4614334,0.4284917,-0.0646004,0.9894618,0.2720252,1.028205,-0.05237169,1.017198,0.2836208,1.057296,-0.04287351,1.019238,0.2966587,1.062399,-0.04151059,-0.08287154,0.103078,0.1386214,-0.02232567,-0.07780103,0.1326291,0.1553767,-0.004663812,-0.0757506,0.1339972,0.1539973,0,0,0,0,0,0,0,0,0,1,0,0,-0.05506726,0.6912054,0.1459525,0.7085897,0.06323913,-0.4992165,-0.2541565,-0.8259469,291.3692,0.1121762,-0.8855313,-0.4508335,0.06435571,0.6847253,0.1368684,0.7012299,0.01883709,0.7016137,0.1566442,0.7191342,0.008444771,0.6931294,0.1634006,0.7121794,0.05477555,-0.07088096,0.09634002,0.1315518,0.02420834,-0.0275487,0.07411554,0.08269273,0.01029561,-0.02896611,0.06540652,0.07227065,0,0,0,0,0,0,0,0,0,1,0,0,-0.04863414,1.003821,0.2939732,1.047111,0.05160955,-0.1045712,-0.04078283,0.9923397,14.19277,0.4177591,-0.8464628,-0.330121,0.09863414,-0.003821135,0.006026834,0.09889194,-0.2221327,-0.6511508,0.5930086,0.4183308,130.5415,-0.2445602,-0.7168937,0.6528812,-0.0312246,1.074782,0.02795316,1.075599,0.04489342,-0.05124382,0.003295385,-0.9976712,352.178,0.6581932,-0.751298,0.04831443,False
1773034553151,0.0831395,0.02122732,0.8967083,0.2715572,0.9371657,0.6175616,0.3774595,0.3441255,-0.5980967,253.4674,0.7705805,0.470986,0.4293926,-0.06572548,0.9884195,0.2699929,1.026737,-0.05372563,1.017213,0.2817098,1.056868,-0.04463658,1.020239,0.2950105,1.062973,-0.04162058,-0.08285818,0.1030446,0.1386216,-0.02233902,-0.07744703,0.1336166,0.1560464,-0.0046037,-0.07568142,0.13597,0.1556814,0,0,0,0,0,0,0,0,0,1,0,0,-0.05513579,0.6914685,0.1459155,0.7088441,0.06254765,-0.4988571,-0.2521393,-0.8268345,291.5499,0.1112066,-0.8869432,-0.4482912,0.06426455,0.6847451,0.1367905,0.7012256,0.01883575,0.701518,0.1567064,0.7190543,0.008393951,0.6931086,0.1634639,0.712173,0.05508366,-0.07063655,0.09633482,0.1315452,0.02420617,-0.02760322,0.07413433,0.08272711,0.01029193,-0.02899397,0.06543842,0.07231017,0,0,0,0,0,0,0,0,0,1,0,0,-0.05018904,1.002955,0.2922736,1.045879,0.0541671,-0.1102637,-0.03394419,0.9918446,14.64489,0.4249963,-0.8651314,-0.2663269,0.100189,-0.002955437,0.007726461,0.10053,-0.2220624,-0.6510023,0.5877434,0.4259603,129.5771,-0.2454428,-0.7195448,0.6496255,-0.03128861,1.074715,0.02806724,1.075537,0.04426261,-0.05104519,0.003834369,-0.9977076,352.2395,0.654081,-0.7543092,0.05666156,False
1773034553165,0.0971498,0.021274,0.896816,0.2703879,0.9369318,0.6124659,0.3831176,0.3467923,-0.5981987,253.482,0.7642947,0.4780915,0.4327613,-0.06641277,0.9878032,0.2679113,1.025642,-0.05443653,1.017717,0.2798173,1.056887,-0.04581136,1.020952,0.2934486,1.063275,-0.04177935,-0.08284528,0.1029883,0.1386198,-0.02234237,-0.07702646,0.1347349,0.1567984,-0.004538192,-0.07561158,0.1373047,0.1568129,0,0,0,0,0,0,0,0,0,1,0,0,-0.05520318,0.6917365,0.1458818,0.7091038,0.06191091,-0.4985496,-0.2502649,-0.827637,291.7135,0.1103063,-0.8882624,-0.4458953,0.06417434,0.6848127,0.1366987,0.7012655,0.01883917,0.7014443,0.1567618,0.7189947,0.008346505,0.69311,0.1635201,0.7121868,0.05539056,-0.07038742,0.0963309,0.1315376,0.0242031,-0.02766738,0.07415735,0.08276827,0.01028817,-0.02902535,0.06547006,0.07235086,0,0,0,0,0,0,0,0,0,1,0,0,-0.05123571,1.002419,0.2905931,1.044947,0.0569723,-0.1166685,-0.02999071,0.9910818,15.31541,0.4275444,-0.8755297,-0.225063,0.1012357,-0.002419114,0.009406954,0.1017006,-0.2244332,-0.6502398,0.5831701,0.4321235,128.7952,-0.2488685,-0.721035,0.6466631,-0.03133935,1.074622,0.02817821,1.075449,0.04377186,-0.05077814,0.003522371,-0.9977441,352.3014,0.6520223,-0.7563874,0.05246897,False
1773034553179,0.1109029,0.02123212,0.8968768,0.2692914,0.9366732,0.6071979,0.38829,0.3510605,-0.5977442,253.417,0.7574003,0.4843412,0.4379023,-0.06693967,0.9873512,0.2657626,1.024682,-0.05491324,1.018278,0.2780407,1.056983,-0.04677678,1.021439,0.2919759,1.06338,-0.04201004,-0.08283111,0.1028974,0.1386135,-0.02229744,-0.07663212,0.1357441,0.1574678,-0.004473579,-0.07555071,0.1382731,0.1576305,0,0,0,0,0,0,0,0,0,1,0,0,-0.05527179,0.6920181,0.1458502,0.7093774,0.06128832,-0.4982685,-0.2484176,-0.8284087,291.8712,0.1094192,-0.8895679,-0.4435045,0.06408168,0.6849241,0.1366266,0.7013518,0.01884963,0.7013815,0.1568166,0.7189456,0.008298963,0.6931269,0.1635734,0.7122149,0.0556807,-0.07011232,0.09634794,0.1315257,0.02419885,-0.02774368,0.07418727,0.08281936,0.01028428,-0.02906016,0.06550141,0.07239264,0,0,0,0,0,0,0,0,0,1,0,0,-0.05210653,1.002011,0.2889442,1.04414,0.06018039,-0.1240823,-0.02741388,0.9900659,16.16563,0.4280126,-0.8824933,-0.194972,0.1021065,-0.002010703,0.0110558,0.102723,-0.2284842,-0.6490232,0.578584,0.4379549,128.0531,-0.2541546,-0.7219415,0.6435884,-0.03140698,1.074515,0.02822717,1.075345,0.04312284,-0.05060818,0.003084159,-0.9977824,352.3671,0.6478791,-0.7603392,0.04633651,False
1773034553193,0.1250278,0.02221005,0.8959231,0.2664587,0.9349715,0.6018159,0.3926308,0.3505471,-0.6006458,253.8323,0.7527261,0.491086,0.4384496,-0.06835159,0.9838813,0.2604389,1.02006,-0.05389427,1.021186,0.2738276,1.058635,-0.04617026,1.024963,0.2887422,1.065858,-0.0452255,-0.08293013,0.1014559,0.138622,-0.02292667,-0.07411123,0.1410304,0.1609586,-0.004318407,-0.0737398,0.1442094,0.1620264,0,0,0,0,0,0,0,0,0,1,0,0,-0.05530754,0.6922964,0.1457426,0.7096295,0.06027673,-0.4982527,-0.2474775,-0.8287737,291.946,0.1077171,-0.8903987,-0.4422528,0.06402974,0.6851032,0.1364098,0.7014798,0.01886012,0.7014032,0.1567107,0.718944,0.008301288,0.6931944,0.1634775,0.7122586,0.05586459,-0.06991988,0.09637872,0.1315238,0.02419602,-0.02779776,0.07418542,0.08283501,0.01028049,-0.02909794,0.0655296,0.07243278,0,0,0,0,0,0,0,0,0,1,0,0,-0.05251522,1.000032,0.2863418,1.041544,0.06423629,-0.1266409,-0.02164269,0.9896299,16.51713,0.4472015,-0.881651,-0.1506725,0.1025152,-3.230572E-05,0.01365823,0.1034211,-0.2277384,-0.6509372,0.5731086,0.4426766,127.4504,-0.2539792,-0.7259404,0.6391441,-0.03147793,1.074353,0.02824081,1.075185,0.04250653,-0.05012706,0.002691426,-0.9978343,352.4569,0.6462108,-0.7620627,0.04091674,False
1773034553207,0.1388785,0.02303101,0.8949662,0.2637607,0.9333085,0.5960922,0.3969834,0.3514801,-0.6029428,254.1619,0.7471846,0.4976074,0.4405703,-0.06951112,0.9806137,0.2555403,1.015744,-0.05329576,1.022358,0.2703123,1.058832,-0.04579464,1.026521,0.2858127,1.066551,-0.04787976,-0.08312113,0.1000291,0.1385908,-0.02328658,-0.07235541,0.1442366,0.1630392,-0.004197421,-0.07225776,0.1478625,0.1646272,0,0,0,0,0,0,0,0,0,1,0,0,-0.05534302,0.6925912,0.1456305,0.7098969,0.05929825,-0.4982529,-0.2465779,-0.8291122,292.0153,0.1060636,-0.891198,-0.4410405,0.06398152,0.68534,0.1361795,0.7016619,0.01886956,0.7014463,0.1565958,0.7189612,0.008304775,0.693283,0.1633736,0.712321,0.05606443,-0.0697028,0.09641998,0.1315238,0.02419277,-0.02785534,0.07418175,0.08285012,0.01027663,-0.02913881,0.06555718,0.07247361,0,0,0,0,0,0,0,0,0,1,0,0,-0.05292464,0.9981592,0.2837577,1.039058,0.06859729,-0.1304656,-0.01677217,0.9889347,17.06281,0.4623969,-0.8794352,-0.1130569,0.1029246,0.00184083,0.0162423,0.1042146,-0.2284782,-0.6522858,0.5674715,0.4475458,126.8273,-0.2554938,-0.7294132,0.6345704,-0.03152648,1.074194,0.0282941,1.075029,0.041804,-0.04971092,0.002132908,-0.9978861,352.5478,0.6432689,-0.7649384,0.03282062,False
