Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1773055372301,0.014643,0.1447066,0.9169263,0.3115779,0.9791703,-0.5701615,-0.8004082,-0.1826893,-0.029786,183.4137,-0.5704147,-0.8007635,-0.1827704,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,0.03840363,0.9872278,0.2853993,1.028371,0.03611425,1.01835,0.2938761,1.06052,0.03024187,1.011853,0.3074983,1.057978,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09772514,-0.08451252,0.01534246,0.1301075,0.1286281,-0.07500017,0.01490501,0.1496408,0.1268602,-0.0776886,-0.0009663664,0.1487615,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.0982943,-0.08448733,0.01510608,0.1304917,0.1292084,-0.07501477,0.01475302,0.1501322,0.1267023,-0.07770096,-0.0009800656,0.1486334,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1109987,-0.08102497,0.01142398,0.1378995,-0.1570058,0.8465003,0.02598482,0.5080464,118.9324,-0.1822831,0.9827833,0.03016827,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04995518,1.00004,0.3000615,1.045281,-0.0008144605,-0.0003161174,0.0007934061,0.9999993,0.1312212,-0.711244,-0.2760558,0.6928579,0.1035867,-0.06354745,0.01464317,0.1224047,-0.02959437,-0.2373792,-0.8121785,-0.5321106,244.2963,-0.03495364,-0.2803664,-0.9592564,-0.1280382,0.1675411,-0.4742985,0.5190596,0.4601486,0.6794321,0.5155082,0.2467527,151.4291,0.474831,0.7011114,0.531957,0.09995519,-4.017353E-05,-6.148219E-05,0.09995522,0.7241929,0.1428193,-0.5563482,0.3816073,135.1335,0.7834833,0.154512,-0.6018969,-0.03176163,1.09026,-0.04618266,1.0917,-0.01137273,-0.02785762,-0.05099562,-0.9982455,353.2109,-0.1920712,-0.4704804,-0.8612521,False,False,False,False
1773055372315,0.0313012,0.01201849,0.9000929,0.213306,0.9251006,-0.4778943,-0.7009627,0.4104583,0.334354,140.9335,-0.5070778,-0.7437683,0.4355237,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.06108017,0.9733147,0.2840976,1.015768,-0.0813625,1.046199,0.249326,1.078571,-0.04957591,1.07007,0.2542417,1.100975,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09793058,-0.07716452,0.01309685,0.1253646,0.1705917,-0.03903067,0.02719364,0.1771,0.1833516,-0.0259347,-0.008444108,0.1853691,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09826366,-0.08387036,0.0149368,0.1300503,0.1326951,-0.071983,0.01580118,0.1517868,0.1314752,-0.07333949,-0.001608934,0.1505556,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1122294,-0.07925937,0.01137385,0.1378653,-0.1527227,0.8313627,0.06681932,0.5301388,115.9703,-0.1801165,0.9804835,0.07880465,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04994461,1.000081,0.3000969,1.04533,-0.0009352306,-0.0001445573,0.0006325578,0.9999993,0.1312212,-0.8167089,-0.1262375,0.5523939,0.1208355,-0.0815394,-0.01033588,0.1461394,0.478048,0.7008116,-0.4097729,0.3352902,140.8196,0.5074201,0.7438707,-0.43495,-0.1329199,0.06302888,-0.4856846,0.5074739,-0.5527338,-0.5869064,0.3978813,0.4378549,128.0658,-0.6148005,-0.6528103,0.4425596,0.09994461,-8.08239E-05,-9.688735E-05,0.0999447,0.7241666,0.14257,-0.5564281,0.3816338,135.1302,0.7834643,0.1542442,-0.6019906,-0.03246677,1.090333,-0.04655177,1.091809,-0.01124358,-0.02653382,-0.05149107,-0.9982576,353.2344,-0.190547,-0.4496737,-0.8726289,False,False,False,False
1773055372328,0.042101,0.01110409,0.9008144,0.2159969,0.9264149,-0.4708129,-0.69887,0.4155122,0.3424406,139.9487,-0.5011103,-0.7438431,0.4422509,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.05611828,0.9740933,0.2888572,1.017568,-0.08262054,1.043284,0.2585843,1.078023,-0.05162844,1.067805,0.2625963,1.100832,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09709828,-0.07542799,0.008933239,0.1232772,0.1682127,-0.04335841,0.02683349,0.1757711,0.1816948,-0.03022359,-0.008146845,0.1843714,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09815324,-0.08307045,0.01436797,0.1293878,0.1360604,-0.06927083,0.01684649,0.1536056,0.1362335,-0.06925429,-0.002228397,0.152842,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1135399,-0.07747974,0.01101494,0.1378976,-0.144791,0.8176741,0.09579458,0.5488788,113.4197,-0.1732153,0.9781939,0.1146003,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04993729,1.000161,0.3001855,1.045431,-0.002046675,0.0007018597,-3.55113E-05,0.9999977,0.2470814,-0.9492083,0.325509,-0.01646946,0.1205889,-0.07778121,-0.007873093,0.1437135,0.4708744,0.6989108,-0.4147098,0.3432445,139.8506,0.5013323,0.7441189,-0.4415347,-0.1329416,0.06304304,-0.485733,0.5075278,-0.5527607,-0.5869679,0.3976452,0.4379529,128.0533,-0.6148631,-0.6529136,0.4423205,0.09993729,-0.0001605749,-0.0001854897,0.09993759,0.7242153,0.1411442,-0.5569426,0.3813209,135.1689,0.7834074,0.1526803,-0.602463,-0.03318261,1.090328,-0.04689334,1.091841,-0.0108641,-0.02514797,-0.05247509,-0.9982464,353.2128,-0.183531,-0.4248333,-0.8864797,False,False,False,False
1773055372342,0.0555473,0.01096366,0.9011858,0.2170668,0.9270243,-0.465284,-0.6962318,0.420368,0.3493751,139.1018,-0.4965768,-0.7430571,0.4486399,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.05397015,0.9741721,0.2913924,1.01825,-0.08241881,1.041255,0.264092,1.077381,-0.05218806,1.065746,0.2678894,1.100137,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09677648,-0.07507761,0.00808467,0.1227505,0.166527,-0.04596777,0.02658359,0.1747883,0.1801887,-0.03348733,-0.00785064,0.1834421,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09806576,-0.08256254,0.01396869,0.1289519,0.1379964,-0.06779004,0.01746523,0.154737,0.1390266,-0.06698147,-0.002585663,0.1543425,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1143528,-0.07643835,0.01074198,0.1379666,-0.1400737,0.8105961,0.1087114,0.5581176,112.1486,-0.1688119,0.976902,0.1310152,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04989706,1.000444,0.300434,1.045772,-0.004807641,0.001792514,-0.0008303005,0.9999865,0.5947883,-0.9262384,0.3453451,-0.1599654,0.1207838,-0.07610391,-0.00575668,0.1428764,0.4648381,0.6973523,-0.4186279,0.349823,139.047,0.4961894,0.7443857,-0.4468625,-0.1330023,0.06305779,-0.4858347,0.5076429,-0.5531921,-0.5874065,0.3962318,0.4381011,128.0344,-0.6153924,-0.6534539,0.4407837,0.09989706,-0.0004441738,-0.0004339516,0.09989899,0.7247705,0.1386144,-0.5578153,0.3799157,135.3431,0.7835177,0.14985,-0.6030297,-0.03371992,1.090364,-0.04713496,1.091903,-0.01010344,-0.02369059,-0.05294641,-0.9982651,353.2492,-0.1715999,-0.4023682,-0.899258,False,False,False,False
1773055372357,0.0693927,0.01085019,0.9016947,0.2183096,0.9278094,-0.4610249,-0.693157,0.4252505,0.3551781,138.3913,-0.493181,-0.741504,0.4549113,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.05257445,0.9744381,0.2937168,1.019099,-0.08196481,1.038445,0.2702349,1.076156,-0.05299533,1.062242,0.2745862,1.098437,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09649007,-0.07501556,0.007928148,0.1224766,0.1638603,-0.04973951,0.02621588,0.1732382,0.177349,-0.03889126,-0.007322893,0.1817109,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09794301,-0.0819746,0.01349811,0.1284323,0.1400113,-0.06638383,0.01814694,0.1560105,0.1420121,-0.06479314,-0.002954712,0.1561228,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1152593,-0.07535802,0.01041393,0.1381014,-0.1347882,0.8038024,0.1182956,0.5672213,110.8866,-0.1636642,0.976003,0.1436383,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04984772,1.000841,0.3007686,1.046245,-0.009713202,0.002765635,-0.001265696,0.9999483,1.165653,-0.9548771,0.2718817,-0.1244269,0.120777,-0.07472757,-0.003847569,0.1420778,0.4594979,0.6962116,-0.4213808,0.3557942,138.3158,0.4916706,0.7449583,-0.4508847,-0.1331549,0.06312323,-0.4861757,0.5080172,-0.5543649,-0.5884585,0.3936562,0.4375284,128.1074,-0.6165059,-0.6544212,0.4377826,0.09984772,-0.0008409023,-0.0007686317,0.09985422,0.726141,0.1351931,-0.5590312,0.3767313,135.7373,0.7838964,0.1459461,-0.6034951,-0.03433371,1.090563,-0.04731529,1.092129,-0.009896252,-0.02260217,-0.05373434,-0.9982504,353.2205,-0.1673702,-0.3822588,-0.9087813,False,False,False,False
1773055372371,0.0837946,0.01098324,0.9023119,0.219686,0.9287353,-0.4588193,-0.6916085,0.4276925,0.3581083,138.0319,-0.4914096,-0.740734,0.4580719,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.0517388,0.9748756,0.2957144,1.020052,-0.08140535,1.035982,0.2752583,1.075013,-0.05357062,1.058484,0.2805563,1.096344,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09632842,-0.07508972,0.007888533,0.1223922,0.1612904,-0.05298271,0.02588283,0.1717314,0.1740322,-0.04392338,-0.006747372,0.1796163,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09781379,-0.0814236,0.01304917,0.127936,0.1417143,-0.06531133,0.01876605,0.1571645,0.1445747,-0.06312291,-0.003258242,0.1577877,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.116073,-0.07445183,0.01010942,0.1382686,-0.1300854,0.7984456,0.1234263,0.574742,109.8369,-0.1589635,0.9756957,0.1508261,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04967342,1.002683,0.3022118,1.048414,-0.02935508,0.005231334,-0.001939312,0.9995535,3.424473,-0.9824303,0.1750778,-0.06490323,0.1206711,-0.07358585,-0.002527576,0.1413605,0.4556247,0.6972982,-0.420137,0.3600923,137.7883,0.4883873,0.7474389,-0.4503478,-0.133356,0.06320763,-0.4866492,0.5085337,-0.556628,-0.590201,0.3900337,0.4355479,128.3597,-0.6183617,-0.6556582,0.433291,0.09967342,-0.002683163,-0.002211809,0.09973406,0.7320966,0.1227817,-0.5631391,0.3630892,137.4199,0.7857184,0.1317748,-0.6043857,-0.034789,1.09064,-0.04728833,1.092219,-0.009356451,-0.02110691,-0.05479942,-0.9982304,353.1818,-0.1573447,-0.3549488,-0.921546,False,False,False,False
1773055372383,0.0983767,0.01200173,0.9040458,0.2217951,0.9309328,-0.4569329,-0.6900395,0.4300565,0.3607068,137.7128,-0.4899143,-0.7398465,0.461098,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.0508172,0.976777,0.2992667,1.022857,-0.07973764,1.033279,0.2820723,1.074052,-0.05300866,1.055814,0.2868201,1.095363,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09678814,-0.07618488,0.008112818,0.1234419,0.157465,-0.05756839,0.02532609,0.1695604,0.1705524,-0.04859924,-0.006187119,0.1774494,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09772868,-0.08098888,0.01263955,0.1275533,0.1430213,-0.06466881,0.01931041,0.1581456,0.1467303,-0.06191773,-0.003501283,0.159298,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.11683,-0.07376476,0.009814945,0.1385165,-0.1248615,0.7944399,0.1269596,0.5806515,109.0073,-0.1533638,0.9757879,0.1559408,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04963461,1.003168,0.3025729,1.048981,-0.0364434,0.005801631,-0.00179878,0.9993173,4.234586,-0.9864184,0.1570335,-0.04868782,0.1211021,-0.07303145,-0.0008314121,0.1414214,0.4470519,0.7051288,-0.4079175,0.3695152,136.6286,0.481102,0.7588356,-0.4389869,-0.1341837,0.06354295,-0.4888194,0.5108692,-0.5656146,-0.5970735,0.3766924,0.4262467,129.5408,-0.6252601,-0.6600363,0.4164156,0.09963461,-0.003168464,-0.002572894,0.09971818,0.734301,0.1186893,-0.5644849,0.3578713,138.0609,0.7863824,0.1271075,-0.6045219,-0.03527289,1.090774,-0.04726686,1.092367,-0.009044603,-0.01989647,-0.05583181,-0.998201,353.1254,-0.1508533,-0.3318495,-0.9312086,False,False,False,False
1773055372398,0.1114326,0.01237838,0.904753,0.2222382,0.9317302,-0.456111,-0.6887496,0.4314636,0.3625273,137.489,-0.4894036,-0.739023,0.4629571,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.05059521,0.9775491,0.3006339,1.023984,-0.07878886,1.032716,0.2842801,1.074023,-0.05244904,1.055327,0.2886475,1.095346,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09702306,-0.07698119,0.00844115,0.1241404,0.1562644,-0.0590735,0.02503965,0.1689237,0.1695487,-0.05001998,-0.006035343,0.1768762,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09766946,-0.08065251,0.01228717,0.1272601,0.1441328,-0.06419919,0.01979128,0.1590204,0.1486456,-0.06091912,-0.003713972,0.1606874,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1175386,-0.07320389,0.009550764,0.1387997,-0.1201911,0.7912162,0.1300282,0.5853407,108.3459,-0.1482399,0.9758614,0.1603727,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04953216,1.004692,0.303785,1.050783,-0.05694288,0.008040063,-0.001240451,0.9983444,6.594932,-0.9899688,0.1397789,-0.02156562,0.1210308,-0.07305071,0.0001218113,0.1413679,0.4438522,0.7069271,-0.4040745,0.37413,136.0589,0.4786107,0.7622872,-0.435718,-0.1343835,0.06362387,-0.4893859,0.5114738,-0.568904,-0.599427,0.3721853,0.4225088,130.0138,-0.6276808,-0.6613573,0.4106379,0.09953216,-0.004692078,-0.003784955,0.09971455,0.7401171,0.1066971,-0.5687004,0.3426697,139.9208,0.7878145,0.1135733,-0.6053507,-0.03567372,1.090858,-0.0472587,1.092464,-0.008749447,-0.01877952,-0.05660221,-0.9981819,353.089,-0.145161,-0.3115689,-0.9390807,False,False,False,False
1773055372411,0.1254309,0.01289863,0.9056332,0.2233653,0.9328611,-0.4563245,-0.6876891,0.4319624,0.3636762,137.3477,-0.4898679,-0.7382396,0.463715,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.05017323,0.9789389,0.303032,1.025996,-0.07707074,1.030929,0.2880749,1.073193,-0.05204744,1.05238,0.2928305,1.093601,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.0976024,-0.07812154,0.008328944,0.125294,0.1535633,-0.06176507,0.02417352,0.1672751,0.1662871,-0.05381349,-0.005555302,0.1748661,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09766438,-0.08046063,0.01198708,0.127106,0.1448478,-0.06401465,0.02012351,0.1596362,0.149983,-0.06038042,-0.003853569,0.1617268,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1180819,-0.0728857,0.009329402,0.139078,-0.1168432,0.7888933,0.1313251,0.5888538,107.8486,-0.144565,0.9760637,0.1624829,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.0494481,1.005095,0.3041366,1.051266,-0.06291419,0.006942816,-0.004310735,0.9979855,7.274885,-0.9916688,0.1094343,-0.06794684,0.1217322,-0.07320058,0.0007302067,0.1420479,0.4374802,0.7146377,-0.3888704,0.3829936,134.9615,0.4735909,0.7736258,-0.4209688,-0.1350854,0.06385993,-0.4911894,0.5134133,-0.5785804,-0.6057211,0.3587768,0.4118569,131.3569,-0.6349315,-0.6647155,0.39372,0.0994481,-0.005094886,-0.004136592,0.0996644,0.7431904,0.1015226,-0.5673831,0.3397613,140.2753,0.790198,0.107944,-0.6032706,-0.03607075,1.090981,-0.04715528,1.092596,-0.0086175,-0.01773644,-0.05766499,-0.9981412,353.0121,-0.1414019,-0.2910318,-0.9462073,False,False,False,False
1773055372426,0.138858,0.01297016,0.9059592,0.223552,0.9332234,-0.4575118,-0.6871077,0.4311089,0.3642953,137.2716,-0.4912701,-0.7378073,0.4629191,-0.07669942,0.5729968,0.02720905,0.5787473,0.5520369,0.586882,-0.3978369,0.438806,127.9445,0.6143423,0.6531202,-0.4427386,-0.05022923,0.979544,0.3035851,1.026739,-0.07643135,1.031687,0.2885244,1.073995,-0.05179622,1.050578,0.294545,1.092316,-0.0508153,0.5918365,0.1566235,0.6143156,-0.02629454,0.5461448,0.186385,0.5776719,-0.002418869,0.5263261,0.1753848,0.5547835,0.09783996,-0.07854886,0.008462325,0.1257545,0.1536813,-0.06191754,0.02387062,0.1673963,0.1643476,-0.05578002,-0.00525938,0.1736353,-0.1180102,0.02946838,-0.05457337,0.1333155,-0.1601974,0.05105979,-0.01812074,0.1691114,-0.1557512,0.07320797,0.005827606,0.172197,0.09767857,-0.08030608,0.01170213,0.1269926,0.1455619,-0.06384511,0.02042644,0.1602551,0.1511443,-0.06000851,-0.00396722,0.1626695,-0.1180101,0.02946837,-0.05457339,0.1333155,-0.1601973,0.0510598,-0.01812074,0.1691113,-0.1557512,0.07320801,0.005827603,0.172197,0.1185616,-0.07264734,0.009149637,0.1393492,-0.1145949,0.7867621,0.1312921,0.5921451,107.3812,-0.1422071,0.9763359,0.1629275,-0.1335744,0.04511114,-0.03238969,0.144659,-0.3210041,-0.1887466,0.1664919,0.9130233,48.1469,-0.7869534,-0.4627193,0.408161,-0.04928188,1.005426,0.3044058,1.051652,-0.06442876,0.00362875,-0.00978924,0.9978677,7.484601,-0.9871241,0.0555967,-0.1499826,0.1217416,-0.07345677,0.0009428599,0.1421893,0.4337019,0.7173479,-0.3854056,0.3857166,134.6235,0.4700778,0.777514,-0.4177307,-0.1353011,0.0639797,-0.4916712,0.5139459,-0.5787641,-0.6100624,0.354388,0.4089806,131.7184,-0.6342321,-0.66853,0.3883521,0.09928188,-0.005425811,-0.004405826,0.0995276,0.746309,0.09796622,-0.5630382,0.3411944,140.1007,0.7939519,0.1042202,-0.5989814,-0.03633824,1.09103,-0.0470416,1.092648,-0.008107176,-0.01676679,-0.05837005,-0.9981213,352.9748,-0.1323219,-0.2736604,-0.9526912,False,False,False,False
