Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773054700930,0.0139369,-0.005559281,0.895491,0.2205357,0.9222641,0.370218,0.2266531,0.643632,-0.6303213,258.1476,0.4768795,0.2919529,0.8290654,-0.06611927,0.9916607,0.2814911,1.032957,-0.0559504,1.003261,0.2976269,1.047972,-0.06028697,0.9880046,0.3022035,1.034947,-0.02062488,-0.08406256,0.104628,0.13579,-0.01479848,-0.07780421,0.1265228,0.1492666,-0.00110054,-0.08146952,0.1164699,0.1421398,0,0,0,0,0,0,0,0,0,1,0,0,-0.1322304,0.6130255,0.03663908,0.6281939,0.1940311,-0.2808868,-0.186537,-0.9212266,314.2122,0.4987608,-0.722025,-0.479497,-0.02741804,0.6372536,0.1116672,0.6475442,-0.03051016,0.6396646,0.1601402,0.6601111,-0.0365292,0.6286428,0.1723737,0.6528697,0.04465019,-0.04810754,0.1215035,0.138098,0.01262233,-0.05736045,0.1603698,0.1707865,-0.002596378,-0.06767032,0.1620623,0.1756423,0,0,0,0,0,0,0,0,0,1,0,0,-0.04904174,1.000508,0.2994434,1.045508,0.01147569,-0.02202618,-0.002043338,-0.9996895,357.1441,0.460518,-0.8839079,-0.0819989,0.09904175,-0.0005078316,0.0005565882,0.09904461,-0.7339222,0.01725667,0.567497,-0.3728373,223.7814,-0.7909524,0.01859762,0.6115949,-0.0314706,1.111007,-0.01680546,1.11158,0.06637478,-0.03091239,-0.01098705,-0.9972553,351.508,0.8964786,-0.4175125,-0.1483946,False
1773054700943,0.027646,-0.006774947,0.8951976,0.2186787,0.921545,0.3892956,0.2192906,0.6334247,-0.6317703,258.3617,0.5022161,0.2828988,0.8171581,-0.06531446,0.9925064,0.2796729,1.033224,-0.05442343,1.003893,0.2954839,1.04789,-0.05818893,0.9898712,0.3016981,1.036462,-0.02129053,-0.08442058,0.104123,0.1357267,-0.01485365,-0.07811415,0.1258302,0.1488479,-0.0009197491,-0.08180667,0.11754,0.1432091,0,0,0,0,0,0,0,0,0,1,0,0,-0.133329,0.6125984,0.0369403,0.6280271,0.1903097,-0.2840551,-0.1875322,-0.9208293,314.0952,0.4880162,-0.7284102,-0.4808939,-0.02792357,0.6362472,0.111296,0.6465114,-0.03061189,0.6386882,0.1598852,0.6591077,-0.03650524,0.6273786,0.1720296,0.6515602,0.04463088,-0.04808356,0.121504,0.1380839,0.01265011,-0.05707724,0.160599,0.170909,-0.002544719,-0.06759068,0.1621507,0.1756925,0,0,0,0,0,0,0,0,0,1,0,0,-0.04700841,1.001617,0.2974303,1.045902,0.02049725,-0.04305582,-0.002401083,-0.9988595,354.5267,0.4293017,-0.9017763,-0.05028912,0.09700841,-0.001617193,0.002569675,0.09705591,-0.7251816,0.03000281,0.5827421,-0.3655451,222.8823,-0.7791004,0.03223358,0.6260701,-0.03144785,1.110945,-0.01678557,1.111517,0.06602728,-0.03103423,-0.01146157,-0.9972692,351.5295,0.8940483,-0.4202217,-0.1551964,False
1773054700958,0.0415351,-0.007559001,0.895419,0.2166467,0.9212861,0.4045799,0.2163088,0.617734,-0.6386943,259.3891,0.5257968,0.2811175,0.8028142,-0.06538147,0.9928188,0.277777,1.033017,-0.05460486,1.004306,0.2932444,1.047666,-0.05763027,0.9917138,0.3013001,1.038075,-0.02173718,-0.08404904,0.10407,0.135526,-0.01489853,-0.07826898,0.1255202,0.1486719,-0.0006297255,-0.08225631,0.1193242,0.1449302,0,0,0,0,0,0,0,0,0,1,0,0,-0.133254,0.6126115,0.03686358,0.6280195,0.1902096,-0.2838708,-0.1880785,-0.9207953,314.0853,0.4876595,-0.7277882,-0.4821959,-0.02786417,0.6363301,0.1112174,0.6465769,-0.03053231,0.638831,0.1598275,0.6592284,-0.0364398,0.6274841,0.1719794,0.6516449,0.04465723,-0.04808287,0.1214934,0.1380828,0.01270788,-0.05701348,0.1606598,0.1709491,-0.002522165,-0.06754076,0.1621995,0.1757179,0,0,0,0,0,0,0,0,0,1,0,0,-0.04686338,1.002399,0.2951081,1.045987,0.02937015,-0.06203414,-0.01220243,-0.9975672,352.0051,0.4213077,-0.8898649,-0.1750409,0.09686338,-0.00239861,0.004891902,0.09701648,-0.7172086,0.03487422,0.5998253,-0.352995,221.3412,-0.7665553,0.0372737,0.6410956,-0.03143045,1.110867,-0.01673134,1.111437,0.06570946,-0.03111533,-0.0115282,-0.9972869,351.5571,0.8926468,-0.4226941,-0.1566078,False
1773054700972,0.055428,-0.007483244,0.8955545,0.2154198,0.9211295,0.4058854,0.214727,0.6172983,-0.638821,259.4079,0.5275655,0.2790999,0.8023578,-0.06492811,0.9930798,0.2763119,1.032846,-0.05412614,1.004479,0.2922149,1.047519,-0.05735017,0.9923292,0.3008538,1.038518,-0.02218168,-0.08390498,0.1038357,0.1353289,-0.01491409,-0.07829591,0.1255042,0.1486741,-0.0004954749,-0.08269884,0.1199695,0.1457122,0,0,0,0,0,0,0,0,0,1,0,0,-0.133702,0.6120977,0.03744261,0.6276478,0.1902333,-0.2846152,-0.1878817,-0.9206009,314.0282,0.4871471,-0.728839,-0.4811251,-0.02820624,0.6357943,0.1116446,0.6461381,-0.03078625,0.6383733,0.1602581,0.6589013,-0.03669645,0.6270055,0.1724234,0.6513158,0.04464332,-0.04808024,0.1214938,0.1380778,0.0127215,-0.05697331,0.160695,0.1709698,-0.002526574,-0.06752149,0.1622131,0.1757232,0,0,0,0,0,0,0,0,0,1,0,0,-0.04634914,1.002563,0.2940606,1.045826,0.02921022,-0.06406488,-0.01170353,-0.9974495,351.814,0.4092469,-0.8975745,-0.1639711,0.09634914,-0.002562642,0.005939364,0.09656604,-0.7159399,0.03593294,0.6010768,-0.3533351,221.3829,-0.7653045,0.03841054,0.6425214,-0.03141485,1.110774,-0.01667143,1.111343,0.06539457,-0.03109911,-0.01157023,-0.9973077,351.5894,0.8917744,-0.4240932,-0.1577812,False
1773054700987,0.06961861,-0.00782834,0.8952163,0.2153061,0.920777,0.4124275,0.2122993,0.6111631,-0.6413364,259.7831,0.537533,0.276698,0.796553,-0.06464826,0.9928259,0.2762806,1.032576,-0.05382844,1.00433,0.2922307,1.047366,-0.05718337,0.991987,0.3009014,1.038195,-0.0224632,-0.08364544,0.1037448,0.1351449,-0.01494307,-0.07830245,0.1255039,0.1486802,-0.0005175624,-0.08301711,0.1196384,0.1456209,0,0,0,0,0,0,0,0,0,1,0,0,-0.133612,0.6123037,0.03735542,0.6278244,0.1900892,-0.2844685,-0.1879858,-0.9206548,314.044,0.4869366,-0.7287007,-0.4815485,-0.0281247,0.6359918,0.1115699,0.6463161,-0.0306896,0.638627,0.1602061,0.6591299,-0.03661037,0.6272612,0.1723843,0.6515468,0.04466495,-0.04807507,0.1214863,0.1380764,0.01276886,-0.05691745,0.1607542,0.1710104,-0.002496826,-0.06745882,0.1622865,0.1757664,0,0,0,0,0,0,0,0,0,1,0,0,-0.04599855,1.002455,0.2939731,1.045683,0.03227497,-0.0726044,-0.01483806,-0.9967281,350.7277,0.399305,-0.8982595,-0.183576,0.09599855,-0.002455354,0.006026924,0.09621888,-0.7118884,0.03855995,0.6082021,-0.3490251,220.8554,-0.7596608,0.04114757,0.6490165,-0.03137192,1.110726,-0.01659206,1.111293,0.06488712,-0.03091947,-0.01173862,-0.9973444,351.647,0.8909489,-0.4245475,-0.16118,False
1773054701000,0.0833026,-0.008457899,0.8954291,0.2150301,0.9209249,0.4213219,0.2046193,0.6062991,-0.6426665,259.9819,0.5499238,0.2670762,0.7913623,-0.06395565,0.9929907,0.2769611,1.032874,-0.05231025,1.004821,0.2927066,1.047892,-0.05540821,0.9928159,0.3018085,1.039154,-0.02245702,-0.08401545,0.1032306,0.1349795,-0.01496568,-0.07833405,0.1254109,0.1486206,-0.0004685001,-0.08311009,0.1199996,0.1459706,0,0,0,0,0,0,0,0,0,1,0,0,-0.1335847,0.6122203,0.03738174,0.6277388,0.1901464,-0.2844569,-0.1878837,-0.9206674,314.0477,0.4871201,-0.7287263,-0.4813236,-0.02811125,0.6359137,0.1116076,0.6462451,-0.03065564,0.6386108,0.1602545,0.6591244,-0.03658291,0.6271939,0.1724163,0.651489,0.04465509,-0.04806203,0.1214907,0.1380725,0.01278516,-0.05687023,0.1608053,0.1710439,-0.002485867,-0.06745394,0.1622957,0.1757728,0,0,0,0,0,0,0,0,0,1,0,0,-0.04438861,1.002987,0.2943135,1.046219,0.03349275,-0.08526529,-0.01401702,-0.9956965,349.3651,0.361406,-0.9200613,-0.1512517,0.09438861,-0.002987385,0.005686551,0.09460693,-0.7046149,0.04468052,0.6167079,-0.348128,220.7457,-0.7516317,0.04766192,0.6578589,-0.03131494,1.110685,-0.01650234,1.111248,0.06479438,-0.03079882,-0.01168482,-0.9973548,351.6633,0.8914151,-0.4237178,-0.1607551,False
1773054701014,0.09710211,-0.009318516,0.8956683,0.2146559,0.9210785,0.4318318,0.1961714,0.6001697,-0.6440765,260.1929,0.5645148,0.2564462,0.7845755,-0.06327175,0.9932898,0.2775136,1.033267,-0.05074191,1.005433,0.2930174,1.048489,-0.05348686,0.9938918,0.3026725,1.040333,-0.02253157,-0.08437304,0.1026973,0.1348081,-0.01499009,-0.07836863,0.1253048,0.1485518,-0.0004012258,-0.08321946,0.1205079,0.1464507,0,0,0,0,0,0,0,0,0,1,0,0,-0.1335532,0.6121269,0.0374129,0.6276429,0.1902361,-0.2844367,-0.1877582,-0.9206806,314.0516,0.487389,-0.7287331,-0.4810407,-0.02809895,0.6358303,0.1116564,0.6461709,-0.03062314,0.638592,0.1603132,0.659119,-0.0365562,0.6271187,0.1724547,0.6514252,0.04464071,-0.0480469,0.1214975,0.1380686,0.01279821,-0.05682216,0.1608589,0.1710793,-0.002475825,-0.06745344,0.1623014,0.1757778,0,0,0,0,0,0,0,0,0,1,0,0,-0.04271732,1.003655,0.2944625,1.046831,0.03548778,-0.09992787,-0.01339952,-0.9942714,347.7285,0.3320189,-0.9349118,-0.1253642,0.09271732,-0.003654838,0.00553754,0.09295442,-0.6962455,0.05184246,0.6265568,-0.3463835,220.5325,-0.7421923,0.05526366,0.6679047,-0.03123809,1.110636,-0.01641042,1.111196,0.06449938,-0.03061444,-0.01151129,-0.9973816,351.7057,0.8918858,-0.4233309,-0.159176,False
1773054701027,0.1107981,-0.009607121,0.8955904,0.2140475,0.9208641,0.4370747,0.1929525,0.5946738,-0.6466051,260.5723,0.5729685,0.2529447,0.7795679,-0.06288105,0.9927489,0.2777849,1.032797,-0.05036171,1.005442,0.2926996,1.048391,-0.05287028,0.993901,0.3025428,1.040272,-0.022029,-0.08427136,0.1026109,0.1345955,-0.01509359,-0.07837706,0.1253301,0.148588,-0.0004007001,-0.0832479,0.1205915,0.1465356,0,0,0,0,0,0,0,0,0,1,0,0,-0.1336741,0.6122748,0.03727978,0.6278049,0.1900851,-0.2843314,-0.1878778,-0.92072,314.0632,0.4871182,-0.7286367,-0.4814616,-0.02821116,0.6359948,0.1115079,0.6463121,-0.03071139,0.6387025,0.1601783,0.6591974,-0.03666745,0.6272532,0.1723407,0.6515309,0.04468816,-0.04802075,0.121492,0.13807,0.01285339,-0.05684436,0.1608614,0.1710932,-0.002448548,-0.06744423,0.1623282,0.1757987,0,0,0,0,0,0,0,0,0,1,0,0,-0.04228299,1.003631,0.2940794,1.046684,0.03706462,-0.1078925,-0.01616678,-0.9933399,346.7673,0.321683,-0.9363968,-0.1403111,0.092283,-0.003631353,0.005920619,0.092544,-0.6917837,0.05370187,0.6330053,-0.3433015,220.1563,-0.7365471,0.05717676,0.6739653,-0.03118424,1.110585,-0.01636689,1.111143,0.06431,-0.03061073,-0.01165803,-0.9973922,351.7226,0.8910715,-0.4241385,-0.1615323,False
1773054701042,0.1249267,-0.01009852,0.8955064,0.2129266,0.9205278,0.4464662,0.1867829,0.5838211,-0.6518689,261.3653,0.5887479,0.2463077,0.7698756,-0.06251253,0.9923602,0.27781,1.032407,-0.04968967,1.005314,0.2922483,1.04811,-0.05179534,0.9936972,0.3022548,1.03994,-0.02207823,-0.08427229,0.1025855,0.1345847,-0.01520199,-0.07837313,0.1253309,0.1485977,-0.0004247253,-0.08328252,0.1205283,0.1465034,0,0,0,0,0,0,0,0,0,1,0,0,-0.1332212,0.6132908,0.03656575,0.6286577,0.1904566,-0.283814,-0.187647,-0.9208499,314.1013,0.4884537,-0.7278825,-0.4812481,-0.02780937,0.637063,0.110855,0.6472337,-0.03036892,0.6398082,0.159565,0.6601045,-0.03633746,0.6283724,0.1717267,0.6524281,0.04476109,-0.04801026,0.1214728,0.1380731,0.01290211,-0.0568374,0.1608834,0.1711153,-0.002395571,-0.06743348,0.1623551,0.1758186,0,0,0,0,0,0,0,0,0,1,0,0,-0.04153056,1.003539,0.2934668,1.046393,0.03960284,-0.1229355,-0.02209726,-0.9913779,344.9414,0.3022345,-0.9381995,-0.1686383,0.09153056,-0.003538728,0.006533206,0.09183163,-0.6830409,0.0564485,0.6453445,-0.3373418,219.43,-0.7255722,0.05996342,0.6855286,-0.03114181,1.110555,-0.0163746,1.111113,0.06414524,-0.03047604,-0.01154,-0.9974083,351.7482,0.8915527,-0.4235856,-0.1603942,False
1773054701056,0.1388234,-0.01104128,0.8950661,0.2122746,0.9199596,0.4576975,0.180362,0.5765917,-0.6523225,261.4339,0.6038693,0.237963,0.7607338,-0.06163733,0.9924729,0.2777056,1.032435,-0.04852917,1.005799,0.2913657,1.048275,-0.05025125,0.9941139,0.3018073,1.040132,-0.02202988,-0.0842847,0.1025399,0.1345498,-0.01556551,-0.0783976,0.1252952,0.1486181,-0.0004412801,-0.08330716,0.1205316,0.1465201,0,0,0,0,0,0,0,0,0,1,0,0,-0.1326434,0.614566,0.0365306,0.6297778,0.1903274,-0.2835149,-0.1874606,-0.9210067,314.1474,0.4885868,-0.7278069,-0.4812274,-0.02727721,0.6383046,0.110891,0.6484393,-0.02982355,0.6410096,0.1595919,0.6612505,-0.03581702,0.6295686,0.1717495,0.6535575,0.04476753,-0.04798188,0.1214788,0.1380706,0.01294314,-0.05685197,0.1608911,0.1711304,-0.002367808,-0.06744605,0.1623576,0.1758254,0,0,0,0,0,0,0,0,0,1,0,0,-0.04021431,1.003857,0.2926431,1.046416,0.04396919,-0.1369596,-0.02208399,-0.9893539,343.2641,0.3021324,-0.9411125,-0.1517492,0.09021431,-0.003857255,0.007356942,0.09059595,-0.6754885,0.06422106,0.6546116,-0.3332787,218.9358,-0.7164492,0.06811533,0.6943063,-0.0310796,1.110523,-0.01636047,1.111078,0.06394162,-0.03053891,-0.0113703,-0.9974214,351.7691,0.890967,-0.4255312,-0.1584346,False
