Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773117440894,0.0140015,0.0269858,0.8989046,0.227784,0.9277086,0.09539206,0.2694633,0.7909899,-0.5409482,245.4964,0.1134194,0.3203869,0.9404724,-0.04886629,0.9959681,0.272948,1.033848,-0.05159123,0.9975016,0.3181864,1.048291,-0.06444373,0.988592,0.3242785,1.042413,-0.02949817,-0.08464449,0.1051395,0.1381635,-0.008582312,-0.07229197,0.1462508,0.1633679,0.007169595,-0.07996849,0.1485532,0.1688621,0,0,0,0,0,0,0,0,0,1,0,0,-0.07513323,0.5137145,0.1041908,0.5295312,-0.2657896,-0.136076,-0.7808352,-0.5487583,246.5637,-0.3179373,-0.1627741,-0.9340345,0.02565698,0.5586457,0.1627875,0.5824457,0.025282,0.5477073,0.1507983,0.5686498,-0.00373257,0.5318983,0.1429776,0.5507924,0.03314902,-0.06923267,0.1068593,0.131571,0.01919105,-0.0711339,0.09717492,0.1219479,0.009367016,-0.0453081,0.07448151,0.08768158,0,0,0,0,0,0,0,0,0,1,0,0,-0.03411008,1.002676,0.2880505,1.043789,0,0,0,1,0,1,0,0,0.08411008,-0.002676249,0.01194954,0.08499682,-0.6218039,-0.1664697,-0.6627225,0.3826834,135,-0.6730357,-0.1801855,-0.7173257,-0.02444074,1.034943,-0.01122683,1.035293,0.05196738,-0.05300805,-0.005109331,-0.9972279,351.4656,0.6984146,-0.7124007,-0.06866676,False
1773117440909,0.0280786,0.02668922,0.8988966,0.2275356,0.9276313,0.09653348,0.268125,0.7918269,-0.5401856,245.3925,0.1147097,0.3186101,0.9409194,-0.04880403,0.9960587,0.2730711,1.033965,-0.05151595,0.997543,0.3179087,1.048242,-0.06461228,0.9885145,0.32309,1.04198,-0.02938949,-0.08465571,0.1051532,0.1381576,-0.008614428,-0.07254825,0.1459175,0.1631851,0.006926695,-0.08072027,0.1473455,0.1681501,0,0,0,0,0,0,0,0,0,1,0,0,-0.07511937,0.5136867,0.1041806,0.5295002,-0.2651722,-0.1367608,-0.7808048,-0.54893,246.5873,-0.3172415,-0.1636152,-0.9341241,0.02561032,0.5587767,0.1627489,0.5825586,0.02525626,0.5477878,0.1507442,0.5687118,-0.003727473,0.5319643,0.1429331,0.5508446,0.03319401,-0.06919738,0.1068618,0.1315658,0.01919427,-0.07111961,0.09715816,0.1219267,0.009366406,-0.04532388,0.07446835,0.0876785,0,0,0,0,0,0,0,0,0,1,0,0,-0.03393491,1.002778,0.2880886,1.043892,-0.000593925,-0.001341481,0.001491302,-0.9999979,359.7626,-0.2866984,-0.6475575,0.7198789,0.0839349,-0.002778053,0.01191136,0.08482138,0.6231671,0.1656618,0.6614152,-0.3830783,225.049,0.6746308,0.1793428,0.7160375,-0.02440932,1.034927,-0.01124427,1.035275,0.05183012,-0.0531189,-0.005065666,-0.9972293,351.4678,0.6967499,-0.7140749,-0.06809752,False
1773117440922,0.0416862,0.0265076,0.8988482,0.2273928,0.9275442,0.09787837,0.2667407,0.7925702,-0.5395384,245.3044,0.1162505,0.3168089,0.9413384,-0.04863748,0.9960797,0.273335,1.034047,-0.0513304,0.9975289,0.3176932,1.048154,-0.06459162,0.9884032,0.3221201,1.041573,-0.02924533,-0.08466954,0.105173,0.1381506,-0.008648169,-0.07284645,0.1455245,0.1629686,0.006700576,-0.08139259,0.1462082,0.1674709,0,0,0,0,0,0,0,0,0,1,0,0,-0.07509572,0.5136018,0.104179,0.5294142,-0.2649317,-0.1369817,-0.7808481,-0.5489295,246.5872,-0.3169537,-0.1638794,-0.9341756,0.02558189,0.5587664,0.1627716,0.5825538,0.02524694,0.5477529,0.1507345,0.5686752,-0.00372041,0.5319209,0.1429184,0.5507988,0.03322867,-0.06915786,0.1068719,0.131562,0.0191971,-0.07110628,0.09714475,0.1219087,0.009366204,-0.04532646,0.07445291,0.0876667,0,0,0,0,0,0,0,0,0,1,0,0,-0.03363354,1.002838,0.2882404,1.043982,-0.001099973,-0.002908786,0.002899662,-0.999991,359.5138,-0.2592617,-0.685596,0.6834455,0.08363354,-0.002838254,0.01175958,0.08450392,0.6246297,0.1650493,0.6599813,-0.3834335,225.093,0.676322,0.1787083,0.7145993,-0.02436838,1.034919,-0.01122463,1.035267,0.05171342,-0.05315961,-0.004921313,-0.997234,351.4751,0.6957697,-0.7152272,-0.066213,False
1773117440936,0.0556755,0.02634721,0.8988027,0.2272669,0.9274647,0.09927816,0.2653468,0.7933024,-0.5388936,245.2167,0.1178552,0.3149989,0.9417462,-0.04845511,0.9960896,0.2736272,1.034125,-0.05110151,0.9975265,0.3175183,1.048088,-0.06449523,0.9883177,0.3212861,1.041228,-0.02907763,-0.0846879,0.105194,0.1381424,-0.008680215,-0.07312591,0.1451504,0.1627617,0.006494053,-0.0819829,0.1451729,0.1668489,0,0,0,0,0,0,0,0,0,1,0,0,-0.07507048,0.5135134,0.104177,0.5293245,-0.2647396,-0.1371575,-0.7808949,-0.5489117,246.5848,-0.3167195,-0.1640875,-0.9342186,0.02555808,0.5587413,0.1627978,0.582536,0.02524113,0.5477076,0.1507259,0.568629,-0.003712341,0.5318674,0.1429051,0.5507437,0.03326052,-0.06911761,0.1068837,0.1315585,0.01919985,-0.07109333,0.09713147,0.121891,0.009366039,-0.04532638,0.0744378,0.0876538,0,0,0,0,0,0,0,0,0,1,0,0,-0.03330191,1.002904,0.2884085,1.044081,-0.001581052,-0.004526475,0.004316023,-0.9999792,359.2609,-0.2451199,-0.7017661,0.6691385,0.08330192,-0.0029037,0.01159146,0.08415464,0.6261142,0.1644669,0.6585057,-0.3837992,225.1384,0.678041,0.178107,0.7131188,-0.02434013,1.034914,-0.01119792,1.035261,0.05176742,-0.05325118,-0.005092868,-0.9972254,351.4618,0.6954128,-0.7153449,-0.06841458,False
1773117440950,0.0696205,0.02620717,0.8987455,0.2270941,0.927363,0.1003225,0.2644126,0.7936829,-0.538599,245.1766,0.1190684,0.3138196,0.9419873,-0.04836351,0.9960659,0.2737481,1.03413,-0.05100729,0.9974782,0.317262,1.04796,-0.06444079,0.9882382,0.3207272,1.040977,-0.02897754,-0.08468534,0.1052196,0.1381393,-0.008709181,-0.07334919,0.1448464,0.1625928,0.006367886,-0.08233222,0.1445527,0.1664771,0,0,0,0,0,0,0,0,0,1,0,0,-0.07506462,0.5133948,0.1041548,0.5292043,-0.264592,-0.1373253,-0.7809283,-0.5488935,246.5823,-0.3165384,-0.1642859,-0.934245,0.02552179,0.5586762,0.1628017,0.5824731,0.02523232,0.5476251,0.1507038,0.5685434,-0.003716722,0.5317811,0.1428664,0.5506504,0.03328919,-0.06907628,0.1068985,0.131556,0.01920129,-0.07108385,0.09713545,0.1218889,0.009366196,-0.0453308,0.07442351,0.08764397,0,0,0,0,0,0,0,0,0,1,0,0,-0.03312459,1.002912,0.2884326,1.04409,-0.001829535,-0.005742223,0.005125486,-0.9999687,359.0934,-0.2312629,-0.7258475,0.6478887,0.08312459,-0.002912045,0.01156744,0.08397609,0.6271433,0.1642624,0.6574744,-0.3839747,225.1602,0.6792091,0.1778996,0.7120583,-0.02425287,1.034954,-0.01111918,1.035298,0.05175589,-0.05334418,-0.005146134,-0.9972208,351.4546,0.6946791,-0.7159975,-0.06907257,False
1773117440964,0.0833551,0.02606305,0.8986831,0.2269122,0.9272538,0.1013042,0.2635647,0.7940122,-0.5383454,245.1422,0.1202103,0.3127532,0.942197,-0.04829837,0.9960279,0.2738402,1.034115,-0.05094717,0.9974189,0.316976,1.047814,-0.06442737,0.9881363,0.3201021,1.040687,-0.02887733,-0.0846814,0.1052464,0.1381363,-0.008738372,-0.07356972,0.1445425,0.1624235,0.00623585,-0.08269352,0.1438966,0.1660824,0,0,0,0,0,0,0,0,0,1,0,0,-0.07505875,0.5132712,0.1041309,0.5290788,-0.2644497,-0.1374923,-0.7809696,-0.5488613,246.5779,-0.3163602,-0.1644815,-0.9342709,0.02548565,0.5586051,0.1628049,0.5824042,0.02522505,0.5475395,0.1506813,0.5684547,-0.003722243,0.5316907,0.1428268,0.5505528,0.03331511,-0.06903423,0.1069149,0.1315539,0.01920246,-0.07107531,0.09714209,0.1218894,0.009366506,-0.04533382,0.0744096,0.08763375,0,0,0,0,0,0,0,0,0,1,0,0,-0.03297848,1.00291,0.2884279,1.044082,-0.002033747,-0.006877573,0.005849501,-0.9999572,358.9398,-0.2198263,-0.7433921,0.6322685,0.08297849,-0.002909899,0.01157206,0.08383203,0.6280872,0.1641094,0.6565177,-0.3841341,225.18,0.6802801,0.1777466,0.7110732,-0.02419231,1.034948,-0.0110783,1.03529,0.05179009,-0.05340074,-0.005200766,-0.9972157,351.4468,0.6945046,-0.7161034,-0.06974222,False
1773117440977,0.0975488,0.02591496,0.8986154,0.2267211,0.9271373,0.1022789,0.2627481,0.7943152,-0.5381133,245.1106,0.1213456,0.3117293,0.9423906,-0.04824394,0.9959818,0.2739173,1.034088,-0.05090266,0.9973516,0.3166675,1.047654,-0.06443798,0.9880128,0.3194051,1.040356,-0.02877707,-0.08467618,0.1052747,0.1381338,-0.00876835,-0.0737925,0.1442324,0.1622504,0.006094061,-0.08307608,0.1431841,0.1656516,0,0,0,0,0,0,0,0,0,1,0,0,-0.07505291,0.5131426,0.1041052,0.5289481,-0.2643127,-0.1376584,-0.7810187,-0.5488158,246.5716,-0.316185,-0.1646743,-0.9342963,0.0254497,0.5585283,0.1628074,0.5823296,0.02521915,0.5474509,0.1506587,0.568363,-0.003728956,0.5315962,0.1427863,0.5504511,0.03333845,-0.06899152,0.1069331,0.1315522,0.0192034,-0.0710675,0.09715144,0.1218924,0.009366878,-0.04533539,0.07439602,0.08762308,0,0,0,0,0,0,0,0,0,1,0,0,-0.03284514,1.002901,0.2884065,1.044063,-0.002211817,-0.007998894,0.006537513,-0.9999442,358.7896,-0.2093901,-0.757246,0.6188987,0.08284514,-0.002900958,0.01159349,0.0837027,0.629005,0.1639906,0.6555782,-0.3842877,225.1991,0.6813214,0.1776302,0.7101048,-0.02409406,1.034948,-0.01101351,1.035287,0.05171496,-0.05365763,-0.005277489,-0.9972054,351.431,0.6922184,-0.7182215,-0.07064059,False
1773117440991,0.111236,0.02588594,0.8985589,0.2265773,0.9270466,0.1028982,0.2624274,0.7945456,-0.5378115,245.0696,0.1220525,0.3112777,0.9424486,-0.04814044,0.9959481,0.2739291,1.034054,-0.05084302,0.9973322,0.3163098,1.047525,-0.06440884,0.9879582,0.3187863,1.040113,-0.02867169,-0.08465861,0.1053151,0.1381319,-0.008804405,-0.07398659,0.1439586,0.1620975,0.005980263,-0.08336663,0.1426395,0.1653233,0,0,0,0,0,0,0,0,0,1,0,0,-0.07508422,0.5130575,0.1040886,0.5288668,-0.264253,-0.1377954,-0.7810296,-0.5487946,246.5687,-0.3161083,-0.1648355,-0.9342937,0.0253864,0.5584833,0.162809,0.5822842,0.02517364,0.5473883,0.150636,0.5682947,-0.003773503,0.5315329,0.1427474,0.5503801,0.03336708,-0.06895237,0.106946,0.1315494,0.01920586,-0.07105147,0.09715191,0.1218838,0.009368554,-0.04533247,0.0743766,0.08760525,0,0,0,0,0,0,0,0,0,1,0,0,-0.03268814,1.002916,0.2883184,1.044048,-0.002163853,-0.008558957,0.007098421,-0.9999359,358.7022,-0.1910586,-0.7557179,0.626759,0.08268814,-0.002916098,0.01168162,0.08356011,0.629446,0.1638865,0.6550018,-0.3845929,225.2369,0.6818929,0.1775419,0.7095781,-0.024032,1.034907,-0.0109911,1.035245,0.05135463,-0.05390904,-0.005337344,-0.9972101,351.4383,0.6879833,-0.7222041,-0.07150286,False
1773117441006,0.1253676,0.02586254,0.8984998,0.2264314,0.9269531,0.1034594,0.2621573,0.7947443,-0.537542,245.0329,0.1226932,0.310894,0.9424922,-0.04804744,0.995904,0.2739301,1.034007,-0.05080931,0.9972975,0.3159108,1.04737,-0.06440631,0.9878791,0.3181012,1.039828,-0.02856564,-0.08463836,0.1053581,0.1381303,-0.008845266,-0.07419483,0.1436587,0.1619288,0.005857273,-0.08367755,0.1420438,0.1649626,0,0,0,0,0,0,0,0,0,1,0,0,-0.07511774,0.512971,0.1040712,0.5287842,-0.264207,-0.1379283,-0.7810423,-0.5487654,246.5647,-0.316046,-0.1649907,-0.9342875,0.02532213,0.5584347,0.1628091,0.5822348,0.02512663,0.5473235,0.1506124,0.568224,-0.003821321,0.5314672,0.1427073,0.5503066,0.0333942,-0.06891317,0.1069594,0.1315466,0.01920821,-0.07103498,0.09715335,0.1218757,0.009370425,-0.0453278,0.07435676,0.0875862,0,0,0,0,0,0,0,0,0,1,0,0,-0.03254624,1.002923,0.2882179,1.044023,-0.002101714,-0.009057388,0.007595839,-0.9999279,358.6243,-0.1750675,-0.7544574,0.6327141,0.08254625,-0.002922893,0.01178211,0.08343408,0.6298304,0.1638078,0.6544859,-0.3848751,225.272,0.6823963,0.1774793,0.7091096,-0.02396089,1.034846,-0.01096347,1.035181,0.05109458,-0.05402583,-0.005646217,-0.9972154,351.4465,0.6851484,-0.7244547,-0.07571246,False
1773117441020,0.1391671,0.02584446,0.8984385,0.2262836,0.926857,0.1040195,0.2619055,0.7949337,-0.5372764,244.9968,0.1233327,0.310533,0.9425277,-0.04795012,0.9958572,0.273928,1.033957,-0.05078038,0.997257,0.3154839,1.047201,-0.06440966,0.9877853,0.3173607,1.039513,-0.02845869,-0.08461542,0.1054037,0.138129,-0.008889888,-0.07441422,0.1433378,0.1617474,0.005725075,-0.08400641,0.1413978,0.1645697,0,0,0,0,0,0,0,0,0,1,0,0,-0.0751534,0.5128832,0.104053,0.5287005,-0.2641741,-0.1380571,-0.7810565,-0.5487285,246.5597,-0.3159975,-0.16514,-0.9342775,0.02525708,0.558383,0.1628081,0.5821821,0.02507818,0.547257,0.1505881,0.5681513,-0.003872357,0.5313996,0.1426663,0.550231,0.03342002,-0.06887391,0.1069735,0.1315441,0.01921063,-0.07101807,0.09715568,0.1218681,0.009372581,-0.04532143,0.07433643,0.08756588,0,0,0,0,0,0,0,0,0,1,0,0,-0.03240204,1.002928,0.2881109,1.043993,-0.00202363,-0.009547036,0.008083732,-0.9999197,358.5479,-0.1596953,-0.7534071,0.63793,0.08240204,-0.002927899,0.0118891,0.08330677,0.6302011,0.1637422,0.6539763,-0.3851624,225.3076,0.6828866,0.1774312,0.7086495,-0.02391291,1.034805,-0.01094209,1.035139,0.05097537,-0.05435285,-0.005667729,-0.9972037,351.4284,0.6821148,-0.7273097,-0.07584137,False
