Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1773034150700,0.0150572,0.09052717,0.8720307,0.3037467,0.9278441,-0.7626744,-0.5791821,0.2636585,0.1155857,166.7252,-0.7678207,-0.5830903,0.2654376,-0.07592574,0.5732381,0.1138043,0.5893369,0.2261279,0.6694593,-0.3514696,0.6141331,104.2221,0.2865271,0.8482733,-0.4453479,0.03343442,0.9927745,0.2841937,1.033192,0.05443696,1.019668,0.2825071,1.059479,0.06005744,1.019018,0.3010338,1.064249,-0.07581407,0.6612531,0.2181039,0.700409,-0.01611092,0.642923,0.2314479,0.6835039,-0.008716732,0.6358276,0.2026063,0.6673844,0.1084255,-0.07405,0.03132873,0.1349851,0.1382677,-0.06409466,0.01800515,0.153461,0.1337521,-0.06820005,-0.000379771,0.1501366,-0.1137057,0.03723724,-0.06564659,0.1364737,-0.132998,0.06658696,-0.01230882,0.1492441,-0.1048435,0.0729629,-0.002134189,0.1277509,0.1083829,-0.07416607,0.03081604,0.1348966,0.1384269,-0.06405768,0.0180287,0.1535917,0.1330346,-0.06834682,-0.0002121545,0.1495645,-0.1136352,0.03736115,-0.06573795,0.1364928,-0.132982,0.06659331,-0.01233483,0.1492348,-0.1049159,0.07290768,-0.002122245,0.1277786,0.1203706,-0.0708121,0.02007693,0.1410905,-0.1914431,0.9223228,0.009113675,0.3355399,140.7892,-0.2032249,0.9790844,0.009674549,-0.1144785,0.0505663,-0.04193792,0.1319889,-0.2509913,0.06010739,-0.005305016,0.9661068,29.91976,-0.9722973,0.2328457,-0.02055072,-0.05025901,1.000019,0.3001696,1.045306,-0.004463295,-0.01503668,-0.005216447,0.9998634,1.893761,-0.2700773,-0.9098805,-0.315651,0.1160073,-0.06919169,0.01475383,0.1358781,0.2569407,0.7151305,0.5186111,-0.3919343,226.1498,0.2792854,0.7773214,0.5637118,-0.2493055,0.3342344,-0.2375246,0.4798789,-0.1723652,0.03224475,-0.4018417,0.8987625,52.00829,-0.3931365,0.07354491,-0.9165341,0.100259,-1.859665E-05,-0.000169605,0.1002591,0.2241658,-0.5289009,0.7218567,0.3859231,134.5979,0.2429899,-0.573315,0.7824741,-0.01364039,1.070239,-0.03420375,1.070873,-0.04630174,-0.01537314,-0.05577916,0.9972505,8.499517,-0.6248193,-0.207453,-0.7527122,False,False,False,False
1773034150713,0.0299566,-0.006529749,0.8879579,0.2080769,0.912035,-0.7788809,-0.5163657,-0.2862886,0.2115416,155.5746,-0.7969159,-0.5283222,-0.2929175,-0.07679561,0.5775759,0.114694,0.5938402,0.2696778,0.6613697,-0.3437966,0.6096457,104.8722,0.3402127,0.8343528,-0.4337176,-0.03514422,1.011771,0.2498607,1.042759,0.002702766,1.028253,0.2964665,1.070142,-0.01347394,1.01142,0.3177978,1.060258,-0.07358965,0.6529373,0.2275442,0.6953552,-0.01742542,0.6392572,0.2327746,0.680542,-0.01143744,0.6306211,0.2062498,0.6635908,0.1036932,-0.07460433,0.0397019,0.1337697,0.1573817,-0.04737328,0.02382195,0.1660744,0.1551551,-0.05671726,-0.006307848,0.1653171,-0.1169931,0.03486051,-0.05934772,0.1357379,-0.1275722,0.06932329,-0.01385793,0.1458507,-0.1013905,0.07197136,-0.002834857,0.1243702,0.1079776,-0.07420395,0.03158404,0.1347699,0.1400651,-0.06261564,0.01852941,0.154539,0.1349465,-0.06734168,-0.0007390068,0.1508178,-0.1139254,0.03714501,-0.06518564,0.1364109,-0.1325144,0.06682926,-0.01246648,0.148935,-0.1046112,0.07282675,-0.002183836,0.1274833,0.1208269,-0.07034385,0.0205658,0.1413165,-0.2043945,0.9149529,0.01022143,0.3478211,139.2918,-0.2180066,0.9758863,0.01090215,-0.1144715,0.05046718,-0.04161635,0.1318431,-0.2541162,0.06255073,-0.01349962,0.9650545,30.38341,-0.9697262,0.2386982,-0.05151552,-0.05044187,0.9999095,0.3003261,1.045256,-0.003885889,-0.02635689,-0.01246019,0.9995674,3.370791,-0.132121,-0.8961393,-0.4236489,0.1245136,-0.08586378,-0.008643676,0.1514956,0.7794416,0.5158995,0.2757389,0.2242469,154.0828,0.7998109,0.5293816,0.2829448,-0.2133037,0.2583667,-0.3182945,0.462129,-0.2637424,-0.6733877,0.3416727,0.6002074,106.2305,-0.329742,-0.8418983,0.4271739,0.1004419,9.047985E-05,-0.000326097,0.1004424,0.2119045,-0.526532,0.7267793,0.3868493,134.4828,0.2297958,-0.5709874,0.7881417,-0.01400849,1.070337,-0.03408593,1.070971,-0.04774844,-0.0164021,-0.05558459,0.9971767,8.612869,-0.6358777,-0.2184307,-0.7402337,False,False,False,False
1773034150727,0.0460176,-0.006690035,0.8893119,0.2072957,0.9131768,-0.7742261,-0.512208,-0.3062593,0.2107658,155.6655,-0.7920175,-0.5239784,-0.313297,-0.07682641,0.5775706,0.1147236,0.5938447,0.2687303,0.6622816,-0.3430493,0.6094951,104.894,0.3389679,0.8353811,-0.4327115,-0.03495768,1.013008,0.2498164,1.043943,0.001289679,1.027392,0.2993939,1.070128,-0.01595801,1.010336,0.3197353,1.059842,-0.07371912,0.6528487,0.2276243,0.695312,-0.01742822,0.6393404,0.2327415,0.6806089,-0.01148497,0.6307217,0.2061967,0.6636708,0.103351,-0.07440741,0.04110923,0.1338203,0.1575461,-0.04716355,0.02380712,0.1661685,0.1552965,-0.0567354,-0.0062842,0.1654552,-0.1169964,0.03477609,-0.05937564,0.1357314,-0.1275689,0.06932545,-0.01385765,0.1458488,-0.1013776,0.07194711,-0.002840728,0.1243458,0.1075815,-0.07422137,0.03239942,0.1346563,0.1415615,-0.06129291,0.01898119,0.1554245,0.1366885,-0.06643376,-0.001213686,0.1519824,-0.1141883,0.03694223,-0.06468829,0.1363388,-0.1320911,0.06704294,-0.01258556,0.1486647,-0.1043344,0.07275146,-0.002240068,0.1272142,0.1212033,-0.06992082,0.0210836,0.1415051,-0.2151064,0.9088686,0.01037171,0.3571827,138.1454,-0.2302981,0.9730567,0.0111042,-0.1144658,0.05037088,-0.04132909,0.1317108,-0.2570429,0.06471448,-0.02110824,0.9639997,30.84125,-0.9666787,0.2433762,-0.07938321,-0.05102636,0.9997318,0.3007433,1.045234,-0.006126154,-0.05803655,-0.02942973,0.9978618,7.494954,-0.09373078,-0.887965,-0.4502778,0.1250571,-0.08426309,-0.007822121,0.1509991,0.774762,0.5148882,0.2850848,0.2309995,153.2882,0.7962987,0.529201,0.2930096,-0.2133105,0.2588242,-0.3178417,0.4620765,-0.2536886,-0.682741,0.3398158,0.5950059,106.9739,-0.3156425,-0.8494748,0.422803,0.1010264,0.0002681613,-0.0007433295,0.1010294,0.1806323,-0.515899,0.7407351,0.3905533,134.0221,0.1962157,-0.5604063,0.8046393,-0.01439952,1.07047,-0.03427104,1.071116,-0.04851986,-0.01684645,-0.05503979,0.9971623,8.634763,-0.6445144,-0.2237801,-0.731122,False,False,False,False
1773034150741,0.0601959,-0.007605925,0.8905424,0.2074899,0.9144264,-0.7697715,-0.5084795,-0.3243086,0.2091039,155.8603,-0.7871732,-0.5199744,-0.33164,-0.0768771,0.5774229,0.1147492,0.5937126,0.2676008,0.6631966,-0.3422633,0.6094391,104.9021,0.3375249,0.8364898,-0.4316967,-0.03682321,1.014132,0.2496909,1.045067,-0.001062362,1.026696,0.3024995,1.070333,-0.0188936,1.009656,0.3223998,1.060049,-0.07385293,0.6526763,0.2276668,0.6951783,-0.01750452,0.6393658,0.2327173,0.6806265,-0.01156283,0.6307266,0.2061315,0.6636565,0.1020686,-0.07537547,0.04253935,0.1338247,0.1575426,-0.04708269,0.02389578,0.1661549,0.1558221,-0.05656439,-0.006295048,0.1658905,-0.1169897,0.03474847,-0.0594018,0.13573,-0.1275899,0.0693251,-0.01390548,0.1458715,-0.1013685,0.0719327,-0.002842724,0.1243301,0.1070762,-0.07432716,0.03332889,0.1345387,0.1430264,-0.05999034,0.01943168,0.1563106,0.1384424,-0.06552909,-0.001679464,0.1531769,-0.1144451,0.03674114,-0.06420371,0.1362707,-0.1316785,0.06725213,-0.01270655,0.1484032,-0.1040625,0.07267641,-0.002295309,0.1269493,0.1214675,-0.06957284,0.02169208,0.1416519,-0.2252552,0.902938,0.01060871,0.3658559,137.0795,-0.2420351,0.9702005,0.01139898,-0.1144603,0.05027471,-0.04104911,0.1315816,-0.2599804,0.06677473,-0.02875473,0.9628731,31.32311,-0.963053,0.2473556,-0.106517,-0.0513331,0.9991431,0.3011682,1.044808,0.004145066,-0.08018073,-0.05370244,0.9953241,11.08589,0.04291323,-0.8300988,-0.5559731,0.1252237,-0.08232322,-0.006766046,0.1500129,0.7707019,0.515924,0.2759014,0.2524272,150.7576,0.7964957,0.5331909,0.2851353,-0.2136472,0.2590729,-0.317558,0.4621764,-0.2313807,-0.7071205,0.3350637,0.5780797,109.3688,-0.2835615,-0.86659,0.4106271,0.1013331,0.000856936,-0.001168191,0.1013435,0.1472647,-0.5191256,0.747926,0.3865598,134.5188,0.1596773,-0.5628816,0.8109671,-0.01470585,1.070397,-0.03431871,1.071048,-0.0486761,-0.01706029,-0.05433789,0.9971895,8.59329,-0.6497064,-0.227713,-0.7252774,False,False,False,False
1773034150756,0.0740429,-0.007664015,0.8914712,0.2074496,0.9153224,-0.7656766,-0.5054539,-0.3402707,0.206086,156.2139,-0.7824733,-0.5165421,-0.3477353,-0.07695809,0.5772901,0.1147611,0.5935963,0.266367,0.6640886,-0.3417277,0.6093089,104.9209,0.3359261,0.837509,-0.4309666,-0.03764543,1.014477,0.2505342,1.045633,-0.002496719,1.026199,0.3047091,1.070485,-0.02081429,1.00915,0.3243652,1.060202,-0.07390173,0.6525744,0.2276589,0.6950852,-0.01751539,0.6394483,0.2326282,0.6806738,-0.01161278,0.6307833,0.2060318,0.6636803,0.1016658,-0.07589363,0.04230729,0.1337374,0.1576596,-0.04695623,0.02400281,0.1662455,0.1564757,-0.05625629,-0.00640551,0.1664044,-0.1169879,0.03477736,-0.05939152,0.1357313,-0.127609,0.06936689,-0.01392542,0.14591,-0.1013828,0.07193977,-0.002841249,0.1243458,0.1066336,-0.07445529,0.0340633,0.1344419,0.1442234,-0.05892418,0.01980559,0.15705,0.1399174,-0.06477059,-0.002066045,0.1541959,-0.1146531,0.03658051,-0.06381008,0.1362174,-0.1313456,0.06742511,-0.01280625,0.1481952,-0.1038433,0.07261615,-0.002339966,0.126736,0.1216662,-0.06931468,0.02217543,0.1417707,-0.2330322,0.8980476,0.01091799,0.3729444,136.2054,-0.2511519,0.9678763,0.01176693,-0.1144567,0.05019841,-0.04082197,0.1314787,-0.2624081,0.06838912,-0.03510887,0.9618899,31.73775,-0.9596668,0.2501095,-0.1283985,-0.05168209,0.9984201,0.3016444,1.044272,0.01834985,-0.1017356,-0.0777067,0.9916022,14.86125,0.1418887,-0.7866621,-0.6008607,0.125356,-0.08077395,-0.006695251,0.1492762,0.7630897,0.5290955,0.2641247,0.2607496,149.7709,0.7904335,0.5480547,0.2735891,-0.2141812,0.2591037,-0.31679,0.4619136,-0.1995327,-0.7227263,0.3315186,0.5726684,110.127,-0.2433957,-0.8816023,0.4043959,0.1016821,0.001579881,-0.001644343,0.1017077,0.1126771,-0.5246875,0.7519186,0.382917,134.971,0.1219736,-0.5679772,0.8139562,-0.01500444,1.070383,-0.03441739,1.071041,-0.04830293,-0.01697659,-0.05370586,0.9972434,8.510478,-0.650984,-0.2287953,-0.7237998,False,False,False,False
1773034150770,0.0872407,-0.007913385,0.891772,0.2081776,0.9157826,-0.7614213,-0.5026515,-0.3562285,0.2016936,156.728,-0.7773979,-0.5131983,-0.3637031,-0.07721532,0.5769529,0.1148109,0.5933114,0.2649097,0.6650409,-0.3413958,0.6090916,104.9523,0.334018,0.8385335,-0.4304575,-0.03833107,1.014611,0.2514902,1.046017,-0.004290452,1.025376,0.307283,1.070437,-0.02307249,1.008338,0.3268914,1.060253,-0.07403413,0.6523011,0.2276551,0.6948414,-0.0176666,0.6393575,0.2325153,0.6805538,-0.01175915,0.6307005,0.2059652,0.6635835,0.1013278,-0.07621896,0.0425911,0.1337559,0.1577998,-0.04687618,0.02422323,0.1663879,0.1572953,-0.05591057,-0.00652834,0.1670642,-0.1169921,0.03482785,-0.0593394,0.1357251,-0.1276186,0.06938308,-0.013936,0.1459271,-0.101452,0.07198541,-0.002832472,0.1244284,0.106209,-0.07459646,0.03474586,0.1343587,0.14531,-0.05795986,0.02015918,0.1577363,0.1413084,-0.06406144,-0.002423205,0.1551702,-0.1148403,0.03644022,-0.06345225,0.1361704,-0.1310473,0.06758182,-0.01289668,0.1480102,-0.1036519,0.07256567,-0.002379386,0.126551,0.1218347,-0.06909831,0.02262146,0.1418802,-0.2396344,0.8936573,0.01123103,0.3792438,135.4263,-0.2589811,0.9658062,0.01213776,-0.1144553,0.05013241,-0.04061651,0.1313886,-0.2646369,0.0697859,-0.04087082,0.960951,32.1289,-0.9563397,0.2521909,-0.1476982,-0.05241134,0.9975045,0.3025406,1.043692,0.03047431,-0.1334593,-0.103714,0.9851413,19.77865,0.1774387,-0.7770755,-0.6038818,0.1254219,-0.0791087,-0.006060287,0.1484101,0.7559098,0.5436152,0.2508768,0.2648467,149.2843,0.7839025,0.5637462,0.2601672,-0.2149362,0.2591377,-0.3159802,0.4617287,-0.165098,-0.7357429,0.3303525,0.567708,110.8189,-0.2005491,-0.8937269,0.4012881,0.1024113,0.002495527,-0.002540588,0.1024732,0.06990347,-0.5238754,0.7582387,0.3817622,135.1142,0.07563177,-0.5668047,0.8203731,-0.01525401,1.070337,-0.03462696,1.071006,-0.04798308,-0.01682705,-0.0534453,0.9972754,8.460995,-0.6504516,-0.2281051,-0.7244968,False,False,False,False
1773034150782,0.1021621,-0.007780123,0.8919551,0.2108493,0.9165707,-0.7575083,-0.5000229,-0.370652,0.1969149,157.2868,-0.7726361,-0.5100086,-0.378054,-0.07756796,0.5763301,0.1148637,0.5927621,0.2636504,0.6658534,-0.3409129,0.6090208,104.9625,0.3324074,0.8395004,-0.4298191,-0.03981417,1.013709,0.2553328,1.046129,-0.005313484,1.025151,0.3108864,1.071267,-0.02466548,1.00774,0.3311031,1.061027,-0.07436047,0.6517419,0.2276606,0.6943532,-0.01795615,0.6389182,0.2325218,0.6801509,-0.01209338,0.6302903,0.2058762,0.663172,0.1009864,-0.07715452,0.04096151,0.133525,0.1578891,-0.04679722,0.02521501,0.1665975,0.158217,-0.0554652,-0.006582923,0.1677866,-0.1169785,0.03487082,-0.0593332,0.1357217,-0.1276938,0.06939037,-0.01391177,0.1459941,-0.1014386,0.07200046,-0.002836972,0.1244263,0.105809,-0.07479234,0.03522182,0.1342759,0.1462733,-0.05710509,0.02054632,0.1583636,0.1426031,-0.06340319,-0.002741733,0.1560869,-0.115004,0.03632005,-0.06313684,0.1361298,-0.1307905,0.06772032,-0.01297441,0.1478531,-0.1034824,0.07252239,-0.002414426,0.126388,0.1220155,-0.06893121,0.02293021,0.1420038,-0.245112,0.8893303,0.01205988,0.385832,134.6092,-0.2656842,0.9639716,0.01307206,-0.1144549,0.050078,-0.0404327,0.1313109,-0.2666166,0.07100722,-0.04596065,0.9600839,32.48603,-0.9531829,0.2538584,-0.1643142,-0.05277793,0.997004,0.3029127,1.04334,0.0395661,-0.149328,-0.117419,0.9809937,22.37726,0.2039074,-0.7695748,-0.6051289,0.1240452,-0.07827657,-0.005048012,0.1467649,0.7498611,0.5561728,0.2283873,0.276079,147.9474,0.7801829,0.5786625,0.2376225,-0.2159628,0.2590665,-0.3154171,0.4617828,-0.126617,-0.7541943,0.3281614,0.5544992,112.6476,-0.1521502,-0.9062826,0.3943374,0.1027779,0.002995968,-0.00291267,0.1028628,0.0467596,-0.5253031,0.7593878,0.3810519,135.2023,0.05057532,-0.5681694,0.8213562,-0.01544785,1.070315,-0.03453922,1.070984,-0.04765746,-0.01673803,-0.05272602,0.9973307,8.374539,-0.6526952,-0.2292366,-0.7221118,False,False,False,False
1773034150798,0.1163242,-0.007213159,0.8929123,0.2118372,0.9177251,-0.7533829,-0.4983637,-0.3836852,0.1919204,157.8703,-0.7676533,-0.5078036,-0.3909529,-0.07758653,0.5763417,0.114816,0.5927666,0.2617528,0.6668072,-0.3403355,0.6091186,104.9484,0.3300463,0.8407828,-0.4291318,-0.04061035,1.013995,0.2567791,1.046791,-0.006533263,1.02548,0.3126781,1.07211,-0.02654185,1.007891,0.3326083,1.061686,-0.07440519,0.6518523,0.2275423,0.6944228,-0.01796155,0.6392685,0.2323437,0.6804193,-0.01208519,0.6306586,0.2057003,0.6634673,0.1006952,-0.07782337,0.04000213,0.1334023,0.1577542,-0.0469369,0.02557473,0.1665639,0.1582926,-0.05549356,-0.006572343,0.1678668,-0.1169881,0.03488246,-0.05929736,0.1357173,-0.1277444,0.06939523,-0.01390509,0.14604,-0.1015005,0.07204418,-0.002824619,0.1245018,0.1053707,-0.07505215,0.03563158,0.1341843,0.1472574,-0.0562335,0.02097735,0.1590188,0.143948,-0.06272519,-0.003070084,0.1570506,-0.1151741,0.03619682,-0.06280773,0.1360886,-0.1305294,0.06786389,-0.01305418,0.1476951,-0.1033125,0.07248139,-0.002449587,0.1262261,0.1222033,-0.06878944,0.02319674,0.1421398,-0.2504576,0.8847104,0.01313151,0.39292,133.7274,-0.272363,0.9620886,0.01428002,-0.1144572,0.05002308,-0.04024072,0.1312329,-0.2687135,0.07222857,-0.05123343,0.959141,32.87015,-0.949757,0.255289,-0.1810825,-0.05366805,0.99656,0.3037248,1.043197,0.04214715,-0.1805687,-0.1342327,0.9734476,26.4658,0.1841211,-0.7888198,-0.5863996,0.1233935,-0.07715084,-0.005267994,0.1456227,0.7454349,0.5638749,0.2216382,0.2779358,147.7259,0.77601,0.5870031,0.230729,-0.2168759,0.2591233,-0.3142811,0.4614679,-0.10356,-0.7623611,0.3278149,0.5482869,113.5009,-0.1238326,-0.9115984,0.3919869,0.103668,0.003440022,-0.003724784,0.103792,0.01266086,-0.5151093,0.7664225,0.3835345,134.8944,0.01370925,-0.5577634,0.8298868,-0.01570856,1.070475,-0.03455512,1.071147,-0.04764731,-0.01612087,-0.05256794,0.9973497,8.344646,-0.6548886,-0.2215734,-0.7225202,False,False,False,False
1773034150810,0.1305782,-0.007177254,0.8935263,0.2144691,0.9189329,-0.7495052,-0.4976201,-0.3943816,0.1872944,158.4101,-0.7630075,-0.5065847,-0.4014864,-0.07754839,0.5765306,0.1146976,0.5929223,0.260348,0.6675549,-0.3397532,0.6092269,104.9328,0.3283093,0.8418135,-0.4284424,-0.04329136,1.013697,0.259432,1.047264,-0.007765422,1.025643,0.3163416,1.073348,-0.02829899,1.008118,0.3360362,1.063025,-0.07436788,0.6521214,0.2273806,0.6946185,-0.01796969,0.639735,0.2321229,0.6807825,-0.01199828,0.6311327,0.2055359,0.6638655,0.09985509,-0.07947453,0.03846643,0.1332926,0.1581336,-0.04655805,0.02567537,0.1668326,0.1589876,-0.05509138,-0.006621279,0.1683923,-0.1169954,0.03494614,-0.05926555,0.135726,-0.1277569,0.06940266,-0.01394884,0.1460586,-0.1015863,0.07212615,-0.00280416,0.1246187,0.10492,-0.07541351,0.03586322,0.1340954,0.1481461,-0.0554429,0.02136123,0.1596167,0.1451769,-0.06210142,-0.003360259,0.1579374,-0.1153229,0.03609463,-0.06251829,0.1360542,-0.1303028,0.06798963,-0.01312729,0.1475593,-0.1031715,0.07245237,-0.00247856,0.1260946,0.1223353,-0.06873367,0.02337516,0.1422555,-0.255495,0.8799182,0.01472517,0.4003118,132.8047,-0.2788093,0.9602122,0.01606886,-0.1144608,0.04997958,-0.04007247,0.1311679,-0.270575,0.07324123,-0.05583004,0.9582838,33.21553,-0.9466679,0.256251,-0.195334,-0.05414421,0.9961396,0.304025,1.042908,0.05040941,-0.1965614,-0.1456209,0.9683064,28.92727,0.2018269,-0.7869835,-0.5830304,0.1220353,-0.07635062,-0.004678477,0.1440275,0.741914,0.5678177,0.2024584,0.2935252,145.8618,0.7761003,0.5939819,0.2117874,-0.2179904,0.2585253,-0.3136418,0.4612226,-0.07680149,-0.7804645,0.3241,0.5290899,116.112,-0.0905074,-0.9197453,0.3819385,0.1041442,0.003860414,-0.004024953,0.1042934,-0.009245321,-0.5148172,0.7664502,0.3839688,134.8405,-0.01001284,-0.557556,0.8300788,-0.01588207,1.070509,-0.03463115,1.071187,-0.04818511,-0.01565245,-0.05286084,0.9973159,8.397799,-0.6580957,-0.2137759,-0.7219554,False,False,False,False
1773034150825,0.1428369,-0.007098223,0.8941541,0.2149125,0.9196463,-0.7453696,-0.4978023,-0.4041501,0.1824276,158.9776,-0.7580909,-0.5062983,-0.4110478,-0.07747377,0.576636,0.1146026,0.5929966,0.2588822,0.6682138,-0.339118,0.6094829,104.8958,0.3265419,0.8428538,-0.4277476,-0.04469048,1.013805,0.2598028,1.047519,-0.009777659,1.025787,0.3172527,1.073771,-0.03093359,1.008396,0.3361357,1.063394,-0.07434195,0.6522648,0.2272558,0.6947095,-0.01797358,0.6401127,0.2319478,0.6810779,-0.0119606,0.6315285,0.2053769,0.664192,0.09966715,-0.07997176,0.03762477,0.133209,0.1580434,-0.04666838,0.02553917,0.166757,0.1587487,-0.05541062,-0.006549232,0.1682687,-0.1170218,0.03496958,-0.05918884,0.1357214,-0.1277829,0.06939887,-0.01395717,0.1460804,-0.1016359,0.07216279,-0.002796888,0.1246802,0.1044882,-0.07578819,0.03600802,0.1340083,0.1489597,-0.05472165,0.02170465,0.1601703,0.1462925,-0.06155144,-0.003622389,0.1587551,-0.1154626,0.03600215,-0.06224461,0.1360226,-0.1300957,0.06810547,-0.0131955,0.147436,-0.1030453,0.07242856,-0.002504726,0.1259782,0.1224419,-0.0687138,0.0235047,0.1423589,-0.2601026,0.8753808,0.01605763,0.4071821,131.9441,-0.2847797,0.9584318,0.01758109,-0.1144665,0.04994159,-0.03991247,0.1311096,-0.2723401,0.07415843,-0.0600905,0.9574553,33.54613,-0.9437193,0.2569756,-0.208227,-0.05457318,0.9959479,0.3041722,1.04279,0.05414421,-0.2098931,-0.1535465,0.964073,30.80967,0.2038275,-0.7901486,-0.5780304,0.1221576,-0.07487947,-0.005098564,0.1433716,0.737892,0.5750812,0.1931711,0.2957736,145.5921,0.772453,0.6020166,0.2022187,-0.2186924,0.2584303,-0.3127233,0.4608779,-0.05599022,-0.7874404,0.3241872,0.5212539,117.1672,-0.06560826,-0.9227076,0.3798763,0.1045732,0.004052103,-0.004172176,0.1047348,-0.02544632,-0.5119808,0.7676027,0.3847262,134.7465,-0.02756823,-0.5546736,0.8316112,-0.01621426,1.070546,-0.03465227,1.071229,-0.04889359,-0.01495693,-0.05268698,0.9973013,8.420623,-0.665964,-0.2037236,-0.7176326,False,False,False,False
