Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772977918952,0.01444571,0.1036271,0.8998827,0.2301252,0.9346043,-0.6533325,-0.6559083,0.111741,0.3611854,137.654,-0.7006292,-0.7033915,0.1198302,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,0.0357704,0.9987741,0.2918467,1.041155,0.05130538,1.015841,0.3026516,1.061208,0.05364721,1.005533,0.3208204,1.056835,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.1051937,-0.07885662,0.03015805,0.1348836,0.1265208,-0.07140849,0.0183663,0.1464377,0.1230785,-0.0820792,0.0005862936,0.147938,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1050086,-0.07901555,0.0303211,0.1348689,0.1264501,-0.07144517,0.01845804,0.146406,0.1229008,-0.08231238,0.0005783844,0.1479198,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1153346,-0.0788606,0.01740288,0.1407974,-0.3005888,0.9144271,-0.1299039,0.2378957,152.4753,-0.3094736,0.9414557,-0.1337436,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05008558,0.9999664,0.2999771,1.045193,0.0003953178,-0.002415314,0.002049048,0.9999949,0.3647685,0.1241886,-0.7587683,0.6437061,0.1103516,-0.07104935,0.0224912,0.1331591,-0.6682321,0.4481901,0.1462969,-0.5754901,250.2679,-0.8171006,0.5480377,0.1788889,0.02754579,-0.3001887,0.1757625,0.3489477,-0.6221015,0.1118779,-0.307991,0.7110659,89.35658,-0.8847662,0.1591152,-0.4380314,0.1000856,3.355742E-05,2.294779E-05,0.1000856,-0.8718107,0.2345268,-0.1987526,0.3813669,135.1632,-0.9430855,0.2537005,-0.2150016,-0.06264406,1.058203,0.05207135,1.061334,-0.03704537,-0.0152535,-0.03652075,-0.9985296,353.7851,-0.6833789,-0.2813825,-0.6737013,False,False,False,False
1772977918965,0.0280066,0.05190729,0.9198617,0.2378917,0.9515421,-0.4644921,-0.8255057,0.1602495,0.2776828,147.7561,-0.483507,-0.8592995,0.1668097,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.06548031,0.9555074,0.291388,1.001094,-0.06794493,1.028465,0.2895931,1.070617,-0.05370714,1.030732,0.312976,1.078539,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09570146,-0.0890954,0.02855814,0.1338369,0.1586094,-0.05209947,0.03099854,0.1698005,0.1618908,-0.05349369,0.003760666,0.1705413,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1042341,-0.07985431,0.0301744,0.1347292,0.1291261,-0.06983537,0.01950156,0.1480907,0.1261452,-0.07991432,0.0008431893,0.1493306,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1161451,-0.07800198,0.01846205,0.14112,-0.2975311,0.9011362,-0.09968171,0.299153,145.1865,-0.3118105,0.9443841,-0.1044657,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05023751,0.9999019,0.2999669,1.045135,0.002383107,-0.007693116,0.005660506,0.9999515,1.128118,0.2420713,-0.7814514,0.5749829,0.1300344,-0.06015635,0.01209123,0.1437843,0.4659039,0.8238156,-0.1611279,0.2798199,147.5011,0.48529,0.8580944,-0.1678324,0.1221705,-0.3057278,0.1531134,0.3630961,0.1492696,0.01902637,0.9879715,0.03562117,175.9173,0.1493644,0.01903845,0.9885989,0.1002375,9.810925E-05,3.311038E-05,0.1002376,-0.8723492,0.2337779,-0.2042588,0.3776681,135.6214,-0.9421218,0.252476,-0.220596,-0.06234319,1.058191,0.05201466,1.061301,-0.03707051,-0.01558139,-0.03617356,-0.9985362,353.799,-0.6853736,-0.2880746,-0.6687905,False,False,False,False
1772977918980,0.0420654,0.05154376,0.9199765,0.23829,0.951733,-0.4633706,-0.8265994,0.1623957,0.2750435,148.0708,-0.4819588,-0.8597587,0.1689102,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.06606718,0.9553807,0.2914261,1.001023,-0.06924738,1.027066,0.2896225,1.069364,-0.05534866,1.029006,0.3129455,1.076964,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09575971,-0.089065,0.02840333,0.1338254,0.157862,-0.05315242,0.03079027,0.1693919,0.1607895,-0.05494849,0.003788292,0.1699616,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1035688,-0.08057749,0.03003534,0.1346155,0.1313823,-0.0685255,0.0203879,0.1495752,0.1288653,-0.07795411,0.001074426,0.150613,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1166482,-0.07747944,0.01927785,0.141356,-0.2940125,0.8884011,-0.07565364,0.3443497,139.7158,-0.3131652,0.9462737,-0.08058191,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05072478,0.9994669,0.2999327,1.044733,0.008926972,-0.01557459,0.01693163,0.9996955,2.82777,0.361798,-0.6312171,0.6862158,0.1298031,-0.05976842,0.01142059,0.1433581,0.4674332,0.8214335,-0.1663655,0.2812043,147.3358,0.4870882,0.8559738,-0.173361,0.1223169,-0.3056759,0.1530566,0.3630778,0.1546227,0.02026097,0.9872519,0.03185903,176.3486,0.1547012,0.02027127,0.9877533,0.1007248,0.0005331039,6.726384E-05,0.1007262,-0.8757381,0.2281915,-0.213852,0.3678028,136.8396,-0.9417513,0.2453926,-0.2299722,-0.06205441,1.058141,0.05191795,1.06123,-0.0371578,-0.01588812,-0.03573125,-0.998544,353.8156,-0.6888427,-0.2945388,-0.6623968,False,False,False,False
1772977918993,0.0568998,0.05025965,0.9200904,0.2391407,0.9519877,-0.4623879,-0.8276757,0.1646261,0.2721186,148.4193,-0.480521,-0.860134,0.1710821,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.06758939,0.9554528,0.2918102,1.001305,-0.07132305,1.026426,0.2900128,1.068993,-0.05795629,1.026873,0.3133647,1.075185,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09594487,-0.08892749,0.02827466,0.1338394,0.1576762,-0.05373072,0.03047784,0.1693448,0.1593499,-0.05670616,0.003784686,0.1691813,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.10295,-0.08125521,0.02989243,0.1345164,0.1335165,-0.06732469,0.02120685,0.1510265,0.1313396,-0.07622953,0.001294403,0.1518641,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1170087,-0.07713635,0.01996015,0.1415608,-0.2902758,0.8762739,-0.05544172,0.3805395,135.2658,-0.3138916,0.9475642,-0.05995226,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05084879,0.9993373,0.2998825,1.0446,0.008944761,-0.01638207,0.02013587,0.9996231,3.146424,0.3258008,-0.5966948,0.7334216,0.1288439,-0.05897985,0.01071276,0.1421061,0.4761263,0.813887,-0.1745587,0.2835861,147.0513,0.4965096,0.8487301,-0.1820317,0.1228018,-0.3052823,0.1528621,0.3628283,0.162835,0.02477141,0.9861416,0.01989971,177.7195,0.1628672,0.02477632,0.9863368,0.1008488,0.0006626844,0.0001175404,0.100851,-0.8762774,0.225694,-0.2157637,0.3669417,136.9458,-0.9419867,0.2426181,-0.2319431,-0.06179351,1.058101,0.05188594,1.061173,-0.0372677,-0.01619134,-0.03547434,-0.9985442,353.816,-0.6909223,-0.3001785,-0.6576745,False,False,False,False
1772977919007,0.0694515,0.04994866,0.9201322,0.2393391,0.9520617,-0.4617288,-0.8284836,0.1664129,0.2696815,148.7094,-0.4794943,-0.8603604,0.1728158,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.06820858,0.9553788,0.2914375,1.001168,-0.07209522,1.026159,0.2896649,1.068694,-0.05910086,1.026206,0.3130229,1.074512,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09599365,-0.0888676,0.02838082,0.133857,0.1576432,-0.0538817,0.03024151,0.1693197,0.1589676,-0.05733999,0.003770038,0.1690349,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1023569,-0.08190425,0.02976355,0.1344288,0.1355735,-0.06617854,0.02197715,0.1524558,0.1336952,-0.074619,0.001505477,0.1531165,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1172675,-0.07690854,0.02055397,0.1417359,-0.286659,0.8647418,-0.03775408,0.4106373,131.5103,-0.3143884,0.9483911,-0.04140616,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05097679,0.9991829,0.299807,1.044437,0.008074019,-0.01900931,0.02305408,0.9995209,3.547309,0.2608643,-0.614174,0.7448568,0.1286137,-0.05879559,0.01003317,0.1417712,0.4779231,0.8129676,-0.1758946,0.282373,147.1962,0.4981973,0.8474548,-0.1833563,0.1229143,-0.3051644,0.1527719,0.3627293,0.163684,0.02428673,0.9860717,0.0167431,178.0813,0.1637069,0.02429014,0.9862099,0.1009768,0.0008171201,0.00019297,0.1009803,-0.876027,0.2239611,-0.2193554,0.3664715,137.0037,-0.94153,0.2407072,-0.2357572,-0.06157045,1.05808,0.0519264,1.061141,-0.03731528,-0.01625111,-0.03512498,-0.9985538,353.8364,-0.6940905,-0.3022822,-0.6533493,False,False,False,False
1772977919021,0.0834506,0.04974613,0.9201782,0.23955,0.9521485,-0.4612402,-0.8291664,0.1680208,0.2674131,148.9792,-0.4786725,-0.8605043,0.174371,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.06868768,0.9554483,0.291074,1.001161,-0.07248915,1.025804,0.2895467,1.068347,-0.06011033,1.025361,0.3127845,1.073691,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09611367,-0.08874078,0.02850457,0.1338853,0.1574504,-0.05405637,0.02975427,0.1691095,0.1584333,-0.0581372,0.003757998,0.1688051,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1019005,-0.082404,0.02967152,0.1343671,0.1371727,-0.06529241,0.02254565,0.153583,0.1355035,-0.07341418,0.001670135,0.1541222,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1174155,-0.07679401,0.02097638,0.1418581,-0.2841286,0.8560386,-0.02548927,0.4310675,128.9293,-0.3148868,0.9487088,-0.02824861,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05140628,0.9985611,0.2996705,1.043824,0.01290915,-0.02141214,0.03154665,0.9991895,4.613798,0.3207075,-0.5319508,0.7837266,0.1283729,-0.05871622,0.009517065,0.1414842,0.4791,0.8116957,-0.1772379,0.2831964,147.0979,0.4995506,0.8463432,-0.1848033,0.1230251,-0.3050228,0.1526553,0.3625986,0.1662881,0.02289685,0.9857115,0.01403314,178.3919,0.1663045,0.0228991,0.9858085,0.1014063,0.001438856,0.0003294945,0.101417,-0.8791161,0.2183475,-0.2234971,0.3599005,137.8118,-0.942256,0.2340296,-0.2395491,-0.06138106,1.058066,0.05199631,1.061119,-0.03721743,-0.016251,-0.03445736,-0.9985807,353.8941,-0.6988077,-0.3051346,-0.6469836,False,False,False,False
1772977919035,0.0982047,0.04922294,0.9201473,0.2396963,0.9521283,-0.4608941,-0.8297508,0.169499,0.2652553,149.2357,-0.4780176,-0.8605783,0.1757963,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.0693095,0.9558925,0.2907784,1.001542,-0.07286741,1.025081,0.2902082,1.067858,-0.06150695,1.024073,0.3126243,1.072494,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09655323,-0.0883551,0.02842356,0.1339293,0.1570773,-0.05463839,0.02845848,0.1687262,0.1576459,-0.05927863,0.003746033,0.1684643,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1014682,-0.08288513,0.02957063,0.1343137,0.1387819,-0.06443106,0.02302369,0.1547316,0.1372937,-0.07227135,0.001837967,0.1551647,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1175132,-0.07673709,0.02135991,0.1419654,-0.2819147,0.8476558,-0.01485096,0.4492032,126.6149,-0.315542,0.9487659,-0.01662242,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05155377,0.9983371,0.2995933,1.043595,0.01130366,-0.02100796,0.03560345,0.9990812,4.912455,0.2637577,-0.4901962,0.8307647,0.1277725,-0.05885776,0.009046493,0.1409677,0.4864913,0.8066709,-0.1815738,0.2822044,147.2164,0.5071028,0.8408477,-0.1892667,0.1234378,-0.3044413,0.1523705,0.36213,0.1689577,0.02633147,0.9852589,0.004963554,179.4312,0.1689599,0.0263318,0.9852712,0.1015538,0.00166291,0.0004066825,0.1015682,-0.8794411,0.2143166,-0.2250538,0.3605587,137.731,-0.9428612,0.2297718,-0.2412833,-0.06120403,1.058063,0.05205486,1.06111,-0.03725294,-0.01627759,-0.03450604,-0.9985773,353.8867,-0.6986234,-0.3052619,-0.6471093,False,False,False,False
1772977919049,0.111285,0.04902643,0.9202275,0.2397213,0.9522019,-0.4607742,-0.8301072,0.170502,0.2637013,149.4204,-0.477682,-0.8605675,0.1767585,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.06967964,0.956227,0.2903524,1.001763,-0.07325709,1.024605,0.2902702,1.067445,-0.06224672,1.023609,0.3123605,1.072016,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09677835,-0.08814985,0.02853366,0.1339799,0.1567729,-0.05515429,0.02798899,0.1685323,0.1573178,-0.0598582,0.003744841,0.1683624,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1010703,-0.08333178,0.02948265,0.1342707,0.1403083,-0.06364404,0.02344494,0.1558417,0.1389925,-0.07121824,0.001999742,0.1561888,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1175717,-0.07672837,0.02169538,0.14206,-0.2796752,0.8401446,-0.005652349,0.4646578,124.6238,-0.3158422,0.9487903,-0.006383298,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05197066,0.9973342,0.2995135,1.042634,0.01424812,-0.0185544,0.04554615,0.9986883,5.869966,0.2782692,-0.362372,0.8895273,0.127464,-0.05899461,0.008644864,0.1407202,0.4893044,0.8054723,-0.1800199,0.2817599,147.2695,0.5099657,0.839484,-0.1876214,0.1235715,-0.3042319,0.1522432,0.361946,0.1685591,0.02416233,0.9853946,0.001178342,179.865,0.1685593,0.02416235,0.9853954,0.1019707,0.002665758,0.0004864931,0.1020067,-0.8830459,0.2051956,-0.2259502,0.3564707,138.2328,-0.9451351,0.2196234,-0.2418373,-0.06114271,1.058049,0.05205509,1.061092,-0.03735445,-0.01619002,-0.03428135,-0.9985827,353.8982,-0.7018524,-0.3041941,-0.6441119,False,False,False,False
1772977919062,0.1257855,0.04830745,0.9202287,0.2395441,0.9521217,-0.4608121,-0.8303863,0.1714298,0.2621498,149.6047,-0.477512,-0.8604798,0.1776424,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.07028548,0.9574813,0.2898302,1.002852,-0.07418717,1.023262,0.2904801,1.066277,-0.06360381,1.022315,0.3120259,1.070763,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09773311,-0.08732449,0.02834433,0.1340922,0.1558761,-0.05632444,0.02730178,0.1679738,0.1564087,-0.06100495,0.003744781,0.1679265,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1008169,-0.083635,0.0293962,0.1342497,0.1414905,-0.06308816,0.02373784,0.1567264,0.1403152,-0.0704426,0.002132268,0.1570193,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1176303,-0.07673737,0.02191843,0.1421476,-0.2774754,0.8347953,0.000689905,0.4755246,123.213,-0.3154197,0.948952,0.0007842482,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05217639,0.9969944,0.2994545,1.042302,0.01254492,-0.01819479,0.05211519,0.9983966,6.490078,0.2216165,-0.3214263,0.9206586,0.1264814,-0.05946547,0.007975973,0.1399903,0.4985829,0.8010023,-0.1796465,0.2784556,147.6639,0.5191143,0.8339873,-0.1870443,0.124015,-0.3032681,0.1519977,0.3611849,0.1663767,0.02569726,0.9856849,-0.00914146,181.0475,0.1663837,0.02569834,0.9857262,0.1021764,0.003005624,0.0005455017,0.102222,-0.883756,0.1989296,-0.2284942,0.3566411,138.2119,-0.9459609,0.2129317,-0.2445772,-0.06106517,1.058019,0.05206388,1.061057,-0.03756244,-0.01589111,-0.03407731,-0.9985867,353.9068,-0.7067574,-0.2989998,-0.6411828,False,False,False,False
1772977919076,0.1423121,0.04813595,0.9202512,0.2396429,0.9521596,-0.4613886,-0.8305421,0.1717189,0.2604476,149.8067,-0.4778813,-0.8602304,0.1778571,0.04671922,0.6962864,0.1260631,0.709147,-0.1468295,-0.0190276,-0.9882615,0.03765844,175.6836,-0.1469338,-0.01904111,-0.9889631,-0.07043145,0.958367,0.2895099,1.003615,-0.07472178,1.022506,0.2905062,1.065596,-0.06416053,1.02189,0.3117465,1.070309,0.1520781,0.6469003,0.05678024,0.6669571,0.1854651,0.6351876,0.07192588,0.6656079,0.2062116,0.6362451,0.08691926,0.6744524,0.09829418,-0.08683415,0.0282108,0.1341558,0.1553425,-0.05721348,0.02706423,0.1677413,0.1560071,-0.06154456,0.003743261,0.1677496,-0.1173232,0.05580173,-0.03822342,0.1354237,-0.1439523,0.07054645,-0.01467038,0.1609792,-0.1594455,0.07155092,0.005708305,0.1748571,0.1006062,-0.08390214,0.02929722,0.1342368,0.1426472,-0.06259761,0.0240156,0.157618,0.1416255,-0.0696996,0.002266788,0.1578637,-0.1173231,0.05580171,-0.03822344,0.1354237,-0.1439524,0.07054641,-0.01467037,0.1609792,-0.1594456,0.07155088,0.005708303,0.1748571,0.1177,-0.07675719,0.0221077,0.1422453,-0.2746314,0.8299848,0.00668713,0.4854463,121.9166,-0.3141279,0.9493499,0.007648847,-0.134436,0.06236274,-0.02051898,0.14961,0.08876339,-0.377786,-0.5116614,0.7665517,79.90953,0.1382214,-0.5882844,-0.7967536,-0.05274836,0.9956786,0.2993839,1.041052,0.01103115,-0.01633433,0.06638492,0.9975994,7.941679,0.1592977,-0.2358795,0.9586461,0.1260738,-0.05979953,0.007677016,0.139748,0.5040756,0.798272,-0.1766843,0.2783026,147.6821,0.5248089,0.8311061,-0.1839515,0.1242174,-0.3029474,0.1518653,0.3609296,0.1660394,0.02305751,0.9857293,-0.01540114,181.7649,0.1660591,0.02306025,0.9858462,0.1027484,0.004321396,0.0006161332,0.102841,-0.8862042,0.1852951,-0.2325333,0.355297,138.3767,-0.9480621,0.1982289,-0.2487644,-0.06097174,1.057971,0.05210999,1.061007,-0.037887,-0.01600444,-0.03397588,-0.998576,353.884,-0.7102017,-0.3000075,-0.6368867,False,False,False,False
