Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1772978888353,0.0143514,0.05147201,0.9266828,0.2522124,0.9617699,-0.4741592,-0.4582201,-0.2124919,0.7211482,87.70129,-0.6844289,-0.6614214,-0.3067232,-0.0577974,0.976659,0.2883388,1.019972,-0.06932743,1.019499,0.2780262,1.059001,-0.06328659,1.028027,0.2989897,1.072492,-0.01745317,-0.08272436,0.108058,0.1372023,-0.0273542,-0.06499989,0.1535393,0.1689602,-0.003155287,-0.06702825,0.1616872,0.1750585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.05144044,0.9972189,0.2953563,1.04131,0,0,0,1,0,1,0,0,0.1014404,0.002781093,0.004643738,0.1015847,0.05378545,0.452692,-0.8035735,0.3826834,135,0.05821695,0.4899903,-0.8697817,-0.05626743,1.051475,0.01237587,1.053052,0.01977206,-0.05983387,-0.02301457,-0.9977471,352.3066,0.294722,-0.8918827,-0.3430547,False
1772978888368,0.0279462,0.05144689,0.9263125,0.2526402,0.9615242,-0.4790541,-0.4612703,-0.214456,0.715364,88.65392,-0.6855853,-0.6601344,-0.3069129,-0.0573827,0.9782158,0.2872317,1.021127,-0.06897626,1.016542,0.2778738,1.056091,-0.06368467,1.024876,0.2980333,1.069229,-0.01701325,-0.08206567,0.1085841,0.1371668,-0.02632303,-0.06775032,0.1501809,0.1668451,-0.00322179,-0.07007341,0.1581458,0.1730051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.05137623,0.9980653,0.2939519,1.041721,0.006020656,0.004741315,0.003441982,-0.9999647,359.0374,0.7166844,0.5643947,0.4097252,0.1013762,0.001934707,0.006048083,0.1015749,-0.06145571,-0.4494673,0.8046985,-0.3829656,225.035,-0.06652761,-0.4865616,0.8711097,-0.05617616,1.051435,0.01240915,1.053008,0.0195874,-0.05991429,-0.02291954,-0.9977481,352.3083,0.2920352,-0.8932824,-0.3417152,False
1772978888381,0.0417859,0.05181826,0.9260462,0.2537858,0.9615893,-0.484672,-0.464441,-0.2188691,0.7081553,89.82996,-0.6864491,-0.6577957,-0.3099881,-0.05665104,0.979743,0.2865662,1.022363,-0.0676093,1.013287,0.2783927,1.053007,-0.06319667,1.018482,0.2978387,1.063018,-0.01666047,-0.08198073,0.1086428,0.1371192,-0.02495809,-0.07083855,0.1457365,0.1639516,-0.003381151,-0.07497645,0.1507414,0.168392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.05068919,0.9994767,0.2928741,1.042736,0.01214171,0.01122979,0.009227021,-0.9998206,357.8297,0.6411356,0.5929821,0.4872271,0.1006892,0.0005233288,0.007125914,0.1009424,-0.0716232,-0.4466552,0.8047909,-0.3842927,225.1997,-0.0775805,-0.4838061,0.8717299,-0.05608342,1.051412,0.01245484,1.05298,0.01970728,-0.05997043,-0.02277196,-0.9977458,352.3044,0.2936708,-0.8936579,-0.3393396,False
1772978888394,0.0554708,0.05220056,0.925757,0.2550734,0.9616722,-0.4896893,-0.467257,-0.2228537,0.7015779,90.89252,-0.6871938,-0.655714,-0.3127364,-0.05584557,0.9810842,0.2862931,1.023528,-0.06619676,1.010574,0.2788954,1.05044,-0.06231189,1.014352,0.2975396,1.058926,-0.01622124,-0.08188485,0.1087058,0.1370592,-0.02386952,-0.07315192,0.1418522,0.1613784,-0.003482809,-0.07790221,0.1454013,0.1649922,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.04997943,1.000677,0.2921407,1.043647,0.01765122,0.01709768,0.01446202,-0.9995934,356.7323,0.6190754,0.5996611,0.5072216,0.09997943,-0.0006767511,0.00785929,0.1002901,-0.0808045,-0.4440891,0.8047834,-0.3854598,225.3446,-0.08757162,-0.4812802,0.8721815,-0.05598687,1.05143,0.0125141,1.052994,0.01963543,-0.05981563,-0.02296496,-0.9977521,352.3151,0.2930076,-0.8925924,-0.3426921,False
1772978888409,0.06923459,0.05254114,0.9254843,0.256329,0.9617621,-0.4941267,-0.4697349,-0.2264124,0.6956474,91.84234,-0.6878316,-0.6538778,-0.3151693,-0.05503126,0.9822862,0.2862406,1.024621,-0.06481875,1.007995,0.2794038,1.048009,-0.06133114,1.010914,0.2973001,1.055508,-0.01569732,-0.08177659,0.1087721,0.1369861,-0.02294356,-0.07506435,0.138153,0.158894,-0.003559104,-0.08007775,0.1407644,0.1619869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.0493123,1.001714,0.2915808,1.044453,0.02255921,0.02234631,0.01914705,-0.9993123,355.7501,0.6084118,0.60267,0.5163873,0.09931231,-0.001713514,0.008419245,0.09968327,-0.08900612,-0.4417745,0.8047042,-0.386477,225.4709,-0.09650461,-0.4789927,0.8724981,-0.05589335,1.051431,0.01256022,1.052991,0.01953598,-0.0597448,-0.02311055,-0.9977549,352.3199,0.2917056,-0.892092,-0.34508,False
1772978888423,0.08332569,0.05389464,0.9258839,0.2581884,0.9627185,-0.507562,-0.4688987,-0.2275796,0.6860921,93.35689,-0.6976656,-0.6445212,-0.3128179,-0.05257689,0.9855638,0.2863279,1.02766,-0.06138983,1.009653,0.2797716,1.049495,-0.05818599,1.010368,0.2971652,1.054768,-0.01557965,-0.08176472,0.1087799,0.1369718,-0.02193746,-0.07585717,0.1363999,0.1576087,-0.003577688,-0.08198512,0.1365228,0.1592885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.04655021,1.004984,0.2910776,1.047323,0.03606621,0.02382055,0.02857214,-0.9986569,354.0602,0.6960989,0.4597504,0.551459,0.09655021,-0.00498414,0.008922458,0.09708963,-0.09959109,-0.4306811,0.8066059,-0.392406,226.2086,-0.1082757,-0.4682375,0.8769438,-0.05582298,1.051372,0.01252761,1.052927,0.01941927,-0.05947727,-0.02335145,-0.9977675,352.3416,0.2907853,-0.8906162,-0.3496659,False
1772978888436,0.09729869,0.05513909,0.9262593,0.2599652,0.9636278,-0.5194991,-0.4682842,-0.2288782,0.6770859,94.76732,-0.7059333,-0.6363388,-0.3110164,-0.05029402,0.9884963,0.2863598,1.030367,-0.05821232,1.010217,0.2802352,1.049981,-0.05514968,1.009522,0.2970887,1.053773,-0.01546223,-0.08175434,0.1087856,0.1369568,-0.02106116,-0.07693177,0.1338734,0.1558337,-0.003596712,-0.08354919,0.132247,0.1564694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.04399395,1.007889,0.2905754,1.049862,0.04821934,0.02558335,0.03718339,-0.9978165,352.4261,0.7300745,0.3873498,0.5629825,0.09399395,-0.007888794,0.009424597,0.09479409,-0.1095115,-0.4207462,0.808042,-0.3975525,226.8505,-0.1193482,-0.4585393,0.8806235,-0.05572499,1.051303,0.01247697,1.052853,0.01916929,-0.05936228,-0.02351448,-0.9977754,352.355,0.287544,-0.8904486,-0.352723,False
1772978888450,0.1112809,0.05620075,0.9265864,0.2615401,0.9644294,-0.5296313,-0.4678662,-0.2301892,0.6690328,96.01508,-0.7126049,-0.6295015,-0.3097135,-0.04829845,0.9909927,0.2863268,1.032658,-0.05537587,1.009857,0.2807649,1.049622,-0.05234017,1.008184,0.2970704,1.052342,-0.01534499,-0.08174539,0.1087889,0.1369409,-0.02029676,-0.07809515,0.1308019,0.1536878,-0.003615651,-0.08483225,0.1278633,0.1534882,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.04176928,1.010344,0.2900763,1.05199,0.05865499,0.02744054,0.04468133,-0.9969003,350.9752,0.7455348,0.3487833,0.5679224,0.09176929,-0.01034355,0.009923756,0.09288203,-0.1183424,-0.4122531,0.8090607,-0.4018251,227.3846,-0.1292348,-0.4501973,0.8835276,-0.05555434,1.051228,0.01241624,1.052768,0.01861073,-0.05952127,-0.02336718,-0.99778,352.3629,0.2794542,-0.8937569,-0.3508758,False
1772978888465,0.125119,0.05812963,0.9263515,0.261772,0.964381,-0.5345662,-0.4638562,-0.234895,0.6662588,96.44206,-0.7168451,-0.6220242,-0.3149906,-0.04526533,0.9925396,0.2864233,1.034032,-0.05185746,1.011477,0.281066,1.051082,-0.04902491,1.009714,0.2970752,1.05365,-0.01526191,-0.08176226,0.1087684,0.1369254,-0.0198771,-0.07810909,0.1306885,0.1535435,-0.003590215,-0.0848722,0.1277255,0.1533948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.03844796,1.011801,0.2900352,1.053252,0.0605208,0.02700258,0.05282678,-0.9964023,350.2767,0.7141109,0.318615,0.6233259,0.08844796,-0.01180136,0.009964854,0.08978648,-0.1223651,-0.4099226,0.8064115,-0.4082778,228.1934,-0.1340462,-0.4490542,0.8833923,-0.05536075,1.051161,0.0123487,1.05269,0.0181253,-0.05955062,-0.02307906,-0.9977939,352.3868,0.2730196,-0.8970049,-0.3476376,False
1772978888478,0.1390482,0.05988637,0.9261539,0.262062,0.9643775,-0.5393377,-0.4606168,-0.2389509,0.6632115,96.90947,-0.7206235,-0.6154424,-0.3192687,-0.04254309,0.9939207,0.286388,1.035233,-0.04863836,1.012568,0.2813553,1.052055,-0.04598834,1.01048,0.297092,1.054252,-0.01524776,-0.08179688,0.1087268,0.1369115,-0.01943603,-0.07829595,0.1301909,0.153159,-0.003560375,-0.08515455,0.1269259,0.1528861,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055,0.055,0,0,0,1,0,1,0,0,0.03706019,-0.04493417,0.05121127,0.07755728,0.01614965,-0.07352435,0.05597706,0.0938087,0.001127785,-0.07623971,0.05466687,0.09382021,0.04052578,-0.04913608,0.1161433,0.1324612,0.01765984,-0.08039979,0.1213548,0.146639,0.001233247,-0.08336906,0.1199221,0.146059,0,0,0,0,0,0,0,0,0,1,0,0,-0.03543853,1.013138,0.2898937,1.054392,0.06285992,0.02697209,0.06012149,-0.9958447,349.5499,0.6902521,0.2961752,0.6601821,0.08543853,-0.01313818,0.01010635,0.08703157,-0.126508,-0.4073865,0.8042324,-0.4138143,228.8893,-0.1389646,-0.4474998,0.8834211,-0.05516274,1.05111,0.0122522,1.052628,0.01777599,-0.05996909,-0.0228844,-0.9977795,352.3622,0.2668949,-0.9003965,-0.3435943,False
