Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773105435112,0.0137598,0.01844175,0.880098,0.2740472,0.9219623,0.6986054,0.29061,0.2660909,-0.5972369,253.3445,0.8710086,0.3623273,0.3317574,-0.04817642,0.9856091,0.3012323,1.03174,-0.03400421,1.032459,0.2738426,1.068699,-0.03267328,1.022394,0.3017186,1.066486,-0.01798776,-0.08332048,0.1040178,0.1344826,-0.0240816,-0.05871709,0.1573659,0.169681,-0.002946866,-0.07641044,0.1426607,0.161862,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.01891185,0.9932734,0.2792355,1.031951,0,0,0,1,0,1,0,0,0.06891185,0.006726623,0.02076453,0.07228594,-0.8976438,-0.1688669,0.1388273,0.3826834,135,-0.9716027,-0.1827803,0.1502656,-0.1009171,1.068483,0.01598125,1.073357,0.04799534,-0.006293693,-0.08155192,-0.9954929,349.1163,0.5060895,-0.0663642,-0.8599288,False
1773105435126,0.0276047,0.0184498,0.880104,0.2741752,0.9220062,0.6982161,0.2920167,0.268665,-0.5958521,253.1468,0.8694075,0.3636146,0.3345373,-0.04791199,0.9859763,0.300694,1.031921,-0.03382276,1.032484,0.2735542,1.068644,-0.0326338,1.022394,0.3014528,1.066409,-0.01791271,-0.08303291,0.1042948,0.1345093,-0.02412522,-0.05878342,0.1572926,0.1696422,-0.002952887,-0.07643861,0.1425418,0.1617707,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.01875203,0.9933434,0.2790473,1.031964,0.0003611942,0.003144465,0.0008100063,-0.9999947,359.6268,0.1108896,0.9653764,0.2486786,0.06875204,0.006656587,0.02095273,0.0721815,0.8980742,0.1668855,-0.1363749,-0.3834242,225.0919,0.9723918,0.1806956,-0.1476603,-0.1007089,1.068398,0.01619315,1.073256,0.0476386,-0.007096257,-0.08148127,-0.9955104,349.1375,0.5033045,-0.07497235,-0.8608543,False
1773105435140,0.0415111,0.01846182,0.8801138,0.2743057,0.9220546,0.6977978,0.2935117,0.2714708,-0.594334,252.9303,0.8676721,0.3649652,0.3375585,-0.04762436,0.9863468,0.3001586,1.032106,-0.0336074,1.032514,0.2732399,1.068586,-0.03258917,1.022329,0.3011758,1.066267,-0.01780599,-0.08276755,0.1045509,0.1345303,-0.02416707,-0.05885768,0.157208,0.1695955,-0.002961337,-0.07648464,0.1423359,0.1616112,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.01856499,0.9934248,0.278836,1.031982,0.0007544387,0.006550052,0.001723887,-0.9999768,359.2197,0.1107884,0.9618668,0.2531506,0.06856499,0.006575167,0.02116406,0.07205767,0.8985347,0.1647042,-0.1337316,-0.3842185,225.1905,0.9732382,0.1783976,-0.1448499,-0.1005397,1.068443,0.01646267,1.073289,0.04713643,-0.007593667,-0.08134452,-0.9955419,349.1756,0.499746,-0.08050895,-0.8624241,False
1773105435153,0.0557878,0.01847757,0.8801273,0.2744384,0.9221073,0.6973604,0.2950509,0.2744231,-0.5927271,252.7015,0.8658524,0.3663393,0.3407276,-0.04731164,0.9867172,0.2996443,1.032296,-0.03336774,1.032544,0.2729149,1.068524,-0.03254757,1.022169,0.3009045,1.066036,-0.017664,-0.08252356,0.1047875,0.1345458,-0.02420704,-0.05894076,0.1571102,0.1695394,-0.002975366,-0.07655095,0.1420131,0.1613587,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.0183562,0.9935148,0.2786119,1.032004,0.001167258,0.01011497,0.002712178,-0.9999445,358.7928,0.1107993,0.9601403,0.2574473,0.0683562,0.006485164,0.02138814,0.07191718,0.8990095,0.1623901,-0.130975,-0.3850415,225.2926,0.9741145,0.1759565,-0.1419169,-0.1003821,1.068333,0.01657295,1.073166,0.04686556,-0.008263451,-0.08111919,-0.9955677,349.207,0.4983169,-0.08786446,-0.8625323,False
1773105435168,0.0692736,0.01847927,0.8800904,0.2745834,0.9221153,0.6971118,0.2961861,0.2765849,-0.5914472,252.5196,0.8645343,0.3673199,0.3430111,-0.04708274,0.9869872,0.2991865,1.032411,-0.03332592,1.032277,0.2728624,1.068251,-0.03247707,1.022171,0.3006768,1.065972,-0.01763978,-0.08227926,0.1050133,0.1345691,-0.02422192,-0.05919896,0.1567513,0.1692991,-0.002977939,-0.07656161,0.1419469,0.1613056,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.01820153,0.9935378,0.2784688,1.031985,0.00158675,0.0127412,0.003478653,-0.9999115,358.4758,0.1192989,0.9579397,0.2615406,0.06820153,0.006462216,0.02153125,0.07181089,0.8993134,0.1606333,-0.1289771,-0.3857425,225.3797,0.9747531,0.1741081,-0.1397965,-0.100152,1.068313,0.0168004,1.073128,0.04630749,-0.008822245,-0.08080336,-0.9956147,349.2644,0.4950102,-0.09430658,-0.8637585,False
1773105435181,0.0830788,0.0184833,0.8800536,0.274731,0.9221243,0.69687,0.2972751,0.2786986,-0.5901922,252.3413,0.8632506,0.3682507,0.345239,-0.04684526,0.9872506,0.2987512,1.032526,-0.03329499,1.031981,0.2728426,1.067959,-0.03239951,1.022168,0.300464,1.065906,-0.01761213,-0.08204007,0.1052332,0.1345912,-0.02423241,-0.05947603,0.1563576,0.1690334,-0.00298012,-0.07657287,0.1418751,0.1612477,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.0180428,0.9935601,0.2783368,1.031968,0.001994707,0.01529737,0.004243502,-0.999872,358.1667,0.1246833,0.9561933,0.2652488,0.0680428,0.006439865,0.02166322,0.07169791,0.8996059,0.1589052,-0.1270387,-0.3864191,225.4637,0.9753693,0.172288,-0.1377377,-0.09999422,1.068254,0.01692567,1.073057,0.04607058,-0.009258565,-0.08055382,-0.9956419,349.2979,0.494011,-0.09927882,-0.863772,False
1773105435196,0.0974148,0.01854664,0.8800219,0.2747272,0.9220941,0.6974151,0.2994544,0.2811473,-0.5872781,251.9282,0.8616602,0.3699776,0.347359,-0.04667455,0.9874952,0.2978028,1.032478,-0.03311634,1.031765,0.2719541,1.067518,-0.0322731,1.0223,0.2994559,1.065745,-0.01753074,-0.08199052,0.1052897,0.1345945,-0.02424182,-0.05969905,0.1560438,0.1688233,-0.002982176,-0.07657728,0.1418317,0.1612117,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.0177987,0.9936084,0.277556,1.0318,0.004224282,0.01901158,0.005117581,-0.9997973,357.6926,0.2098102,0.9442605,0.2541782,0.0677987,0.006391585,0.02244404,0.07170252,0.8993488,0.1563771,-0.1244053,-0.3888977,225.7719,0.9761939,0.1697388,-0.1350351,-0.0998418,1.068164,0.01705261,1.072956,0.04549916,-0.009662952,-0.08046093,-0.9956719,349.3347,0.4895659,-0.1039723,-0.8657507,False
1773105435210,0.1109711,0.01861568,0.8799906,0.2747159,0.9220622,0.6979977,0.3017986,0.2838026,-0.5841,251.4789,0.8599402,0.371819,0.3496477,-0.04648466,0.9877578,0.2967627,1.032422,-0.03290222,1.031538,0.2709808,1.067044,-0.03212137,1.022445,0.2983546,1.065571,-0.01745154,-0.08193932,0.1053485,0.1345991,-0.02424757,-0.05993095,0.1557119,0.1685997,-0.00298389,-0.07658123,0.1417876,0.1611748,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.01752345,0.9936607,0.276703,1.031617,0.006644675,0.02303524,0.00608076,-0.9996941,357.1656,0.2686691,0.9314008,0.2458679,0.06752345,0.006339312,0.02329701,0.07171021,0.8990512,0.1536193,-0.1215565,-0.3915766,226.1053,0.977075,0.166951,-0.1321057,-0.09968622,1.06807,0.01716317,1.072849,0.04508498,-0.01014062,-0.08002029,-0.9957215,349.3961,0.4879069,-0.1097412,-0.8659746,False
1773105435223,0.1248367,0.01869005,0.8799597,0.2746977,0.9220288,0.6985791,0.3041605,0.2864971,-0.5808555,251.0215,0.8581982,0.3736585,0.3519591,-0.04627702,0.9880224,0.2956969,1.03236,-0.03267353,1.031293,0.2699962,1.066551,-0.03194924,1.02259,0.2972296,1.065391,-0.0173746,-0.08188657,0.1054093,0.1346046,-0.02424968,-0.06017215,0.1553604,0.1683615,-0.002985284,-0.07658477,0.1417431,0.1611373,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.01722947,0.9937111,0.2758315,1.031427,0.009103923,0.02711632,0.007072237,-0.9995658,356.6232,0.3089821,0.9203129,0.2400278,0.06722947,0.006288886,0.02416855,0.07171799,0.8987289,0.1508044,-0.11867,-0.3942866,226.443,0.9779555,0.1640985,-0.1291312,-0.09949118,1.068047,0.01725971,1.07281,0.04470861,-0.01047913,-0.07977679,-0.9957545,349.4371,0.4857072,-0.1138436,-0.8666825,False
1773105435237,0.1387216,0.01879294,0.8798979,0.2746412,0.9219551,0.699024,0.3055703,0.2879374,-0.5788648,250.7415,0.8572526,0.3747381,0.3531139,-0.04603147,0.9882018,0.2949337,1.032302,-0.03245113,1.03118,0.2692807,1.066254,-0.03182567,1.022567,0.2965218,1.065167,-0.01733095,-0.08176914,0.1055312,0.1346231,-0.0242557,-0.06026042,0.1552494,0.1682915,-0.002984816,-0.07662878,0.1416406,0.1610681,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01964102,0.04598076,0.05,0.5,0,0,0.8660254,60,1,0,0,0.024737,-0.1441554,0.03996044,0.151623,0.01466976,-0.1602706,0.03839828,0.1654579,-0.004397211,-0.1726721,0.04934707,0.1796389,0.02604901,-0.0710495,0.1103821,0.1338312,0.01544782,-0.08095907,0.1242559,0.1491058,-0.004630431,-0.07750386,0.1413303,0.161253,0,0,0,0,0,0,0,0,0,1,0,0,-0.0170038,0.9936921,0.2752423,1.031247,0.01071681,0.02942479,0.007606373,-0.9994806,356.3065,0.3325555,0.9130864,0.2360348,0.0670038,0.0063079,0.02475771,0.07170944,0.8984458,0.1492032,-0.1170628,-0.3960174,226.6589,0.9784402,0.1624877,-0.1274856,-0.09927563,1.068009,0.01735224,1.072753,0.0446372,-0.01042803,-0.07953429,-0.9957777,349.4659,0.4862554,-0.1135978,-0.8664069,False
