Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Event Hand,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Clutch Start,1773138320729,9.527764,1,3,135,-0.1046391,0.1189445,0.9873717,1,1,0.04337605,0.9982789,0.2905085,1.040595,-0.07706273,-0.002136912,0.8999133,0.4292003,129.1664,-0.085321,-0.00236591,0.9963508,0.006623954,0.001721084,0.009491533,0.01170163,-0.112843,0.03128213,0.03846492,0.9923752,14.15984,-0.9155335,0.2538026,0.312079
On Target,1773138321425,10.23578,1,3,135,-0.1046391,0.1189445,0.9873717,1,-1,0.042969,1.000429,0.2814516,1.040153,-0.05791992,0.08833224,0.9089414,0.4033215,132.428,-0.06329641,0.09653181,0.9933153,0.007031001,-0.0004285574,0.01854837,0.01984088,-0.03613182,-0.02451784,0.0222527,0.9987985,5.61819,-0.7372568,-0.5002777,0.4540583
Trial End,1773138322410,11.22184,1,4,135,-0.1046391,0.1189445,0.9873717,1,-1,0.04491165,1.001431,0.2900781,1.043565,-0.06013324,0.08821071,0.9174861,0.3831738,134.9392,-0.06510208,0.0954996,0.9932984,0.005088352,-0.001431465,0.009921908,0.01124209,-0.03438689,-0.0254924,0.0003487959,0.9990835,4.906874,-0.8032904,-0.5955119,0.008148002
Trial Load,1773138322411,11.22184,1,4,135,-0.9384447,-0.3447351,0.02189386,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.8670099,-0.3184938,0.02022729,0.3826834,135,-0.9384447,-0.3447352,0.02189386
Grab,1773138323465,12.26371,1,4,135,-0.9384447,-0.3447351,0.02189386,1,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.8670099,-0.3184938,0.02022729,0.3826834,135,-0.9384447,-0.3447352,0.02189386
Trial Start,1773138323480,0,1,4,135,-0.9384447,-0.3447351,0.02189386,1,-1,-0.04999998,1,0.3,1.045227,0.0165147,0.01863022,0.01933482,0.9995031,3.612689,0.5239174,0.5910309,0.6133837,0.09999998,0,0,0.09999998,-0.8663641,-0.3425625,0.02371088,0.3626323,137.4761,-0.9296426,-0.367583,0.0254427
Clutch Start,1773138324202,0.7222079,1,4,135,-0.9384447,-0.3447351,0.02189386,1,1,-0.02849188,0.9853115,0.2847457,1.026027,0.7599506,0.4210456,0.4100249,0.2776245,147.763,0.7910469,0.4382743,0.4268026,0.07849188,0.01468849,0.01525435,0.08129835,-0.3924167,-0.6204162,-0.02828299,-0.678449,265.4451,-0.5341564,-0.8445086,-0.03849871
Clutch End,1773138325147,1.666705,1,4,135,-0.9384447,-0.3447351,0.02189386,1,1,0.02402669,0.9743326,0.2848745,1.015409,0.8105586,0.4111821,0.2736193,0.3147327,143.3107,0.8539563,0.433197,0.288269,0.02597331,0.02566737,0.01512548,0.03952476,-0.4876005,-0.511219,-2.32062E-06,-0.7077436,270.1032,-0.6901933,-0.7236251,-3.284812E-06
Release,1773138325147,1.666705,1,4,135,-0.9384447,-0.3447351,0.02189386,1,1,0.02402669,0.9743326,0.2848745,1.015409,0.8105586,0.4111821,0.2736193,0.3147327,143.3107,0.8539563,0.433197,0.288269,0.02597331,0.02566737,0.01512548,0.03952476,-0.4876005,-0.511219,-2.32062E-06,-0.7077436,270.1032,-0.6901933,-0.7236251,-3.284812E-06
Grab,1773138325841,2.360899,1,4,135,-0.9384447,-0.3447351,0.02189386,1,1,0.02402669,0.9743326,0.2848745,1.015409,0.8105586,0.4111821,0.2736193,0.3147327,143.3107,0.8539563,0.433197,0.288269,0.02597331,0.02566737,0.01512548,0.03952476,-0.4876005,-0.511219,-2.32062E-06,-0.7077436,270.1032,-0.6901933,-0.7236251,-3.284812E-06
