Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1773139243582,0.0137948,0.1597459,0.5673419,0.1412595,0.6060939,-0.1613906,-0.6942116,-0.4236927,0.5590242,112.0233,-0.1946455,-0.8372556,-0.5109956,0.06425435,0.8728338,0.196149,0.8969069,-0.2293319,-0.1976675,0.7123719,-0.6331356,258.5637,-0.2962788,-0.2553709,0.9203286,0.05829028,0.5280063,0.215903,0.573413,0.05410804,0.5051324,0.2146131,0.5514936,0.07023725,0.4990032,0.1990258,0.5418013,0.1037245,0.9913017,0.2294157,1.022775,0.08519967,1.02133,0.2905852,1.065277,0.08761531,1.020597,0.3116125,1.0707,0.1107222,-0.06351694,0.0334425,0.1319553,0.116605,-0.08043117,0.0185539,0.1428641,0.09869707,-0.07914262,0.003777944,0.1265659,-0.1189945,0.02524252,-0.04361539,0.1292253,-0.1769323,0.003781646,-0.009421237,0.1772233,-0.188696,0.006452188,0.007985875,0.1889751,0.1106946,-0.06356802,0.03346894,0.1319635,0.1165587,-0.08047764,0.01854666,0.1428515,0.09874189,-0.07915892,0.003774632,0.126611,-0.1188158,0.02518499,-0.04397264,0.1291707,-0.1769776,0.007797791,-0.01047866,0.177459,-0.1885029,0.009695407,0.007320333,0.188894,0.1067078,-0.07286267,0.01864785,0.1305498,0.307097,0.9070232,-0.2727753,-0.09270439,190.6384,0.3084251,0.910946,-0.273955,-0.1364335,0.02109689,-0.03136479,0.1415731,-0.06206894,-0.4520988,0.3094175,0.8342752,66.91912,-0.1125766,-0.8199876,0.5612016,-0.04990603,0.9999987,0.3001135,1.045254,0.004284797,0.0004301753,-0.003546528,0.9999844,0.6391878,0.7681658,0.07712056,-0.635811,0.07564253,0.2462489,0.3970788,0.47332,0.303189,-0.2614189,0.8084846,0.4313807,128.8896,0.3360664,-0.2897668,0.8961555,-0.1635772,-0.02508816,0.01724904,0.1663865,0.2528692,0.6579344,-0.6404279,0.3050106,144.4824,0.2655216,0.6908544,-0.672472,0.09990603,1.251698E-06,-0.000113517,0.09990609,-0.3531568,0.6496209,-0.5534108,0.3834183,134.9088,-0.3823803,0.7033766,-0.5992051,0.04604902,1.113683,-0.02913317,1.115015,0.02610451,0.04544858,-0.008394721,-0.9985903,353.9147,0.4917986,0.8562331,-0.1581532,False,False,False,False
1773139243597,0.0276345,0.1602652,0.5659839,0.1422135,0.6051837,-0.1612696,-0.6916564,-0.4284829,0.558575,112.0854,-0.1944286,-0.8338694,-0.5165843,-0.1040245,0.882778,0.2215341,0.9160762,-0.2976132,0.04118239,0.6909687,-0.6574897,262.2174,-0.3949935,0.05465744,0.9170566,0.05824841,0.5271143,0.2165601,0.5728356,0.0541328,0.5036693,0.2157371,0.5505957,0.0695781,0.4967663,0.2002674,0.5401157,-0.06027001,1.000275,0.2454429,1.03171,-0.05871364,1.037785,0.2872505,1.078405,-0.06532205,1.042054,0.3056066,1.087905,0.1107067,-0.06349425,0.03403217,0.1320821,0.1172828,-0.08033855,0.01853036,0.1433628,0.09995217,-0.07989099,0.003531367,0.1280058,-0.1163517,0.03388845,-0.0400688,0.1276388,-0.1662188,0.04905319,-0.01907849,0.1743528,-0.1770332,0.05087562,-0.002388179,0.184214,0.1106956,-0.06356213,0.03351386,0.1319729,0.1166164,-0.08046655,0.01854536,0.1428922,0.09883843,-0.07921731,0.003755228,0.1267222,-0.1186193,0.02587919,-0.04366126,0.1290216,-0.1761195,0.0110884,-0.0111646,0.176821,-0.1875881,0.01298002,0.006545964,0.1881505,0.1067607,-0.07286821,0.01867832,0.1306006,0.3055868,0.9077083,-0.2726317,-0.09140107,190.4884,0.3068714,0.9115239,-0.2737777,-0.1362775,0.02242268,-0.03116359,0.1415821,-0.06227967,-0.4529442,0.2810595,0.8437821,64.91663,-0.1160449,-0.8439654,0.5236948,-0.04959642,0.9998383,0.3007137,1.045258,0.02038104,0.01296689,-0.009662334,0.9996615,2.981645,0.7833822,0.4984059,-0.3713892,0.1009873,0.1697239,0.4674063,0.5074183,0.1610231,0.6942938,0.423601,0.5590974,112.0132,0.1942139,0.8374045,0.5109155,-0.1351857,0.06759474,2.794839E-07,0.1511431,0.2952347,-0.04336975,-0.6883217,-0.6611875,262.781,0.3935304,-0.05780932,-0.9174922,0.09959642,0.0001617074,-0.0007136464,0.09959911,-0.3622423,0.6557539,-0.5360569,0.3891149,134.2011,-0.3932334,0.7118558,-0.5819184,0.04600891,1.113704,-0.02900001,1.115031,0.02615437,0.04509602,-0.007954637,-0.9986086,353.9543,0.4959644,0.8551542,-0.1508435,False,False,False,False
1773139243612,0.0461477,0.1603301,0.5658647,0.1422207,0.6050912,-0.1612696,-0.6916564,-0.4284829,0.558575,112.0854,-0.1944286,-0.8338694,-0.5165843,-0.1035993,0.8827373,0.2230062,0.9163458,-0.2967753,0.03701193,0.6933082,-0.655651,261.938,-0.3930465,0.04901826,0.9182111,0.05833833,0.5269649,0.2165706,0.5727113,0.05421279,0.5035334,0.2157422,0.5504813,0.06960643,0.496605,0.2003075,0.5399858,-0.05836127,1.000127,0.2454671,1.031463,-0.05886177,1.038598,0.2886651,1.079573,-0.06410429,1.041709,0.3075381,1.088047,0.1107094,-0.06349289,0.03399295,0.1320736,0.1172803,-0.08033858,0.01850791,0.1433579,0.1000048,-0.07992765,0.003521711,0.1280695,-0.115831,0.03388576,-0.04202795,0.1277944,-0.1673492,0.04717985,-0.01932441,0.1749432,-0.1772842,0.05041438,-0.002466671,0.1843295,0.1106967,-0.0635566,0.03355219,0.1319809,0.1166696,-0.08045631,0.01854237,0.1429294,0.09893174,-0.07927413,0.003736547,0.12683,-0.1183962,0.02651973,-0.0435306,0.1289026,-0.1754179,0.01397574,-0.01181739,0.1763701,-0.1867637,0.0159748,0.005824946,0.1875362,0.1068114,-0.07287368,0.01870561,0.1306489,0.3041811,0.9083337,-0.2725408,-0.09014062,190.3434,0.3054245,0.9120466,-0.2736549,-0.136063,0.02365199,-0.0311368,0.1415699,-0.06376574,-0.453357,0.2565821,0.8512151,63.31185,-0.1215009,-0.8638383,0.4888983,-0.04930359,0.999698,0.300991,1.04519,0.02689376,0.0162478,-0.01606458,0.9993771,4.044719,0.7620986,0.46042,-0.4552281,0.1014587,0.1701162,0.4672139,0.5074665,0.1603602,0.7089564,0.4109352,0.5502706,113.2288,0.1920513,0.8490635,0.4921461,-0.1353004,0.0660366,-0.0005991057,0.150557,0.2926597,-0.05676396,-0.6821358,-0.6676967,263.7791,0.3931308,-0.07625122,-0.9163155,0.09930359,0.0003020167,-0.000990957,0.09930899,-0.362327,0.6602103,-0.52808,0.3923939,133.7929,-0.3939206,0.7177781,-0.5741267,0.0459833,1.11372,-0.02888287,1.115043,0.02589397,0.04473379,-0.00777106,-0.9986331,354.0078,0.4954045,0.8558488,-0.1486762,False,False,False,False
1773139243625,0.0605145,0.1602972,0.5659224,0.1421563,0.6051213,-0.1612981,-0.6916729,-0.4286562,0.5584135,112.1077,-0.1944375,-0.8337799,-0.5167253,-0.1034016,0.8827318,0.2234735,0.9164321,-0.2952383,0.03268854,0.6955621,-0.6541859,261.7159,-0.3903546,0.04321973,0.9196497,0.05826272,0.5270592,0.2164717,0.572753,0.05414943,0.5036069,0.2156366,0.5505009,0.0694852,0.4966416,0.2002575,0.5399854,-0.0575399,1.000622,0.2446708,1.031707,-0.0583039,1.038799,0.2890831,1.079848,-0.06388383,1.041965,0.3082342,1.088476,0.1107085,-0.06349342,0.03400567,0.1320764,0.1172765,-0.08033857,0.01849023,0.1433525,0.1000766,-0.07996715,0.003515519,0.12815,-0.1159738,0.03326963,-0.04351861,0.1282601,-0.1678184,0.04634525,-0.01960835,0.175201,-0.1779761,0.04919411,-0.002385415,0.1846652,0.1106979,-0.06355001,0.03359944,0.1319908,0.1167328,-0.08044404,0.01853693,0.1429734,0.09905103,-0.07934634,0.003713515,0.1269675,-0.1181438,0.02722307,-0.04352935,0.1288171,-0.174626,0.01734868,-0.01262922,0.1759395,-0.1858481,0.01943628,0.004969419,0.1869277,0.1068753,-0.0728799,0.01874123,0.1307098,0.3024477,0.9091009,-0.2724419,-0.08852315,190.1573,0.3036398,0.912684,-0.2735157,-0.1358258,0.02506116,-0.03122614,0.1416043,-0.06444729,-0.4538078,0.224686,0.8598961,61.39017,-0.1262511,-0.8890014,0.440156,-0.04920662,0.9996204,0.3011257,1.04515,0.03019596,0.01851941,-0.0171296,0.9992256,4.509971,0.7674311,0.4706711,-0.4353492,0.1017626,0.1702565,0.4668826,0.5072694,0.1581393,0.7144344,0.4034375,0.5493758,113.3516,0.189258,0.8550208,0.482826,-0.1355889,0.06505379,-0.0005574033,0.1503883,0.2892874,-0.05726067,-0.6789436,-0.6723613,264.4991,0.3908111,-0.07735596,-0.9172148,0.09920662,0.000379622,-0.001125664,0.09921373,-0.3641159,0.6614613,-0.5246511,0.3932301,133.6887,-0.3960191,0.7194175,-0.5706202,0.04598367,1.113698,-0.02879136,1.115019,0.02573781,0.0441345,-0.007668982,-0.9986646,354.0772,0.4981838,0.8542718,-0.1484416,False,False,False,False
1773139243639,0.0739108,0.160288,0.565855,0.1421376,0.6050515,-0.1612981,-0.6916729,-0.4286562,0.5584135,112.1077,-0.1944375,-0.8337799,-0.5167253,-0.103508,0.8826439,0.2236026,0.9163909,-0.2932205,0.02749156,0.6980695,-0.65266,261.4849,-0.3870126,0.03628526,0.9213603,0.05822268,0.5270292,0.2164485,0.5727125,0.05414649,0.503545,0.2155958,0.550428,0.06947093,0.4965663,0.2002261,0.5399026,-0.05737599,1.000755,0.2445098,1.031789,-0.05800639,1.038837,0.2892773,1.079921,-0.06330957,1.041735,0.308688,1.088351,0.1107049,-0.06349514,0.03405418,0.1320867,0.1172529,-0.08034006,0.01849067,0.1433342,0.1000687,-0.07998052,0.003512695,0.1281521,-0.1162346,0.03278634,-0.04393378,0.128513,-0.1682841,0.04549375,-0.01976528,0.175442,-0.1783479,0.04849665,-0.002358384,0.184839,0.1106985,-0.06354547,0.03363709,0.1319986,0.1167759,-0.08043543,0.0185331,0.1430033,0.09913528,-0.07939885,0.003696888,0.1270655,-0.1179857,0.02768369,-0.04356283,0.1287817,-0.1741009,0.01967896,-0.01322005,0.1757076,-0.1852271,0.02184235,0.00436271,0.1865615,0.1069198,-0.07288398,0.01876917,0.1307525,0.3011939,0.9096548,-0.2723537,-0.08737174,190.0249,0.3023502,0.9131469,-0.2733993,-0.135675,0.02602805,-0.03132179,0.1416553,-0.06490207,-0.454213,0.2013372,0.8654142,60.13993,-0.1295303,-0.9065093,0.4018248,-0.04911257,0.9995137,0.3013427,1.045106,0.03555582,0.02374115,-0.01726923,0.9989365,5.285428,0.7711473,0.5149066,-0.3745412,0.1018705,0.1703885,0.4668059,0.5072649,0.1582485,0.7171854,0.4008602,0.5476438,113.589,0.1891315,0.8571476,0.47909,-0.1361325,0.06410751,-0.0003856143,0.1504725,0.2866845,-0.05561328,-0.6800887,-0.6724572,264.514,0.3873402,-0.07513927,-0.9188699,0.09911257,0.0004863143,-0.001342714,0.09912286,-0.3688867,0.6623148,-0.5191268,0.3946762,133.5085,-0.4014786,0.7208316,-0.5649927,0.04606163,1.113671,-0.02870859,1.114993,0.02540522,0.04347547,-0.007682722,-0.9987019,354.1607,0.4987679,0.8535322,-0.150831,False,False,False,False
1773139243653,0.0877865,0.1602959,0.5657364,0.142132,0.6049413,-0.1613109,-0.6916513,-0.4288734,0.5582696,112.1276,-0.1944302,-0.8336567,-0.5169271,-0.1038137,0.8824519,0.2239653,0.9163291,-0.2898692,0.01902342,0.7016596,-0.6506057,261.1746,-0.3817004,0.02505008,0.9239468,0.05820912,0.5269186,0.2164116,0.5725954,0.05410768,0.5034487,0.2155594,0.5503218,0.06941887,0.4964472,0.2002018,0.5397773,-0.05740395,1.00095,0.2444274,1.031959,-0.0580722,1.039002,0.2897363,1.080205,-0.06239246,1.041176,0.3095763,1.088016,0.1107069,-0.06349366,0.03403732,0.1320833,0.1172639,-0.08033963,0.01849377,0.1433433,0.1000989,-0.07999779,0.00350856,0.1281864,-0.1166347,0.03203002,-0.04455043,0.1288965,-0.1691149,0.04391594,-0.01993666,0.1758577,-0.1787668,0.0477,-0.002342954,0.1850361,0.1106992,-0.06354144,0.03366816,0.1320052,0.1168137,-0.080428,0.01853005,0.1430296,0.09921009,-0.07944535,0.003682267,0.1271525,-0.1178808,0.02802112,-0.04363951,0.1287846,-0.1737138,0.02156064,-0.01374151,0.1755852,-0.1847255,0.02384985,0.003842105,0.1862984,0.1069592,-0.07288792,0.01879261,0.1307902,0.3001139,0.9101264,-0.2722968,-0.0863494,189.9073,0.3012391,0.9135386,-0.2733177,-0.1355681,0.02680348,-0.03144932,0.1417258,-0.06642669,-0.4543258,0.1830159,0.8692991,59.24542,-0.134389,-0.9191548,0.3702628,-0.04891769,0.9991153,0.3018782,1.044871,0.04666224,0.03704129,-0.01159423,0.9981564,6.959394,0.7688007,0.6102872,-0.1910249,0.1020381,0.1704054,0.4668115,0.5073093,0.1588629,0.7222043,0.3980139,0.5429261,114.2339,0.1891719,0.8599917,0.4739498,-0.1369295,0.06271479,-0.0003155078,0.1506086,0.2834148,-0.05439158,-0.6821197,-0.6718858,264.4256,0.3826544,-0.07343715,-0.9209684,0.09891769,0.0008846521,-0.001878232,0.09893948,-0.3839455,0.6609085,-0.5089845,0.3958797,133.3583,-0.4181035,0.7197068,-0.5542668,0.04619608,1.113642,-0.02864035,1.114967,0.02538757,0.04227173,-0.007723421,-0.9987537,354.2784,0.5086682,0.8469608,-0.1547473,False,False,False,False
1773139243666,0.1024346,0.160348,0.5657016,0.1421435,0.6049253,-0.1613109,-0.6916513,-0.4288734,0.5582696,112.1276,-0.1944302,-0.8336567,-0.5169271,-0.1044497,0.8818904,0.2251298,0.9161462,-0.2870401,0.01196648,0.7043839,-0.6490827,260.9449,-0.3773279,0.01573051,0.9259463,0.05828649,0.5268525,0.2164261,0.572548,0.05415157,0.5034143,0.2155874,0.5503056,0.06943602,0.4963711,0.2002409,0.5397241,-0.05878568,1.001223,0.2452481,1.032497,-0.0582794,1.038548,0.2910583,1.080135,-0.06272527,1.04078,0.311017,1.088067,0.1107093,-0.06349285,0.03399715,0.1320746,0.1172814,-0.08033842,0.01849911,0.1433576,0.1001459,-0.08003495,0.003498539,0.128246,-0.1174235,0.03053068,-0.04483205,0.1293457,-0.1696185,0.0429689,-0.02007516,0.1761243,-0.1794687,0.04635699,-0.002338402,0.1853738,0.1107,-0.06353755,0.03369455,0.1320107,0.1168512,-0.08042081,0.01852757,0.1430559,0.09928513,-0.07949263,0.003667534,0.1272402,-0.1178441,0.02822237,-0.04373514,0.1288274,-0.1733854,0.02327741,-0.01424942,0.1755203,-0.184304,0.02565474,0.003346477,0.186111,0.1069982,-0.07289292,0.01881305,0.1308279,0.299081,0.9105667,-0.2722853,-0.08531981,189.7888,0.3001756,0.9138992,-0.2732818,-0.1355319,0.02743135,-0.03158399,0.1418412,-0.06717815,-0.4545304,0.1636855,0.8729813,58.38608,-0.1377297,-0.9318851,0.3355905,-0.0488233,0.9989492,0.3021349,1.044782,0.05378868,0.04351853,-0.009808931,0.9975554,8.014141,0.7697328,0.6227638,-0.1403689,0.1025618,0.1705112,0.4664352,0.5071043,0.1631584,0.7329376,0.3953112,0.529066,116.1152,0.1922721,0.8637218,0.4658499,-0.1374284,0.06187392,-0.000943582,0.1507178,0.2824532,-0.0655274,-0.6843689,-0.6690035,263.9804,0.3800198,-0.08816224,-0.9207674,0.09882329,0.00105083,-0.002134889,0.09885193,-0.3912261,0.6613846,-0.5024376,0.3963196,133.3034,-0.42612,0.7203742,-0.5472506,0.04641791,1.113648,-0.02858505,1.114982,0.02520478,0.04063206,-0.00784865,-0.9988254,354.4455,0.520182,0.8385738,-0.1619822,False,False,False,False
1773139243680,0.1153693,0.1603553,0.565741,0.1421971,0.6049767,-0.1612703,-0.6916454,-0.4290667,0.55814,112.1455,-0.1943609,-0.8335621,-0.5171056,-0.104518,0.8815104,0.2255697,0.9158964,-0.2834879,0.004285297,0.706113,-0.6488611,260.9116,-0.3725658,0.005631828,0.9279887,0.05826342,0.526899,0.2164423,0.5725945,0.05413356,0.5034611,0.2155722,0.5503408,0.06941362,0.4964238,0.200238,0.5397686,-0.05916788,1.001243,0.245618,1.032626,-0.05821535,1.038294,0.2915884,1.080031,-0.06274679,1.040621,0.3115932,1.08808,0.1107101,-0.06349248,0.03399671,0.132075,0.1172571,-0.08034053,0.01849105,0.1433379,0.1001314,-0.08003415,0.003499098,0.1282342,-0.1177956,0.03003438,-0.04490653,0.1295935,-0.1699828,0.0422439,-0.02011974,0.1763051,-0.1800306,0.04521574,-0.002333544,0.1856366,0.1107008,-0.06353375,0.03372001,0.1320161,0.1168854,-0.08041405,0.01852449,0.1430796,0.09935646,-0.07953827,0.003653338,0.127324,-0.1178401,0.02837508,-0.04383386,0.1288908,-0.1730986,0.02487591,-0.01474417,0.1754974,-0.1839438,0.02730334,0.002867765,0.1859812,0.107035,-0.07289743,0.01883306,0.1308634,0.2980995,0.9109813,-0.2722806,-0.08433844,189.676,0.2991654,0.9142386,-0.2732542,-0.1355296,0.02798778,-0.03172052,0.1419781,-0.06711029,-0.4549882,0.1437956,0.8762447,57.61473,-0.1392716,-0.9442209,0.2984138,-0.04843937,0.9984579,0.3025634,1.044418,0.06058723,0.05057358,-0.008414908,0.9968454,9.104507,0.7633687,0.6372018,-0.1060236,0.1027412,0.1704508,0.4662573,0.5069568,0.165441,0.738905,0.3923586,0.5222104,117.0387,0.1939936,0.8664287,0.4600737,-0.1379716,0.06098458,-0.000844722,0.1508509,0.2786646,-0.06771248,-0.6854547,-0.6692631,264.0204,0.3750403,-0.09113074,-0.9225183,0.09843937,0.001542091,-0.002563417,0.09848481,-0.398412,0.6615245,-0.4956877,0.3974253,133.1654,-0.4341729,0.7209019,-0.5401798,0.0467044,1.113628,-0.02852029,1.114971,0.02515138,0.03892424,-0.007786771,-0.9988953,354.6132,0.5352287,0.8283191,-0.1657047,False,False,False,False
1773139243693,0.1295703,0.160293,0.5658312,0.1423004,0.6050687,-0.1612703,-0.6916454,-0.4290667,0.55814,112.1455,-0.1943609,-0.8335621,-0.5171056,-0.1043573,0.8808607,0.2262967,0.9154322,-0.2797196,-0.003389434,0.707783,-0.6486822,260.8846,-0.3675398,-0.004453574,0.9299971,0.0581877,0.5270053,0.2165423,0.5727224,0.05408947,0.5035233,0.2156898,0.5504394,0.06934899,0.4965107,0.2003478,0.539881,-0.05901404,1.001103,0.2462798,1.032639,-0.05825754,1.038024,0.2923591,1.079982,-0.06266546,1.04028,0.3124111,1.087985,0.1107074,-0.0634938,0.03401771,0.1320788,0.1172714,-0.08033803,0.0184577,0.1433439,0.100139,-0.08003494,0.003497943,0.1282406,-0.1182731,0.02983214,-0.04511186,0.1300522,-0.1705556,0.04118091,-0.02011639,0.1766062,-0.1806427,0.04394823,-0.00230629,0.1859262,0.1107013,-0.06353074,0.03374239,0.1320208,0.1169145,-0.08040833,0.01851947,0.1430995,0.09941527,-0.0795756,0.003641658,0.1273928,-0.1178726,0.0284846,-0.04392992,0.1289774,-0.1729075,0.02610143,-0.01514796,0.1755213,-0.1836957,0.02855442,0.00247887,0.1859183,0.1070658,-0.07290046,0.01885091,0.1308928,0.2972228,0.9113477,-0.2722565,-0.08354805,189.5851,0.2982656,0.9145453,-0.2732117,-0.1355597,0.02840877,-0.03184781,0.1421189,-0.06670374,-0.4554505,0.1277139,0.8785241,57.07032,-0.1396358,-0.9534277,0.2673529,-0.04828514,0.9982779,0.3027633,1.044297,0.06524385,0.05449369,-0.008695772,0.9963424,9.803857,0.763527,0.6377215,-0.1017637,0.1030412,0.1705615,0.4655219,0.5063787,0.1670581,0.7450438,0.3892676,0.51524,117.973,0.1949231,0.8693159,0.4541968,-0.1384033,0.06013659,-0.0008051996,0.1509057,0.2753019,-0.06995624,-0.6861506,-0.6697106,264.0895,0.370716,-0.09420165,-0.9239565,0.09828514,0.001722097,-0.002763242,0.09833905,-0.402021,0.6623957,-0.4909048,0.398276,133.0591,-0.4382819,0.7221416,-0.5351828,0.04699894,1.113546,-0.02843748,1.114901,0.02497085,0.03727461,-0.00769179,-0.9989634,354.782,0.5485654,0.8188572,-0.168975,False,False,False,False
1773139243707,0.1422249,0.1602888,0.5657877,0.1423083,0.6050289,-0.1612703,-0.6916454,-0.4290667,0.55814,112.1455,-0.1943609,-0.8335621,-0.5171056,-0.1042059,0.8806918,0.2264218,0.9152834,-0.2759951,-0.01140992,0.7087489,-0.6491313,260.9523,-0.3628286,-0.0149997,0.9317352,0.05816158,0.5269884,0.2165471,0.572706,0.0540924,0.5034756,0.2156908,0.5503964,0.06934946,0.4964722,0.2003489,0.539846,-0.05880718,1.001056,0.2465159,1.032638,-0.05821082,1.038011,0.2926327,1.080041,-0.06240888,1.040071,0.3128469,1.087895,0.1107049,-0.06349511,0.03405219,0.1320861,0.1172638,-0.08033837,0.01844998,0.1433369,0.1001299,-0.08003164,0.003498875,0.1282315,-0.1183761,0.03003734,-0.04513588,0.1302014,-0.170875,0.04056646,-0.02012045,0.1767731,-0.1809444,0.04326993,-0.00218226,0.1860589,0.1107016,-0.06352782,0.03376777,0.1320261,0.1169431,-0.08040261,0.01851378,0.1431189,0.09947381,-0.07961296,0.003629962,0.1274615,-0.1179138,0.0286118,-0.04402871,0.1290769,-0.172741,0.02728638,-0.01555529,0.1755732,-0.1834703,0.02975988,0.002097039,0.1858801,0.1070965,-0.07290292,0.01887082,0.1309221,0.2963122,0.9117301,-0.2722085,-0.08276456,189.495,0.2973323,0.9148688,-0.2731456,-0.135602,0.02883252,-0.0319769,0.1422734,-0.06613164,-0.4560009,0.1119807,0.8804261,56.61238,-0.1394643,-0.9616552,0.2361549,-0.04813395,0.9981176,0.3029419,1.044188,0.06908731,0.05872618,-0.009652694,0.9958339,10.46369,0.7576517,0.6440255,-0.1058571,0.1031993,0.1706729,0.4653142,0.5062575,0.1676998,0.7489271,0.3863065,0.5116175,118.4567,0.1951783,0.8716427,0.4496048,-0.1387273,0.05946609,-0.0003924579,0.1509358,0.271157,-0.06784689,-0.6862164,-0.6715489,264.3734,0.3659535,-0.09156618,-0.9261177,0.09813395,0.001882374,-0.002941847,0.09819608,-0.4050542,0.6629292,-0.486275,0.3999909,132.8448,-0.4419483,0.7233119,-0.5305672,0.04730628,1.11347,-0.02835753,1.114835,0.02502124,0.03532765,-0.007249454,-0.9990362,354.9685,0.5700412,0.8048449,-0.1651592,False,False,False,False
