Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773137800348,0.0139222,0.1350569,0.5906753,0.04694294,0.6077346,-0.2971811,0.2058983,0.3046131,-0.8811925,303.5731,-0.6286119,0.435526,0.6443325,0.01384655,0.5349656,0.09722565,0.5439051,0.03252766,0.5178389,0.07786883,0.5246701,0.05740833,0.5209013,0.06696934,0.528317,-0.04096004,-0.05111496,0.1205151,0.1371654,-0.02036894,-0.06626557,0.1035468,0.1246112,-0.006751509,-0.0612724,0.08160689,0.1022721,0,0,0,0,0,0,0,0,0,1,0,0,-0.1618423,0.9543892,0.2249764,0.9938139,0.4748994,-0.3839768,-0.06639642,-0.7890652,284.1965,0.7730622,-0.6250545,-0.108083,-0.04290708,0.9756461,0.2917391,1.019234,-0.041674,1.011122,0.3037975,1.056597,-0.09995613,0.9798148,0.2608212,1.01885,0.03138924,-0.0875439,0.09481688,0.1328136,0.01558143,-0.07776833,0.1257303,0.1486566,0.01202875,-0.03883015,0.06066991,0.07302951,0,0,0,0,0,0,0,0,0,1,0,0,-0.05439733,0.9951095,0.2677292,1.031931,0,0,0,1,0,1,0,0,0.1043973,0.004890501,0.03227079,0.1093806,-0.5773588,-0.09492939,0.7149816,0.3826834,135,-0.6249287,-0.1027508,0.7738906,0.002698123,1.119908,-0.0734502,1.122317,-0.00481969,-0.01615578,0.05818136,-0.9981636,353.0544,-0.07956576,-0.2667074,0.9604858,False
1773137800362,0.0279819,0.1351093,0.590662,0.04682389,0.6077241,-0.2965382,0.206046,0.3051125,-0.8812018,303.5753,-0.627275,0.4358546,0.6454125,0.01383261,0.5351752,0.09717496,0.5441018,0.03251627,0.5179795,0.07782222,0.5248013,0.05737641,0.5209922,0.06692916,0.528398,-0.04099549,-0.05113447,0.1204878,0.1371593,-0.02036623,-0.06629182,0.1035089,0.1245933,-0.006753839,-0.06129874,0.08159673,0.1022799,0,0,0,0,0,0,0,0,0,1,0,0,-0.1613615,0.9550155,0.2255309,0.9944628,0.4756102,-0.3844617,-0.06737714,-0.7883175,284.0571,0.7730123,-0.624868,-0.1095085,-0.04262356,0.9773619,0.2920624,1.020957,-0.04169943,1.010021,0.3038498,1.055559,-0.09971346,0.9800428,0.2610128,1.019095,0.03094989,-0.08702213,0.0952929,0.1327083,0.01581318,-0.07843717,0.1238232,0.1474266,0.0121117,-0.03885617,0.06005839,0.07255003,0,0,0,0,0,0,0,0,0,1,0,0,-0.0538945,0.9959707,0.2680032,1.032806,0.0005716518,-0.001088259,-0.0008662291,-0.9999989,359.8322,0.3902477,-0.7429184,-0.5913457,0.1038945,0.004029274,0.03199682,0.1087846,0.5762791,0.09543715,-0.7153319,-0.3835291,225.1049,0.6239968,0.1033396,-0.7745637,0.002795901,1.119922,-0.07338046,1.122327,-0.004876351,-0.01591729,0.05765162,-0.998198,353.1196,-0.08126307,-0.2652574,0.9607487,False
1773137800375,0.0416272,0.1350496,0.5907112,0.04675445,0.6077533,-0.2962511,0.2054782,0.3056968,-0.8812284,303.5818,-0.6267336,0.4346991,0.6467164,0.01378857,0.5353214,0.09723806,0.5442558,0.03242306,0.5180735,0.07787523,0.5248961,0.05728618,0.5210896,0.06695408,0.5284873,-0.04101901,-0.05117019,0.1204601,0.1371553,-0.02036582,-0.06634133,0.103513,0.1246229,-0.006753796,-0.06132145,0.08159021,0.1022883,0,0,0,0,0,0,0,0,0,1,0,0,-0.1609596,0.9556268,0.2257049,0.9950243,0.4765056,-0.3853601,-0.06861291,-0.7872308,283.8549,0.7727221,-0.6249165,-0.1112657,-0.0429025,0.9788827,0.2923536,1.022508,-0.04151415,1.009923,0.3033428,1.055313,-0.09962286,0.9806767,0.2605039,1.019565,0.02988182,-0.08670127,0.09542046,0.1323446,0.01595998,-0.07868763,0.1227605,0.1466854,0.01218002,-0.03846769,0.05963701,0.07200478,0,0,0,0,0,0,0,0,0,1,0,0,-0.05343215,0.9968577,0.2677553,1.033573,0.001379397,-0.002741819,-0.00183065,-0.9999936,359.5908,0.3862267,-0.7677007,-0.5125762,0.1034321,0.003142297,0.03224471,0.1083873,0.5746931,0.09604874,-0.7159905,-0.384526,225.2286,0.6225591,0.1040486,-0.7756251,0.002957262,1.119946,-0.07337013,1.122351,-0.004891308,-0.01561323,0.0572194,-0.9982276,353.1764,-0.08219062,-0.2623555,0.9614806,False
1773137800389,0.0553717,0.135065,0.5906284,0.04683642,0.6076826,-0.2962787,0.2054685,0.3056248,-0.8812463,303.5862,-0.6268361,0.4347093,0.6466098,0.01381136,0.5352329,0.09730646,0.5441815,0.03245137,0.5179708,0.0779319,0.5248049,0.05730864,0.5209922,0.06702749,0.5284031,-0.04102888,-0.05116679,0.1204484,0.1371467,-0.02036527,-0.06635527,0.1034982,0.124618,-0.006755394,-0.061327,0.08158915,0.1022909,0,0,0,0,0,0,0,0,0,1,0,0,-0.16075,0.9559834,0.2257822,0.9953504,0.4767442,-0.3852022,-0.06892682,-0.7871361,283.8374,0.7729576,-0.6245382,-0.1117528,-0.04370329,0.9800699,0.2929478,1.023848,-0.04159436,1.009794,0.3032794,1.055174,-0.09959599,0.9810664,0.2603447,1.019897,0.02869341,-0.08623195,0.09558429,0.1318924,0.01601901,-0.07880316,0.1221361,0.1462319,0.0122224,-0.03825379,0.05947747,0.07176565,0,0,0,0,0,0,0,0,0,1,0,0,-0.05325339,0.9973132,0.2678145,1.034018,0.001481618,-0.002786864,-0.002251192,-0.9999925,359.5559,0.3822926,-0.7190771,-0.5808609,0.1032534,0.002686799,0.03218552,0.1081868,0.5745812,0.09623558,-0.7158644,-0.384881,225.2727,0.6225377,0.1042677,-0.7756128,0.00318665,1.119973,-0.07341366,1.122381,-0.005033994,-0.01543155,0.05728184,-0.9982261,353.1736,-0.08455267,-0.2591935,0.9621252,False
1773137800403,0.0693444,0.1352707,0.5906231,0.0468438,0.6077238,-0.2961391,0.205906,0.3059447,-0.8810802,303.5459,-0.6261306,0.4353497,0.6468626,0.01392689,0.5353832,0.09725405,0.5443229,0.0326183,0.5180973,0.07780098,0.5249208,0.05744916,0.5210817,0.06698386,0.5285011,-0.04104929,-0.05116053,0.1204389,0.1371421,-0.02036191,-0.06638446,0.1033917,0.1245445,-0.006757911,-0.06133009,0.08155762,0.1022678,0,0,0,0,0,0,0,0,0,1,0,0,-0.1607959,0.9562376,0.2257578,0.9955963,0.4767746,-0.3854881,-0.06910756,-0.7869619,283.805,0.7727284,-0.6247765,-0.1120055,-0.04469135,0.9810024,0.2933145,1.024889,-0.04247833,1.00832,0.302645,1.053617,-0.09967102,0.9816198,0.2600738,1.020368,0.02755505,-0.08575878,0.09569677,0.1314219,0.01619023,-0.078948,0.1202002,0.1447169,0.01224183,-0.03794633,0.05962796,0.07173061,0,0,0,0,0,0,0,0,0,1,0,0,-0.05327015,0.9975786,0.2677044,1.034247,0.001537898,-0.003163155,-0.002281304,-0.9999912,359.5203,0.3673787,-0.7556257,-0.5449659,0.1032701,0.002421439,0.03229558,0.1082293,0.5742871,0.09635661,-0.7160746,-0.3848988,225.2749,0.622224,0.1043997,-0.7758468,0.003479667,1.119991,-0.0734953,1.122406,-0.004958255,-0.0155957,0.05762393,-0.9982042,353.1316,-0.08277198,-0.260351,0.9619607,False
1773137800418,0.0834082,0.1353731,0.590469,0.04687603,0.6075993,-0.2955672,0.2065707,0.3063569,-0.8809733,303.52,-0.6246586,0.4365715,0.647462,0.013958,0.5353901,0.09724792,0.5443295,0.03289225,0.5182952,0.07739343,0.5250729,0.05748005,0.5211047,0.06701073,0.5285305,-0.04098223,-0.05120613,0.1204257,0.1371275,-0.02034562,-0.06644994,0.1028448,0.1241233,-0.006764126,-0.06131232,0.0814928,0.1022058,0,0,0,0,0,0,0,0,0,1,0,0,-0.1608432,0.9563743,0.2258507,0.9957564,0.4767551,-0.3855247,-0.06938773,-0.7869312,283.7993,0.7726476,-0.6247962,-0.1124524,-0.0453239,0.9817271,0.2935842,1.025687,-0.04325972,1.00727,0.3021635,1.052505,-0.09985868,0.9825802,0.2596748,1.021208,0.02687971,-0.08533949,0.0958662,0.1311323,0.01635121,-0.07887123,0.1187437,0.1434855,0.01225442,-0.03714621,0.06006426,0.07167795,0,0,0,0,0,0,0,0,0,1,0,0,-0.05331913,0.9977489,0.2677684,1.03443,0.001431934,-0.003338218,-0.002479489,-0.9999904,359.498,0.3268549,-0.7619855,-0.565971,0.1033191,0.002251089,0.03223166,0.1082534,0.5741831,0.09661371,-0.7160892,-0.3849624,225.2828,0.6221292,0.1046813,-0.7758849,0.003780738,1.119999,-0.07355497,1.122418,-0.004963069,-0.01574548,0.05808936,-0.9981749,353.0757,-0.08218477,-0.2607335,0.9619171,False
1773137800431,0.0971158,0.1353405,0.5901888,0.04694147,0.6073248,-0.2953151,0.2066346,0.3062403,-0.8810835,303.5467,-0.6243967,0.4368958,0.6474962,0.01394033,0.5351115,0.09733838,0.5440711,0.03302187,0.5181045,0.07725708,0.5248727,0.05763535,0.5209998,0.06695478,0.5284369,-0.04097122,-0.0512174,0.1204197,0.1371232,-0.02033655,-0.06649038,0.1025572,0.1239053,-0.006778689,-0.06123634,0.08121655,0.101941,0,0,0,0,0,0,0,0,0,1,0,0,-0.1608587,0.9564564,0.2258892,0.9958465,0.4769861,-0.385467,-0.07055938,-0.7867153,283.7592,0.7726774,-0.624424,-0.1143003,-0.04563259,0.9827563,0.2934343,1.026643,-0.04378339,1.006849,0.3017208,1.051997,-0.1000117,0.9834226,0.2592675,1.021931,0.02652903,-0.08477659,0.09624898,0.1309761,0.01643905,-0.07877642,0.1178421,0.142698,0.0122636,-0.03650181,0.06040807,0.07163737,0,0,0,0,0,0,0,0,0,1,0,0,-0.05337347,0.9980432,0.2676963,1.034698,0.001263295,-0.003916586,-0.003534519,-0.9999853,359.3782,0.2328097,-0.7217789,-0.6513686,0.1033735,0.00195682,0.03230372,0.108321,0.573731,0.09756426,-0.7159997,-0.3855625,225.3573,0.6218081,0.1057399,-0.7759985,0.00423286,1.120022,-0.07366402,1.12245,-0.004708439,-0.01597986,0.05846364,-0.9981505,353.0296,-0.07745288,-0.2628655,0.9617152,False
1773137800446,0.111189,0.1352809,0.5897359,0.04704783,0.6068796,-0.2950436,0.2066813,0.3060601,-0.8812261,303.5812,-0.6241731,0.4372402,0.6474789,0.01390744,0.5346439,0.09747908,0.5436356,0.03314455,0.5177361,0.07715721,0.5245022,0.05784489,0.5207833,0.0668845,0.5282375,-0.04095502,-0.05122736,0.1204156,0.1371184,-0.02032697,-0.06652954,0.1022538,0.1236738,-0.006798664,-0.06112649,0.0808325,0.1015705,0,0,0,0,0,0,0,0,0,1,0,0,-0.1608669,0.9565356,0.2259412,0.9959357,0.4773756,-0.3853124,-0.07253537,-0.7863749,283.696,0.7727656,-0.6237356,-0.1174187,-0.04596793,0.9839357,0.293228,1.027728,-0.04434381,1.006532,0.3012303,1.051577,-0.1001816,0.9843398,0.2588424,1.022722,0.02615415,-0.08419763,0.0966137,0.1307956,0.0165194,-0.07869761,0.116895,0.1418825,0.01227124,-0.03586061,0.06074836,0.07160258,0,0,0,0,0,0,0,0,0,1,0,0,-0.05345504,0.9984843,0.267575,1.035097,0.0009630676,-0.004837811,-0.005339201,-0.9999736,359.1672,0.1325256,-0.6657206,-0.7347158,0.103455,0.001515687,0.03242505,0.108428,0.5730092,0.09917229,-0.7158041,-0.3865875,225.4847,0.6213147,0.1075327,-0.7761474,0.004892245,1.120115,-0.07385214,1.122558,-0.004104505,-0.01631127,0.05897003,-0.998118,352.9686,-0.06693356,-0.2659934,0.9616443,False
1773137800459,0.1249617,0.1353158,0.5899793,0.04687144,0.6071103,-0.2947154,0.2064867,0.3067158,-0.8811535,303.5637,-0.6233007,0.4367038,0.6486806,0.01392633,0.5350311,0.0973945,0.5440018,0.03317761,0.5181369,0.07697859,0.5248736,0.05789007,0.5212051,0.06673448,0.5286393,-0.04094809,-0.05124818,0.1203989,0.1371095,-0.02032229,-0.06655365,0.1021377,0.12359,-0.006806166,-0.06107923,0.0807238,0.101456,0,0,0,0,0,0,0,0,0,1,0,0,-0.1607736,0.9565699,0.2259334,0.9959518,0.4773825,-0.3833903,-0.0778914,-0.7867979,283.7745,0.7734513,-0.6211659,-0.126199,-0.04642124,0.9859652,0.2929378,1.029609,-0.04538621,1.006006,0.3008259,1.051002,-0.1003143,0.9850685,0.2587555,1.023414,0.02577017,-0.08328948,0.09726276,0.1306188,0.01662324,-0.07876442,0.1153252,0.1406416,0.01228743,-0.03567054,0.06090649,0.07164474,0,0,0,0,0,0,0,0,0,1,0,0,-0.05372091,0.9994129,0.2675816,1.036008,0.001416615,0.005701875,0.01045286,0.9999281,1.373991,0.1181471,0.4755422,0.8717794,0.1037209,0.0005871058,0.03241846,0.1086707,-0.5727904,-0.1041525,0.7140876,0.3887703,134.244,-0.6216963,-0.1130452,0.7750577,0.0052833,1.120143,-0.07398574,1.122596,-0.003644888,-0.01641899,0.05945841,-0.9980891,352.9148,-0.05898762,-0.2657193,0.9622545,False
1773137800473,0.1386567,0.1354207,0.5898559,0.04689617,0.6070157,-0.294519,0.2064116,0.306912,-0.8811685,303.5673,-0.622922,0.4365706,0.6491338,0.01400456,0.5349911,0.09744711,0.5439739,0.03331883,0.518101,0.07699512,0.5248495,0.05803081,0.5211728,0.06677279,0.5286278,-0.04098783,-0.05126065,0.1203805,0.1371099,-0.02032414,-0.06654566,0.1020496,0.1235132,-0.006810567,-0.06104128,0.08065147,0.1013759,0,0,0,0,0,0,0,0,0,1,0,0,-0.1607653,0.9564901,0.2262894,0.9959546,0.4764569,-0.382609,-0.09728149,-0.7855797,283.5486,0.7700184,-0.6183475,-0.15722,-0.04637113,0.9890193,0.2915489,1.032139,-0.04628471,1.006805,0.2994642,1.051417,-0.1005911,0.9864212,0.2584076,1.024656,0.02556333,-0.082785,0.09761801,0.1305225,0.01671287,-0.07894276,0.113673,0.1394017,0.0123104,-0.03561252,0.06096298,0.07166786,0,0,0,0,0,0,0,0,0,1,0,0,-0.05431741,1.001988,0.2666522,1.038284,0.009065639,0.01482292,0.02584946,0.9995148,3.569747,0.2910613,0.4759045,0.8299225,0.1043174,-0.001988173,0.03334779,0.1095361,-0.5674959,-0.121962,0.7124401,0.3943384,133.5506,-0.617538,-0.1327167,0.7752634,0.005630627,1.120093,-0.0741902,1.122561,-0.003184007,-0.01672114,0.06038771,-0.9980299,352.8058,-0.05074895,-0.2665133,0.9625021,False
