Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Thumb Tip Euro Position X,Right Thumb Tip Euro Position Y,Right Thumb Tip Euro Position Z,Right Thumb Tip Euro Position Magnitude,Right Index Tip Euro Position X,Right Index Tip Euro Position Y,Right Index Tip Euro Position Z,Right Index Tip Euro Position Magnitude,Right Middle Tip Euro Position X,Right Middle Tip Euro Position Y,Right Middle Tip Euro Position Z,Right Middle Tip Euro Position Magnitude,Right Triangle Local Position X,Right Triangle Local Position Y,Right Triangle Local Position Z,Right Triangle Local Position Magnitude,Right Triangle Local Rotation X,Right Triangle Local Rotation Y,Right Triangle Local Rotation Z,Right Triangle Local Rotation W,Right Triangle Local Rotation Angle,Right Triangle Local Rotation Axis X,Right Triangle Local Rotation Axis Y,Right Triangle Local Rotation Axis Z,Right Triangle Area,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Right Angle Scale Factor,Right Is Grabbed,Right Is Rotating,Right Is Clutching,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Thumb Tip Euro Position X,Left Thumb Tip Euro Position Y,Left Thumb Tip Euro Position Z,Left Thumb Tip Euro Position Magnitude,Left Index Tip Euro Position X,Left Index Tip Euro Position Y,Left Index Tip Euro Position Z,Left Index Tip Euro Position Magnitude,Left Middle Tip Euro Position X,Left Middle Tip Euro Position Y,Left Middle Tip Euro Position Z,Left Middle Tip Euro Position Magnitude,Left Triangle Local Position X,Left Triangle Local Position Y,Left Triangle Local Position Z,Left Triangle Local Position Magnitude,Left Triangle Local Rotation X,Left Triangle Local Rotation Y,Left Triangle Local Rotation Z,Left Triangle Local Rotation W,Left Triangle Local Rotation Angle,Left Triangle Local Rotation Axis X,Left Triangle Local Rotation Axis Y,Left Triangle Local Rotation Axis Z,Left Triangle Area,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Left Angle Scale Factor,Left Is Grabbed,Left Is Rotating,Left Is Clutching,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773051714147,0.0138891,0.03436753,0.8847421,0.247815,0.9194357,-0.7509104,-0.2390382,-0.07367655,0.6112005,104.6473,-0.9487471,-0.3020158,-0.09308755,-0.04524164,0.9895665,0.2895306,1.032045,-0.0422412,1.010785,0.2835729,1.050659,-0.02537904,1.00774,0.2925194,1.049643,-0.02425569,-0.08569904,0.1025943,0.1358612,-0.01841985,-0.08209243,0.1233758,0.149332,-0.001164327,-0.08199685,0.1153776,0.1415515,-0.02880327,-0.08516474,0.1022853,0.1361798,-0.02053899,-0.07858083,0.1314926,0.1545545,0.0003352888,-0.07767578,0.1240866,0.1463938,-0.01801164,-0.08148285,0.1150487,0.142127,-0.1096317,0.4411249,0.00710333,0.890696,54.07833,-0.2411611,0.9703596,0.01562547,3.437407,-0.02122058,-0.09927765,0.1131472,0.1520153,0.7573828,0.2446401,0.0410128,0.6040204,105.6832,0.9503292,0.3069632,0.05146099,1.3,True,True,False,-0.1377613,0.6165373,0.03728345,0.63284,-0.122265,-0.02147839,-0.1378737,-0.9826397,338.6166,-0.659025,-0.1157714,-0.743158,-0.0614659,0.5536123,0.1330796,0.5726908,-0.08850786,0.529533,0.1577944,0.5595872,-0.1046347,0.5184112,0.1297368,0.5445459,0.05424401,-0.05444891,0.1115621,0.135474,0.02192185,-0.06347524,0.1386628,0.1540683,0.003883998,-0.07625593,0.1132667,0.1365994,0.05426691,-0.05441339,0.111586,0.1354885,0.02188942,-0.06346456,0.138636,0.1540352,0.003854079,-0.07637693,0.1134379,0.1368081,0.03087489,-0.06362722,0.1174459,0.1370957,-0.6903559,-0.08111399,0.6880791,-0.2082702,204.042,-0.7058339,-0.08293258,0.7035061,7.242118,0,0,0,0,0,0,0,0,0,1,0,0,0.3662349,False,True,False,-0.05000002,1,0.3,1.045227,0.01225348,-0.007201189,-0.01289835,0.9998158,2.199346,0.6384992,-0.3752365,-0.6721018,0.1,0,0,0.1,-0.3294935,-0.8620526,0.0175008,0.3846989,134.7499,-0.3569647,-0.9339254,0.01895991,-0.03796646,1.100925,-0.05721695,1.103065,0.01645367,-0.01031002,-0.009459184,-0.9997667,357.5247,0.7617722,-0.4773332,-0.4379414,False
1773051714161,0.0276691,0.03406166,0.8860003,0.2475136,0.920554,-0.7535256,-0.2424624,-0.07686821,0.6062199,105.3667,-0.9474769,-0.3048702,-0.09665346,-0.04413229,0.992166,0.2877331,1.033988,-0.04193188,1.009584,0.2831359,1.049373,-0.02627049,1.005867,0.291883,1.04769,-0.02233014,-0.08536241,0.1030145,0.1356369,-0.01763397,-0.082932,0.12007,0.146988,-0.001686319,-0.0828682,0.1116693,0.1390684,-0.02744085,-0.08520564,0.1024359,0.1360372,-0.01993353,-0.07951266,0.1289857,0.1528297,-8.768623E-05,-0.07878324,0.1213313,0.1446654,-0.01703025,-0.0819283,0.1141552,0.1415404,-0.1046906,0.4582736,0.005318913,0.882608,56.08283,-0.222694,0.9748228,0.0113142,2.987499,-0.02022316,-0.09973042,0.1122392,0.1515017,0.7619531,0.2535807,0.01905395,0.5956184,106.8865,0.948567,0.3156866,0.02372055,1.299671,True,True,False,-0.1375825,0.6165444,0.03742799,0.6328166,-0.1222727,-0.02114803,-0.1377446,-0.982664,338.6317,-0.6595247,-0.11407,-0.7429784,-0.06135664,0.5536254,0.1332791,0.5727382,-0.08841761,0.5294974,0.1578844,0.5595648,-0.1045401,0.5183988,0.1298738,0.5445485,0.05426551,-0.05441075,0.1115667,0.135471,0.02193317,-0.0635111,0.1385942,0.154023,0.003890251,-0.07626169,0.1132493,0.1365883,0.05426662,-0.05441284,0.111582,0.1354849,0.02189845,-0.06347416,0.1386274,0.1540327,0.003861542,-0.07635311,0.1133989,0.1367626,0.03087185,-0.06362311,0.1174333,0.1370822,-0.690552,-0.08137517,0.6880103,-0.2077448,203.9805,-0.7059537,-0.08319011,0.7033554,7.24321,0,0,0,0,0,0,0,0,0,1,0,0,0.364268,False,True,False,-0.04932077,1.000639,0.2995149,1.045667,0.01756821,-0.01986418,-0.02209448,0.9994042,3.955873,0.5090079,-0.5755297,-0.6401484,0.09932077,-0.0006388426,0.0004851222,0.09932401,-0.3397096,-0.8541017,0.0124231,0.3936415,133.6375,-0.3695451,-0.9291146,0.01351418,-0.03824594,1.100987,-0.05758598,1.103155,0.01684049,-0.00914652,-0.00987105,-0.9997677,357.5298,0.7812796,-0.4243339,-0.457947,False
1773051714175,0.0416465,0.0343261,0.8863891,0.2471908,0.9208513,-0.754847,-0.2444529,-0.07800147,0.6036261,105.7399,-0.9467927,-0.3066134,-0.097836,-0.04324948,0.9931841,0.2866192,1.034619,-0.0414503,1.00795,0.2830551,1.04776,-0.02644177,1.003563,0.2918271,1.045467,-0.0213762,-0.08517741,0.1032508,0.1355465,-0.01729331,-0.08350018,0.1176392,0.1452939,-0.002093443,-0.08354092,0.1086857,0.1370987,-0.0261445,-0.08519974,0.1026062,0.1359064,-0.01937606,-0.08037689,0.1264538,0.1510842,-0.0005124276,-0.07981133,0.1184778,0.1428534,-0.01604553,-0.08232413,0.1132106,0.1408948,-0.09913936,0.4806775,0.003317024,0.8712689,58.78713,-0.201993,0.9793639,0.006758321,2.569759,-0.01922234,-0.1001327,0.1112791,0.1509274,0.7663835,0.2660282,-0.009725496,0.5846289,108.4465,0.9446352,0.3279032,-0.01198753,1.299693,True,True,False,-0.1376673,0.6162518,0.037478,0.6325529,-0.1221889,-0.02130443,-0.1373255,-0.9827297,338.6723,-0.6603138,-0.11513,-0.7421126,-0.06142899,0.5533445,0.1333293,0.5724862,-0.08852641,0.5291951,0.1579928,0.5593265,-0.1046709,0.518102,0.1299224,0.5443028,0.05430347,-0.05436861,0.1115708,0.1354727,0.02193232,-0.06349694,0.1386477,0.1540652,0.003887576,-0.07626397,0.1132372,0.1365796,0.05427431,-0.05440361,0.1115797,0.1354824,0.02190552,-0.06347891,0.1386316,0.1540394,0.003866974,-0.07633448,0.113365,0.1367243,0.03087218,-0.06361534,0.1174262,0.1370727,-0.690728,-0.0816353,0.687927,-0.207333,203.9322,-0.7060707,-0.0834486,0.7032074,7.248976,0,0,0,0,0,0,0,0,0,1,0,0,0.3625732,False,True,False,-0.04927404,1.001924,0.298206,1.046521,0.02796985,-0.03490171,-0.04056785,0.9981753,6.923629,0.4632056,-0.5780033,-0.6718396,0.09927404,-0.001923561,0.001793981,0.09930888,-0.3597357,-0.8417535,0.005711474,0.4025031,132.5305,-0.3929739,-0.9195285,0.006239193,-0.03840623,1.101046,-0.05789914,1.103236,0.01730045,-0.007825778,-0.01018043,-0.9997679,357.531,0.803031,-0.3632473,-0.4725426,False
1773051714187,0.0555127,0.03465171,0.8872528,0.2464982,0.9215094,-0.755689,-0.2456708,-0.07844952,0.6020181,105.9709,-0.9464065,-0.3076721,-0.09824828,-0.04254482,0.9944619,0.2852671,1.035443,-0.04090831,1.008099,0.2822109,1.047654,-0.02635188,1.003012,0.2911395,1.044744,-0.020843,-0.08490646,0.1034814,0.1354693,-0.01697837,-0.08360855,0.116712,0.1445695,-0.002306372,-0.08381945,0.1071176,0.1360338,-0.02501477,-0.08513881,0.102788,0.135793,-0.01887229,-0.08107298,0.1242854,0.1495856,-0.0008901349,-0.08067293,0.1159195,0.1412312,-0.01516934,-0.08263935,0.1123429,0.1402865,-0.09296956,0.5053847,0.0009617171,0.8578706,61.84333,-0.1809219,0.9834958,0.001871534,2.228312,-0.01833184,-0.1004531,0.1103972,0.150381,0.7702102,0.2795632,-0.04200368,0.5717137,110.2604,0.9387618,0.3407424,-0.0511957,1.299057,True,True,False,-0.1376483,0.6161783,0.03745817,0.632476,-0.1222819,-0.02112001,-0.1375414,-0.9826919,338.6489,-0.660101,-0.1140099,-0.7424745,-0.06139857,0.5532684,0.1332975,0.5724019,-0.08852039,0.5291224,0.1580294,0.559267,-0.104648,0.518031,0.129911,0.5442281,0.0543246,-0.05438837,0.1115499,0.1354719,0.02193539,-0.06347141,0.1387014,0.1541034,0.003892775,-0.07624757,0.1132537,0.1365842,0.05428475,-0.05440045,0.1115735,0.1354802,0.02191171,-0.06347736,0.1386461,0.1540527,0.003872323,-0.07631642,0.1133419,0.1366952,0.03087523,-0.06360842,0.1174242,0.1370685,-0.6908269,-0.08174001,0.6879112,-0.2070145,203.8949,-0.706123,-0.08354988,0.7031426,7.256678,0,0,0,0,0,0,0,0,0,1,0,0,0.3607295,False,True,False,-0.04848434,1.001952,0.2978531,1.046411,0.04443173,-0.04945293,-0.06493843,0.9956723,10.66482,0.4781002,-0.5321301,-0.6987591,0.09848434,-0.001952291,0.0021469,0.09852708,-0.3867921,-0.8267905,-0.003887915,0.4084048,131.7907,-0.423742,-0.905773,-0.004259324,-0.03865006,1.101242,-0.05815971,1.103454,0.01756985,-0.006513812,-0.01074285,-0.9997667,357.5247,0.8134491,-0.3015765,-0.4973726,False
1773051714202,0.0695403,0.03545402,0.8878106,0.2461107,0.9219735,-0.7565775,-0.2474188,-0.07874746,0.6001444,106.2395,-0.94585,-0.3093154,-0.09844765,-0.04192273,0.9951543,0.2841253,1.035769,-0.04008655,1.007941,0.2815903,1.047304,-0.0259741,1.003695,0.2903014,1.045157,-0.02074439,-0.08481418,0.1035712,0.135465,-0.01669806,-0.08377729,0.1158325,0.1439257,-0.002287268,-0.08405887,0.1071155,0.1361795,-0.02409472,-0.08507079,0.1029524,0.1357085,-0.01841081,-0.0816605,0.1223829,0.1482733,-0.00118702,-0.08140766,0.1139161,0.1400196,-0.01440368,-0.08293051,0.111536,0.1397327,-0.08589408,0.5281847,-0.002233819,0.8447711,64.70516,-0.1605113,0.9870252,-0.004174365,1.94265,-0.01755368,-0.100749,0.1095772,0.1498855,0.7737391,0.2903009,-0.07279687,0.5583493,112.1166,0.9326586,0.3499263,-0.08774874,1.291993,True,True,False,-0.1375418,0.6162192,0.03752059,0.6324963,-0.1223553,-0.02091369,-0.137536,-0.982688,338.6465,-0.6604229,-0.1128834,-0.7423622,-0.06131834,0.5532882,0.1333614,0.5724273,-0.08844641,0.5291446,0.1581883,0.5593213,-0.1045852,0.5180421,0.129981,0.5442433,0.05433916,-0.05439306,0.1115359,0.1354681,0.02195523,-0.06344525,0.1387916,0.1541767,0.003888215,-0.07625171,0.1132697,0.1365997,0.05429614,-0.05439891,0.1115656,0.1354777,0.02192082,-0.06347065,0.1386766,0.1540787,0.003875648,-0.07630286,0.1133268,0.1366752,0.03087591,-0.06360354,0.1174294,0.1370708,-0.6908692,-0.08179173,0.687934,-0.2067771,203.8671,-0.70613,-0.08359846,0.7031301,7.268452,0,0,0,0,0,0,0,0,0,1,0,0,0.3612,False,True,False,-0.04759412,1.002395,0.2974133,1.046669,0.06389344,-0.06431554,-0.09218235,0.9916066,14.85734,0.4941803,-0.497445,-0.7129792,0.09759412,-0.002394915,0.002586752,0.09765776,-0.4170106,-0.8095264,-0.0151311,0.4129654,131.2175,-0.4578776,-0.8888599,-0.01661395,-0.03888576,1.101329,-0.05845689,1.103565,0.01846998,-0.004938276,-0.01137699,-0.9997525,357.4506,0.83025,-0.221982,-0.5114106,False
1773051714215,0.0834447,0.0363622,0.8890523,0.2452757,0.9229823,-0.7569764,-0.2488303,-0.07833169,0.5991113,106.3875,-0.9454337,-0.3107793,-0.09783319,-0.0411256,0.9964635,0.2827957,1.036631,-0.03929349,1.008637,0.2805823,1.047673,-0.02542635,1.003999,0.2894623,1.045203,-0.02058677,-0.08465369,0.1037075,0.1354448,-0.01654905,-0.083811,0.1153024,0.1435019,-0.002411134,-0.08425241,0.1061781,0.1355658,-0.02334338,-0.08498405,0.1031098,0.1356423,-0.01801813,-0.08212405,0.120799,0.1471782,-0.001445319,-0.08202059,0.1121665,0.1389632,-0.01374887,-0.08317115,0.1108022,0.139225,-0.07843111,0.5515725,-0.005593677,0.8304126,67.7177,-0.1407723,0.9899912,-0.01003982,1.716882,-0.0168882,-0.1009935,0.1088313,0.1494295,0.7763702,0.3009993,-0.10457,0.5437959,114.1152,0.925112,0.3586666,-0.1246042,1.279624,True,True,False,-0.137464,0.6164137,0.03765626,0.632677,-0.1227688,-0.02081427,-0.1374896,-0.982645,338.6199,-0.6618406,-0.1122088,-0.7412,-0.06125937,0.5534185,0.1334608,0.5725701,-0.08837849,0.5292047,0.1587428,0.5595245,-0.1045157,0.5181167,0.1301468,0.5443406,0.05434184,-0.05436474,0.1115408,0.1354619,0.02195314,-0.06335264,0.1392649,0.1545646,0.003886681,-0.07626168,0.1133852,0.1367009,0.05430564,-0.05439181,0.1115605,0.1354744,0.02192753,-0.06344614,0.1387988,0.1541795,0.00387794,-0.0762943,0.1133389,0.1366805,0.03086638,-0.06359523,0.1174779,0.1371063,-0.6907522,-0.08182935,0.6880687,-0.2067049,203.8587,-0.7059994,-0.0836356,0.7032567,7.301649,0,0,0,0,0,0,0,0,0,1,0,0,0.3833238,False,True,False,-0.04645896,1.002516,0.2970868,1.046641,0.08279247,-0.0799301,-0.1158547,0.9865771,18.79654,0.5070081,-0.4894794,-0.7094764,0.09645896,-0.00251615,0.002913177,0.09653573,-0.4436283,-0.7922425,-0.0275125,0.4180777,130.5734,-0.4883562,-0.8721188,-0.03028639,-0.03912786,1.10157,-0.05865636,1.103824,0.01894134,-0.003387855,-0.01167132,-0.9997467,357.421,0.8416622,-0.15054,-0.5186176,False
1773051714229,0.0971396,0.03731071,0.8903658,0.2444276,0.9240607,-0.7573494,-0.2502649,-0.07783991,0.5981056,106.5313,-0.9450126,-0.3122779,-0.09712782,-0.04025239,0.9978539,0.2814541,1.037569,-0.038421,1.009099,0.2797214,1.047856,-0.02483619,1.003898,0.2887711,1.0449,-0.02038652,-0.08446699,0.1038591,0.1354142,-0.01637943,-0.08390033,0.1144517,0.1428522,-0.00259717,-0.08449357,0.1047646,0.1346162,-0.02271731,-0.08487788,0.1032642,0.135587,-0.01767649,-0.08250196,0.1193955,0.1461996,-0.001685443,-0.08254684,0.110512,0.1379483,-0.01315804,-0.08337445,0.1100749,0.1387116,-0.0704252,0.577082,-0.00899306,0.8135945,71.10275,-0.1211235,0.9925171,-0.01546707,1.529101,-0.0162877,-0.1012002,0.1080922,0.1489654,0.7777874,0.3128659,-0.1393284,0.5270194,116.3914,0.9152018,0.368141,-0.1639441,1.271843,True,True,False,-0.13738,0.6166371,0.03780119,0.6328851,-0.1234627,-0.02067766,-0.137429,-0.9825695,338.5733,-0.6641497,-0.1112325,-0.7392793,-0.0611994,0.5535244,0.1335374,0.5726839,-0.08831008,0.5292239,0.1593198,0.5596958,-0.1044382,0.5181409,0.1303132,0.5443885,0.05434228,-0.05433067,0.1115488,0.135455,0.02194819,-0.06324178,0.139798,0.1549991,0.003882633,-0.07628451,0.1135524,0.1368523,0.05431316,-0.05437925,0.1115581,0.1354704,0.02193177,-0.0634042,0.139004,0.1543476,0.003878903,-0.07629228,0.1133828,0.1367159,0.03084901,-0.06358339,0.1175674,0.1371736,-0.6904505,-0.08182501,0.6883296,-0.2068459,203.8752,-0.7057126,-0.08363371,0.7035447,7.353315,0,0,0,0,0,0,0,0,0,1,0,0,0.4107955,False,True,False,-0.04529473,1.003218,0.2965352,1.047106,0.1030894,-0.09495229,-0.1399104,0.9801948,22.84423,0.5205595,-0.4794706,-0.7064911,0.09529473,-0.003217816,0.003464788,0.09541197,-0.4706747,-0.7739257,-0.04081031,0.4217098,130.1149,-0.5190897,-0.8535339,-0.04500818,-0.03936003,1.101684,-0.05888922,1.103959,0.01952686,-0.002187946,-0.01131205,-0.999743,357.4019,0.8613173,-0.09650891,-0.4989673,False
1773051714244,0.1109311,0.03768818,0.8905663,0.243688,0.9240739,-0.7582232,-0.2504793,-0.07687169,0.5970331,106.6846,-0.9451602,-0.312234,-0.09582411,-0.03988411,0.9982491,0.2801759,1.037589,-0.03807721,1.009125,0.278769,1.047614,-0.02468542,1.004885,0.2878469,1.04559,-0.02040416,-0.08424364,0.1040541,0.1354274,-0.01636342,-0.08393467,0.114211,0.1426778,-0.00248485,-0.08478879,0.1054096,0.1353015,-0.02222493,-0.08474701,0.103428,0.1355483,-0.0174012,-0.08280801,0.118244,0.1454016,-0.001852945,-0.08302625,0.1093675,0.1373245,-0.01264726,-0.08356502,0.1094861,0.1383122,-0.06070609,0.597347,-0.01360299,0.7995663,73.82259,-0.1010795,0.9946206,-0.02264984,1.376563,-0.01576861,-0.1013938,0.1074937,0.1486078,0.7801493,0.318286,-0.1657463,0.5124348,118.3477,0.9084958,0.370649,-0.1930141,1.143617,True,True,False,-0.13746,0.6169061,0.03781378,0.6331653,-0.1255273,-0.02164742,-0.1360059,-0.9824849,338.5212,-0.6736391,-0.1161704,-0.7298727,-0.06114826,0.5533102,0.1331305,0.5723766,-0.08828644,0.5289222,0.1590196,0.5593214,-0.1045049,0.51785,0.1300919,0.5440716,0.05438762,-0.05426063,0.1115655,0.1354588,0.02194122,-0.06318868,0.1399421,0.1551064,0.00385681,-0.07634681,0.1138021,0.1370935,0.05432854,-0.05435477,0.1115596,0.135468,0.02193372,-0.06335972,0.1391979,0.1545043,0.003874343,-0.07630356,0.1134695,0.1367939,0.03084745,-0.06356546,0.1176615,0.1372456,-0.6899086,-0.08173758,0.6887369,-0.2073324,203.9321,-0.7052329,-0.08355314,0.7040351,7.397848,0,0,0,0,0,0,0,0,0,1,0,0,0.4065853,False,True,False,-0.04413996,1.003964,0.2959239,1.047599,0.1252836,-0.1108309,-0.1666521,0.9717241,27.31521,0.5305947,-0.4693852,-0.7057965,0.09413996,-0.003964186,0.004076123,0.09431152,-0.5001476,-0.7526732,-0.05505013,0.4246234,129.7463,-0.5524234,-0.8313431,-0.06080401,-0.03949304,1.101799,-0.05910349,1.10409,0.01975736,-0.00109597,-0.01110153,-0.9997426,357.3998,0.870778,-0.04830335,-0.4892843,False
1773051714258,0.1249651,0.03854837,0.8913512,0.2434402,0.9248005,-0.7573669,-0.2520435,-0.07629851,0.5975351,106.6129,-0.9445327,-0.3143302,-0.09515394,-0.03935303,0.9991767,0.2790972,1.038171,-0.03737189,1.009035,0.2788073,1.047512,-0.02426481,1.004155,0.2881148,1.044952,-0.02056614,-0.08351106,0.1047131,0.135506,-0.01618741,-0.0838827,0.1135816,0.1421236,-0.002658086,-0.08495707,0.1041451,0.1344283,-0.02186728,-0.08448815,0.1036983,0.1355351,-0.01714322,-0.08304035,0.1171958,0.1446529,-0.002023909,-0.0834444,0.1081821,0.1366398,-0.01215104,-0.08368798,0.10889,0.1378708,-0.04713821,0.6226727,-0.01796921,0.7808545,77.32224,-0.07545578,0.9967341,-0.02876394,1.23958,-0.01526428,-0.1015188,0.106888,0.1482029,0.7829012,0.3256412,-0.1983097,0.491627,121.1049,0.8990535,0.3739538,-0.2277312,1.140938,True,True,False,-0.1373522,0.6174352,0.03807342,0.633673,-0.1267531,-0.02107587,-0.1361895,-0.9823146,338.4167,-0.6769624,-0.1125619,-0.72736,-0.0611077,0.5536695,0.1333241,0.5727646,-0.08824658,0.5291621,0.1591247,0.5595719,-0.104442,0.5180668,0.1302458,0.5443026,0.05440276,-0.05419289,0.1115858,0.1354545,0.02195875,-0.06316772,0.1399725,0.1551278,0.003844985,-0.07638955,0.1139418,0.1372329,0.05434408,-0.0543209,0.1115651,0.1354652,0.02193896,-0.06331953,0.1393603,0.154635,0.003868199,-0.07632157,0.1135684,0.1368858,0.03085264,-0.06354509,0.1177464,0.1373101,-0.689307,-0.08171051,0.6891581,-0.2079432,204.0037,-0.7047114,-0.08353654,0.7045591,7.432351,0,0,0,0,0,0,0,0,0,1,0,0,0.3952927,False,True,False,-0.04335506,1.003873,0.2954365,1.047341,0.1432182,-0.123971,-0.1842684,0.9644506,30.64636,0.541953,-0.4691194,-0.6972909,0.09335506,-0.003872752,0.00456354,0.09354673,-0.5203688,-0.7362608,-0.06819286,0.427184,129.422,-0.5755243,-0.8142993,-0.07542084,-0.03967855,1.101894,-0.05930719,1.104202,0.01980352,-0.0002326611,-0.01087419,-0.9997447,357.4109,0.8765755,-0.01029842,-0.481331,False
1773051714271,0.138842,0.03969299,0.8913516,0.2434786,0.9248595,-0.7570038,-0.2538221,-0.07692847,0.5971614,106.6663,-0.9437525,-0.3164386,-0.0959063,-0.03851148,0.99944,0.2779723,1.03809,-0.03648999,1.008787,0.2786514,1.047201,-0.02356775,1.004288,0.2879854,1.045029,-0.02078245,-0.08279735,0.1053389,0.1355861,-0.01610363,-0.08388086,0.1134579,0.1420142,-0.002618393,-0.0850722,0.1043841,0.1346855,-0.02163574,-0.0841366,0.1040408,0.1355417,-0.01692427,-0.08322015,0.1163646,0.1440581,-0.002148952,-0.08379342,0.1073299,0.1361825,-0.01170982,-0.08376634,0.1084197,0.1375091,-0.02930059,0.6449324,-0.02122143,0.7633828,80.47334,-0.04536072,0.9984303,-0.03285325,1.126217,-0.01481585,-0.1015984,0.10641,0.1478676,0.7871534,0.3293432,-0.2216202,0.4720246,123.6684,0.8928838,0.3735806,-0.2513883,0.9216322,True,True,False,-0.1374048,0.617228,0.03810324,0.6334843,-0.1280284,-0.0209012,-0.1359289,-0.9821891,338.34,-0.6813813,-0.1112385,-0.7234288,-0.06118002,0.5532349,0.1332227,0.5723287,-0.0883674,0.5286193,0.1590372,0.5590528,-0.1045215,0.5174096,0.1303355,0.5437139,0.05442834,-0.05412927,0.1116088,0.1354583,0.02193404,-0.06312848,0.140078,0.1552036,0.003813204,-0.07649274,0.1142933,0.1375814,0.05436156,-0.05428117,0.1115742,0.1354637,0.02193794,-0.06327988,0.1395095,0.1547531,0.003856794,-0.0763571,0.1137187,0.13703,0.03087291,-0.06352247,0.1178369,0.1373819,-0.688411,-0.08155299,0.6897629,-0.2089657,204.1235,-0.7039521,-0.08339408,0.7053345,7.457124,0,0,0,0,0,0,0,0,0,1,0,0,0.3920455,False,True,False,-0.04245569,1.003898,0.2957439,1.047415,0.1702975,-0.1392567,-0.2053121,0.9536527,35.02448,0.5659423,-0.462786,-0.6823049,0.09245569,-0.003897905,0.004256099,0.09263564,-0.5460167,-0.7151241,-0.08873019,0.4273059,129.4066,-0.6039291,-0.7909727,-0.09814122,-0.03981284,1.101945,-0.05947504,1.104267,0.01993983,0.0008033371,-0.01076507,-0.9997429,357.4016,0.8794312,0.03543058,-0.4747854,False
