Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Thumb Tip Euro Position X,Right Thumb Tip Euro Position Y,Right Thumb Tip Euro Position Z,Right Thumb Tip Euro Position Magnitude,Right Index Tip Euro Position X,Right Index Tip Euro Position Y,Right Index Tip Euro Position Z,Right Index Tip Euro Position Magnitude,Right Middle Tip Euro Position X,Right Middle Tip Euro Position Y,Right Middle Tip Euro Position Z,Right Middle Tip Euro Position Magnitude,Right Triangle Local Position X,Right Triangle Local Position Y,Right Triangle Local Position Z,Right Triangle Local Position Magnitude,Right Triangle Local Rotation X,Right Triangle Local Rotation Y,Right Triangle Local Rotation Z,Right Triangle Local Rotation W,Right Triangle Local Rotation Angle,Right Triangle Local Rotation Axis X,Right Triangle Local Rotation Axis Y,Right Triangle Local Rotation Axis Z,Right Triangle Area,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Right Angle Scale Factor,Right Is Grabbed,Right Is Rotating,Right Is Clutching,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Thumb Tip Euro Position X,Left Thumb Tip Euro Position Y,Left Thumb Tip Euro Position Z,Left Thumb Tip Euro Position Magnitude,Left Index Tip Euro Position X,Left Index Tip Euro Position Y,Left Index Tip Euro Position Z,Left Index Tip Euro Position Magnitude,Left Middle Tip Euro Position X,Left Middle Tip Euro Position Y,Left Middle Tip Euro Position Z,Left Middle Tip Euro Position Magnitude,Left Triangle Local Position X,Left Triangle Local Position Y,Left Triangle Local Position Z,Left Triangle Local Position Magnitude,Left Triangle Local Rotation X,Left Triangle Local Rotation Y,Left Triangle Local Rotation Z,Left Triangle Local Rotation W,Left Triangle Local Rotation Angle,Left Triangle Local Rotation Axis X,Left Triangle Local Rotation Axis Y,Left Triangle Local Rotation Axis Z,Left Triangle Area,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Left Angle Scale Factor,Left Is Grabbed,Left Is Rotating,Left Is Clutching,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1772971865868,0.0139046,0.004086003,0.917913,0.2067521,0.9409183,-0.5859047,-0.1555058,-0.2052538,0.7683779,79.58311,-0.9154812,-0.2429792,-0.3207109,-0.06258342,0.9955043,0.2796718,1.035935,-0.04999109,1.022428,0.2850421,1.062594,-0.03199438,1.023782,0.2990698,1.06705,-0.03630288,-0.08354157,0.1028355,0.1373762,-0.025465,-0.07485458,0.1328014,0.1545571,-0.001237486,-0.0775539,0.1383261,0.1585883,-0.03584678,-0.0840124,0.1025356,0.1373194,-0.02555968,-0.07482308,0.1328073,0.1545625,-0.0009385765,-0.07586524,0.1406483,0.1598073,-0.02124581,-0.07992751,0.1203763,0.1460488,-0.1324973,0.3438425,-0.1283644,0.9207277,45.93461,-0.3395574,0.8811826,-0.3289659,3.566042,-0.01412595,-0.08609244,0.1035881,0.1354324,0.5908292,0.1518037,0.1833658,0.7708784,79.13432,0.9275441,0.238317,0.2878664,1.290902,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05000001,1,0.3,1.045227,0.001969116,-0.004182354,-0.003830248,0.999982,0.6875619,0.3281805,-0.6970472,-0.6383638,0.1,0,-2.980232E-08,0.1,-0.8669804,-0.1658972,0.2755914,0.3806214,135.2556,-0.9375488,-0.1794005,0.2980233,-0.0704871,1.16422,-0.02579871,1.166637,-0.04476543,-0.08828346,0.0101801,-0.9950369,348.5786,-0.4498762,-0.8872167,0.1023063,False
1772971865881,0.0279268,0.003893539,0.9175662,0.2069891,0.9406314,-0.585568,-0.157689,-0.2116607,0.766449,79.92784,-0.9116663,-0.2455049,-0.329533,-0.06305303,0.9958311,0.2789517,1.036084,-0.05023726,1.022537,0.2846037,1.062593,-0.03267637,1.02316,0.2989484,1.06644,-0.03644161,-0.08343032,0.1028962,0.1373909,-0.02543607,-0.07487076,0.1327799,0.1545417,-0.001323839,-0.07797392,0.1377042,0.1582534,-0.03597137,-0.0838896,0.1026116,0.1373337,-0.02553369,-0.07483315,0.1328015,0.1545581,-0.001019365,-0.07631727,0.1400124,0.1594642,-0.02142946,-0.0800427,0.1201217,0.145929,-0.1303075,0.3487722,-0.133375,0.918471,46.59286,-0.3294853,0.8818776,-0.3372415,3.572534,-0.01429389,-0.08619779,0.1033552,0.1353391,0.5925795,0.1514286,0.1775898,0.770961,79.11948,0.9304377,0.2377654,0.2788423,0.7864782,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05085034,0.9999471,0.2994578,1.045062,0.004962653,-0.01706851,-0.01439663,0.9997384,2.621199,0.2169706,-0.746247,-0.6294305,0.1008503,5.292892E-05,0.0005422235,0.1008518,-0.8732979,-0.152623,0.2679184,0.3771962,135.6798,-0.9429502,-0.1647958,0.289287,-0.07038276,1.164147,-0.02579601,1.166558,-0.04475583,-0.08860434,0.0103266,-0.9950073,348.5445,-0.4484468,-0.8878024,0.103471,False
1772971865896,0.0420459,0.003743045,0.9173546,0.2072354,0.9404786,-0.5840599,-0.1624036,-0.2226456,0.7634972,80.45303,-0.904382,-0.2514724,-0.3447535,-0.06383813,0.9964943,0.277653,1.03642,-0.05076943,1.022927,0.2837316,1.062761,-0.03418609,1.021607,0.2986518,1.064915,-0.03655805,-0.08333262,0.102952,0.1374043,-0.0254044,-0.07489167,0.1327554,0.1545255,-0.001518521,-0.078973,0.1359065,0.157193,-0.03609497,-0.08377148,0.1026837,0.1373479,-0.02550637,-0.07484556,0.1327917,0.1545512,-0.001124634,-0.07688998,0.1391195,0.1589578,-0.02165373,-0.08019955,0.1197657,0.1457556,-0.1278236,0.3552894,-0.1393431,0.9154311,47.46594,-0.3175942,0.8827623,-0.3462158,3.592299,-0.01449898,-0.0863412,0.1030297,0.1352041,0.5953152,0.1513733,0.1681685,0.7709768,79.11661,0.9347616,0.2376858,0.2640575,1.015455,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05165769,0.9998751,0.2989455,1.044886,0.006779444,-0.02694469,-0.02229711,0.9993652,4.083245,0.1902986,-0.7563359,-0.6258785,0.1016577,0.0001249313,0.001054466,0.1016632,-0.8777621,-0.1424558,0.2619914,0.3749675,135.9554,-0.9468459,-0.1536677,0.2826113,-0.07030565,1.164113,-0.02576999,1.166519,-0.04495085,-0.08855688,0.01035359,-0.9950024,348.539,-0.4501841,-0.8868998,0.1036915,False
1772971865909,0.0555548,0.00359831,0.9171524,0.207469,0.9403323,-0.582581,-0.1667764,-0.2329894,0.7605926,80.96706,-0.8973423,-0.2568836,-0.3588707,-0.06452896,0.9971382,0.2764118,1.036751,-0.05123008,1.023298,0.2829073,1.062921,-0.03555899,1.02036,0.298266,1.063655,-0.03667641,-0.08323497,0.1030077,0.1374183,-0.02537139,-0.07491497,0.132727,0.154507,-0.001714117,-0.07977325,0.1343949,0.1562968,-0.0362133,-0.08366163,0.10275,0.1373617,-0.02547883,-0.07485977,0.1327784,0.1545421,-0.001244714,-0.07749099,0.1381253,0.1583824,-0.02188557,-0.0803617,0.1193857,0.1455676,-0.1252549,0.3625253,-0.1453115,0.912015,48.42939,-0.3053829,0.8838696,-0.3542828,3.617896,-0.01471099,-0.08648954,0.1026822,0.1350573,0.5985315,0.1518237,0.157171,0.7707187,79.16309,0.9393505,0.2382759,0.2466681,1.11293,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05304199,0.9999972,0.2979317,1.044783,0.01061623,-0.04396019,-0.03498823,0.998364,6.555748,0.1856684,-0.7688246,-0.611913,0.103042,2.801418E-06,0.002068341,0.1030627,-0.8852574,-0.1258702,0.2512077,0.3706357,136.4904,-0.9531417,-0.1355223,0.2704712,-0.07021988,1.164073,-0.02574794,1.166474,-0.04505187,-0.0886787,0.01048252,-0.9949857,348.5197,-0.450441,-0.8866342,0.1048071,False
1772971865923,0.0693955,0.003453195,0.9169507,0.2077002,0.9401861,-0.5811975,-0.1706645,-0.2423113,0.7578709,81.44627,-0.8908544,-0.261593,-0.3714127,-0.06512489,0.9977206,0.2752925,1.03705,-0.05162403,1.023617,0.282183,1.063054,-0.03676855,1.019367,0.297868,1.062632,-0.03679578,-0.08313774,0.1030626,0.1374326,-0.02533757,-0.07493983,0.1326957,0.1544866,-0.001894077,-0.0804039,0.133156,0.1555599,-0.03633419,-0.0835523,0.1028151,0.1373758,-0.02544945,-0.07487646,0.1327611,0.1545305,-0.001379614,-0.07811038,0.1370573,0.1577588,-0.02212083,-0.0805204,0.1190012,0.1453759,-0.1225302,0.3704532,-0.151219,0.908231,49.47595,-0.2928059,0.8852582,-0.3613624,3.646423,-0.01492614,-0.08663466,0.1023305,0.134907,0.6020775,0.1527824,0.1453285,0.7700908,79.27591,0.9437925,0.2394956,0.2278111,1.136511,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05433264,1.000095,0.2969393,1.044661,0.01539353,-0.06094835,-0.04865483,0.9968355,9.118695,0.1936496,-0.7667263,-0.6120746,0.1043326,-9.548664E-05,0.003060758,0.1043776,-0.8928154,-0.1086235,0.2405142,0.3650132,137.1832,-0.9589829,-0.1166737,0.258339,-0.07010905,1.16408,-0.02569744,1.166472,-0.04505428,-0.08882051,0.01056878,-0.9949721,348.504,-0.4498544,-0.886848,0.1055263,False
1772971865936,0.0833259,0.003312208,0.9166845,0.2077782,0.9399432,-0.5751459,-0.1768096,-0.2616762,0.7546332,82.01334,-0.8765506,-0.2694665,-0.3988073,-0.06589589,0.9984726,0.2735116,1.037352,-0.05207174,1.023868,0.2812844,1.063079,-0.03875188,1.01676,0.2975067,1.0601,-0.0368983,-0.08300677,0.1031574,0.137452,-0.02528967,-0.07495902,0.1326938,0.1544865,-0.002067463,-0.08156708,0.1306195,0.1540094,-0.03645191,-0.08343788,0.1028868,0.1373911,-0.02541607,-0.07489376,0.132747,0.1545212,-0.001523295,-0.07885002,0.1356623,0.15692,-0.02236605,-0.08069852,0.1185489,0.1451425,-0.1192163,0.3810639,-0.157463,0.9032072,50.83422,-0.2777609,0.8878368,-0.3668715,3.694579,-0.01515038,-0.08679755,0.1019169,0.1347235,0.6071588,0.1555485,0.1293776,0.7683909,79.5808,0.9487138,0.2430518,0.2021585,1.244509,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05550515,1.00015,0.2960269,1.044516,0.02094073,-0.07706342,-0.06250501,0.9948447,11.64079,0.2064949,-0.7599165,-0.6163572,0.1055052,-0.0001504421,0.003973126,0.10558,-0.9000567,-0.09168768,0.2303861,0.3583485,138.0024,-0.9640835,-0.09821001,0.2467749,-0.06996904,1.16408,-0.02567681,1.166463,-0.04495492,-0.08901795,0.01059021,-0.9949586,348.4888,-0.4482688,-0.8876441,0.1056004,False
1772971865951,0.097182,0.003164761,0.9164062,0.207856,0.9396884,-0.5698192,-0.1821687,-0.2784804,0.7513783,82.58018,-0.8635302,-0.2760668,-0.422022,-0.06650542,0.9991685,0.2718968,1.037636,-0.05244174,1.024088,0.2804609,1.063092,-0.0404436,1.014808,0.2969803,1.058143,-0.03700138,-0.08286616,0.1032615,0.1374731,-0.02523931,-0.07497893,0.1326932,0.1544874,-0.002206709,-0.08238414,0.1286803,0.1528091,-0.03656612,-0.08331849,0.102965,0.1374076,-0.0253793,-0.07491152,0.1327358,0.1545142,-0.001665494,-0.07960394,0.1341505,0.1559997,-0.02258383,-0.08085905,0.1181204,0.144916,-0.1155611,0.3931128,-0.1632004,0.8974818,52.34198,-0.2620127,0.8913082,-0.3700258,3.750735,-0.01534953,-0.08694434,0.1015251,0.1345447,0.6129912,0.1597617,0.1121098,0.765604,80.0785,0.9528673,0.2483423,0.1742696,1.263046,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05726836,0.9999995,0.2946057,1.044065,0.03407345,-0.1029448,-0.08554853,0.9904155,15.87814,0.2466946,-0.745329,-0.6193785,0.1072684,4.768372E-07,0.00539431,0.1074039,-0.9123743,-0.06476171,0.2133642,0.3433,139.8439,-0.971411,-0.06895222,0.2271703,-0.06981681,1.164038,-0.02570558,1.166413,-0.04498412,-0.08909442,0.01064949,-0.9949499,348.4787,-0.4481697,-0.8876335,0.1060991,False
1772971865963,0.1110111,0.003007971,0.9161102,0.2079351,0.9394168,-0.5652696,-0.1867129,-0.292666,0.7483016,83.11306,-0.8521326,-0.281466,-0.4411882,-0.0669867,0.9997604,0.2704891,1.037869,-0.05275019,1.02425,0.2797432,1.063074,-0.04192715,1.013152,0.2963988,1.056451,-0.03710134,-0.08272774,0.1033647,0.1374942,-0.02518659,-0.07499953,0.1326938,0.1544893,-0.00233485,-0.08303619,0.1270144,0.1517666,-0.03667723,-0.08319533,0.1030482,0.1374249,-0.02533928,-0.07492983,0.132727,0.154509,-0.001804594,-0.08033573,0.1326027,0.1550502,-0.02276288,-0.08099342,0.1177431,0.1447119,-0.1116787,0.4060646,-0.1682408,0.8912544,53.93739,-0.2462576,0.8953943,-0.37098,3.810194,-0.01551327,-0.08706723,0.10118,0.1343829,0.6192352,0.1651351,0.09439469,0.7618188,80.75039,0.9559195,0.2549206,0.145718,1.266214,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.05879296,0.9998813,0.2932691,1.04366,0.04840009,-0.1262514,-0.1083363,0.9848763,19.95473,0.2793508,-0.728685,-0.6252848,0.108793,0.0001186728,0.006730884,0.109001,-0.9234297,-0.0391851,0.1979582,0.3264273,141.8959,-0.9769444,-0.04145597,0.2094303,-0.06964944,1.16399,-0.0257219,1.166355,-0.04504071,-0.08909813,0.0107518,-0.9949459,348.4742,-0.448557,-0.8873215,0.1070763,False
1772971865978,0.1249792,0.002968363,0.9159073,0.2078594,0.939202,-0.553714,-0.1910903,-0.3203034,0.7445073,83.76642,-0.8293921,-0.2862286,-0.4797731,-0.06689067,1.000875,0.2688223,1.038504,-0.05221121,1.024551,0.2795504,1.063287,-0.04365126,1.010045,0.2959912,1.053427,-0.03717491,-0.08252853,0.1035362,0.1375234,-0.0249585,-0.07501008,0.1328586,0.154599,-0.002501377,-0.08406767,0.1241368,0.1499452,-0.03678138,-0.08305521,0.1031506,0.1374448,-0.02525957,-0.07494666,0.1327547,0.1545278,-0.001950587,-0.08113863,0.1307443,0.1538875,-0.02291666,-0.08111491,0.1173599,0.1444927,-0.1069722,0.422327,-0.1727373,0.8833791,55.89458,-0.2282515,0.901139,-0.3685777,3.886936,-0.0156539,-0.08717833,0.1008296,0.1342078,0.6271116,0.1734339,0.07329869,0.7558302,81.80408,0.9577618,0.2648785,0.1119461,1.287948,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.06007648,0.9997742,0.2920747,1.043295,0.06344639,-0.1465413,-0.1300494,0.978564,23.76943,0.3080772,-0.7115617,-0.6314821,0.1100765,0.000225842,0.007925361,0.1103616,-0.9330703,-0.01576045,0.1844111,0.3084219,144.0717,-0.9808889,-0.01656816,0.1938619,-0.0695203,1.163973,-0.02569759,1.166331,-0.04515082,-0.0892018,0.01085614,-0.9949304,348.4565,-0.4489693,-0.8870021,0.1079509,False
1772971865992,0.1389508,0.002929598,0.9157031,0.2077789,0.938985,-0.5440934,-0.1949421,-0.3428144,0.7405663,84.44065,-0.8096827,-0.2900996,-0.510153,-0.06674419,1.001847,0.2673391,1.039049,-0.0517825,1.024827,0.2793092,1.063469,-0.04516295,1.00769,0.2952939,1.051036,-0.03723612,-0.08234366,0.1036976,0.1375507,-0.02473075,-0.07502025,0.1330314,0.1547159,-0.00263629,-0.08479906,0.1218371,0.1484658,-0.03687657,-0.08290564,0.1032654,0.1374662,-0.02514883,-0.07496208,0.1328127,0.1545671,-0.002094324,-0.0819271,0.1287803,0.152646,-0.02301471,-0.08120617,0.1170362,0.1442969,-0.1017988,0.4404218,-0.17636,0.8743928,58.05361,-0.2097998,0.9076768,-0.363465,3.971848,-0.01574358,-0.0872618,0.1005336,0.1340504,0.6356936,0.1837442,0.05080046,0.7480316,83.1597,0.9578557,0.2768637,0.07654554,1.291263,True,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0.0428467,-0.0571862,0.103515,0.1257834,0.0236098,-0.05864975,0.1416689,0.1551364,-0.004295548,-0.0607186,0.1451127,0.1573623,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413423,0.1549167,0.1696436,-0.004697236,-0.06639654,0.1586825,0.1720776,0.0468534,-0.06253383,0.113195,0.1375457,0.02581761,-0.06413424,0.1549167,0.1696436,-0.004697235,-0.06639655,0.1586825,0.1720776,0.02671703,-0.06404501,0.1332159,0.1502067,-0.4116517,-0.01568697,0.9105926,-0.03343541,183.8321,-0.411882,-0.01569575,0.911102,5.985913,-0.05,1,0.3,1.045227,-0.005867917,-2.369308E-05,0.01432938,0.9998801,1.774263,-0.3789858,-0.001530243,0.9254786,0.3548855,False,True,False,-0.06128151,0.9997036,0.2906957,1.042913,0.08992013,-0.1755885,-0.1637214,0.9665808,29.70863,0.3507544,-0.6849238,-0.6386335,0.1112815,0.0002964139,0.009304345,0.1116702,-0.9466534,0.01914088,0.1643478,0.2765336,147.8931,-0.9850667,0.01991758,0.1710167,-0.0693697,1.163951,-0.02568521,1.166299,-0.04532503,-0.08942159,0.01097274,-0.9949015,348.4236,-0.4494254,-0.8866698,0.1088014,False
