Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773109604627,0.0140032,0.008436333,0.8938222,0.2049354,0.9170539,-0.3863933,-0.1584426,-0.6401123,0.6448662,99.68871,-0.5055549,-0.2073054,-0.8375194,-0.03941768,0.9856542,0.2845858,1.026673,-0.0422507,0.9842645,0.2837872,1.02523,-0.03958513,0.9688957,0.2836865,1.010348,-0.01593079,-0.08397707,0.1077954,0.137571,-0.01587838,-0.08638393,0.1053555,0.1371644,-0.004207305,-0.08178045,0.09475336,0.1252355,0,0,0,0,0,0,0,0,0,1,0,0,-0.1626675,0.7141653,0.2154631,0.7634901,-0.03109318,0.1958611,0.3094516,0.9300061,43.12847,-0.08459714,0.5328915,0.8419442,-0.06257455,0.7001655,0.2974366,0.7632928,-0.05521945,0.6920995,0.3225158,0.7655503,-0.0755747,0.6979643,0.3604944,0.7891906,0.03571416,-0.06837019,0.1132618,0.1370337,0.02646704,-0.07809927,0.1387456,0.1614012,-0.001077707,-0.0579845,0.1693023,0.1789598,0,0,0,0,0,0,0,0,0,1,0,0,-0.04850835,1.00094,0.2999172,1.046033,0.006195359,-0.00925959,-0.001554855,-0.9999368,358.7113,0.5508759,-0.8233396,-0.1382539,0.09850834,-0.0009404421,8.285046E-05,0.09851287,-0.3980917,0.7330799,-0.4051903,-0.3740828,223.9353,-0.4292577,0.7904718,-0.4369121,0.003033997,1.141575,0.02228415,1.141797,-0.08557505,-0.03365005,0.03288527,-0.9952202,348.7916,-0.8762913,-0.3445776,0.3367462,False
1773109604640,0.0274273,0.008366283,0.8933793,0.205363,0.9167173,-0.4005557,-0.156034,-0.630533,0.6462482,99.48135,-0.5248872,-0.2044666,-0.8262488,-0.03760257,0.9857835,0.2852533,1.026914,-0.0407903,0.9846437,0.2839783,1.025588,-0.03797426,0.9693967,0.2841441,1.010896,-0.01523466,-0.0837919,0.1078693,0.1374371,-0.01587974,-0.08637699,0.1051467,0.1369999,-0.004215503,-0.08178265,0.09468507,0.1251856,0,0,0,0,0,0,0,0,0,1,0,0,-0.1626437,0.7141933,0.2154247,0.7635004,-0.03119956,0.195817,0.3093629,0.9300414,43.11747,-0.0849072,0.5329009,0.8419073,-0.06257994,0.7001909,0.2974293,0.7633137,-0.05522819,0.6921409,0.322524,0.7655919,-0.07557996,0.6979448,0.3604509,0.789154,0.03569609,-0.0683653,0.1132671,0.1370309,0.02645253,-0.07808454,0.1387661,0.1614093,-0.001108745,-0.05803933,0.1692668,0.1789443,0,0,0,0,0,0,0,0,0,1,0,0,-0.04665684,1.001689,0.3001255,1.046725,0.01478187,-0.02378564,-0.005452403,-0.9995929,356.7303,0.5181356,-0.833737,-0.1911182,0.09665684,-0.001689434,-0.0001254678,0.09667169,-0.4099804,0.7333869,-0.4041732,-0.3615299,222.3884,-0.4397231,0.7865916,-0.4334946,0.003240194,1.141562,0.0223718,1.141786,-0.08576788,-0.03395708,0.03334555,-0.9951778,348.7419,-0.8744023,-0.346192,0.3399574,False
1773109604655,0.0414879,0.008254714,0.8927712,0.205965,0.9162588,-0.4129032,-0.1538095,-0.621807,0.647464,99.29867,-0.5417995,-0.2018243,-0.8159168,-0.03600381,0.9856104,0.2861016,1.026927,-0.03982504,0.9842919,0.2839891,1.025215,-0.03662919,0.9695824,0.2847269,1.011188,-0.01452231,-0.08359612,0.107943,0.1372986,-0.01588792,-0.08642469,0.1043095,0.1363896,-0.004225726,-0.08178433,0.09459774,0.125121,0,0,0,0,0,0,0,0,0,1,0,0,-0.1626183,0.7142248,0.2153826,0.7635126,-0.03129828,0.1957569,0.3092695,0.9300817,43.10489,-0.08519956,0.5328856,0.8418874,-0.06258587,0.7002185,0.2974204,0.763336,-0.05523621,0.6921858,0.3225335,0.765637,-0.07558665,0.6979283,0.3604083,0.7891207,0.03567959,-0.06835898,0.1132726,0.137028,0.02644113,-0.07806788,0.1387908,0.1614206,-0.001137429,-0.05809124,0.1692352,0.1789314,0,0,0,0,0,0,0,0,0,1,0,0,-0.04510561,1.002103,0.3005046,1.047162,0.0222437,-0.0366732,-0.009051931,-0.9990388,354.9752,0.507438,-0.8366132,-0.2064986,0.09510562,-0.002103209,-0.0005046129,0.09513021,-0.4204747,0.7334846,-0.4030015,-0.3504161,221.0255,-0.4489401,0.7831402,-0.4302839,0.003432659,1.141541,0.02243752,1.141766,-0.08579171,-0.03436882,0.03377125,-0.9951473,348.7063,-0.8718975,-0.3492889,0.3432158,False
1773109604668,0.0552152,0.008121409,0.8921317,0.2066135,0.9157806,-0.4232799,-0.1518444,-0.6141883,0.6484984,99.14303,-0.5560576,-0.199476,-0.8068514,-0.0345509,0.9852671,0.2870383,1.026809,-0.03944978,0.9831154,0.2835563,1.023951,-0.03555864,0.9695618,0.2853023,1.011292,-0.01376755,-0.08333125,0.108059,0.137151,-0.01591132,-0.08651917,0.1025424,0.1351062,-0.004241273,-0.08178507,0.09446334,0.1250204,0,0,0,0,0,0,0,0,0,1,0,0,-0.1625914,0.7142595,0.2153371,0.7635264,-0.03138964,0.1956815,0.3091717,0.930127,43.09075,-0.08547492,0.5328467,0.8418837,-0.06259215,0.7002479,0.29741,0.7633595,-0.05524336,0.6922339,0.3225444,0.7656857,-0.07559464,0.6979148,0.3603669,0.7890906,0.0356646,-0.06835151,0.1132783,0.1370251,0.02643281,-0.0780494,0.1388195,0.161435,-0.001163885,-0.05814025,0.1692074,0.1789212,0,0,0,0,0,0,0,0,0,1,0,0,-0.04385118,1.002309,0.3009449,1.047432,0.02849349,-0.04767506,-0.01223322,-0.9983815,353.4795,0.5010138,-0.8382919,-0.2151022,0.09385118,-0.002308846,-0.0009449124,0.09388433,-0.429395,0.7334393,-0.401797,-0.3409488,219.8694,-0.4567634,0.7801867,-0.4274064,0.003633314,1.141533,0.02246695,1.141759,-0.08594326,-0.03493592,0.03386658,-0.9951112,348.6644,-0.8702186,-0.3537437,0.3429161,False
1773109604681,0.0690968,0.007858925,0.8903509,0.2086729,0.9145113,-0.4394305,-0.1507137,-0.6011481,0.6502363,98.88116,-0.5784019,-0.1983774,-0.7912633,-0.03335032,0.9846596,0.2884372,1.026578,-0.03845947,0.982033,0.2847558,1.023208,-0.03430165,0.9689057,0.2870179,1.011105,-0.01370439,-0.08327382,0.1080672,0.1371163,-0.01596357,-0.08637824,0.1019941,0.1346062,-0.004247377,-0.08179887,0.09439845,0.1249807,0,0,0,0,0,0,0,0,0,1,0,0,-0.1625839,0.7142742,0.2153272,0.7635358,-0.03147623,0.1956493,0.3091711,0.9301312,43.08945,-0.08571317,0.5327741,0.8419062,-0.06260554,0.7002704,0.2974256,0.7633873,-0.05525723,0.6922719,0.32257,0.7657318,-0.07559587,0.6978799,0.360334,0.7890448,0.03564655,-0.06834936,0.1132842,0.1370242,0.0264201,-0.07803812,0.1388363,0.1614419,-0.001186991,-0.05820915,0.169162,0.1789009,0,0,0,0,0,0,0,0,0,1,0,0,-0.04248693,1.001925,0.3022414,1.047382,0.03960636,-0.06402133,-0.01875557,-0.9969859,351.1007,0.5105034,-0.8251985,-0.2417486,0.09248693,-0.001925111,-0.002241343,0.09253412,-0.4444996,0.7316234,-0.4004892,-0.3267351,218.1415,-0.4703122,0.7741097,-0.4237461,0.003841935,1.141535,0.02246839,1.141763,-0.08602241,-0.03518949,0.03420072,-0.995084,348.6329,-0.8686135,-0.3553268,0.3453427,False
1773109604696,0.08292621,0.00758983,0.8886651,0.2106493,0.9133216,-0.4532205,-0.1495155,-0.5896459,0.6515781,98.67863,-0.5974579,-0.1970988,-0.7773007,-0.03233103,0.9840032,0.2897676,1.026291,-0.03766788,0.9808844,0.2859536,1.02241,-0.03326686,0.9681686,0.2886606,1.010832,-0.01370085,-0.08317642,0.1080814,0.1370679,-0.01601234,-0.08624373,0.1014671,0.1341266,-0.004254324,-0.08181373,0.09432369,0.1249342,0,0,0,0,0,0,0,0,0,1,0,0,-0.1625764,0.7142904,0.2153165,0.7635463,-0.03155618,0.1956095,0.3091783,0.9301344,43.08846,-0.08593276,0.5326775,0.8419442,-0.06261902,0.7002948,0.2974408,0.7634166,-0.0552702,0.6923125,0.3225961,0.7657804,-0.07559624,0.697846,0.3603005,0.7889996,0.03562927,-0.06834688,0.1132904,0.1370235,0.02640934,-0.07802612,0.1388548,0.1614502,-0.001207782,-0.05827816,0.1691173,0.1788812,0,0,0,0,0,0,0,0,0,1,0,0,-0.04135919,1.001426,0.3035335,1.047233,0.04905713,-0.07824443,-0.02438251,-0.995428,349.0381,0.5136057,-0.8191833,-0.2552737,0.09135918,-0.00142622,-0.003533512,0.09143861,-0.457389,0.729899,-0.3990705,-0.3143021,216.6374,-0.4818053,0.7688625,-0.4203736,0.004064769,1.141553,0.0224647,1.141781,-0.08584812,-0.03566848,0.03436645,-0.9950763,348.624,-0.8661748,-0.3598814,0.3467444,False
1773109604710,0.09708611,0.007210543,0.8865905,0.2136201,0.9119914,-0.4723556,-0.1483568,-0.5731353,0.6529827,98.46627,-0.6236765,-0.1958835,-0.7567413,-0.03135628,0.9838247,0.2911502,1.026481,-0.03657071,0.9801815,0.2881864,1.022323,-0.03197237,0.9674536,0.2909508,1.010763,-0.01440941,-0.08313728,0.1080711,0.1371087,-0.01601195,-0.08622639,0.1015519,0.1341796,-0.004270339,-0.08184075,0.09417211,0.124838,0,0,0,0,0,0,0,0,0,1,0,0,-0.1625641,0.7143384,0.2153485,0.7635976,-0.03152001,0.1956081,0.3090771,0.9301696,43.07747,-0.08585515,0.5328032,0.8418733,-0.06262106,0.7003032,0.2974816,0.7634404,-0.05526401,0.6923522,0.3226574,0.7658417,-0.07558328,0.6978212,0.3603174,0.7889841,0.0356082,-0.0683518,0.1132925,0.1370223,0.0264076,-0.07800727,0.138887,0.1614686,-0.001227467,-0.0583233,0.1690955,0.1788754,0,0,0,0,0,0,0,0,0,1,0,0,-0.03995961,1.001077,0.305306,1.047361,0.06275624,-0.09778974,-0.03243976,-0.9926966,346.1422,0.5202036,-0.8106059,-0.268902,0.08995961,-0.001077294,-0.005306005,0.09012239,-0.4753811,0.7266815,-0.3972791,-0.2968439,214.5363,-0.4978198,0.7609819,-0.4160313,0.004387775,1.141604,0.02244247,1.141833,-0.0856328,-0.03579589,0.0344742,-0.9950866,348.6358,-0.8649002,-0.3615422,0.348193,False
1773109604723,0.1106532,0.006877409,0.8848659,0.2161091,0.9108996,-0.4883519,-0.1471337,-0.5588168,0.6539021,98.32709,-0.6454737,-0.1944723,-0.7386098,-0.03059887,0.9836189,0.2922751,1.02658,-0.03567471,0.9795904,0.2899919,1.022236,-0.03095234,0.9667809,0.2927489,1.010606,-0.01495314,-0.08310603,0.1080473,0.1371292,-0.01601283,-0.08620952,0.1015982,0.1342039,-0.004298298,-0.08186796,0.09391513,0.1246631,0,0,0,0,0,0,0,0,0,1,0,0,-0.1625514,0.7143897,0.2153824,0.7636525,-0.03146358,0.1956056,0.3089682,0.9302081,43.06543,-0.08572425,0.5329382,0.8418008,-0.06262201,0.7003091,0.2975225,0.7634619,-0.05525483,0.6923918,0.3227209,0.7659036,-0.07556829,0.6977966,0.3603377,0.7889702,0.03558728,-0.06835736,0.1132942,0.137021,0.02640856,-0.07798703,0.1389225,0.1614895,-0.001245222,-0.05836527,0.1690775,0.1788722,0,0,0,0,0,0,0,0,0,1,0,0,-0.03881337,1.000794,0.3067264,1.047462,0.07422258,-0.1144467,-0.03924772,-0.989875,343.6796,0.522909,-0.806294,-0.276506,0.08881338,-0.0007944107,-0.006726414,0.08907127,-0.4903987,0.7236849,-0.3954222,-0.2818344,212.7394,-0.5111178,0.7542603,-0.4121286,0.004677892,1.14166,0.02244229,1.141891,-0.08550937,-0.03609613,0.03476896,-0.9950761,348.6237,-0.862736,-0.3641874,0.350797,False
1773109604737,0.12477,0.006591547,0.8834594,0.2181544,0.9100195,-0.5020348,-0.1459046,-0.54618,0.6544925,98.23764,-0.6640071,-0.192978,-0.7223948,-0.02993686,0.9834034,0.2931969,1.026617,-0.03491241,0.9791473,0.2914034,1.022186,-0.03012005,0.9662052,0.2941183,1.010428,-0.01527565,-0.08306994,0.1080125,0.1371155,-0.01601479,-0.08619196,0.101624,0.1342124,-0.00433308,-0.08189534,0.09359559,0.1244418,0,0,0,0,0,0,0,0,0,1,0,0,-0.1625383,0.7144441,0.2154182,0.7637107,-0.03138759,0.195602,0.3088521,0.93025,43.05237,-0.08554193,0.5330824,0.8417279,-0.06262195,0.7003123,0.2975637,0.7634808,-0.05524281,0.6924315,0.3227865,0.7659662,-0.07555132,0.6977719,0.3603613,0.7889575,0.0355664,-0.06836374,0.1132955,0.1370199,0.02641228,-0.07796532,0.1389612,0.1615129,-0.001261117,-0.05840433,0.1690631,0.1788715,0,0,0,0,0,0,0,0,0,1,0,0,-0.03784146,1.000622,0.3078055,1.047578,0.08404863,-0.1289279,-0.04512663,-0.9870547,341.5417,0.5240467,-0.8038707,-0.2813664,0.08784146,-0.0006215572,-0.007805526,0.08818977,-0.5032274,0.7208839,-0.39357,-0.2686845,211.172,-0.5224383,0.7484041,-0.4085948,0.00486446,1.14172,0.02246931,1.141951,-0.08535425,-0.03640631,0.034629,-0.9950829,348.6317,-0.8617752,-0.3675746,0.3496301,False
1773109604751,0.1385317,0.006642092,0.8814672,0.2202851,0.9086,-0.5105212,-0.1477977,-0.5391568,0.6533253,98.41444,-0.6743316,-0.1952214,-0.7121555,-0.02993669,0.9823927,0.2939541,1.025866,-0.03453525,0.9781399,0.2925632,1.02154,-0.02979562,0.9649411,0.2952148,1.00953,-0.01558837,-0.08324318,0.1078167,0.1371017,-0.01601397,-0.08618215,0.1017478,0.1342997,-0.004372146,-0.08190385,0.09325961,0.1241963,0,0,0,0,0,0,0,0,0,1,0,0,-0.162517,0.7144595,0.2154909,0.7637411,-0.03118779,0.1955166,0.3089349,0.9302472,43.05324,-0.08499575,0.5328394,0.8419371,-0.06259774,0.7003084,0.2976308,0.7635014,-0.05521308,0.6924368,0.3228838,0.7660099,-0.07552533,0.697704,0.3604274,0.7889251,0.0355763,-0.068358,0.113297,0.1370208,0.02642487,-0.07794377,0.139001,0.1615388,-0.001269104,-0.05842979,0.1690599,0.1788767,0,0,0,0,0,0,0,0,0,1,0,0,-0.03745376,0.9997634,0.3086033,1.046979,0.09230481,-0.1356454,-0.04825796,-0.9852672,340.3055,0.5397241,-0.7931448,-0.2821736,0.08745376,0.0002365708,-0.008603334,0.08787624,-0.5107024,0.7175781,-0.3950717,-0.2611194,210.273,-0.5290571,0.7433681,-0.4092707,0.005043613,1.141787,0.02249366,1.142019,-0.08520558,-0.03663918,0.03468807,-0.9950851,348.6342,-0.8604597,-0.3700055,0.350302,False
