Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Thumb Tip Euro Position X,Right Thumb Tip Euro Position Y,Right Thumb Tip Euro Position Z,Right Thumb Tip Euro Position Magnitude,Right Index Tip Euro Position X,Right Index Tip Euro Position Y,Right Index Tip Euro Position Z,Right Index Tip Euro Position Magnitude,Right Middle Tip Euro Position X,Right Middle Tip Euro Position Y,Right Middle Tip Euro Position Z,Right Middle Tip Euro Position Magnitude,Right Triangle Local Position X,Right Triangle Local Position Y,Right Triangle Local Position Z,Right Triangle Local Position Magnitude,Right Triangle Local Rotation X,Right Triangle Local Rotation Y,Right Triangle Local Rotation Z,Right Triangle Local Rotation W,Right Triangle Local Rotation Angle,Right Triangle Local Rotation Axis X,Right Triangle Local Rotation Axis Y,Right Triangle Local Rotation Axis Z,Right Triangle Area,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Right Angle Scale Factor,Right Is Grabbed,Right Is Rotating,Right Is Clutching,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Thumb Tip Euro Position X,Left Thumb Tip Euro Position Y,Left Thumb Tip Euro Position Z,Left Thumb Tip Euro Position Magnitude,Left Index Tip Euro Position X,Left Index Tip Euro Position Y,Left Index Tip Euro Position Z,Left Index Tip Euro Position Magnitude,Left Middle Tip Euro Position X,Left Middle Tip Euro Position Y,Left Middle Tip Euro Position Z,Left Middle Tip Euro Position Magnitude,Left Triangle Local Position X,Left Triangle Local Position Y,Left Triangle Local Position Z,Left Triangle Local Position Magnitude,Left Triangle Local Rotation X,Left Triangle Local Rotation Y,Left Triangle Local Rotation Z,Left Triangle Local Rotation W,Left Triangle Local Rotation Angle,Left Triangle Local Rotation Axis X,Left Triangle Local Rotation Axis Y,Left Triangle Local Rotation Axis Z,Left Triangle Area,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Left Angle Scale Factor,Left Is Grabbed,Left Is Rotating,Left Is Clutching,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773108566947,0.0136127,0.0223503,0.8911185,0.269359,0.9312068,-0.4907437,-0.3585231,-0.5001947,0.6167958,103.835,-0.6234649,-0.4554854,-0.635472,-0.0556656,0.9910098,0.29514,1.035522,-0.03955841,1.022566,0.2981237,1.065872,-0.03307848,1.012256,0.3166079,1.06113,-0.02248091,-0.08441012,0.1045017,0.1362023,-0.02424597,-0.06815439,0.1381829,0.1559724,-0.001547887,-0.06653992,0.1331337,0.148844,-0.01968089,-0.08447517,0.1039664,0.1353972,-0.02525991,-0.06291606,0.14713,0.1619992,0.0002533376,-0.06171682,0.1453708,0.1579294,-0.01607188,-0.07467084,0.1226055,0.1444512,-0.2359089,0.2015891,-0.0116272,0.9505649,36.18185,-0.7597078,0.6491863,-0.03744359,6.142501,-0.01848207,-0.07591008,0.1092478,0.1343094,0.5110856,0.3902679,0.4813112,0.5956694,106.8793,0.6362883,0.4858734,0.5992199,1.3,True,True,False,-0.1756387,0.7116058,0.3382567,0.8072481,0.01408313,-0.1497981,-0.1317826,-0.9797936,336.9248,0.07041172,-0.7489485,-0.6588762,-0.072918,0.6872479,0.4180958,0.8077319,-0.08372806,0.6901519,0.4808891,0.845325,-0.1160565,0.6898383,0.505366,0.8629836,0.06805049,-0.05213937,0.1098972,0.1393799,0.03869456,-0.04541532,0.169933,0.1801028,-0.0003838649,-0.03649265,0.1846522,0.1882241,0.06809339,-0.0521177,0.1098917,0.1393885,0.0384618,-0.04538642,0.169991,0.1801005,-0.0006664242,-0.03633868,0.1847003,0.1882422,0.04152098,-0.0460246,0.1407291,0.1537756,-0.3668304,0.04090102,0.923299,0.1062148,167.8057,-0.3689173,0.0411337,0.9285516,9.833382,0,0,0,0,0,0,0,0,0,1,0,0,0.3732056,False,True,False,-0.05000002,1,0.3,1.045227,0.02148349,0.004045798,-0.002263426,0.9997585,2.518243,0.9776772,0.1841174,-0.1030047,0.1,0,0,0.1,0.2384956,0.8029791,-0.3803571,0.3920115,133.8406,0.2592455,0.872841,-0.4134495,-0.04535799,1.123712,0.03880388,1.125296,-0.06504973,-0.07122952,-0.02216501,-0.9950898,348.6395,-0.6572249,-0.719662,-0.2239424,False
1773108566961,0.0275383,0.02201683,0.8915471,0.2686689,0.9314097,-0.4908715,-0.3579757,-0.5009079,0.6164332,103.8877,-0.6234023,-0.4546259,-0.6361485,-0.05596675,0.9917148,0.2940767,1.035911,-0.04026937,1.02104,0.2973045,1.064206,-0.03347255,1.012152,0.3157204,1.060779,-0.02296807,-0.08445352,0.104526,0.1363291,-0.02401572,-0.06877163,0.1360119,0.1542904,-0.001698608,-0.06676988,0.1324296,0.1483196,-0.02036928,-0.08447061,0.1040839,0.1355864,-0.02500109,-0.06419349,0.1447305,0.1602897,-0.0001566883,-0.06282227,0.1425366,0.1557669,-0.01637077,-0.07497418,0.1219083,0.1440512,-0.2373612,0.2180366,-0.007691165,0.9466047,37.61583,-0.7362402,0.6762995,-0.02385624,5.633886,-0.01876589,-0.07619815,0.1085857,0.1339745,0.5207399,0.4045239,0.4690547,0.5875188,108.0378,0.6435159,0.4998994,0.5796447,1.299713,True,True,False,-0.175644,0.7115885,0.3383248,0.8072625,0.01419715,-0.149782,-0.1317738,-0.9797956,336.9259,0.07098529,-0.7489051,-0.6588649,-0.07291859,0.687259,0.418162,0.8077757,-0.08368996,0.6902024,0.4809475,0.8453957,-0.1159955,0.68984,0.5054077,0.8630012,0.06806614,-0.05213308,0.109887,0.1393772,0.03876051,-0.04539472,0.1699311,0.1801101,-0.000304105,-0.03653364,0.1846391,0.188219,0.06808772,-0.0521209,0.1098907,0.1393861,0.03852413,-0.04538815,0.1699785,0.1801025,-0.0005907643,-0.03637932,0.1846875,0.1882373,0.04154756,-0.04604072,0.1407268,0.1537855,-0.3665592,0.04106058,0.92348,0.1055141,167.8864,-0.3686169,0.04129107,0.9286638,9.829401,0,0,0,0,0,0,0,0,0,1,0,0,0.3734494,False,True,False,-0.05036673,0.9999756,0.299382,1.045044,0.04556319,0.007712417,-0.009365541,0.9988878,5.404955,0.9663559,0.1635737,-0.198635,0.1003667,2.44379E-05,0.0006180108,0.1003686,0.2332672,0.8087012,-0.3590121,0.4033599,132.4232,0.2549253,0.8837864,-0.3923452,-0.04534581,1.123559,0.03892929,1.125147,-0.06562971,-0.07049647,-0.02196377,-0.9951083,348.6611,-0.664339,-0.7136029,-0.222329,False
1773108566975,0.0414854,0.02166274,0.8920678,0.2679427,0.9316907,-0.4910798,-0.3575236,-0.501437,0.6160994,103.9363,-0.62346,-0.4539011,-0.6366092,-0.05632909,0.9925028,0.2929194,1.036357,-0.0410614,1.019439,0.2964062,1.062449,-0.03401367,1.011562,0.3145489,1.059885,-0.02350127,-0.08450284,0.1045436,0.136464,-0.02375876,-0.06940894,0.1336752,0.1524832,-0.001928665,-0.06705059,0.1310733,0.1472403,-0.02102764,-0.0844774,0.1041806,0.1357652,-0.02474227,-0.06533395,0.1423236,0.1585456,-0.0005297121,-0.06374841,0.1400064,0.1538374,-0.01658237,-0.07523797,0.1211968,0.1436119,-0.2395695,0.234055,-0.005689146,0.9422274,39.14191,-0.7151883,0.6987258,-0.01698384,5.168245,-0.01896685,-0.07644863,0.10791,0.133599,0.5295392,0.4176792,0.4552453,0.5812782,108.919,0.6507755,0.5133055,0.5594722,1.298981,True,True,False,-0.1756495,0.71157,0.3383932,0.807276,0.01430358,-0.149769,-0.1317753,-0.9797959,336.9261,0.07151789,-0.7488449,-0.6588764,-0.07291564,0.6872715,0.4182248,0.8078185,-0.08365011,0.6902551,0.4810068,0.8454685,-0.1159321,0.6898386,0.5054488,0.8630157,0.06808557,-0.05212526,0.1098752,0.1393745,0.03882717,-0.04536993,0.1699313,0.1801183,-0.0002236312,-0.03657473,0.1846261,0.1882141,0.06808727,-0.05212181,0.1098875,0.1393837,0.03858744,-0.04538435,0.1699687,0.1801058,-0.0005140042,-0.03642011,0.1846747,0.1882324,0.04157999,-0.04605574,0.1407207,0.1537931,-0.3662892,0.04124602,0.9236709,0.1047044,167.9797,-0.3683137,0.04147399,0.9287761,9.826059,0,0,0,0,0,0,0,0,0,1,0,0,0.3736696,False,True,False,-0.05088228,0.9999564,0.2983728,1.044762,0.0673242,0.008447339,-0.01730894,0.9975452,8.030837,0.9614314,0.1206333,-0.2471825,0.1008823,4.36306E-05,0.001627207,0.1008954,0.2306453,0.8140402,-0.338282,0.4119545,131.3447,0.2531214,0.8933674,-0.3712472,-0.04523503,1.123479,0.03902425,1.125067,-0.06594452,-0.069938,-0.02187223,-0.9951289,348.685,-0.6689304,-0.7094396,-0.2218683,False
1773108566989,0.0556909,0.02133083,0.8926197,0.2672683,0.9320179,-0.4913521,-0.3571219,-0.5018563,0.6157737,103.9837,-0.6236042,-0.4532447,-0.6369356,-0.05670979,0.993327,0.2917292,1.036832,-0.04181788,1.017759,0.2955151,1.060619,-0.03457047,1.010433,0.3131918,1.058423,-0.02411742,-0.08456264,0.1045505,0.1366137,-0.02348757,-0.07000495,0.131223,0.1505717,-0.002219012,-0.06730497,0.1290744,0.1455853,-0.02168808,-0.08449562,0.1042595,0.1359409,-0.02447674,-0.06637056,0.1398553,0.156728,-0.0008907858,-0.06453808,0.1375455,0.1519366,-0.01674325,-0.07546262,0.1204312,0.1431035,-0.2430969,0.2508501,-0.004597786,0.9369937,40.89468,-0.6958619,0.7180555,-0.01316111,4.724154,-0.01911961,-0.076662,0.107183,0.1331571,0.5376415,0.4316305,0.4392545,0.5759274,109.6708,0.6576647,0.5279878,0.5373138,1.29865,True,True,False,-0.175655,0.71155,0.338462,0.8072884,0.01440269,-0.1497592,-0.1317868,-0.9797944,336.9252,0.07201082,-0.7487684,-0.6589097,-0.07290926,0.6872852,0.4182841,0.8078603,-0.08360865,0.6903096,0.4810668,0.845543,-0.1158663,0.6898344,0.505489,0.863027,0.06810874,-0.05211591,0.1098616,0.1393716,0.03889452,-0.04534115,0.1699332,0.1801275,-0.0001423493,-0.03661579,0.1846129,0.1882091,0.06809181,-0.05212056,0.109882,0.1393812,0.03865253,-0.04537522,0.1699612,0.1801104,-0.0004351632,-0.03646155,0.1846617,0.1882274,0.04161843,-0.0460699,0.1407109,0.1537988,-0.366017,0.04145877,0.9238737,0.1037798,168.0863,-0.3680041,0.04168386,0.9288894,9.823293,0,0,0,0,0,0,0,0,0,1,0,0,0.3737974,False,True,False,-0.05139115,0.9999835,0.2973711,1.044527,0.08747362,0.007542414,-0.02678914,0.9957781,10.53356,0.9529411,0.08216736,-0.2918419,0.1013912,1.651049E-05,0.002628863,0.1014252,0.2304116,0.8186491,-0.3176748,0.4192935,130.42,0.253799,0.9017441,-0.3499196,-0.04509516,1.123414,0.03910702,1.124998,-0.06590725,-0.0695232,-0.02176051,-0.9951629,348.7245,-0.6708915,-0.7076994,-0.2215074,False
1773108567002,0.0692685,0.02121711,0.8927267,0.2667038,0.9319561,-0.4913724,-0.3570369,-0.5021028,0.615606,104.0081,-0.6235263,-0.4530614,-0.6371425,-0.056756,0.9935238,0.2911165,1.036851,-0.0419782,1.017541,0.2949363,1.060255,-0.03492432,1.010122,0.3123783,1.057897,-0.02416296,-0.08453622,0.1045891,0.1366349,-0.02342303,-0.07012118,0.1308503,0.1502911,-0.002408554,-0.06755012,0.1285376,0.1452265,-0.0221993,-0.08450398,0.1043273,0.1360805,-0.0242614,-0.0671738,0.1379137,0.1553098,-0.001203994,-0.06518299,0.1355812,0.1504411,-0.01685933,-0.07564478,0.1197973,0.1426807,-0.2460421,0.2649509,-0.004212899,0.9323339,42.39679,-0.6804291,0.7327213,-0.01165077,4.378279,-0.01922987,-0.07683498,0.1065811,0.1327891,0.5442969,0.4428168,0.4252734,0.5716615,110.2677,0.6633806,0.5396982,0.5183167,1.29274,True,True,False,-0.1756584,0.7115192,0.3385132,0.8072835,0.01448883,-0.1497396,-0.1317998,-0.9797943,336.9252,0.07244139,-0.7486692,-0.6589738,-0.07290103,0.6872947,0.4183283,0.8078906,-0.08356332,0.6903383,0.4811024,0.8455822,-0.1157995,0.6898159,0.5055119,0.8630167,0.06813481,-0.05209782,0.1098507,0.139369,0.03896538,-0.04532457,0.1699279,0.1801336,-5.907454E-05,-0.03665591,0.1846002,0.1882044,0.06810057,-0.05211592,0.1098756,0.1393787,0.03871651,-0.0453649,0.1699544,0.1801151,-0.0003581838,-0.03650126,0.1846491,0.1882227,0.04165909,-0.04608153,0.1407001,0.1538034,-0.3657613,0.0416449,0.9240667,0.1028847,168.1894,-0.3677126,0.04186707,0.9289966,9.820826,0,0,0,0,0,0,0,0,0,1,0,0,0.3741701,False,True,False,-0.05184716,0.999976,0.2964304,1.044275,0.1078314,0.00612033,-0.03863037,0.9933996,13.17326,0.9400733,0.05335698,-0.3367792,0.1018472,2.402067E-05,0.003569603,0.1019097,0.2320341,0.8224694,-0.2956276,0.4269762,129.4484,0.2566003,0.9095467,-0.3269266,-0.04498928,1.123355,0.03917773,1.124938,-0.06620594,-0.06942841,-0.02141954,-0.9951571,348.7178,-0.6735286,-0.7063116,-0.217906,False
1773108567016,0.0833042,0.02112866,0.8928398,0.2662348,0.9319283,-0.4914151,-0.3569745,-0.5023032,0.6154445,104.0315,-0.6234806,-0.4529098,-0.6372949,-0.05678634,0.9937246,0.290589,1.036897,-0.04221583,1.016918,0.2943991,1.059517,-0.03533056,1.009648,0.3116227,1.057235,-0.02421562,-0.08451186,0.1046271,0.1366583,-0.0233133,-0.07032734,0.130044,0.1496693,-0.002598778,-0.06786212,0.1278163,0.1447378,-0.02262726,-0.08450565,0.1043905,0.1362005,-0.02406233,-0.06786631,0.1361673,0.1540336,-0.001499586,-0.06577093,0.1338403,0.1491352,-0.01693837,-0.07580801,0.119209,0.1422834,-0.2488989,0.2777537,-0.004847237,0.9278356,43.80021,-0.6673081,0.7446691,-0.01299564,4.072997,-0.01930492,-0.07698999,0.1060224,0.132442,0.5501361,0.452265,0.4117675,0.5685546,110.701,0.6687402,0.549769,0.5005407,1.279605,True,True,False,-0.1756618,0.7114866,0.3385637,0.8072767,0.01456738,-0.1497212,-0.1318211,-0.9797931,336.9245,0.07283197,-0.7485554,-0.6590607,-0.07288989,0.6873053,0.4183692,0.8079197,-0.08351626,0.6903657,0.4811367,0.8456195,-0.1157307,0.6897938,0.5055331,0.8630022,0.06816423,-0.05207743,0.1098389,0.1393664,0.03903725,-0.04530645,0.1699232,0.1801401,2.508677E-05,-0.03669599,0.1845875,0.1881997,0.06811389,-0.05210787,0.1098679,0.1393761,0.03878386,-0.04535266,0.1699479,0.1801203,-0.0002776415,-0.03654211,0.1846362,0.1882178,0.04170467,-0.04609164,0.1406875,0.1538073,-0.3655032,0.04182019,0.9242641,0.1019528,168.2967,-0.3674177,0.04203925,0.9291055,9.818472,0,0,0,0,0,0,0,0,0,1,0,0,0.3743534,False,True,False,-0.05213318,0.9995699,0.2956383,1.043676,0.1246749,0.004170999,-0.04848588,0.9910035,15.38262,0.931551,0.03116504,-0.3622788,0.1021332,0.0004301071,0.004361719,0.1022272,0.2336246,0.8255704,-0.2770032,0.4325764,128.7376,0.259123,0.9156753,-0.307236,-0.0449307,1.123264,0.03922836,1.124846,-0.06640618,-0.06898241,-0.02052189,-0.9951937,348.7605,-0.6781285,-0.7044366,-0.209566,False
1773108567031,0.09771971,0.02111334,0.8928446,0.2660771,0.9318875,-0.4913689,-0.3571926,-0.5025809,0.615128,104.0776,-0.6232266,-0.4530445,-0.6374473,-0.05674152,0.9938332,0.2902852,1.036913,-0.04226492,1.016769,0.2941706,1.059312,-0.03577317,1.008918,0.3111687,1.056419,-0.02427823,-0.08445775,0.1046801,0.1366765,-0.02326159,-0.07039689,0.1298544,0.1495292,-0.002706967,-0.06826308,0.126949,0.1441638,-0.02298526,-0.08449532,0.1044529,0.1363018,-0.02389054,-0.06843283,0.1347355,0.1529949,-0.001760921,-0.06632849,0.1322619,0.1479722,-0.01701711,-0.07595138,0.1186936,0.1419379,-0.2513196,0.2900024,-0.005655991,0.9234203,45.13731,-0.6548358,0.7556275,-0.0147372,3.822643,-0.01937968,-0.07712612,0.1055329,0.1321408,0.5557425,0.4606793,0.3989286,0.5654916,111.1271,0.6738283,0.5585657,0.4836941,1.25347,True,True,False,-0.1757145,0.7114803,0.338619,0.8073058,0.01467642,-0.1496563,-0.1319252,-0.9797874,336.9212,0.07336681,-0.7481259,-0.6594886,-0.07292101,0.6873747,0.4184144,0.808005,-0.08352775,0.6904278,0.4811798,0.8456959,-0.1157217,0.6898068,0.5055631,0.863029,0.06821063,-0.05204699,0.1098203,0.1393631,0.0391085,-0.04529968,0.1699127,0.180144,0.000110115,-0.03674213,0.1845727,0.1881942,0.06813456,-0.05209485,0.1098578,0.1393733,0.03885347,-0.04534134,0.1699404,0.1801254,-0.0001944232,-0.03658496,0.1846226,0.1882127,0.0417564,-0.04609986,0.1406721,0.1538098,-0.3652555,0.04194158,0.9244553,0.1010534,168.4003,-0.3671349,0.04215739,0.929212,9.815941,0,0,0,0,0,0,0,0,0,1,0,0,0.3745655,False,True,False,-0.05237231,0.9991996,0.2949762,1.043146,0.1393656,0.001398173,-0.05803191,0.9885381,17.36644,0.9231263,0.00926118,-0.3843903,0.1023723,0.0008003712,0.005023777,0.1024986,0.2361025,0.828152,-0.2599819,0.4368402,128.1951,0.2624705,0.9206403,-0.2890168,-0.04482865,1.123201,0.03925728,1.124781,-0.06650605,-0.06887162,-0.01991028,-0.9952071,348.7762,-0.6800938,-0.7042843,-0.2036034,False
1773108567044,0.1113504,0.02110373,0.8928565,0.2659394,0.9318594,-0.4913085,-0.357621,-0.5030168,0.6145709,104.1585,-0.6228069,-0.4533381,-0.637649,-0.05668199,0.9939768,0.2899163,1.036945,-0.04237135,1.016469,0.2938791,1.058947,-0.03622129,1.008162,0.3106463,1.055558,-0.0243479,-0.08440094,0.1047348,0.1366957,-0.02318282,-0.07054201,0.1294745,0.1492557,-0.002817597,-0.06867,0.1260152,0.1435386,-0.02326804,-0.08447587,0.104511,0.1363823,-0.02374522,-0.06888409,0.1335927,0.1521705,-0.00197977,-0.06682926,0.1308913,0.1469783,-0.01708395,-0.07607165,0.1182584,0.1416468,-0.2532818,0.3011756,-0.006522721,0.9192928,46.35421,-0.6435419,0.7652311,-0.01657302,3.623679,-0.01944318,-0.07724036,0.1051196,0.1318873,0.5608446,0.4678795,0.3873212,0.5626053,111.5277,0.6783925,0.5659428,0.4685001,1.228016,True,True,False,-0.1757705,0.7114742,0.338674,0.8073357,0.01478354,-0.149586,-0.1320472,-0.9797801,336.9171,0.07388917,-0.7476414,-0.6599812,-0.07295214,0.6874514,0.418457,0.8080951,-0.0835425,0.6904918,0.4812227,0.8457739,-0.1157159,0.6898199,0.5055926,0.863056,0.06826212,-0.05201326,0.1098,0.1393598,0.03918044,-0.04529332,0.1699018,0.1801477,0.0001959004,-0.03678906,0.1845575,0.1881886,0.06816064,-0.05207816,0.109846,0.1393705,0.03892056,-0.04533152,0.1699325,0.18013,-0.0001142748,-0.03662679,0.1846093,0.1882077,0.04181039,-0.0461058,0.1406552,0.1538107,-0.3650339,0.04200629,0.9246283,0.1002415,168.4939,-0.3668818,0.04221893,0.929309,9.813427,0,0,0,0,0,0,0,0,0,1,0,0,0.3750598,False,True,False,-0.05254365,0.9987894,0.2945648,1.042645,0.153022,-0.001897195,-0.06666951,0.9859695,19.21824,0.9167079,-0.01136551,-0.3993965,0.1025437,0.00121063,0.005435169,0.1026947,0.2384347,0.8306643,-0.2439623,0.440032,127.7882,0.2655227,0.9250343,-0.2716784,-0.04457898,1.123238,0.03924861,1.124808,-0.06674693,-0.06903741,-0.01953527,-0.9951869,348.7526,-0.6811278,-0.7045013,-0.1993502,False
1773108567059,0.1250956,0.02109791,0.8928754,0.2658046,0.9318389,-0.4912475,-0.3582705,-0.5035639,0.6137928,104.2715,-0.6222519,-0.453813,-0.6378528,-0.05661567,0.9941502,0.2894657,1.036981,-0.04254071,1.015855,0.2934696,1.058251,-0.03666575,1.007409,0.3100379,1.054676,-0.02442437,-0.08434155,0.1047912,0.1367159,-0.02306767,-0.07075045,0.1287343,0.1486952,-0.002934468,-0.06906525,0.1250495,0.1428846,-0.02350959,-0.08444802,0.1045691,0.136451,-0.02360512,-0.06928533,0.1325306,0.1514002,-0.002178796,-0.06730997,0.1296013,0.1460543,-0.01712876,-0.0761789,0.1178462,0.141366,-0.2552095,0.3120486,-0.007957523,0.9151123,47.55663,-0.6329615,0.773932,-0.01973597,3.443117,-0.01948572,-0.07734221,0.1047281,0.1316415,0.5656775,0.4743097,0.3757721,0.5602096,111.8594,0.6828959,0.572595,0.4536387,1.200694,True,True,False,-0.1758296,0.7114686,0.3387286,0.8073665,0.01488882,-0.1495106,-0.1321866,-0.9797712,336.9119,0.07439908,-0.7471011,-0.6605334,-0.07298337,0.6875352,0.4184971,0.8081899,-0.08356036,0.6905577,0.4812652,0.8458537,-0.1157132,0.6898333,0.5056217,0.8630833,0.06831846,-0.05197624,0.1097781,0.1393562,0.0392531,-0.04528721,0.1698904,0.1801513,0.0002824743,-0.03683673,0.184542,0.1881828,0.06819312,-0.05205717,0.109832,0.1393676,0.03898925,-0.0453224,0.1699238,0.1801343,-3.226077E-05,-0.0366701,0.1845955,0.1882025,0.0418696,-0.04611002,0.1406357,0.1538102,-0.3648228,0.04202439,0.9247952,0.09945957,168.5839,-0.3666408,0.0422338,0.9294035,9.810773,0,0,0,0,0,0,0,0,0,1,0,0,0.3754709,False,True,False,-0.05267494,0.998482,0.2941208,1.042232,0.1651031,-0.005474424,-0.07426684,0.983461,20.87,0.9115676,-0.03022541,-0.4100423,0.1026749,0.001517951,0.005879164,0.1028543,0.2406677,0.8329628,-0.2295505,0.4422203,127.5087,0.2683309,0.9287063,-0.2559358,-0.04431738,1.123255,0.03920323,1.124812,-0.0666834,-0.06920888,-0.0187396,-0.9951946,348.7616,-0.6810208,-0.706813,-0.1913829,False
1773108567072,0.1387124,0.02120424,0.892829,0.2656748,0.9317598,-0.4910893,-0.3592454,-0.5044851,0.6125919,104.4457,-0.621318,-0.4545113,-0.6382661,-0.05593974,0.9947451,0.2888062,1.037331,-0.04262111,1.015129,0.2929631,1.057417,-0.03740301,1.004929,0.3088489,1.051984,-0.02459364,-0.08377216,0.1052988,0.1367862,-0.02292544,-0.07101621,0.1279067,0.1480844,-0.003145344,-0.06977554,0.1221971,0.1407503,-0.02373434,-0.08430912,0.1047193,0.1365191,-0.02346558,-0.06965408,0.1315275,0.1506712,-0.002378788,-0.0678356,0.1279757,0.1448624,-0.01717707,-0.07619848,0.1174622,0.1410625,-0.2572031,0.3276154,-0.007747517,0.9090956,49.23867,-0.6174046,0.7864261,-0.01859757,3.263439,-0.01953163,-0.07736079,0.1043636,0.1313695,0.572947,0.4849243,0.3598735,0.5541403,112.697,0.6882879,0.5825452,0.4323202,1.269484,True,True,False,-0.1758418,0.711406,0.3387313,0.8073151,0.0151917,-0.1493785,-0.1323216,-0.9797685,336.9104,0.0759076,-0.7463921,-0.6611644,-0.07296811,0.6876146,0.4185011,0.8082582,-0.0835551,0.6905748,0.4812583,0.8458632,-0.1156773,0.6898275,0.5056015,0.8630621,0.06839377,-0.05192471,0.109751,0.1393526,0.03931749,-0.0453316,0.1698544,0.1801426,0.0003787063,-0.03691611,0.1845132,0.1881703,0.06823412,-0.05203009,0.1098154,0.1393645,0.03905654,-0.04532428,0.1699096,0.180136,5.206622E-05,-0.03672048,0.1845786,0.1881958,0.0419349,-0.04611411,0.1406122,0.1538078,-0.3646418,0.04188529,0.924934,0.09888987,168.6495,-0.3664379,0.04209162,0.92949,9.805871,0,0,0,0,0,0,0,0,0,1,0,0,0.3772177,False,True,False,-0.05278421,0.9982177,0.2936243,1.041844,0.1762244,-0.009836389,-0.08179297,0.9808967,22.43449,0.9059004,-0.05056502,-0.4204656,0.1027842,0.001782298,0.00637576,0.1029972,0.2435094,0.8351531,-0.2157148,0.4434971,127.3455,0.2716903,0.9318037,-0.240679,-0.04412178,1.123229,0.03918271,1.124778,-0.06650021,-0.06969564,-0.01843696,-0.9951785,348.7428,-0.6780235,-0.7106035,-0.1879797,False
