Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773038050950,0.0105368,0.03582187,0.9231057,0.259967,0.9596823,0.5254576,0.3889634,0.1865493,-0.7333494,274.3359,0.7729,0.5721296,0.274397,-0.06181066,0.9822326,0.3088987,1.031513,-0.06602786,1.005692,0.309156,1.054207,-0.06057151,1.002716,0.3238587,1.055459,-0.01732439,-0.08211777,0.1072787,0.1362064,-0.01653443,-0.07571983,0.1326152,0.1536023,-0.0008574014,-0.08295806,0.1297272,0.1539867,0,0,0,0,0,0,0,0,0,1,0,0,-0.1468966,0.6957244,0.1404644,0.7248043,0.01633334,-0.1809291,-0.1609563,-0.9700984,331.9067,0.06729521,-0.7454485,-0.6631582,-0.04341884,0.6936097,0.2117352,0.7265063,-0.05978916,0.6760444,0.2758024,0.7325829,-0.07228438,0.6835077,0.2949587,0.7479361,0.0716201,-0.03623536,0.1120442,0.1378272,0.02483254,-0.04691323,0.1697332,0.1778394,0.007757324,-0.03423747,0.1853541,0.1886492,0,0,0,0,0,0,0,0,0,1,0,0,-0.04752217,1.00122,0.3002595,1.046353,-0.0008770096,0.003398233,-0.009095379,0.9999525,1.116962,-0.08997464,0.3486334,-0.933118,0.09752217,-0.001219749,-0.0002595186,0.09753014,0.3926028,-0.286348,0.7898369,0.3742,136.0502,0.4233608,-0.3087816,0.8517157,-0.02000458,1.090359,0.01453197,1.090639,0.04987502,-0.08002013,0.004655532,-0.9955338,349.1658,0.5283067,-0.8476222,0.04931424,False
1773038050963,0.0248875,0.03835294,0.9209979,0.2593714,0.9575915,0.5332823,0.3826177,0.1927648,-0.7294214,273.6758,0.7795788,0.5593297,0.2817932,-0.05771502,0.9828821,0.3079791,1.03162,-0.06142486,1.006569,0.3081153,1.054462,-0.05590011,1.002732,0.3227839,1.054887,-0.01735528,-0.08201575,0.1073462,0.136202,-0.0165202,-0.07564238,0.1328453,0.1537614,-0.0009313143,-0.08311073,0.129041,0.1534922,0,0,0,0,0,0,0,0,0,1,0,0,-0.1469487,0.6958781,0.1403983,0.7249497,0.01595477,-0.1810474,-0.1609417,-0.9700851,331.9004,0.06572098,-0.7457715,-0.6629524,-0.04346356,0.693751,0.2116468,0.7266182,-0.0598648,0.6761204,0.2757501,0.7326396,-0.07237583,0.6835721,0.2949196,0.7479884,0.07161484,-0.0361728,0.1120592,0.1378203,0.02475355,-0.04685639,0.16977,0.1778486,0.007653662,-0.03417259,0.1853856,0.1886641,0,0,0,0,0,0,0,0,0,1,0,0,-0.04303587,1.001371,0.2992155,1.046005,-0.005049948,0.004689493,-0.02077597,0.9997604,2.508588,-0.2306991,0.2142322,-0.9491182,0.09303587,-0.001370907,0.0007845461,0.09304927,0.3918451,-0.2880827,0.7948267,0.3629273,137.4398,0.4205171,-0.3091621,0.8529854,-0.01989089,1.090175,0.01492014,1.090459,0.04989497,-0.08101097,0.004213883,-0.9954547,349.0701,0.5239063,-0.85063,0.04424654,False
1773038050978,0.0386998,0.0407844,0.918965,0.2588313,0.9555907,0.5401728,0.3767887,0.1983887,-0.7258689,273.0824,0.7853254,0.5477909,0.2884256,-0.05381067,0.9833048,0.3071292,1.031558,-0.05706253,1.007263,0.3071694,1.054603,-0.05149832,1.002284,0.3218391,1.053948,-0.01739422,-0.08190358,0.1074205,0.1361981,-0.01650537,-0.07553659,0.1331475,0.153969,-0.001016631,-0.08335076,0.1281501,0.1528752,0,0,0,0,0,0,0,0,0,1,0,0,-0.1470018,0.6960336,0.1403293,0.7250963,0.01550744,-0.1811971,-0.1609232,-0.9700674,331.8921,0.06385983,-0.7461718,-0.6626835,-0.04350607,0.6938779,0.2115501,0.7267137,-0.05993418,0.6761783,0.2756867,0.7326748,-0.07245865,0.6836151,0.2948709,0.7480165,0.07160422,-0.03611342,0.1120763,0.137813,0.02467039,-0.04679867,0.1698069,0.1778571,0.007546057,-0.0341085,0.1854167,0.1886788,0,0,0,0,0,0,0,0,0,1,0,0,-0.03879355,1.001323,0.2982788,1.045525,-0.008669883,0.005888033,-0.03131507,0.9994546,3.784757,-0.2625469,0.1783052,-0.9483029,0.08879355,-0.001322508,0.001721233,0.08882007,0.3910804,-0.2897376,0.7991705,0.3527531,138.6884,0.4179475,-0.3096426,0.8540734,-0.01980421,1.090063,0.01528395,1.09035,0.04948893,-0.08201201,0.004084896,-0.9953935,348.9968,0.5161892,-0.8554178,0.04260708,False
1773038050991,0.0521588,0.04308177,0.9160395,0.2579686,0.9526449,0.5470229,0.3722493,0.2065898,-0.7207753,272.2371,0.7891627,0.5370255,0.2980368,-0.05004743,0.9833075,0.3051856,1.030794,-0.05275787,1.007098,0.3053145,1.053683,-0.04712267,0.9996238,0.3198943,1.050619,-0.01754679,-0.08156268,0.1076935,0.1362287,-0.01647829,-0.07549839,0.1332239,0.1540135,-0.001240183,-0.0838829,0.125568,0.1510139,0,0,0,0,0,0,0,0,0,1,0,0,-0.1470166,0.6962087,0.1403531,0.725272,0.01521449,-0.1812847,-0.1607814,-0.9700793,331.8977,0.06266569,-0.7466781,-0.662229,-0.0435228,0.6940355,0.2115636,0.726869,-0.05999021,0.6763294,0.2757605,0.7328466,-0.07253219,0.6837351,0.2949373,0.7481595,0.0715981,-0.03604654,0.1120923,0.1378054,0.02459795,-0.04669345,0.1698724,0.1778819,0.007445775,-0.03402255,0.1854554,0.1886973,0,0,0,0,0,0,0,0,0,1,0,0,-0.03462613,1.000575,0.2965264,1.044164,-0.01227648,0.004180333,-0.04333917,0.9989762,5.18568,-0.2713762,0.0924078,-0.9580284,0.08462614,-0.000575304,0.00347361,0.08469936,0.3875352,-0.2908246,0.8050827,0.3421688,139.9819,0.41243,-0.3095069,0.8568004,-0.01967384,1.089864,0.01555375,1.090152,0.04897363,-0.08282935,0.004047031,-0.9953514,348.9466,0.5085033,-0.860034,0.04202115,False
1773038051004,0.0662559,0.04497699,0.9136477,0.257293,0.9502498,0.5531751,0.3679002,0.2139544,-0.7161496,271.475,0.7925749,0.5271178,0.3065483,-0.04672599,0.9835488,0.3035367,1.030381,-0.04894993,1.00717,0.3037768,1.053123,-0.04331261,0.9975159,0.3182721,1.047956,-0.01770037,-0.08123387,0.1079536,0.1362579,-0.01644915,-0.07546144,0.1332973,0.1540558,-0.001430232,-0.08428237,0.1233117,0.1493698,0,0,0,0,0,0,0,0,0,1,0,0,-0.14703,0.6963864,0.1403802,0.7254505,0.01493097,-0.1813745,-0.1606287,-0.9700922,331.9037,0.06151094,-0.7472066,-0.6617401,-0.04354014,0.694193,0.2115829,0.7270261,-0.06004748,0.6764904,0.275842,0.7330305,-0.07260986,0.683877,0.2950151,0.7483274,0.07158823,-0.03598122,0.1121096,0.1377973,0.02452347,-0.0465812,0.1699415,0.1779082,0.00734284,-0.03391663,0.1855016,0.1887196,0,0,0,0,0,0,0,0,0,1,0,0,-0.03096379,1.000117,0.2950755,1.043198,-0.01549295,0.002826732,-0.05428883,0.9984011,6.480902,-0.2740838,0.05000734,-0.9604167,0.08096379,-0.0001173019,0.004924506,0.0811135,0.3843847,-0.2919056,0.8102585,0.3324466,141.1653,0.4075662,-0.3095098,0.8591236,-0.01945833,1.089615,0.01580168,1.089903,0.04856047,-0.08343901,0.003639338,-0.9953223,348.912,0.5026459,-0.8636712,0.03767053,False
1773038051018,0.08009969,0.04663435,0.9105771,0.256842,0.9472557,0.563538,0.3640618,0.224934,-0.7066036,269.9185,0.7963967,0.5144952,0.3178786,-0.04319908,0.9842718,0.3008825,1.03014,-0.04465527,1.007721,0.3010032,1.052663,-0.03911273,0.9956294,0.3153649,1.045114,-0.01787036,-0.08099476,0.1081409,0.1362863,-0.01640324,-0.07546048,0.1332656,0.1540229,-0.001679374,-0.0844952,0.1205167,0.1471956,0,0,0,0,0,0,0,0,0,1,0,0,-0.1470447,0.6964916,0.1403713,0.7255527,0.01463727,-0.1814481,-0.1606144,-0.9700853,331.9005,0.06029415,-0.7474246,-0.6616059,-0.0435731,0.6942762,0.211588,0.727109,-0.0600992,0.6765808,0.2758784,0.7331319,-0.07268624,0.6839249,0.2950472,0.7483912,0.07154897,-0.03593623,0.1121401,0.13779,0.02445242,-0.04648257,0.1700015,0.1779299,0.007235558,-0.03384301,0.1855353,0.1887354,0,0,0,0,0,0,0,0,0,1,0,0,-0.02685932,0.9999908,0.2925547,1.042253,0.02302368,0.00196617,0.07018948,-0.9972661,351.5246,0.3115738,0.02660769,0.9498569,0.07685933,9.23872E-06,0.007445276,0.07721909,-0.3785602,0.2900567,-0.8194543,-0.3178899,217.0707,-0.3992714,0.3059258,-0.8642869,-0.01936525,1.089443,0.01609449,1.089734,0.047902,-0.08399751,0.003082452,-0.9953092,348.8965,0.4951349,-0.8682332,0.03186151,False
1773038051034,0.09440939,0.04807248,0.9079989,0.2564662,0.9447475,0.5727168,0.3601839,0.2347973,-0.6979494,268.5255,0.7997195,0.5029469,0.3278618,-0.03991186,0.9850366,0.2985441,1.030058,-0.04065703,1.008302,0.2986043,1.052374,-0.03535069,0.994343,0.3129068,1.043014,-0.01803988,-0.08078117,0.1083062,0.1363132,-0.01633989,-0.07546362,0.1332189,0.1539773,-0.001864336,-0.0846211,0.1183546,0.145506,0,0,0,0,0,0,0,0,0,1,0,0,-0.1470584,0.696594,0.1403627,0.7256522,0.01434056,-0.1815239,-0.1606054,-0.970077,331.8966,0.05906387,-0.7476349,-0.6614788,-0.04360715,0.6943524,0.2115964,0.7271863,-0.06014947,0.6766702,0.2759155,0.7332325,-0.07276141,0.6839687,0.2950792,0.7484511,0.07150421,-0.03589496,0.1121728,0.1377826,0.02438095,-0.04638163,0.1700624,0.177952,0.007127009,-0.03377006,0.1855686,0.1887509,0,0,0,0,0,0,0,0,0,1,0,0,-0.02307277,0.9999821,0.2903624,1.041541,0.02965565,0.00601139,0.08465961,-0.9959504,349.6838,0.3298575,0.06686421,0.9416623,0.07307278,1.788139E-05,0.009637624,0.0737056,-0.3733135,0.2885897,-0.8274136,-0.3045321,215.46,-0.3919293,0.3029806,-0.8686738,-0.0192669,1.089292,0.01639377,1.089585,0.04727205,-0.08427421,0.0025822,-0.9953173,348.9061,0.489049,-0.8718516,0.02671392,False
1773038051047,0.1079652,0.04934069,0.9057886,0.2561463,0.9426019,0.580722,0.3564336,0.2435098,-0.6902319,267.2969,0.8025587,0.4925918,0.3365309,-0.03687476,0.9857504,0.2964718,1.030029,-0.03696103,1.008796,0.2965679,1.052135,-0.03194396,0.9930768,0.3108014,1.041067,-0.01822278,-0.08056334,0.108474,0.136342,-0.01623343,-0.07547022,0.1331519,0.1539113,-0.002026695,-0.08471499,0.1163019,0.1438988,0,0,0,0,0,0,0,0,0,1,0,0,-0.147071,0.6966938,0.1403544,0.7257489,0.0140408,-0.1816022,-0.1606016,-0.9700674,331.892,0.0578201,-0.747839,-0.6613585,-0.04364312,0.6944212,0.2116091,0.7272578,-0.06019905,0.6767596,0.2759541,0.7333336,-0.07283638,0.6840085,0.2951116,0.7485076,0.07145253,-0.03585779,0.1122085,0.1377751,0.02430832,-0.0462772,0.1701249,0.1779746,0.007016013,-0.03369725,0.1856018,0.1887664,0,0,0,0,0,0,0,0,0,1,0,0,-0.01961485,0.9999794,0.2884689,1.040941,0.03541754,0.009393249,0.09758344,-0.9945526,348.0337,0.339783,0.09011542,0.9361802,0.06961485,2.062321E-05,0.01153108,0.0705634,-0.3686602,0.2874321,-0.8342108,-0.2925146,214.0171,-0.3855225,0.3005791,-0.8723672,-0.01929526,1.089121,0.01665633,1.089419,0.04654673,-0.08435811,0.00163553,-0.9953465,348.9407,0.4830466,-0.8754407,0.01697299,False
1773038051061,0.1218646,0.05171613,0.9032432,0.2544158,0.939814,0.5887036,0.3542844,0.2509072,-0.681877,265.981,0.8048261,0.4843479,0.3430193,-0.03298671,0.9857267,0.2928337,1.028833,-0.03251903,1.008484,0.2928091,1.050635,-0.02764448,0.9911469,0.3068788,1.037936,-0.01829465,-0.08050878,0.1085074,0.1363459,-0.01612507,-0.07558603,0.1328858,0.1537267,-0.002204769,-0.08461282,0.114097,0.1420645,0,0,0,0,0,0,0,0,0,1,0,0,-0.1470623,0.6968184,0.1403299,0.725862,0.01401695,-0.1818988,-0.1603615,-0.9700519,331.8847,0.05770717,-0.7488695,-0.6602015,-0.04364438,0.6945116,0.2115862,0.7273375,-0.06018887,0.6769386,0.2759591,0.7334998,-0.07287735,0.6841306,0.2951247,0.7486284,0.07138156,-0.03583248,0.1122527,0.1377678,0.02423829,-0.0461705,0.1701854,0.1779952,0.006859608,-0.03363587,0.1856328,0.1887802,0,0,0,0,0,0,0,0,0,1,0,0,-0.01534223,0.999414,0.2848442,1.039327,0.04230588,0.01352323,0.1088149,-0.9930694,346.5009,0.3599586,0.1150621,0.9258491,0.06534223,0.0005860329,0.01515582,0.06707942,-0.3642929,0.2844134,-0.8409044,-0.2815664,212.7074,-0.3796531,0.2964054,-0.8763604,-0.01925051,1.088952,0.01695882,1.089254,0.04601534,-0.08492669,0.001178031,-0.9953234,348.9133,0.4763564,-0.8791713,0.01219512,False
1773038051074,0.1353937,0.05384881,0.9008869,0.2529547,0.9372742,0.5960118,0.3518856,0.2579095,-0.6741137,264.7707,0.8069177,0.4764045,0.3491738,-0.02932643,0.985688,0.2896375,1.02778,-0.02838903,1.007862,0.2896263,1.049035,-0.02363976,0.9892526,0.3034689,1.035023,-0.01836898,-0.08045662,0.1085388,0.1363501,-0.01599722,-0.07585403,0.1323237,0.15336,-0.002364999,-0.08449639,0.111984,0.1403055,0,0,0,0,0,0,0,0,0,1,0,0,-0.1470515,0.6969422,0.1403047,0.7259738,0.01402338,-0.1822233,-0.1600976,-0.9700345,331.8765,0.05771717,-0.749991,-0.6589264,-0.04364462,0.694597,0.2115636,0.7274126,-0.06017224,0.6771269,0.2759621,0.7336734,-0.0729268,0.6842535,0.2951422,0.7487524,0.07130244,-0.0358119,0.1123004,0.1377603,0.0241677,-0.04606061,0.1702469,0.1780159,0.006681293,-0.03357643,0.185664,0.1887939,0,0,0,0,0,0,0,0,0,1,0,0,-0.01132872,0.9988586,0.2816766,1.037877,0.04850318,0.01715234,0.1195118,-0.991499,345.0476,0.3727734,0.1318251,0.9185137,0.06132872,0.001141369,0.01832339,0.06401767,-0.3601723,0.2818963,-0.8469333,-0.2711355,211.4637,-0.374189,0.2928667,-0.8798931,-0.01919383,1.088782,0.01728711,1.089088,0.04531994,-0.08500005,0.0007142574,-0.9953495,348.9443,0.4704665,-0.8823858,0.007414708,False
