Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773124053708,0.0139136,0.04249299,0.916292,0.2755035,0.9577572,-0.5016074,-0.4496009,-0.3049363,0.6732481,95.3635,-0.6783826,-0.6080481,-0.4124011,-0.06960195,0.9776275,0.2987475,1.024622,-0.06497365,1.024721,0.2975939,1.069035,-0.05814037,1.013609,0.3136085,1.062607,-0.02344805,-0.09145419,0.09894759,0.1367637,-0.02055207,-0.07135406,0.1444679,0.1624339,-0.00270874,-0.07555667,0.1327618,0.1527804,0,0,0,0,0,0,0,0,0,1,0,0,-0.01922842,0.5803302,0.1949189,0.6124918,-0.2339727,-0.4244946,0.03445169,-0.873999,301.8535,-0.481497,-0.8735756,0.0708988,0.05660047,0.4792962,0.194546,0.520362,0.07402018,0.4619129,0.2455324,0.5283263,0.05308232,0.4502199,0.2389649,0.5124645,0.03645463,-0.07397032,0.1043797,0.1330251,0.00490518,-0.06509136,0.1541799,0.1674287,-0.005606107,-0.08436082,0.1399049,0.1634673,0,0,0,0,0,0,0,0,0,1,0,0,-0.04994587,0.9947702,0.2988332,1.039886,0,0,0,1,0,1,0,0,0.09994587,0.005229771,0.00116685,0.1000894,0.4605729,-0.3484953,-0.7210943,0.3826834,135,0.4985205,-0.3772086,-0.7805068,0.03280345,1.059779,0.01606964,1.060408,0.09979993,-0.09503473,0.1557632,-0.978134,335.9925,0.4798641,-0.4569517,0.7489501,False
1773124053722,0.0278582,0.04251193,0.9163048,0.2758497,0.9578699,-0.5021272,-0.4491324,-0.3044777,0.6733809,95.34292,-0.6791967,-0.6075138,-0.4118483,-0.06952039,0.9776029,0.2993617,1.024772,-0.06488395,1.023998,0.2981226,1.068484,-0.05760761,1.012378,0.3137417,1.061443,-0.02331257,-0.09152834,0.09887687,0.136739,-0.02049114,-0.07163753,0.1436968,0.161866,-0.002864435,-0.07546106,0.1313011,0.151468,0,0,0,0,0,0,0,0,0,1,0,0,-0.01913716,0.5802416,0.1948847,0.6123942,-0.2340417,-0.4245075,0.03439636,-0.8739765,301.8481,-0.4815987,-0.8735293,0.07077903,0.05670412,0.4792085,0.194465,0.5202622,0.07410593,0.4618092,0.2454635,0.5282156,0.05286406,0.4501465,0.2385316,0.5121756,0.03648188,-0.07398158,0.1043716,0.1330324,0.004906133,-0.06510872,0.1541691,0.1674255,-0.005515567,-0.08457814,0.1394452,0.1631835,0,0,0,0,0,0,0,0,0,1,0,0,-0.04987247,0.9948214,0.2992662,1.040056,-0.0003466646,0.0007636181,-0.0001195724,0.9999996,0.09691329,-0.4099008,0.9029122,-0.141384,0.09987247,0.00517863,0.0007338524,0.1000093,0.4601131,-0.3490925,-0.7212792,0.3823437,135.0421,0.497947,-0.3777975,-0.7805882,0.03293193,1.059838,0.01603888,1.060471,0.09986082,-0.09489133,0.1553766,-0.9782032,336.0307,0.4809099,-0.4569778,0.7482631,False
1773124053734,0.0416636,0.04253055,0.9163146,0.2761759,0.9579741,-0.5025368,-0.4487396,-0.3041242,0.6734969,95.32494,-0.6798479,-0.6070693,-0.411429,-0.06944629,0.9775666,0.2999367,1.024901,-0.0647952,1.023172,0.2986285,1.067829,-0.05704116,1.010964,0.3138269,1.060089,-0.02317464,-0.09160363,0.09880415,0.1367134,-0.02042275,-0.0719476,0.1428299,0.1612263,-0.003022056,-0.07536955,0.1296549,0.1500003,0,0,0,0,0,0,0,0,0,1,0,0,-0.01904412,0.5801541,0.1948469,0.6122963,-0.2341262,-0.4245134,0.0343308,-0.8739535,301.8427,-0.4817317,-0.8734672,0.07063811,0.05680961,0.4791218,0.1943794,0.5201619,0.07419408,0.4617047,0.2453876,0.5281014,0.0526282,0.4500803,0.2380695,0.511878,0.0365082,-0.07399247,0.104364,0.1330397,0.00490882,-0.06512636,0.1541588,0.1674231,-0.005419005,-0.0848024,0.1389554,0.1628785,0,0,0,0,0,0,0,0,0,1,0,0,-0.04980789,0.9948631,0.2996663,1.040208,-0.0006031879,0.001382485,-0.0002272453,0.9999989,0.1724585,-0.4007936,0.9186043,-0.1509952,0.09980789,0.005136907,0.0003336966,0.09994055,0.4597271,-0.3495636,-0.721433,0.3820873,135.0739,0.4974722,-0.3782639,-0.7806651,0.03307095,1.05985,0.0160093,1.060487,0.09991761,-0.09497458,0.1556267,-0.9781496,336.0011,0.4805988,-0.4568231,0.7485566,False
1773124053749,0.05543,0.04254228,0.9162957,0.2762477,0.9579773,-0.5025833,-0.4485912,-0.3041669,0.6735418,95.31798,-0.6799484,-0.6069022,-0.4115095,-0.06947847,0.977275,0.3002276,1.02471,-0.0647158,1.022915,0.2987691,1.067617,-0.05689277,1.010678,0.3138455,1.059814,-0.02303551,-0.09183632,0.09854721,0.1366605,-0.0203857,-0.07201064,0.1425619,0.1610125,-0.003070448,-0.07532853,0.1293281,0.1496983,0,0,0,0,0,0,0,0,0,1,0,0,-0.01899361,0.5801223,0.1948525,0.6122664,-0.2342436,-0.4245732,0.03456967,-0.8738836,301.8263,-0.4818486,-0.8733643,0.07111122,0.05682259,0.4790576,0.194339,0.520089,0.0741829,0.4616156,0.2453575,0.5280079,0.05176906,0.4501479,0.2370288,0.5113666,0.03653474,-0.07399313,0.1043591,0.1330435,0.004901139,-0.06514198,0.1541469,0.167418,-0.005157879,-0.08531782,0.1376671,0.1620431,0,0,0,0,0,0,0,0,0,1,0,0,-0.0497735,0.994862,0.2997677,1.040235,-0.0005478272,0.00149534,-0.000337648,0.9999987,0.1855748,-0.3382807,0.9233651,-0.208496,0.0997735,0.00513798,0.0002323389,0.09990598,0.459586,-0.3496176,-0.721462,0.382153,135.0658,0.4973341,-0.3783335,-0.7807193,0.03320847,1.059791,0.01599538,1.060432,0.09947591,-0.09518182,0.1557672,-0.9781522,336.0025,0.478502,-0.4578464,0.7492759,False
1773124053763,0.0694629,0.04255483,0.9162742,0.2763183,0.9579777,-0.5026211,-0.4484294,-0.3042304,0.6735927,95.31008,-0.6800422,-0.6067214,-0.4116212,-0.06951042,0.9769771,0.3005139,1.024512,-0.06462745,1.022522,0.2989205,1.067277,-0.05664381,1.010152,0.31381,1.059288,-0.02290307,-0.09207062,0.09828441,0.1366066,-0.02034492,-0.07211694,0.1421563,0.160696,-0.003141154,-0.07525354,0.1287252,0.1491414,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189441,0.5800947,0.1948578,0.6122404,-0.2343776,-0.4246335,0.03483634,-0.8738078,301.8084,-0.4819892,-0.8732437,0.0716397,0.05682871,0.4789937,0.1942974,0.5200153,0.07416429,0.4615245,0.2453245,0.5279104,0.05101646,0.4502129,0.2361239,0.5109294,0.03656059,-0.07399221,0.104355,0.1330469,0.004893466,-0.06515755,0.1541353,0.1674131,-0.004930168,-0.08574922,0.1365455,0.1613131,0,0,0,0,0,0,0,0,0,1,0,0,-0.049736,0.9948601,0.299871,1.040261,-0.0004698648,0.001606789,-0.0004628822,0.9999985,0.1978234,-0.2721747,0.9307517,-0.26813,0.09973601,0.005139947,0.0001290441,0.09986845,0.4594321,-0.3496617,-0.7214924,0.3822403,135.055,0.4971869,-0.3783959,-0.7807827,0.033323,1.059707,0.01600072,1.060352,0.09944038,-0.095202,0.1559493,-0.9781247,335.9874,0.4780344,-0.4576595,0.7496869,False
1773124053776,0.08314189,0.04254279,0.9162066,0.2762806,0.9579015,-0.5026242,-0.4483293,-0.3044587,0.6735538,95.31612,-0.6800138,-0.6065568,-0.4119104,-0.06950986,0.9768257,0.3005923,1.02439,-0.06455351,1.022476,0.2989014,1.067224,-0.05655634,1.009936,0.3137258,1.059053,-0.02280112,-0.09217148,0.09817204,0.1365768,-0.02031897,-0.0720883,0.1421242,0.1606514,-0.003173808,-0.07523227,0.1285171,0.1489517,0,0,0,0,0,0,0,0,0,1,0,0,-0.01882438,0.5800257,0.1949256,0.6121929,-0.2343934,-0.424684,0.03498784,-0.8737729,301.8002,-0.4819597,-0.8732352,0.07194199,0.05694353,0.4789202,0.1943423,0.519977,0.07427666,0.4614394,0.2454033,0.5278884,0.05079515,0.4502315,0.2357985,0.5107734,0.03659049,-0.07397909,0.1043548,0.1330477,0.004888186,-0.06514277,0.1541544,0.1674248,-0.004814797,-0.08589638,0.1360394,0.1609599,0,0,0,0,0,0,0,0,0,1,0,0,-0.04971684,0.9948273,0.299839,1.04022,-0.0003581139,0.001543131,-0.000680284,0.9999985,0.1978234,-0.2074417,0.8938769,-0.3940626,0.09971684,0.00517267,0.0001609623,0.09985104,0.4593594,-0.3496569,-0.7214188,0.3824707,135.0264,0.4971597,-0.3784298,-0.7807836,0.0334237,1.05962,0.0159808,1.060267,0.09932866,-0.09499528,0.1558572,-0.9781709,336.0128,0.4779964,-0.457143,0.7500268,False
1773124053791,0.09723879,0.04252985,0.9161339,0.2762349,0.9578183,-0.5026157,-0.4482262,-0.3047252,0.6735082,95.32318,-0.6799641,-0.6063833,-0.4122478,-0.06950907,0.9766713,0.3006591,1.024263,-0.06446335,1.022443,0.2988629,1.067176,-0.05641592,1.009608,0.3135998,1.058695,-0.02270041,-0.09227311,0.09805748,0.1365463,-0.02029739,-0.07203857,0.1421007,0.1606056,-0.003220781,-0.07518619,0.1281794,0.1486381,0,0,0,0,0,0,0,0,0,1,0,0,-0.01870102,0.5799574,0.1949971,0.6121472,-0.2344076,-0.4247338,0.03514704,-0.8737385,301.7921,-0.4819276,-0.8732266,0.07226015,0.05706234,0.4788485,0.1943934,0.5199431,0.0743958,0.4613563,0.2454902,0.5278729,0.05059823,0.4502458,0.2355062,0.5106316,0.03662043,-0.07396301,0.1043558,0.1330478,0.00488331,-0.06512358,0.1541781,0.167439,-0.004707593,-0.08603055,0.1355683,0.1606305,0,0,0,0,0,0,0,0,0,1,0,0,-0.04969596,0.9947929,0.2997983,1.040174,-0.0002239371,0.001455801,-0.0009213136,0.9999985,0.1978234,-0.1297182,0.84329,-0.5336819,0.09969597,0.005207121,0.0002017617,0.09983206,0.4592871,-0.3496377,-0.7213331,0.3827367,134.9934,0.4971406,-0.3784542,-0.7807841,0.03347836,1.059557,0.01596339,1.060206,0.09926332,-0.09513214,0.1561741,-0.9781137,335.9813,0.4770644,-0.4572097,0.7505805,False
1773124053805,0.1112713,0.04254349,0.9160612,0.2762035,0.9577402,-0.5025088,-0.4481173,-0.3051426,0.6734715,95.32887,-0.6797887,-0.6062085,-0.4127938,-0.06946328,0.9765808,0.3007118,1.024189,-0.06432905,1.022554,0.2988235,1.067263,-0.0563096,1.009388,0.3135417,1.058462,-0.02261262,-0.09233104,0.0979936,0.1365251,-0.02028899,-0.07192518,0.1422092,0.1606497,-0.003246075,-0.07518332,0.1279732,0.1484594,0,0,0,0,0,0,0,0,0,1,0,0,-0.0186144,0.5799581,0.1949091,0.6121172,-0.2344573,-0.4247676,0.03511245,-0.8737102,301.7854,-0.4819793,-0.8732045,0.07218147,0.05718105,0.47887,0.1942696,0.5199296,0.07452256,0.4613658,0.2454137,0.5278636,0.05042502,0.4503396,0.2350663,0.5104945,0.0366565,-0.07394499,0.1043596,0.1330507,0.004880917,-0.06508957,0.1542161,0.1674607,-0.004608426,-0.0861458,0.1351359,0.1603248,0,0,0,0,0,0,0,0,0,1,0,0,-0.04964403,0.9947623,0.2997757,1.040136,-5.04156E-05,-0.001270632,0.001219965,-0.9999985,359.7982,-0.02863672,-0.7217353,0.692956,0.09964403,0.005237699,0.0002243221,0.09978184,-0.4592115,0.3495066,0.7212291,-0.3831429,225.057,-0.4971494,0.3783812,0.7808138,0.03352324,1.0595,0.01597295,1.06015,0.09918278,-0.09512438,0.1567449,-0.9780313,335.936,0.4757921,-0.4563235,0.7519248,False
1773124053819,0.1250535,0.04255824,0.9159843,0.2761665,0.9576567,-0.5022868,-0.447926,-0.3059421,0.6734017,95.3397,-0.6794299,-0.6058975,-0.4138398,-0.06939413,0.9765312,0.3007475,1.024147,-0.06414439,1.022681,0.2987922,1.067365,-0.0561212,1.00909,0.3134598,1.058144,-0.02252523,-0.09238832,0.0979297,0.1365035,-0.02028195,-0.07181589,0.1422948,0.1606757,-0.003283083,-0.07515949,0.1276441,0.1481646,0,0,0,0,0,0,0,0,0,1,0,0,-0.01852738,0.5799641,0.1948129,0.6120896,-0.2345106,-0.4247986,0.0350569,-0.873683,301.779,-0.4820406,-0.8731806,0.07206004,0.0573055,0.4789013,0.1941375,0.5199228,0.07465857,0.4613851,0.2453322,0.5278617,0.05025966,0.4504424,0.2346222,0.5103646,0.03669345,-0.0739242,0.1043646,0.1330533,0.004879249,-0.06504976,0.1542598,0.1674854,-0.004510872,-0.08625555,0.1347087,0.1600213,0,0,0,0,0,0,0,0,0,1,0,0,-0.04955911,0.994763,0.2997538,1.040126,-0.0005826498,-0.0008992801,0.001776177,-0.9999979,359.7626,-0.2812557,-0.4340989,0.8573931,0.09955911,0.005236983,0.0002462268,0.09969706,-0.4590815,0.3492366,0.7210303,-0.3839183,225.1532,-0.497182,0.3782208,0.7808708,0.03349044,1.059438,0.01602263,1.060088,0.09893178,-0.09483819,0.156931,-0.9780546,335.9488,0.4748379,-0.4551901,0.7532137,False
1773124053833,0.1389619,0.04257402,0.9159034,0.2761242,0.9575679,-0.5019358,-0.4476613,-0.3071322,0.6732976,95.35581,-0.6788681,-0.6054618,-0.4153963,-0.06930324,0.9765213,0.3007649,1.024137,-0.06391279,1.022817,0.2987702,1.067475,-0.05583885,1.00868,0.3133464,1.057704,-0.02243817,-0.09244508,0.09786615,0.136482,-0.02027571,-0.07171535,0.1423511,0.1606799,-0.003333065,-0.07510929,0.1271542,0.1477183,0,0,0,0,0,0,0,0,0,1,0,0,-0.01843996,0.5799754,0.194709,0.6120646,-0.2345674,-0.4248269,0.03498102,-0.873657,301.7729,-0.4821111,-0.8731552,0.07189719,0.05743559,0.4789419,0.1939976,0.5199224,0.0748035,0.4614139,0.245246,0.5278674,0.0501004,0.4505546,0.2341721,0.5102412,0.03673131,-0.07390083,0.1043709,0.1330557,0.0048783,-0.06500436,0.1543089,0.167513,-0.004414189,-0.08636068,0.1342839,0.159718,0,0,0,0,0,0,0,0,0,1,0,0,-0.04944285,0.9947935,0.2997318,1.040143,-0.001382534,-0.0003267656,0.002584096,-0.9999956,359.662,-0.4686614,-0.1107694,0.875976,0.09944285,0.005206525,0.0002682209,0.09957942,-0.4589056,0.3488121,0.7207346,-0.385068,225.2959,-0.4972494,0.377957,0.7809555,0.03339182,1.059392,0.01605519,1.06004,0.09861837,-0.09443216,0.1569441,-0.9781235,335.9867,0.4740695,-0.4539459,0.7544479,False
1773124053846,0.1528504,0.04259551,0.9158295,0.2760848,0.9574867,-0.5016066,-0.4474851,-0.3082113,0.6731669,95.37608,-0.6783138,-0.6051262,-0.4167887,-0.06921411,0.9765133,0.3007737,1.024126,-0.06373187,1.022827,0.298766,1.067472,-0.05568939,1.00846,0.3132909,1.05747,-0.02234513,-0.09249411,0.09781419,0.1364627,-0.02025167,-0.07170014,0.142306,0.1606301,-0.003353181,-0.07513567,0.1269049,0.1475177,0,0,0,0,0,0,0,0,0,1,0,0,-0.01845358,0.5799185,0.194659,0.6119952,-0.2345652,-0.4247644,0.0347716,-0.8736963,301.7821,-0.4821764,-0.8731533,0.07147714,0.05748831,0.478928,0.193934,0.5198917,0.07488124,0.4614085,0.2452682,0.5278839,0.05007041,0.4505345,0.2340503,0.5101646,0.03676829,-0.07388297,0.1043781,0.1330616,0.004870521,-0.06493457,0.1543822,0.1675532,-0.004390722,-0.08638409,0.1341977,0.1596575,0,0,0,0,0,0,0,0,0,1,0,0,-0.04933717,0.9948169,0.2996947,1.04015,0.002077456,-0.00025486,-0.003290486,0.9999924,0.4458716,0.5339185,-0.06550054,-0.8456745,0.09933718,0.005183101,0.0003053248,0.09947277,0.4588115,-0.3484126,-0.7204362,0.3860989,134.576,0.4973796,-0.3777005,-0.7809968,0.03327703,1.059373,0.01608634,1.060018,0.09839519,-0.09412283,0.156945,-0.9781756,336.0154,0.4735553,-0.4529933,0.7553432,False
1773124053860,0.1667865,0.04261819,0.9157527,0.2760412,0.9574018,-0.5012334,-0.4473126,-0.3093798,0.6730236,95.39828,-0.6776895,-0.6047862,-0.418295,-0.06912118,0.9765106,0.3007711,1.024116,-0.06354286,1.022824,0.298757,1.067456,-0.05552092,1.008128,0.313218,1.057123,-0.0222516,-0.09254169,0.09776396,0.1364437,-0.02022797,-0.07168914,0.1422449,0.1605681,-0.00338123,-0.07517976,0.1265365,0.1472241,0,0,0,0,0,0,0,0,0,1,0,0,-0.01847303,0.5798617,0.1946059,0.6119251,-0.2345584,-0.4246886,0.03452913,-0.8737447,301.7935,-0.4822485,-0.8731533,0.07099138,0.05754225,0.4789192,0.1938699,0.5198656,0.07496436,0.4614111,0.2452967,0.5279112,0.05004316,0.4505183,0.2339298,0.5100923,0.0368058,-0.07386377,0.1043863,0.1330677,0.004862409,-0.06485682,0.1544631,0.1675974,-0.004367562,-0.08640493,0.1341153,0.1595989,0,0,0,0,0,0,0,0,0,1,0,0,-0.0492265,0.9948424,0.2996512,1.040156,0.00283478,-0.0009032686,-0.00403992,0.9999874,0.5747108,0.5652272,-0.1801029,-0.8055202,0.0992265,0.00515759,0.0003488362,0.09936107,0.4587257,-0.3479618,-0.7201111,0.3872122,134.4377,0.4975384,-0.3774028,-0.7810395,0.03314169,1.059372,0.01613955,1.060013,0.09833787,-0.0940412,0.1569964,-0.978181,336.0184,0.4733369,-0.4526554,0.7556824,False
1773124053873,0.1805824,0.04267564,0.915688,0.276063,0.9573486,-0.5009148,-0.4471459,-0.3101171,0.6730322,95.39694,-0.6772659,-0.6045672,-0.4192963,-0.06902323,0.9764644,0.3008587,1.024091,-0.06337685,1.022759,0.298851,1.06741,-0.05539846,1.007771,0.3132725,1.056793,-0.02218221,-0.09258274,0.09772082,0.1364294,-0.02019881,-0.07168905,0.1421722,0.1605,-0.003395972,-0.07527315,0.126199,0.1469822,0,0,0,0,0,0,0,0,0,1,0,0,-0.01849673,0.5798575,0.1945433,0.6119019,-0.2345681,-0.4246787,0.03440906,-0.8737516,301.7952,-0.4822809,-0.8731555,0.07074632,0.05756982,0.4789383,0.1937764,0.5198513,0.07501761,0.4614449,0.2452956,0.5279479,0.04999147,0.4505399,0.2337859,0.5100404,0.03684826,-0.07385779,0.1043923,0.1330808,0.004850801,-0.06479018,0.1545331,0.1676358,-0.004341451,-0.08643172,0.134029,0.1595401,0,0,0,0,0,0,0,0,0,1,0,0,-0.04911692,0.9948291,0.2997032,1.040154,0.003435947,-0.001254109,-0.004473967,0.9999833,0.6620447,0.5947197,-0.2170707,-0.7743883,0.09911692,0.005170882,0.0002968013,0.09925216,0.4585955,-0.3475925,-0.71999,0.3879227,134.3494,0.4975584,-0.3771245,-0.7811613,0.03306373,1.059371,0.01623663,1.060012,0.098451,-0.09403828,0.1571018,-0.978153,336.003,0.473581,-0.4523544,0.7557105,False
1773124053888,0.1944699,0.04273641,0.9156216,0.2760856,0.9572944,-0.5006029,-0.4469969,-0.3108032,0.6730467,95.39471,-0.6768563,-0.6043766,-0.4202316,-0.06892662,0.9764113,0.3009443,1.024059,-0.06321563,1.022668,0.2989444,1.067339,-0.05527377,1.007369,0.3133219,1.056417,-0.02211601,-0.09262179,0.09768033,0.1364161,-0.0201691,-0.07169488,0.1420819,0.1604188,-0.003412523,-0.075372,0.1258214,0.1467093,0,0,0,0,0,0,0,0,0,1,0,0,-0.01852552,0.5798568,0.1944774,0.6118812,-0.2345764,-0.4246668,0.03427883,-0.8737603,301.7972,-0.4823134,-0.873159,0.07048084,0.05759485,0.4789615,0.1936789,0.5198392,0.07507373,0.4614869,0.2452993,0.5279943,0.04993872,0.4505661,0.2336403,0.5099916,0.03689189,-0.07385268,0.1043986,0.1330951,0.004837761,-0.06471583,0.1546107,0.1676783,-0.004315199,-0.08645742,0.133945,0.1594829,0,0,0,0,0,0,0,0,0,1,0,0,-0.04900985,0.9948078,0.2997548,1.040143,0.004007115,-0.00158662,-0.004865747,0.9999789,0.7444063,0.6168437,-0.2442397,-0.749019,0.09900985,0.005192161,0.0002452135,0.0991462,0.4584781,-0.3472323,-0.7198828,0.3885825,134.2673,0.497581,-0.3768472,-0.7812805,0.03297529,1.059396,0.01632476,1.060035,0.09847467,-0.09392881,0.1571817,-0.9781483,336.0004,0.4736443,-0.4517796,0.7560139,False
1773124053902,0.2083323,0.04280029,0.9155539,0.276109,0.9572393,-0.5002765,-0.4468533,-0.3114908,0.6730669,95.39159,-0.6764317,-0.6041974,-0.4211716,-0.06882859,0.9763566,0.3010275,1.024025,-0.06305286,1.022526,0.2990414,1.067221,-0.05513243,1.006925,0.3133616,1.055998,-0.02205292,-0.09265867,0.09764212,0.1364036,-0.02013876,-0.07171527,0.1419453,0.1603032,-0.003433494,-0.07546343,0.1254003,0.1463959,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185591,0.5798596,0.1944086,0.611863,-0.2345833,-0.424653,0.03413881,-0.8737706,301.7996,-0.482346,-0.8731639,0.07019561,0.05761778,0.4789888,0.1935777,0.5198292,0.07514222,0.4615405,0.2453192,0.5280601,0.04988505,0.4505968,0.2334931,0.5099461,0.0369367,-0.07384843,0.1044055,0.1331105,0.004820967,-0.06462321,0.1547078,0.1677316,-0.004288751,-0.08648191,0.1338634,0.1594268,0,0,0,0,0,0,0,0,0,1,0,0,-0.04890144,0.9947827,0.299808,1.040129,0.004589882,-0.001925337,-0.005248025,0.9999739,0.8280293,0.6351984,-0.2664493,-0.7262795,0.09890144,0.005217254,0.0001920164,0.09903914,0.4583638,-0.3468568,-0.71978,0.3892427,134.1852,0.4976075,-0.3765536,-0.7814053,0.03285323,1.059367,0.01637292,1.060003,0.09852306,-0.09393632,0.1572482,-0.978132,335.9914,0.4737026,-0.4516494,0.7560551,False
