Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1773030253852,0.0144847,0.1375869,0.9766915,0.245024,1.016314,-0.2722485,-0.8527356,0.3148128,0.3156196,143.2036,-0.2869139,-0.8986704,0.331771,-0.1594796,0.5899343,0.1376265,0.6264163,-0.4395149,-0.2181827,0.8624099,-0.1243861,194.2906,-0.442955,-0.2198904,0.8691601,0.02779998,0.9848976,0.322608,1.03676,0.025967,1.009648,0.3184081,1.058984,0.04365045,1.008034,0.3315412,1.062054,-0.04090584,0.5584012,0.1895186,0.5911028,-0.02291064,0.5570637,0.2369173,0.6057844,-0.03179975,0.5393757,0.2521125,0.5962366,0.1055431,-0.07878349,0.02817097,0.1346841,0.1216089,-0.06011796,0.02296731,0.1375877,0.1138181,-0.06578416,0.003093109,0.1314978,-0.1105317,0.06188114,-0.04123513,0.1332174,-0.1594921,0.05770711,-0.02867707,0.1720181,-0.1662539,0.06549487,-0.005952533,0.1787886,0.105704,-0.0787539,0.02998385,0.1351834,0.1219325,-0.06001073,0.02298615,0.1378303,0.1135013,-0.06570836,0.003135587,0.1311868,-0.1105203,0.06186142,-0.0411608,0.1331757,-0.159552,0.05765937,-0.02869501,0.1720606,-0.1662684,0.06549326,-0.005782651,0.1787959,0.1122499,-0.06980637,0.01909641,0.1335577,-0.3740301,0.8917527,0.1510749,0.2050731,156.3324,-0.3821521,0.911117,0.1543554,-0.1313161,0.0624494,-0.0298972,0.1484509,-0.1215058,-0.4666167,0.1651833,0.8603603,61.28589,-0.2383933,-0.9154976,0.3240881,-0.05018128,1.000193,0.2999459,1.045405,-0.004831142,-0.004397948,0.0004455441,0.9999786,0.7496451,-0.7384949,-0.6722764,0.06810648,0.08977844,-0.04741783,0.01710971,0.1029629,0.4359479,-0.1444488,-0.5108014,0.7267503,86.77071,0.6346582,-0.2102903,-0.7436309,-0.2667888,-0.3142809,-0.2642621,0.4896766,-0.3537382,-0.4061308,-0.7771892,0.3254288,142.0169,-0.3741019,-0.4295106,-0.8219298,0.1001813,-0.0001932383,5.412102E-05,0.1001815,-0.2997649,0.8304068,-0.2754783,0.3803649,135.2874,-0.3241274,0.8978956,-0.297867,-0.005968272,1.121414,-0.03857471,1.122093,0.05517999,0.05539316,-0.03664389,0.9962651,9.907066,0.6390434,0.6415121,-0.4243755,True,False,True,False
1773030253866,0.028714,0.03698717,0.9245653,0.2431542,0.9567199,-0.4765171,-0.6422005,-0.5889667,0.1167398,166.592,-0.4797977,-0.6466218,-0.5930215,-0.1603446,0.5890576,0.138221,0.6259428,-0.4425902,-0.215763,0.8616189,-0.123178,194.1511,-0.4459867,-0.2174188,0.868231,-0.04875536,1.028662,0.2423792,1.057955,-0.05011496,1.03485,0.3563356,1.095628,-0.06701879,0.9976423,0.3794566,1.069471,-0.04290191,0.5570961,0.1914675,0.5906407,-0.02476089,0.5563602,0.2397195,0.6063128,-0.03451256,0.5369032,0.2536525,0.5948073,0.09331201,-0.08016433,0.05527193,0.1348645,0.1780049,-0.008572593,0.02829111,0.1804428,0.1855599,-0.0008218139,-0.01739916,0.1863756,-0.1106288,0.0613831,-0.04053265,0.1328515,-0.1604626,0.05666414,-0.02819487,0.1724935,-0.1657803,0.06612545,-0.004742786,0.1785446,0.1046703,-0.07887155,0.03209333,0.1349317,0.12661,-0.05571985,0.02342868,0.1402986,0.1195123,-0.06029565,0.001422616,0.1338685,-0.1105293,0.06182152,-0.0411084,0.1331485,-0.159628,0.05757635,-0.02865329,0.1720963,-0.1662277,0.065546,-0.005695907,0.1787746,0.1138765,-0.06825821,0.02080736,0.1343874,-0.3517138,0.8783278,0.1596985,0.2816632,147.281,-0.3665544,0.9153889,0.1664369,-0.1313441,0.06242617,-0.02983635,0.1484537,-0.1229802,-0.4658716,0.1666278,0.860276,61.30484,-0.2412187,-0.9137809,0.326831,-0.05044495,1.000457,0.2999129,1.045661,-0.01318556,-0.01272425,0.0004659433,0.999832,2.100314,-0.7194045,-0.6942355,0.02542187,0.1214865,-0.03987987,0.01392258,0.1286205,0.4788193,0.6386157,0.590013,0.1216014,166.0309,0.4823991,0.6433902,0.5944242,-0.2043507,-0.3584532,-0.1925496,0.4553276,0.4394826,0.2202655,-0.8625595,-0.1197043,193.7501,0.4426656,0.2218608,-0.8688066,0.1004449,-0.0004570484,8.714199E-05,0.100446,-0.2942925,0.8312098,-0.2849004,0.3759176,135.8379,-0.3175865,0.8970021,-0.307451,-0.005885892,1.121349,-0.03870707,1.122032,0.05549724,0.05569781,-0.03706636,0.9962148,9.973526,0.6384444,0.6407517,-0.4264141,True,False,True,False
1773030253881,0.047023,0.03631471,0.9249633,0.2438365,0.9572524,-0.4777138,-0.6412054,-0.5894546,0.1148413,166.8111,-0.4808955,-0.6454759,-0.5933805,-0.1603248,0.5890493,0.1382175,0.6259291,-0.4425902,-0.215763,0.8616189,-0.123178,194.1511,-0.4459867,-0.2174188,0.868231,-0.04887784,1.029545,0.2430363,1.058971,-0.05031877,1.035544,0.3570647,1.09653,-0.06775913,0.9985938,0.3797482,1.070509,-0.04289877,0.5570674,0.1914749,0.5906158,-0.02475134,0.5563546,0.2397397,0.6063153,-0.0345066,0.5368879,0.253664,0.594798,0.09340383,-0.08006904,0.05532178,0.1348919,0.1780237,-0.008369431,0.02813405,0.1804273,0.1855257,-0.001165181,-0.01742706,0.186346,-0.1106276,0.06139142,-0.04050548,0.132846,-0.160476,0.05665141,-0.02817675,0.1724989,-0.1657845,0.06612206,-0.004721906,0.1785467,0.1037457,-0.07896982,0.03399965,0.1347419,0.1308294,-0.0518339,0.02381484,0.1427243,0.1249299,-0.05544293,-0.0001243402,0.1366799,-0.1105374,0.06178622,-0.04105892,0.1331236,-0.1596976,0.05750044,-0.02861418,0.172129,-0.1661913,0.06559327,-0.005615973,0.1787556,0.1149935,-0.06703532,0.02221247,0.1349467,-0.3387355,0.8670659,0.163917,0.3264755,141.89,-0.3583723,0.9173304,0.1734194,-0.1313702,0.06240528,-0.02977941,0.1484566,-0.1243008,-0.465202,0.1679302,0.8601952,61.32298,-0.2437438,-0.9122237,0.3292976,-0.0514389,1.001424,0.2996669,1.046564,-0.03508215,-0.03477391,0.0002790243,0.9987792,5.662751,-0.7102123,-0.7039722,0.005648641,0.1207405,-0.04008553,0.0136378,0.1279496,0.4839184,0.6316415,0.5917852,0.1290051,165.1758,0.4879962,0.6369641,0.5967719,-0.2041686,-0.3587982,-0.1924946,0.4554944,0.4332771,0.2284488,-0.8643183,-0.1141746,193.112,0.4361292,0.2299526,-0.8700076,0.1014389,-0.001424432,0.0003330708,0.1014495,-0.2794867,0.8329189,-0.3093914,0.3638824,137.3224,-0.3000571,0.8942224,-0.3321629,-0.005825456,1.121255,-0.03886392,1.121943,0.05611356,0.05628883,-0.03755449,0.9961288,10.08627,0.6383368,0.6403307,-0.4272124,True,False,True,False
1773030253895,0.0618506,0.03423205,0.9265049,0.2453643,0.9590551,-0.4788415,-0.6403416,-0.5898089,0.1131321,167.0082,-0.4819355,-0.6444792,-0.59362,-0.1602635,0.5890436,0.1382093,0.6259062,-0.4426433,-0.2157901,0.8616258,-0.1228914,194.118,-0.4460242,-0.2174383,0.8682068,-0.05065316,1.031386,0.2447366,1.061235,-0.05188222,1.037111,0.3588936,1.098679,-0.06998399,1.000409,0.3809268,1.072763,-0.04292905,0.5569354,0.1915097,0.5905048,-0.02469677,0.556255,0.2397138,0.6062114,-0.03451806,0.5367489,0.2536774,0.594679,0.09366155,-0.07997579,0.05511267,0.1349297,0.1780635,-0.007915765,0.02773052,0.1803836,0.1854295,-0.001512431,-0.01771045,0.1862795,-0.1106289,0.06138998,-0.0403951,0.1328128,-0.1604778,0.05664964,-0.0281832,0.172501,-0.1657891,0.06612052,-0.004645513,0.1785484,0.1027053,-0.07907361,0.03617788,0.1345729,0.1357025,-0.04730285,0.02421882,0.1457371,0.1311716,-0.0498789,-0.001938704,0.1403484,-0.1105468,0.06174534,-0.04099043,0.1330913,-0.1597781,0.05741266,-0.02856972,0.172167,-0.1661498,0.06564767,-0.00551585,0.1787339,0.1160927,-0.06569398,0.02370404,0.135481,-0.3291206,0.8562255,0.1663771,0.3617682,137.5824,-0.3530322,0.9184327,0.1784648,-0.1314067,0.06238092,-0.02970175,0.1484631,-0.125769,-0.4644608,0.1693226,0.8601094,61.34227,-0.2465528,-0.9105119,0.3319338,-0.05185941,1.001917,0.2993943,1.046979,-0.04564516,-0.04249091,0.00296235,0.9980493,7.158764,-0.7311262,-0.6806026,0.04744976,0.1186775,-0.04039783,0.01359799,0.1261001,0.4949766,0.6148005,0.5949339,0.1518954,162.5264,0.5007875,0.6220181,0.6019182,-0.2031652,-0.3601581,-0.1922997,0.4560363,0.4165124,0.2499043,-0.8684303,-0.09946818,191.4171,0.4185883,0.2511498,-0.8727586,0.1018594,-0.001917481,0.0006057024,0.1018793,-0.2753679,0.8316028,-0.3213243,0.3596668,137.8405,-0.2951168,0.8912441,-0.3443693,-0.005738996,1.121198,-0.03899877,1.121891,0.05633617,0.05682179,-0.03761641,0.9960836,10.145,0.6371693,0.6426617,-0.4254464,True,False,True,False
1773030253908,0.0754761,0.03340961,0.9272849,0.2457662,0.9598826,-0.4798127,-0.6396686,-0.5900186,0.1117225,167.1707,-0.4828355,-0.6436985,-0.5937358,-0.1602421,0.5890031,0.138143,0.625848,-0.4426433,-0.2157901,0.8616258,-0.1228914,194.118,-0.4460242,-0.2174383,0.8682068,-0.05134926,1.032308,0.2452476,1.062282,-0.05289503,1.037965,0.3589722,1.099559,-0.0732171,1.001903,0.3786643,1.073572,-0.04292224,0.5568981,0.1914638,0.5904542,-0.02466278,0.5562297,0.2396448,0.6061595,-0.0345329,0.5366929,0.2536546,0.5946196,0.09387042,-0.07999426,0.05480348,0.1349598,0.1780379,-0.008382872,0.02732044,0.1803169,0.1850777,-0.005133197,-0.01785829,0.1860082,-0.1106371,0.06137595,-0.04037573,0.1328073,-0.1604831,0.05664213,-0.02820078,0.1725064,-0.1658033,0.06610809,-0.004589871,0.1785555,0.1019524,-0.07915207,0.03776525,0.1344825,0.1393106,-0.04398591,0.02448315,0.148127,0.1357658,-0.04606546,-0.003295445,0.1434058,-0.1105545,0.06171386,-0.04093804,0.133067,-0.1598382,0.05734699,-0.02853827,0.1721957,-0.1661203,0.06568691,-0.005436934,0.1787184,0.1168602,-0.06478433,0.0247368,0.1358868,-0.3258061,0.8494645,0.1647907,0.3809258,135.2179,-0.352373,0.9187317,0.1782281,-0.1314384,0.0623618,-0.02964004,0.1484708,-0.1268126,-0.4639043,0.1702828,0.860067,61.3518,-0.2485639,-0.9092931,0.3337693,-0.05189662,1.001981,0.2993696,1.047034,-0.04742167,-0.04324104,0.003911961,0.9979309,7.372736,-0.7375662,-0.6725435,0.06084414,0.1178816,-0.0405464,0.01329403,0.1253667,0.5007424,0.6053208,0.5980087,0.158838,161.7211,0.5071813,0.6131043,0.6056983,-0.2027525,-0.3607496,-0.1923487,0.4563407,0.4114172,0.2586087,-0.8692676,-0.09072556,190.4107,0.413121,0.2596797,-0.8728673,0.1018966,-0.001980662,0.0006303787,0.1019178,-0.2752381,0.8310248,-0.3233575,0.3592796,137.8881,-0.2949306,0.8904823,-0.3464928,-0.005544521,1.121207,-0.03909807,1.121902,0.056155,0.05726659,-0.03761593,0.9960684,10.16468,0.6338938,0.6464418,-0.4246194,True,False,True,False
1773030253922,0.0888541,0.03328554,0.9274253,0.2457143,0.9600006,-0.4809275,-0.6389856,-0.5901415,0.1101776,167.3489,-0.4838734,-0.6428997,-0.5937563,-0.1602299,0.5889723,0.1380912,0.6258044,-0.4426433,-0.2157901,0.8616258,-0.1228914,194.118,-0.4460242,-0.2174383,0.8682068,-0.05121962,1.032675,0.2451734,1.062615,-0.05289332,1.038388,0.3586685,1.099859,-0.07443987,1.002712,0.3771025,1.073862,-0.04291271,0.5568702,0.1914169,0.590412,-0.02465877,0.556246,0.2396515,0.606177,-0.03451939,0.536664,0.2536032,0.5945708,0.09398066,-0.08002461,0.05461353,0.1349775,0.1780119,-0.008611418,0.02712698,0.1802727,0.1848399,-0.00703042,-0.01790321,0.1858379,-0.1106396,0.06137098,-0.04037276,0.1328062,-0.1605271,0.0565821,-0.02818749,0.1725254,-0.1658043,0.06610682,-0.004591603,0.1785561,0.1013237,-0.07922088,0.0390939,0.1344276,0.1423625,-0.04119627,0.02469165,0.1502461,0.1396358,-0.04298715,-0.004447416,0.1461705,-0.1105612,0.06168682,-0.04089347,0.1330463,-0.1598925,0.05728667,-0.02851061,0.1722215,-0.1660954,0.06572002,-0.005370271,0.1787054,0.1174903,-0.06405003,0.02557843,0.1362374,-0.3246703,0.8443592,0.1622089,0.3941258,133.5771,-0.3532648,0.9187239,0.176495,-0.1314654,0.06234455,-0.02958835,0.1484772,-0.1277435,-0.4634199,0.1711799,0.8600122,61.36409,-0.2503432,-0.9081796,0.3354671,-0.0519021,1.00203,0.2993501,1.047077,-0.04877616,-0.0428361,0.005535235,0.9978754,7.471089,-0.7486604,-0.657487,0.08495977,0.1178489,-0.04051424,0.01279155,0.1252733,0.5027257,0.6030325,0.5988574,0.1580778,161.8093,0.5091271,0.6107112,0.6064829,-0.202748,-0.360859,-0.1923449,0.4564236,0.4111418,0.2597857,-0.869231,-0.08894458,190.2058,0.4127778,0.2608195,-0.87269,0.1019021,-0.002030492,0.0006498694,0.1019244,-0.2761599,0.8299671,-0.3249657,0.359566,137.8529,-0.2959533,0.889454,-0.3482572,-0.005245104,1.121275,-0.03916198,1.121971,0.05593882,0.05757159,-0.03794795,0.9960504,10.18801,0.6300125,0.6484015,-0.4273898,True,False,True,False
1773030253936,0.1026539,0.03328833,0.9274707,0.2458892,0.9600894,-0.4818291,-0.6385965,-0.5900084,0.1092032,167.4612,-0.4847281,-0.6424386,-0.5935581,-0.1602148,0.5889044,0.1380175,0.6257204,-0.4426433,-0.2157901,0.8616258,-0.1228914,194.118,-0.4460242,-0.2174383,0.8682068,-0.05126222,1.032749,0.2454719,1.062758,-0.053659,1.038612,0.3577736,1.099817,-0.07702991,1.003642,0.3739329,1.073805,-0.04289161,0.5568076,0.1913368,0.5903255,-0.02466814,0.5562236,0.2396732,0.6061653,-0.03451215,0.5366163,0.2535797,0.5945173,0.09420103,-0.08009865,0.05424901,0.1350281,0.1777943,-0.01001626,0.02681897,0.1800844,0.184184,-0.01131962,-0.01776448,0.1853846,-0.1106381,0.0613704,-0.04038294,0.1328077,-0.1605918,0.05650731,-0.0281429,0.1725538,-0.1658413,0.0660727,-0.004569935,0.1785772,0.1007714,-0.07928894,0.04026901,0.1343994,0.1451099,-0.03877861,0.0248566,0.1522449,0.14309,-0.04053169,-0.005480005,0.1488207,-0.1105672,0.06166229,-0.04085388,0.1330277,-0.1599467,0.05722624,-0.0284821,0.172247,-0.1660757,0.06574737,-0.005308214,0.1786953,0.1180627,-0.06346692,0.02630973,0.1365981,-0.3252416,0.8401822,0.157795,0.4042432,132.3126,-0.3555908,0.9185818,0.1725193,-0.1314894,0.06232731,-0.02954246,0.148482,-0.1286128,-0.4629679,0.1720884,0.8599449,61.37921,-0.2519908,-0.907092,0.3371724,-0.05234779,1.002439,0.2987647,1.047323,-0.04683568,-0.04135761,0.005000986,0.9980336,7.18748,-0.747202,-0.6598066,0.07978418,0.1177309,-0.04071295,0.01251121,0.1251984,0.5042874,0.6011165,0.5998679,0.1565621,161.9852,0.5105838,0.608622,0.6073578,-0.2027828,-0.3609848,-0.192359,0.4565445,0.4119828,0.2601725,-0.8689111,-0.08702692,189.9852,0.4135519,0.2611634,-0.8722205,0.1023478,-0.002439141,0.001235276,0.1023843,-0.2769059,0.8302181,-0.3227459,0.3604113,137.7491,-0.2968566,0.8900342,-0.3459993,-0.005024526,1.121333,-0.03923633,1.12203,0.05597062,0.05792833,-0.0379371,0.9960283,10.21644,0.6286217,0.6506093,-0.4260821,True,False,True,False
1773030253950,0.1169441,0.03326598,0.9275004,0.2459455,0.9601316,-0.4827467,-0.6383469,-0.5896656,0.1084589,167.547,-0.4856114,-0.642135,-0.5931648,-0.1602052,0.5886908,0.1378794,0.6254865,-0.4426433,-0.2157901,0.8616258,-0.1228914,194.118,-0.4460242,-0.2174383,0.8682068,-0.05244355,1.031922,0.2465049,1.062252,-0.05561319,1.038323,0.3558875,1.099028,-0.08178228,1.004802,0.3671325,1.072894,-0.04287685,0.5565943,0.1911896,0.5900755,-0.02470976,0.555967,0.239568,0.60589,-0.03456138,0.5364595,0.2536211,0.5943963,0.0951416,-0.08028906,0.0524608,0.135094,0.177305,-0.01279016,0.02584051,0.179634,0.1822484,-0.01956446,-0.01734024,0.1841139,-0.1106336,0.06137466,-0.04039139,0.1328085,-0.1605881,0.05651568,-0.02806892,0.1725411,-0.1659549,0.06595203,-0.004463002,0.1786354,0.1003222,-0.07936873,0.04124178,0.1344055,0.1476787,-0.03670503,0.0249351,0.1542012,0.1462144,-0.03885875,-0.006426315,0.1514264,-0.1105725,0.06163934,-0.04081698,0.1330102,-0.1599979,0.05716955,-0.02844913,0.1722702,-0.166066,0.0657637,-0.005240776,0.1786904,0.1186416,-0.06307469,0.02691657,0.1370356,-0.3281279,0.8363805,0.1502821,0.4125714,131.2671,-0.3602138,0.9181659,0.1649774,-0.1315136,0.06230896,-0.02949554,0.1484864,-0.1292854,-0.4625587,0.1728455,0.8599124,61.38651,-0.2532814,-0.906193,0.3386196,-0.05252396,1.002611,0.2985157,1.047425,-0.04595456,-0.04036405,0.005028981,0.9981151,7.036948,-0.7488093,-0.6577144,0.08194503,0.1176816,-0.04158635,0.01253077,0.1254409,0.5042972,0.6025744,0.5989806,0.154307,162.2468,0.5104104,0.609879,0.6062416,-0.2021676,-0.361596,-0.1925653,0.4568422,0.412973,0.2585895,-0.868746,-0.08868466,190.1759,0.4146067,0.2596124,-0.8721827,0.102524,-0.002610564,0.001484334,0.1025679,-0.2775592,0.8301349,-0.3217466,0.3609933,137.6776,-0.2976288,0.8901598,-0.3450112,-0.004887491,1.121333,-0.03931067,1.122032,0.05607228,0.05807259,-0.03810493,0.9960078,10.24279,0.6281456,0.650554,-0.4268677,True,False,True,False
1773030253964,0.1305195,0.03330528,0.9274004,0.246172,0.9600944,-0.4838509,-0.6381178,-0.5890846,0.1080424,167.595,-0.4866999,-0.6418753,-0.5925533,-0.1602105,0.5886528,0.1378123,0.6254372,-0.4426433,-0.2157901,0.8616258,-0.1228914,194.118,-0.4460242,-0.2174383,0.8682068,-0.05283481,1.031537,0.247405,1.062106,-0.05703571,1.03826,0.3538901,1.098397,-0.08443763,1.005558,0.3623109,1.072169,-0.04289047,0.5565478,0.1911276,0.5900126,-0.02470618,0.5559859,0.2395497,0.6058999,-0.03458218,0.5364257,0.2535871,0.5943524,0.09571871,-0.08025683,0.05160345,0.1351523,0.176536,-0.01555317,0.02545124,0.179038,0.1803984,-0.02520537,-0.01677556,0.1829216,-0.1106328,0.06137734,-0.0403787,0.1328053,-0.1606342,0.05645655,-0.02807739,0.172566,-0.165973,0.06593339,-0.004436897,0.1786447,0.09994294,-0.07944191,0.04209548,0.1344308,0.1500563,-0.03496232,0.02497762,0.1560869,0.1490308,-0.03773384,-0.007278993,0.1539059,-0.1105775,0.06161775,-0.04078087,0.1329932,-0.1600503,0.0571108,-0.0284185,0.1722944,-0.1660584,0.06577768,-0.005174544,0.1786865,0.1192052,-0.06280597,0.02744328,0.1375049,-0.3316058,0.8331961,0.1415191,0.4192783,130.4219,-0.3652618,0.9177606,0.1558824,-0.1315388,0.0622905,-0.02944956,0.1484919,-0.1299337,-0.4621649,0.1736132,0.8598717,61.39564,-0.2545174,-0.9053,0.3400778,-0.05340833,1.003355,0.2973814,1.047859,-0.0407944,-0.03972671,0.0009982337,0.998377,6.529535,-0.7163169,-0.6975691,0.01752818,0.1175639,-0.04224969,0.01252144,0.1255512,0.5049608,0.6030496,0.5983118,0.1528684,162.4136,0.5109664,0.6102219,0.6054277,-0.2019248,-0.3618006,-0.1926384,0.4569276,0.4137629,0.2577134,-0.86857,-0.08927498,190.2438,0.4154217,0.2587466,-0.8720523,0.1034083,-0.003354788,0.002618611,0.1034959,-0.276439,0.8327206,-0.3157982,0.3611502,137.6583,-0.2964468,0.8929905,-0.3386548,-0.004760906,1.121358,-0.03935209,1.122059,0.0562826,0.05820966,-0.03803552,0.9959906,10.26488,0.6291502,0.6506916,-0.4251767,True,False,True,False
1773030253977,0.1453317,0.03279936,0.9274741,0.2459746,0.9600977,-0.4852087,-0.6378847,-0.5882441,0.1079093,167.6104,-0.4880587,-0.6416314,-0.5916992,-0.1602198,0.5886666,0.1375854,0.6254027,-0.4426433,-0.2157901,0.8616258,-0.1228914,194.118,-0.4460242,-0.2174383,0.8682068,-0.05456777,1.03063,0.2492539,1.061746,-0.059899,1.037864,0.3501396,1.096972,-0.08943254,1.006458,0.3513139,1.069756,-0.04295774,0.5565161,0.1909293,0.5899233,-0.02472356,0.5561135,0.2394887,0.6059936,-0.03465313,0.5364137,0.2534357,0.5942812,0.09727764,-0.07986147,0.04943847,0.1352219,0.1750124,-0.01987023,0.02459806,0.177846,0.1753304,-0.03602646,-0.01538713,0.1796536,-0.1106217,0.06138645,-0.04030093,0.1327766,-0.1607672,0.0563099,-0.02804091,0.172636,-0.1659984,0.06591132,-0.004341865,0.1786579,0.09973347,-0.07947488,0.04267259,0.1344767,0.1520176,-0.03377619,0.02494779,0.1577104,0.1510978,-0.03759965,-0.007916236,0.1559068,-0.1105809,0.06159957,-0.04074315,0.1329761,-0.1601067,0.05704786,-0.02838883,0.172321,-0.1660537,0.06578819,-0.005109101,0.1786841,0.1197408,-0.06272275,0.02781244,0.1380056,-0.3361169,0.8309115,0.1308596,0.4236594,129.8683,-0.371063,0.9173015,0.1444651,-0.1315636,0.06227243,-0.02940377,0.1484972,-0.1305602,-0.4618049,0.1744359,0.8598037,61.41091,-0.2556872,-0.9043919,0.3416127,-0.05367815,1.00363,0.2970367,1.048039,-0.04092314,-0.03957238,0.001249039,0.9983776,6.528336,-0.7187096,-0.6949868,0.02193616,0.1173688,-0.04347473,0.01291579,0.1258264,0.5040249,0.6080812,0.5941435,0.1522818,162.4816,0.5099727,0.6152568,0.6011547,-0.2006939,-0.3625547,-0.1928357,0.4570662,0.4129241,0.2550296,-0.8691318,-0.09520181,190.9259,0.4148082,0.2561933,-0.8730975,0.1036782,-0.003629804,0.002963275,0.103784,-0.2766398,0.8325515,-0.3159545,0.3612497,137.6461,-0.2966745,0.8928462,-0.3388365,-0.004634161,1.121431,-0.03936769,1.122132,0.05624772,0.05840949,-0.0380423,0.9959806,10.27762,0.627982,0.6521173,-0.4247262,True,False,True,False
