Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1773050962127,0.0149132,0.08652142,0.8775824,0.2083768,0.9061224,-0.6317348,-0.5327389,-0.5622311,0.03156931,176.3818,-0.6320499,-0.5330046,-0.5625116,-0.002578618,0.9212353,0.1876171,0.9401495,0.4859897,-0.2101842,-0.7706684,0.3545514,138.4681,0.5197549,-0.2247871,-0.8242121,0.107518,1.00231,0.2489722,1.038351,0.04814461,1.00641,0.3262103,1.059053,0.03656099,0.988534,0.3502691,1.049392,0.09506764,1.002858,0.2261391,1.032425,0.06961224,1.027013,0.3082995,1.074546,0.05506051,1.029937,0.3273418,1.082107,0.1055336,-0.01610357,0.07905158,0.1328376,0.1774774,-0.01675175,0.01323811,0.1787571,0.186294,-0.003813595,-0.01482316,0.1869217,-0.1113662,0.005278699,-0.07246168,0.1329699,-0.1717689,0.03555112,-0.01400781,0.1759678,-0.181371,0.04137228,0.007365726,0.1861756,0.1057058,-0.01579744,0.07879382,0.1327845,0.1773928,-0.01733451,0.01328637,0.1787322,0.1862233,-0.003084886,-0.0151254,0.186862,-0.1111202,0.00495736,-0.072804,0.1329387,-0.1716748,0.03556331,-0.01400532,0.1758781,-0.1816716,0.0406775,0.007259893,0.1863114,0.1280781,-0.01290214,0.0535951,0.1394378,0.3343842,0.8750979,0.174311,0.3033259,144.6851,0.350917,0.918365,0.1829294,-0.12686,0.0129253,-0.05515676,0.1389345,-0.08944486,-0.3691401,-0.2117487,0.9004986,51.55263,-0.2056871,-0.8488735,-0.4869366,-0.05008623,0.9999326,0.299948,1.045152,-0.001505644,0.002497868,-0.0007421783,0.9999955,0.3426403,-0.5035429,0.8353795,-0.2482119,0.1485929,-0.02007005,0.0237025,0.151804,0.0137982,0.7861765,-0.07274327,0.6135508,104.3066,0.0174737,0.9955946,-0.09212028,-0.1399792,0.04601087,-0.007589968,0.1475425,-0.06579446,-0.3752197,0.1695199,0.9089247,49.28562,-0.1577956,-0.8998938,0.4065615,0.1000862,6.741285E-05,5.203485E-05,0.1000863,-0.5468174,0.7363656,0.1015954,0.3852724,134.6787,-0.5925615,0.7979664,0.1100944,0.1230421,1.102245,0.07663395,1.111735,0.09071548,-0.1415113,-0.152539,0.9738979,26.23945,0.3996513,-0.6234347,-0.6720178,True,True,False,False
1773050962142,0.0290758,0.08850612,0.8738388,0.2043147,0.9017605,-0.6339827,-0.5340912,-0.5569238,0.05146413,174.1,-0.6348239,-0.5347999,-0.5576628,-0.008470116,0.918194,0.1755165,0.9348572,0.4837879,-0.2113782,-0.7668269,0.3650272,137.1815,0.5196452,-0.227045,-0.8236623,0.1080328,0.9983074,0.2464366,1.033934,0.04827004,1.000916,0.3232148,1.052915,0.03947317,0.9821539,0.3486656,1.042953,0.08764789,1.001945,0.2136043,1.028204,0.06365465,1.017819,0.297577,1.062336,0.04867824,1.02422,0.3157915,1.072902,0.1054903,-0.01614659,0.0791142,0.1328457,0.1769504,-0.02048574,0.01317541,0.1786189,0.1863704,-0.005508915,-0.01446663,0.1870122,-0.111908,0.006002113,-0.07172315,0.133055,-0.1670188,0.04413335,-0.01351795,0.1732795,-0.1786402,0.04702705,0.007780008,0.1848902,0.1056873,-0.01582736,0.07882127,0.1327897,0.1773549,-0.01760449,0.01327686,0.1787203,0.1862359,-0.003292563,-0.01506896,0.1868736,-0.1111877,0.005046869,-0.07271139,0.1329478,-0.1712759,0.03629754,-0.01396357,0.1756358,-0.1814119,0.04122149,0.007304454,0.1861796,0.128059,-0.01298774,0.05363728,0.1394444,0.3379346,0.8737007,0.1749148,0.3030713,144.7157,0.3546128,0.9168208,0.1835474,-0.1268746,0.01313409,-0.05504701,0.1389239,-0.08240441,-0.3706637,-0.2350722,0.8947396,53.04999,-0.1845199,-0.82999,-0.5263736,-0.050642,0.9998056,0.2995168,1.044934,-0.005114891,0.02391658,0.002210744,0.9996985,2.814174,-0.2083012,0.97399,0.09003138,0.1774017,-0.1046377,-0.04281129,0.2103645,0.6321148,0.5338494,0.5592709,0.0514977,174.0962,0.6329546,0.5345587,0.5600138,-0.1245532,0.01684842,0.08999397,0.1545842,-0.4864076,0.2107754,0.7656624,0.3643383,137.2663,-0.5223077,0.226332,0.8221732,0.100642,0.0001943707,0.0004832447,0.1006433,-0.5452846,0.7266961,0.1095178,0.4032163,132.4412,-0.5958713,0.7941125,0.1196779,0.1200596,1.103072,0.07562919,1.112161,0.09047015,-0.1426613,-0.1460165,0.9747523,25.80456,0.4051709,-0.6389094,-0.6539356,True,True,False,False
1773050962155,0.0464528,0.09174218,0.8708814,0.201149,0.8985054,-0.6359481,-0.5346832,-0.5530356,0.06193093,172.8987,-0.6371712,-0.5357115,-0.5540992,-0.01200745,0.9173955,0.1659194,0.9323561,0.4828429,-0.211734,-0.7648821,0.3701172,136.5543,0.5197531,-0.2279197,-0.8233525,0.1117105,0.9949486,0.2438512,1.030468,0.05066061,0.9973383,0.3202424,1.048716,0.04371921,0.9777542,0.3469158,1.038396,0.08398313,1.002133,0.2021309,1.025759,0.05919545,1.01971,0.2867423,1.060912,0.04394975,1.026579,0.304765,1.071764,0.1050761,-0.01533934,0.07961527,0.132721,0.1765314,-0.02288373,0.01324025,0.1785001,0.1863566,-0.006170057,-0.01446003,0.1870186,-0.1113094,0.005469695,-0.07270664,0.1330637,-0.1676519,0.04296565,-0.01352885,0.1735979,-0.1794731,0.0453589,0.007894702,0.1852845,0.1056374,-0.01578748,0.07888615,0.1327837,0.1772876,-0.01803588,0.01327387,0.1786963,0.1862458,-0.003527697,-0.01501921,0.1868837,-0.1111976,0.00508142,-0.07271101,0.1329572,-0.1709797,0.03684243,-0.01392805,0.1754578,-0.1812534,0.04155958,0.007352686,0.1861023,0.1280563,-0.01303566,0.05366272,0.1394562,0.3447343,0.8710353,0.1762378,0.3023176,144.8063,0.3616573,0.9137943,0.1848892,-0.1268571,0.01324897,-0.05502037,0.1389082,-0.07522683,-0.372016,-0.256164,0.8890023,54.50373,-0.1642856,-0.8124344,-0.5594287,-0.050837,0.9997922,0.299375,1.04489,-0.005967926,0.03479528,0.003227478,0.9993714,4.063257,-0.1683436,0.9815071,0.09104087,0.1806751,-0.1103772,-0.04176506,0.215803,0.6233949,0.5317686,0.5709503,0.05115465,174.1356,0.6242121,0.5324657,0.5716988,-0.1312155,0.02460473,0.09115592,0.1616549,-0.5024157,0.2176772,0.7550047,0.360781,137.7037,-0.5386966,0.2333963,0.8095258,0.100837,0.0002078414,0.0006249845,0.1008392,-0.5444286,0.7218209,0.1144309,0.4116766,131.3796,-0.5974001,0.7920521,0.1255647,0.1168314,1.103707,0.07431318,1.112358,0.0905974,-0.1425087,-0.1403148,0.9755999,25.36592,0.4126391,-0.6490767,-0.6390842,True,True,False,False
1773050962169,0.0593787,0.09305623,0.8697245,0.1997226,0.8972008,-0.6419641,-0.5350152,-0.5435649,0.07860114,170.9837,-0.6439565,-0.5366756,-0.5452518,-0.01289471,0.9171944,0.1634318,0.9317305,0.4813825,-0.2122546,-0.7616622,0.3782713,135.5467,0.520023,-0.2292923,-0.8228008,0.1132662,0.9933746,0.2432229,1.02897,0.05435063,0.9946355,0.3211953,1.046623,0.04869152,0.9746465,0.3480426,1.03607,0.08201271,1.003646,0.1984454,1.026358,0.0570843,1.022103,0.2828176,1.062045,0.04167121,1.02924,0.3007117,1.07308,0.105087,-0.01481406,0.07954463,0.1326276,0.1764474,-0.02335985,0.01331024,0.1784839,0.1863439,-0.006526306,-0.01445757,0.1870179,-0.1112968,0.005445331,-0.07273646,0.1330684,-0.1677851,0.0426701,-0.01354058,0.1736546,-0.1797456,0.04478931,0.00793393,0.1854118,0.1055832,-0.01569166,0.07895097,0.1327678,0.1772049,-0.01855995,0.01327745,0.1786682,0.1862555,-0.003822866,-0.01496392,0.1868947,-0.1112074,0.005117242,-0.07271351,0.1329681,-0.1706653,0.03741608,-0.01388991,0.1752699,-0.181105,0.0418775,0.0074099,0.1860313,0.1280645,-0.01306234,0.05367498,0.139471,0.352791,0.8678069,0.1775641,0.3015306,144.9009,0.3700127,0.9101693,0.1862319,-0.1268482,0.01336526,-0.05498656,0.1388979,-0.06656876,-0.3734592,-0.2802896,0.8817793,56.28451,-0.1411365,-0.7917935,-0.5942591,-0.05195749,0.9992827,0.2984658,1.044197,-0.01687637,0.07090303,-0.0001109759,0.9973405,8.359184,-0.2315549,0.972836,-0.001522661,0.1796739,-0.1172339,-0.03907696,0.2180676,0.6239048,0.5320979,0.5690071,0.06201258,172.8893,0.6251079,0.533124,0.5701044,-0.1328326,0.02783598,0.09123167,0.1635316,-0.5091546,0.2222914,0.7469212,0.3653169,137.1458,-0.5469587,0.2387962,0.8023792,0.1019575,0.0007172823,0.001534164,0.1019716,-0.5330324,0.7094392,0.1272604,0.4431449,127.3906,-0.5946036,0.7913873,0.1419604,0.1136937,1.104344,0.07305355,1.112582,0.09089489,-0.1429353,-0.1336951,0.9764391,24.92412,0.4212132,-0.6623721,-0.6195524,True,True,False,False
1773050962183,0.0737987,0.09595564,0.8669485,0.1957244,0.8939325,-0.6489212,-0.534929,-0.5326697,0.09494889,169.1032,-0.6518662,-0.5373567,-0.5350871,-0.01758169,0.9168666,0.1558141,0.9301782,0.4779716,-0.2106711,-0.756473,0.3935851,133.6445,0.5199368,-0.2291677,-0.8228901,0.1180815,0.9894016,0.2405328,1.025044,0.05963893,0.9908301,0.3188718,1.042583,0.0551688,0.9706494,0.3459337,1.031927,0.07495388,1.006534,0.1890747,1.026878,0.05032713,1.026012,0.2726884,1.062823,0.03500314,1.032537,0.2907853,1.073272,0.1050632,-0.01255271,0.07934895,0.1322577,0.1761943,-0.02463316,0.01340199,0.178412,0.1863073,-0.00783401,-0.01443869,0.1870301,-0.1115749,0.005654477,-0.07230808,0.1330767,-0.1679505,0.04234473,-0.01354813,0.1737354,-0.1796606,0.0449589,0.007921182,0.1853699,0.1055441,-0.01545588,0.07898086,0.1327269,0.177129,-0.01901614,0.0132868,0.1786416,0.1862594,-0.004124164,-0.01492447,0.1869018,-0.111235,0.005157596,-0.07268306,0.1329761,-0.1704614,0.03778629,-0.01386423,0.1751488,-0.1809965,0.04210896,0.007448305,0.1859795,0.1280786,-0.01298806,0.05366316,0.1394724,0.3597122,0.8649904,0.1779431,0.3012226,144.9379,0.3772333,0.9071227,0.1866105,-0.126863,0.01346277,-0.05493205,0.1388992,-0.06173805,-0.3741722,-0.2942151,0.8772805,57.36793,-0.1286268,-0.7795612,-0.6129761,-0.05223453,0.9992781,0.2982981,1.044158,-0.01892912,0.08718759,0.002305692,0.9960094,10.24073,-0.2120949,0.9769099,0.02583456,0.1806257,-0.1259749,-0.03809399,0.223487,0.6077657,0.531321,0.5862807,0.06777883,172.2272,0.6091665,0.5325456,0.5876319,-0.137157,0.03602662,0.09062932,0.1682963,-0.5370023,0.2251976,0.7240832,0.3696186,136.6158,-0.5779293,0.2423607,0.7792682,0.1022345,0.0007219315,0.001701891,0.1022512,-0.5316521,0.7011093,0.1336157,0.456003,125.741,-0.5973765,0.7877825,0.1501337,0.1102607,1.105231,0.07169247,1.113029,0.09079762,-0.1427768,-0.1266862,0.9774054,24.40571,0.4295601,-0.6754718,-0.5993475,True,True,False,False
1773050962198,0.0872588,0.09689378,0.8660771,0.1945156,0.8929245,-0.6578813,-0.5343822,-0.5180821,0.1149734,166.7958,-0.6622731,-0.5379496,-0.5215407,-0.02001118,0.916388,0.1523057,0.9291741,0.4723862,-0.2073554,-0.7485006,0.4166555,130.7528,0.51964,-0.2280976,-0.8233747,0.1200542,0.9878864,0.2401368,1.023718,0.06462538,0.98849,0.320163,1.041054,0.06184154,0.968059,0.3473272,1.030339,0.06900947,1.010666,0.1822606,1.029284,0.04473062,1.031101,0.265555,1.065687,0.02935572,1.037498,0.2836699,1.07598,0.1053398,-0.01161712,0.07889082,0.1321181,0.176061,-0.02523153,0.01339219,0.1783633,0.1862851,-0.008366689,-0.01443082,0.1870304,-0.1116633,0.005738616,-0.07217097,0.13308,-0.1679094,0.0424125,-0.01354998,0.1737123,-0.1796576,0.04496286,0.007919349,0.1853678,0.1055272,-0.01513697,0.07897338,0.1326722,0.1770403,-0.01953249,0.01329556,0.17861,0.1862615,-0.004476618,-0.01488346,0.1869088,-0.1112706,0.005205865,-0.07264052,0.1329845,-0.1702493,0.03817062,-0.01383813,0.1750238,-0.1808853,0.04234605,0.007487438,0.1859267,0.1281198,-0.01287027,0.05361251,0.1394798,0.3674756,0.8617552,0.1781354,0.3010109,144.9633,0.3853478,0.9036667,0.186799,-0.126887,0.0135701,-0.0548639,0.1389047,-0.0566697,-0.3748619,-0.3086408,0.8723577,58.53242,-0.1159202,-0.7667956,-0.6313376,-0.05344332,0.9988549,0.2978206,1.043678,-0.03167398,0.1199707,0.002364006,0.9922693,14.25797,-0.2552224,0.9666997,0.01904868,0.1773843,-0.1344603,-0.03475362,0.2252834,0.6091413,0.5309502,0.5837542,0.07918163,170.9169,0.6110599,0.5326225,0.5855929,-0.1392999,0.0420183,0.08973799,0.1709471,-0.5431699,0.2297758,0.7092131,0.3862463,134.5577,-0.5888687,0.2491077,0.7688818,0.1034433,0.001145124,0.002179444,0.1034726,-0.5214547,0.6870641,0.1417971,0.4857177,121.881,-0.5965511,0.7860104,0.1622178,0.1069851,1.106101,0.07049512,1.113496,0.09111408,-0.1425382,-0.1208172,0.9781535,23.99673,0.4382932,-0.6856627,-0.5811764,True,True,False,False
1773050962211,0.1023933,0.09985719,0.8612776,0.1911197,0.8878611,-0.6639398,-0.5318893,-0.5099797,0.1272735,165.3759,-0.6693835,-0.5362503,-0.514161,-0.02790813,0.9135697,0.1436451,0.9252148,0.4678315,-0.2046632,-0.7410046,0.4360719,128.293,0.5198637,-0.2274259,-0.8234192,0.1240991,0.9818682,0.2388101,1.018085,0.07023114,0.9825916,0.3183657,1.035266,0.06834527,0.9622393,0.3454048,1.024637,0.05814546,1.011505,0.1704505,1.027413,0.03361916,1.033293,0.2536495,1.064501,0.01858638,1.0386,0.2721496,1.073825,0.1061852,-0.01037107,0.07759677,0.1319247,0.1758789,-0.02598655,0.01332905,0.1782872,0.18628,-0.009286761,-0.01427214,0.1870566,-0.111504,0.005717427,-0.07245176,0.133098,-0.1681282,0.04206908,-0.01354026,0.1738397,-0.1793632,0.04554842,0.00786224,0.1852232,0.1055785,-0.01476533,0.07886603,0.1326072,0.1769497,-0.02003576,0.01329817,0.1785762,0.1862629,-0.004851702,-0.01483579,0.1869158,-0.1112888,0.005245756,-0.07262579,0.1329933,-0.1700839,0.03847462,-0.0138149,0.1749277,-0.1807666,0.04259577,0.007516664,0.1858695,0.1282144,-0.01272031,0.05348628,0.1395045,0.3749224,0.8585523,0.1780093,0.3010544,144.9581,0.3931623,0.9003209,0.1866695,-0.1268845,0.0136652,-0.05483308,0.1388996,-0.05442378,-0.3750879,-0.3165914,0.8695499,59.18725,-0.1102041,-0.7595254,-0.6410743,-0.05344332,0.9988549,0.2978206,1.043678,-0.03167398,0.1199707,0.002364006,0.9922693,14.25797,-0.2552224,0.9666997,0.01904868,0.179192,-0.1435987,-0.03291359,0.2319777,0.5948506,0.5253239,0.6028385,0.08230241,170.5582,0.5968755,0.5271121,0.6048905,-0.1461771,0.05235189,0.08710451,0.1780328,-0.566442,0.2330323,0.6866634,0.3915774,133.8946,-0.6156006,0.253256,0.7462555,0.1034433,0.001145124,0.002179444,0.1034726,-0.5214547,0.6870641,0.1417971,0.4857177,121.881,-0.5965511,0.7860104,0.1622178,0.1034977,1.106919,0.06916139,1.113896,0.09040342,-0.1417189,-0.1140267,0.9791532,23.43929,0.4450672,-0.6976996,-0.5613674,True,True,False,False
1773050962225,0.1154053,0.1012279,0.8588575,0.1897889,0.8853831,-0.670583,-0.5276616,-0.5023291,0.1398472,163.922,-0.6772381,-0.5328984,-0.5073144,-0.03178221,0.9123549,0.1405061,0.9236577,0.4623214,-0.2014256,-0.731469,0.458955,125.3606,0.520363,-0.2267133,-0.8233005,0.1266185,0.9786867,0.2386865,1.015299,0.07528425,0.9786903,0.3192054,1.032179,0.07440655,0.9580919,0.3460749,1.021393,0.05022812,1.014535,0.163932,1.028921,0.02585263,1.037048,0.2468838,1.066344,0.01104424,1.041798,0.2655959,1.075178,0.1065621,-0.01012862,0.07704937,0.1318889,0.1758518,-0.02608814,0.01330984,0.1782739,0.1862904,-0.009305671,-0.01419334,0.1870619,-0.111553,0.005791083,-0.072372,0.1330989,-0.1679425,0.04240862,-0.01353845,0.1737425,-0.1789729,0.04631538,0.00779368,0.1850328,0.1056639,-0.0143627,0.07870828,0.1325373,0.1768544,-0.02056132,0.01329918,0.1785416,0.1862653,-0.005238464,-0.01478,0.1869242,-0.1113117,0.005293109,-0.07260375,0.1330023,-0.169898,0.03881622,-0.0137909,0.1748205,-0.1806108,0.04291876,0.007540719,0.1857933,0.128343,-0.01255367,0.053316,0.1395425,0.3827238,0.8550912,0.1778967,0.3011549,144.946,0.4013567,0.8967213,0.1865576,-0.1268748,0.01378049,-0.05480073,0.1388893,-0.0530844,-0.3751965,-0.3232817,0.8671209,59.74845,-0.1065743,-0.7532588,-0.6490327,-0.05344332,0.9988549,0.2978206,1.043678,-0.03167398,0.1199707,0.002364006,0.9922693,14.25797,-0.2552224,0.9666997,0.01904868,0.1776453,-0.1507451,-0.03018887,0.2349325,0.601952,0.522864,0.5959398,0.0955146,169.0381,0.6047167,0.5252655,0.5986769,-0.1482257,0.05956609,0.0847368,0.1808295,-0.5605629,0.232854,0.6778141,0.4148691,130.9779,-0.6160837,0.255917,0.744948,0.1034433,0.001145124,0.002179444,0.1034726,-0.5214547,0.6870641,0.1417971,0.4857177,121.881,-0.5965511,0.7860104,0.1622178,0.09975499,1.107858,0.06780165,1.114404,0.09042002,-0.1398414,-0.1078329,0.9801228,22.88586,0.4557651,-0.7048751,-0.5435352,True,True,False,False
1773050962240,0.1291676,0.1033825,0.8546098,0.1885462,0.8812466,-0.6777968,-0.5219486,-0.4953799,0.1508637,162.646,-0.6856443,-0.5279917,-0.5011154,-0.03702402,0.9102472,0.1371976,0.921273,0.4577678,-0.1990979,-0.720495,0.4813476,122.4531,0.5222502,-0.2271434,-0.8219858,0.1300103,0.9735924,0.2388799,1.010865,0.08133075,0.9731267,0.3198391,1.027564,0.08068548,0.9525985,0.3462867,1.016793,0.04066296,1.016435,0.1575553,1.029377,0.0158742,1.040136,0.2398111,1.067542,0.001561778,1.043764,0.2589639,1.07541,0.1071798,-0.01018189,0.07621137,0.1319066,0.1757728,-0.02640134,0.01331275,0.1782423,0.1862651,-0.01027763,-0.01409602,0.1870802,-0.1116652,0.005973428,-0.07225477,0.1331373,-0.1680055,0.04230711,-0.01353605,0.1737785,-0.1784639,0.04726506,0.007697739,0.1847772,0.1057785,-0.01404673,0.07851958,0.1324829,0.1767726,-0.0210027,0.01330021,0.1785121,0.1862653,-0.005619313,-0.01472831,0.1869312,-0.1113384,0.005344526,-0.07257738,0.1330124,-0.169755,0.03908006,-0.01377163,0.1747388,-0.1804486,0.04324725,0.007552586,0.1857123,0.1284751,-0.0124434,0.05313947,0.1395869,0.3884531,0.8524811,0.1774193,0.3015003,144.9045,0.4074115,0.8940865,0.1860783,-0.1268599,0.01389416,-0.05477579,0.1388772,-0.05425902,-0.3749725,-0.3242266,0.8667922,59.82403,-0.1088076,-0.7519459,-0.6501832,-0.05344332,0.9988549,0.2978206,1.043678,-0.03167398,0.1199707,0.002364006,0.9922693,14.25797,-0.2552224,0.9666997,0.01904868,0.1766839,-0.1593275,-0.02719168,0.2394616,0.6095814,0.5187199,0.5897549,0.1073763,167.6718,0.6131262,0.5217363,0.5931844,-0.1508484,0.06794892,0.08092196,0.1841756,-0.5554428,0.2335676,0.6674504,0.4375379,128.1062,-0.6177077,0.2597504,0.7422714,0.1034433,0.001145124,0.002179444,0.1034726,-0.5214547,0.6870641,0.1417971,0.4857177,121.881,-0.5965511,0.7860104,0.1622178,0.09614924,1.108261,0.06612317,1.114387,0.09031069,-0.1384787,-0.1008129,0.9810731,22.33029,0.4663904,-0.7151437,-0.5206266,True,True,False,False
1773050962252,0.1436327,0.1077511,0.8448385,0.1872609,0.8720258,-0.6867068,-0.5140991,-0.4874226,0.1629577,161.2428,-0.6960103,-0.5210641,-0.4940262,-0.04721753,0.904953,0.1323778,0.915802,0.4528539,-0.1968107,-0.706871,0.5064802,119.1407,0.5251993,-0.2282521,-0.8197967,0.1367913,0.9625356,0.2390696,1.00117,0.09284582,0.9611536,0.321754,1.017822,0.09224273,0.9404095,0.3473372,1.006738,0.02574088,1.015185,0.1496496,1.026479,-0.0001124018,1.040173,0.2308075,1.065473,-0.0137285,1.042535,0.2504664,1.072288,0.1076593,-0.009744644,0.07546251,0.1318335,0.1762738,-0.02424304,0.01340071,0.1784369,0.1863374,-0.008991823,-0.01400922,0.1870795,-0.1117966,0.006825641,-0.07229978,0.1333129,-0.1679365,0.04250036,-0.01352029,0.1737577,-0.1776695,0.04869873,0.007558063,0.1843777,0.1059281,-0.01370433,0.07827627,0.1324226,0.1767329,-0.02126059,0.01330821,0.1785039,0.186271,-0.005887728,-0.01467108,0.1869407,-0.1113749,0.005462407,-0.07255529,0.1330356,-0.1696102,0.03935228,-0.01375163,0.1746578,-0.1802274,0.04368112,0.007553022,0.185599,0.1286195,-0.01227876,0.05294248,0.1396304,0.3919999,0.8507897,0.1765515,0.3021966,144.8208,0.4112265,0.8925187,0.1852109,-0.1268319,0.01407622,-0.05476545,0.1388659,-0.05822462,-0.3742235,-0.3194281,0.8686383,59.39843,-0.1175194,-0.7553254,-0.6447272,-0.05344332,0.9988549,0.2978206,1.043678,-0.03167398,0.1199707,0.002364006,0.9922693,14.25797,-0.2552224,0.9666997,0.01904868,0.1774221,-0.1731812,-0.02139627,0.2488536,0.6189754,0.5126129,0.582708,0.1206195,166.1443,0.6235279,0.5163831,0.5869938,-0.1564335,0.08012548,0.07304852,0.1903355,-0.5497338,0.2347332,0.6545082,0.4629384,124.8462,-0.6201937,0.2648192,0.7383972,0.1034433,0.001145124,0.002179444,0.1034726,-0.5214547,0.6870641,0.1417971,0.4857177,121.881,-0.5965511,0.7860104,0.1622178,0.09231724,1.108803,0.06472923,1.11452,0.09047645,-0.1374921,-0.09359283,0.9819117,21.8285,0.4778526,-0.7261664,-0.4943118,True,True,False,False
