Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1773024193392,0.0135216,0.1211765,0.9651748,0.2160166,0.9964483,0.5115736,0.7199624,0.2342007,-0.4063209,227.9479,0.5598736,0.7879375,0.2563127,-0.07032636,0.6954974,0.105956,0.7070284,0.6736774,0.06491873,-0.731153,0.0857892,170.1572,0.6761702,0.06515896,-0.7338585,0.02205779,0.9996525,0.2934757,1.042075,0.02924908,1.014453,0.3052125,1.059776,0.02949713,1.003148,0.3229965,1.054279,0.005383693,0.6573384,0.2105988,0.6902714,-0.01329836,0.6613158,0.2653295,0.7126817,-0.04843668,0.6668881,0.289126,0.7284777,0.09722557,-0.08530879,0.01681536,0.1304345,0.1139378,-0.07413393,0.01890164,0.1372404,0.1223918,-0.07944754,0.0003429502,0.1459171,-0.1086772,0.05555739,-0.05692881,0.1346783,-0.1619046,0.04882494,-0.03497884,0.1726861,-0.1830971,0.03639158,6.850064E-05,0.1866786,0.09698399,-0.08547861,0.01715849,0.1304105,0.1136562,-0.07412235,0.01888487,0.1369981,0.1217818,-0.07950819,0.0004309612,0.1454392,-0.1086575,0.05575205,-0.05681738,0.1346958,-0.161918,0.04884381,-0.03497386,0.172703,-0.183102,0.03639124,0.0001436457,0.1866834,0.1103428,-0.08093917,0.01048498,0.1372466,-0.3347932,0.8137045,-0.07291967,0.4695544,123.9892,-0.3791957,0.9216233,-0.08259076,-0.1414011,0.04765031,-0.03289088,0.1527961,0.1537831,-0.4228424,-0.0841649,0.8890846,54.48314,0.3359595,-0.9237548,-0.1838693,-0.0501611,0.9998168,0.299886,1.045027,0.009141917,-0.002693876,-0.008375361,0.9999195,1.453709,0.720635,-0.2123517,-0.6602092,0.09605005,-0.06068847,0.006760637,0.1138174,0.1404119,-0.9091976,0.1878751,0.3440164,139.7565,0.1495392,-0.968299,0.2000877,-0.2103442,-0.2686796,-0.1640028,0.3785899,-0.5971918,-0.01543121,-0.09930867,0.7957776,74.5425,-0.9861333,-0.02548132,-0.1639868,0.1001611,0.0001831651,0.0001139939,0.1001613,0.1986745,0.367949,0.8266214,0.3766156,135.7516,0.2144656,0.3971946,0.8923234,-0.04546995,1.181843,-0.009495742,1.182756,0.1643488,0.04078428,0.03315602,0.985001,19.87209,0.9524767,0.2363637,0.1921544,False,False,False,False
1773024193406,0.0278683,0.006275407,0.9398664,0.2054748,0.9620853,0.601088,0.6580226,0.3039241,-0.3366448,219.3452,0.6383473,0.698811,0.3227632,-0.07169218,0.6934501,0.1055868,0.7050967,0.6704294,0.05876708,-0.7337196,0.09341586,169.2797,0.6733739,0.05902519,-0.7369421,-0.09288738,1.015992,0.250722,1.050585,-0.03041514,1.062098,0.3257723,1.111353,-0.04959704,1.025971,0.3363169,1.080826,0.005105279,0.6565602,0.2102094,0.6894094,-0.01369863,0.6615646,0.2648294,0.7127342,-0.0488571,0.6671929,0.2887602,0.7286397,0.08625071,-0.09189638,0.04232631,0.1329498,0.1707913,-0.0257768,0.03040056,0.1753805,0.1591026,-0.0482729,-0.003387123,0.1662991,-0.1083479,0.05665276,-0.05705988,0.1349245,-0.1614032,0.04984216,-0.03468319,0.1724475,-0.1825983,0.03769473,0.0005827248,0.1864494,0.09614351,-0.08598116,0.01912928,0.1303927,0.1181302,-0.07033661,0.01978662,0.138901,0.1247043,-0.07706228,0.0001319825,0.1465939,-0.1086333,0.05582258,-0.05683637,0.1347135,-0.1618777,0.04892198,-0.0349511,0.1726827,-0.1830625,0.03649331,0.0001780282,0.1866646,0.1103304,-0.0798983,0.01256969,0.1368011,-0.3543868,0.8015066,-0.05461108,0.4785549,122.8179,-0.4036032,0.9128178,-0.06219533,-0.1413699,0.04773331,-0.03288478,0.1527918,0.1534913,-0.4226687,-0.08406129,0.8892274,54.44734,0.3355257,-0.923936,-0.1837545,-0.05203629,0.9992238,0.2981663,1.044059,0.02373091,-0.03222694,-0.01533461,0.9990812,4.912615,0.5537149,-0.7519532,-0.3578036,0.1143425,-0.05108537,-0.002945994,0.1252701,-0.5994248,-0.6648755,-0.2934453,-0.3354407,219.1987,-0.6362907,-0.7057667,-0.3114928,-0.2129438,-0.2866739,-0.06744944,0.3634232,-0.6670527,-0.05792149,0.7352214,0.1055242,167.8853,-0.6707979,-0.05824668,0.7393493,0.1020363,0.0007762313,0.001833707,0.1020557,0.171338,0.3655793,0.8400282,0.3624195,137.5023,0.183836,0.392246,0.9013031,-0.04550859,1.181804,-0.009456729,1.182718,0.1643817,0.04043077,0.03321397,0.9850081,19.86738,0.9528916,0.23437,0.1925355,False,False,False,False
1773024193420,0.0465248,0.00701663,0.9403826,0.2067359,0.9628647,0.599081,0.6569941,0.3219195,-0.3253131,217.9691,0.6335416,0.6947861,0.3404371,-0.07172091,0.6932613,0.1056118,0.7049177,0.6703003,0.05855887,-0.7338088,0.09377173,169.2387,0.6732669,0.05881803,-0.7370565,-0.09158441,1.013684,0.2566871,1.049682,-0.04088893,1.058001,0.3233924,1.107077,-0.05762216,1.019576,0.3248005,1.071611,0.005032323,0.6562896,0.2102332,0.6891585,-0.01368609,0.6614417,0.264825,0.7126182,-0.04878075,0.6669615,0.2887278,0.7284099,0.08992387,-0.0911166,0.03466858,0.132629,0.1661934,-0.03505467,0.0298107,0.1724463,0.1463193,-0.05456436,-0.00153999,0.1561697,-0.1083166,0.05681687,-0.05694693,0.1349207,-0.1613563,0.04991622,-0.03466792,0.172422,-0.1825183,0.03789714,0.0005622506,0.186412,0.09562922,-0.08640581,0.02041421,0.13049,0.1221045,-0.06741918,0.0206155,0.1409959,0.1264916,-0.07520194,-6.271507E-06,0.1471579,-0.1086071,0.05590479,-0.05684551,0.1347303,-0.1618346,0.0490042,-0.03492768,0.1726609,-0.1830175,0.03660939,0.0002097992,0.1866433,0.1103789,-0.07916815,0.01421392,0.1365765,-0.3535959,0.7993979,-0.03311221,0.4845994,122.0275,-0.4042315,0.9138731,-0.03785393,-0.1413336,0.04782896,-0.03287576,0.1527861,0.1530822,-0.4225749,-0.08369882,0.8893766,54.40996,0.3348436,-0.9243173,-0.1830782,-0.05405181,0.9986688,0.2958638,1.042975,0.03750045,-0.07337253,-0.01257425,0.99652,9.562702,0.4498962,-0.8802567,-0.1508544,0.112509,-0.05140727,-0.002838305,0.1237297,-0.6065502,-0.6627327,-0.2817375,-0.3369069,219.3771,-0.6442122,-0.7038832,-0.2992312,-0.2112765,-0.2865715,-0.06570269,0.3620467,-0.6429127,-0.05439188,0.754688,0.1189579,166.3361,-0.6475105,-0.05478086,0.760085,0.1040518,0.00133121,0.004136235,0.1041425,0.130796,0.369633,0.8503325,0.3509966,138.9034,0.1396831,0.3947482,0.9081092,-0.0455587,1.181731,-0.009477751,1.182647,0.1647138,0.04017355,0.03340907,0.9849565,19.9016,0.9531916,0.2324826,0.1933368,False,False,False,False
1773024193433,0.06046399,0.00677354,0.9405398,0.2079668,0.9632815,0.5977151,0.6557269,0.3366015,-0.3153703,216.7663,0.6298575,0.690989,0.3547024,-0.07174786,0.693111,0.1056406,0.7047769,0.6701899,0.05835804,-0.7338862,0.09407951,169.2033,0.6731756,0.05861803,-0.7371558,-0.09098293,1.010085,0.2630347,1.04773,-0.04784641,1.055097,0.3211725,1.103934,-0.06121978,1.018045,0.3214269,1.069336,0.005034313,0.6561854,0.2102576,0.6890667,-0.01368292,0.6612285,0.2647436,0.71239,-0.0487323,0.6669105,0.2887523,0.7283697,0.09314554,-0.08974087,0.02637926,0.1320052,0.1625782,-0.04037296,0.02933602,0.1700654,0.1427656,-0.05586023,-0.0009851083,0.153308,-0.1082974,0.05686042,-0.05694111,0.1349212,-0.1612226,0.05009605,-0.03463305,0.1723421,-0.1824997,0.03794283,0.0005343854,0.1864031,0.09536862,-0.08675573,0.02104008,0.1306308,0.1263511,-0.06458141,0.02153049,0.1435233,0.1281991,-0.07317255,-0.000108974,0.1476118,-0.1085746,0.05600506,-0.05685554,0.13475,-0.1617704,0.04911876,-0.03489677,0.172627,-0.1829632,0.0367493,0.0002438558,0.1866175,0.1108552,-0.07832129,0.01549437,0.1366133,-0.3431251,0.7987567,-0.006645249,0.494175,120.7693,-0.3946859,0.9187844,-0.007643818,-0.1412935,0.0479443,-0.03286152,0.1527821,0.1528158,-0.4224037,-0.08371101,0.8895026,54.37837,0.3344403,-0.9244385,-0.1832031,-0.05493297,0.9985504,0.2949806,1.042657,0.04027535,-0.1018867,-0.008407505,0.9939449,12.61677,0.3665399,-0.9272555,-0.07651545,0.1102114,-0.05150748,-0.002238245,0.1216741,-0.6239136,-0.650444,-0.2630187,-0.3442031,220.2663,-0.6645188,-0.6927759,-0.2801363,-0.2089873,-0.286546,-0.0638692,0.3603659,-0.6097487,-0.04596388,0.7815114,0.1238307,165.7735,-0.6144781,-0.04632038,0.7875729,0.104933,0.001449585,0.005019456,0.1050629,0.1042813,0.3781409,0.8534097,0.3432593,139.8488,0.1110272,0.4026026,0.9086164,-0.04560151,1.181635,-0.009561975,1.182553,0.1647591,0.04014888,0.03329213,0.9849539,19.90334,0.9533709,0.2323196,0.1926434,False,False,False,False
1773024193448,0.0735411,0.007188873,0.9408083,0.2088147,0.96373,0.5965814,0.6541191,0.3508505,-0.3051604,215.5356,0.6264631,0.6868827,0.368424,-0.07176109,0.6930391,0.1056554,0.7047098,0.6700813,0.05813676,-0.7339635,0.09438638,169.168,0.6730862,0.05839748,-0.7372549,-0.09054822,1.009466,0.2642222,1.047394,-0.05120307,1.053898,0.3196125,1.102486,-0.06353577,1.017604,0.3189791,1.068317,0.005073428,0.6562075,0.210271,0.6890921,-0.01366217,0.6612694,0.2647605,0.7124338,-0.04874405,0.6669939,0.2887929,0.7284629,0.09416092,-0.08906904,0.02316887,0.1316676,0.1606147,-0.04281461,0.0290671,0.1687456,0.140799,-0.05666479,-0.0006865263,0.1517753,-0.1082846,0.05686359,-0.05696961,0.1349243,-0.1612101,0.05011292,-0.03462999,0.1723347,-0.1825074,0.03792406,0.000568375,0.1864069,0.09527137,-0.08694202,0.02121151,0.1307114,0.1291104,-0.06282854,0.02213741,0.1452824,0.1292138,-0.07184319,-0.000155484,0.1478434,-0.1085512,0.0560742,-0.05686473,0.1347638,-0.1617253,0.04919882,-0.03487529,0.1726032,-0.1829265,0.0368439,0.0002699891,0.1866002,0.1113376,-0.07773408,0.01615403,0.1367465,-0.3340456,0.7985635,0.01119646,0.5005841,119.9227,-0.385873,0.9224612,0.0129336,-0.1412668,0.04802284,-0.0328509,0.1527798,0.1526596,-0.4222625,-0.08377082,0.8895909,54.35623,0.3342242,-0.9244772,-0.183403,-0.05574491,0.9987705,0.2940165,1.042639,0.04564679,-0.1337104,-0.02922431,0.9895372,16.59096,0.3163807,-0.926755,-0.2025556,0.1095043,-0.05118569,-0.002581929,0.1209042,-0.6355069,-0.6382129,-0.2590319,-0.3488809,220.8378,-0.6781148,-0.6810023,-0.2763988,-0.2082462,-0.2865688,-0.06305752,0.3598116,-0.5869525,-0.04347453,0.7993396,0.1210501,166.0946,-0.5913007,-0.04379659,0.8052611,0.1057449,0.001229525,0.005983531,0.1059212,0.08308886,0.3800702,0.8661886,0.3136245,143.4444,0.08750367,0.4002647,0.9122123,-0.04564276,1.181591,-0.009591927,1.182511,0.1649377,0.04012334,0.03353331,0.9849169,19.92787,0.9532415,0.231889,0.1938026,False,False,False,False
1773024193462,0.0878687,0.007416221,0.9406009,0.209861,0.9637565,0.5954344,0.6523507,0.3651527,-0.2942111,214.2205,0.6230084,0.6825604,0.3820626,-0.07176325,0.6929868,0.1056682,0.7046605,0.6699371,0.05785201,-0.7340586,0.09484489,169.1152,0.6729708,0.05811398,-0.7373826,-0.09019522,1.007303,0.2661295,1.045762,-0.05685503,1.050294,0.3151596,1.098033,-0.06517086,1.016769,0.3161071,1.066767,0.005171709,0.6562875,0.2102786,0.6891713,-0.01361879,0.6613348,0.2647598,0.7124934,-0.04874798,0.6670102,0.2887888,0.7284765,0.09505214,-0.0880944,0.01864867,0.1309325,0.1554272,-0.0478076,0.028426,0.1650794,0.1383415,-0.05674796,-0.000246428,0.1495285,-0.1082633,0.05687869,-0.05703547,0.1349414,-0.161172,0.05017924,-0.03461799,0.1723159,-0.1824556,0.03804211,0.0006434023,0.1863804,0.09525473,-0.08702952,0.02101693,0.1307261,0.1311085,-0.06168804,0.02261488,0.1466502,0.1299068,-0.07069705,-0.0001623891,0.1478982,-0.1085294,0.05613528,-0.05687769,0.1347771,-0.1616833,0.04927326,-0.03485575,0.1725812,-0.1828907,0.03693488,0.0002983414,0.1865832,0.1117623,-0.07726286,0.0164589,0.1368622,-0.3235441,0.7982738,0.02811759,0.5072352,119.0403,-0.375425,0.9262784,0.0326263,-0.1412418,0.04809521,-0.03284148,0.1527774,0.1524661,-0.4221059,-0.08382046,0.8896937,54.33043,0.333947,-0.9245398,-0.1835922,-0.05645877,0.9994959,0.2905238,1.042393,0.05302771,-0.1768577,-0.04324155,0.9818552,21.86263,0.2796347,-0.9326358,-0.2280287,0.1090301,-0.05062081,-0.002271623,0.1202298,-0.6323945,-0.6402554,-0.2433406,-0.3618505,222.4278,-0.6783629,-0.6867952,-0.2610289,-0.2075434,-0.2868252,-0.06238915,0.3594932,-0.5587564,-0.0559995,0.8158247,0.13815,164.1184,-0.564166,-0.05654165,0.8237231,0.1064588,0.0005040765,0.009476244,0.1068809,0.04863132,0.384823,0.8767167,0.2844541,146.9476,0.05072686,0.4014052,0.9144949,-0.04565081,1.181569,-0.009557791,1.182489,0.1649347,0.04033754,0.03346677,0.9849109,19.93181,0.9530376,0.2330813,0.1933801,False,False,False,False
1773024193475,0.1024104,0.005452951,0.9412227,0.2099732,0.9643747,0.5949419,0.6513926,0.3726715,-0.287833,213.4565,0.6212321,0.6801773,0.3891397,-0.0716994,0.692988,0.1056447,0.7046517,0.6698288,0.05764553,-0.7341233,0.09523264,169.0706,0.6728871,0.05790872,-0.7374752,-0.09134553,1.002642,0.2699942,1.042369,-0.06478671,1.045242,0.3069542,1.091306,-0.06719039,1.015872,0.3111906,1.064589,0.005356699,0.6563781,0.2102178,0.6892405,-0.013597,0.6614059,0.2647344,0.7125496,-0.04870232,0.6669473,0.2887073,0.7283835,0.09578571,-0.08632937,0.0108256,0.1294019,0.1465567,-0.05415018,0.02734641,0.1586157,0.1338645,-0.05634357,0.0005059838,0.1452397,-0.1082141,0.05691802,-0.05712707,0.1349572,-0.161141,0.05024203,-0.0345274,0.172287,-0.1823608,0.03824773,0.0007380545,0.1863301,0.09529858,-0.08697169,0.02017524,0.1305869,0.1323844,-0.06106551,0.02300565,0.1475936,0.1302337,-0.06951163,-0.0001071894,0.1476234,-0.1085033,0.05619993,-0.05689829,0.1347918,-0.1616385,0.04935327,-0.03482864,0.1725566,-0.182847,0.0370433,0.0003346564,0.1865619,0.1120536,-0.07681686,0.01633354,0.1368343,-0.3094874,0.7966546,0.04818261,0.5169501,117.7442,-0.3615442,0.9306544,0.05628707,-0.1412064,0.04817789,-0.03283592,0.1527696,0.1521409,-0.4219134,-0.08379708,0.8898428,54.293,0.333447,-0.9247069,-0.1836579,-0.05659648,0.9999006,0.2893663,1.042467,0.04584802,-0.1886641,-0.04286655,0.9800339,22.93717,0.2305883,-0.9488686,-0.2155933,0.1064144,-0.04891374,-0.0008170927,0.1171206,-0.6371526,-0.6341559,-0.2137013,-0.3823806,224.9624,-0.6895552,-0.6863121,-0.2312771,-0.204329,-0.2876644,-0.06211689,0.3582732,-0.5202969,-0.06347775,0.838206,0.1505737,162.6796,-0.5262973,-0.06420981,0.8478727,0.1065965,9.942055E-05,0.01063371,0.1071256,0.04119586,0.3946153,0.8747562,0.2781788,147.6969,0.0428887,0.410831,0.9107021,-0.04565109,1.181547,-0.009534774,1.182467,0.1648527,0.04041573,0.03345872,0.9849216,19.92467,0.9529014,0.2336159,0.1934021,False,False,False,False
1773024193490,0.1151438,0.005296255,0.9414004,0.2098143,0.9645128,0.5956486,0.6508647,0.3763401,-0.2827473,212.8485,0.6209884,0.6785535,0.3923501,-0.07167505,0.6929849,0.1056438,0.704646,0.6697342,0.05743965,-0.7341792,0.09559182,169.0292,0.6728153,0.05770389,-0.7375567,-0.09138592,1.002417,0.2696553,1.042068,-0.06556934,1.044725,0.30422,1.090092,-0.06768195,1.016387,0.3093459,1.064574,0.005359896,0.6564307,0.2102495,0.6893003,-0.0135866,0.6615413,0.2647674,0.7126874,-0.04865104,0.667111,0.2887303,0.7285391,0.09579732,-0.08594567,0.009361118,0.1290404,0.144447,-0.05484143,0.0271638,0.156877,0.1329658,-0.05634692,0.0007120445,0.1444139,-0.1082205,0.05695603,-0.05707251,0.1349553,-0.1611532,0.05023788,-0.03448303,0.1722884,-0.1823672,0.03823434,0.0007396489,0.1863336,0.09534033,-0.08688579,0.0192699,0.1304234,0.1333942,-0.06054443,0.02335377,0.148341,0.1304624,-0.0684095,-3.860406E-05,0.1473102,-0.1084797,0.05626323,-0.05691287,0.1348053,-0.1615979,0.04942733,-0.0347997,0.1725339,-0.1828068,0.03714301,0.000368562,0.1865424,0.1123,-0.07640079,0.01612813,0.136779,-0.2968531,0.7941222,0.06693295,0.5260875,116.517,-0.3490623,0.9337887,0.0787048,-0.1411726,0.04825639,-0.03282905,0.1527617,0.1518583,-0.4217484,-0.08375346,0.8899735,54.26018,0.3330136,-0.9248617,-0.1836649,-0.05599013,1.000475,0.28682,1.042281,0.03513328,-0.1974003,-0.0384016,0.9789403,23.5591,0.1720982,-0.9669532,-0.1881079,0.1059331,-0.04856812,-0.0009025651,0.1165397,-0.6398208,-0.627313,-0.2144872,-0.3887199,225.7497,-0.6944338,-0.6808584,-0.2327951,-0.2034342,-0.2879762,-0.06215193,0.3580205,-0.511004,-0.06937608,0.8444111,0.1450241,163.3226,-0.516464,-0.07011735,0.8534334,0.1059901,-0.0004745722,0.01318002,0.1068075,0.03623746,0.4072264,0.8698794,0.2759772,147.9595,0.03770163,0.4236805,0.9050269,-0.04564994,1.181521,-0.009539612,1.182441,0.1649665,0.040592,0.03341929,0.9848967,19.94121,0.9527768,0.2344422,0.1930157,False,False,False,False
1773024193502,0.1302724,0.004315216,0.9421238,0.2088748,0.9650101,0.5974605,0.6505869,0.3776724,-0.2777431,212.2511,0.6219301,0.6772323,0.3931404,-0.07162089,0.6928959,0.1056799,0.7045584,0.6696381,0.0572069,-0.734235,0.09597536,168.9851,0.6727437,0.05747221,-0.7376401,-0.09177478,1.00289,0.2684162,1.042237,-0.06694276,1.044232,0.2995179,1.088399,-0.06735995,1.017135,0.3056035,1.064187,0.005310878,0.6562669,0.2103273,0.6891677,-0.01353073,0.6614,0.264701,0.7125305,-0.04850142,0.6670426,0.2887315,0.7284669,0.09554411,-0.08531107,0.008020941,0.1283394,0.141013,-0.0558018,0.02685907,0.1540127,0.1306331,-0.0552647,0.001101963,0.1418464,-0.1082172,0.05711125,-0.0569088,0.1349491,-0.1610157,0.05042859,-0.03442512,0.1722039,-0.182309,0.03838906,0.0007016957,0.1863084,0.09535543,-0.08676914,0.01843658,0.1302361,0.1339586,-0.0601931,0.02361344,0.1487472,0.130475,-0.06743573,4.588861E-05,0.1468718,-0.1084602,0.05632605,-0.05691257,0.1348157,-0.1615547,0.0495015,-0.03477195,0.1725092,-0.1827699,0.03723532,0.0003932404,0.1865247,0.1124043,-0.07604595,0.01588783,0.1366387,-0.286263,0.791539,0.08399899,0.5333513,115.5357,-0.3384149,0.9357427,0.09930205,-0.1411455,0.0483309,-0.03281543,0.1527572,0.1516889,-0.4216405,-0.08379783,0.8900493,54.2411,0.3327503,-0.9249257,-0.1838219,-0.05570089,1.000917,0.2860147,1.042469,0.02791245,-0.1949826,-0.0438388,0.9794288,23.2833,0.1383244,-0.9662655,-0.2172498,0.1044132,-0.04705064,-0.001065084,0.1145295,-0.6442053,-0.6182715,-0.2182569,-0.3938324,226.3864,-0.7008461,-0.6726321,-0.2374468,-0.2012205,-0.2884323,-0.06307025,0.3572964,-0.5050288,-0.07486679,0.8492832,0.1343839,164.554,-0.5096517,-0.07555211,0.8570573,0.1057009,-0.0009167194,0.01398531,0.106626,0.04312544,0.4113083,0.869158,0.2711645,148.5329,0.04480411,0.4273186,0.9029903,-0.0456518,1.181492,-0.009573,1.182413,0.1650077,0.04089377,0.03329064,0.9848817,19.95114,0.9525451,0.2360688,0.1921779,False,False,False,False
1773024193517,0.143105,0.004205478,0.9421972,0.2089355,0.9650944,0.5999366,0.6504916,0.3772812,-0.2731222,211.7003,0.6236481,0.6762012,0.3921926,-0.07159632,0.6928512,0.105692,0.7045137,0.6695503,0.05697108,-0.7342851,0.0963449,168.9426,0.6726795,0.05723734,-0.7377169,-0.09143686,1.003808,0.2675673,1.042873,-0.06704079,1.044107,0.2969939,1.087594,-0.06670722,1.017716,0.3035919,1.064126,0.005332179,0.6562695,0.210359,0.68918,-0.01347196,0.6614782,0.2647114,0.7126058,-0.04846666,0.6671081,0.2887465,0.7285306,0.09529153,-0.0850751,0.007926796,0.1279886,0.1390222,-0.05638842,0.02662942,0.1523678,0.1291502,-0.05486346,0.001324058,0.1403265,-0.1082077,0.05716514,-0.05687399,0.1349496,-0.1609922,0.05045662,-0.034431,0.1721913,-0.1822875,0.03843665,0.0007264167,0.1862972,0.09534989,-0.08662209,0.01752428,0.130008,0.1343982,-0.05986284,0.02387524,0.1490518,0.13036,-0.0663444,0.0001568395,0.1462715,-0.1084383,0.05639888,-0.05690922,0.1348271,-0.1615059,0.04958441,-0.03474236,0.1724813,-0.1827281,0.0373396,0.0004221616,0.1865046,0.1124459,-0.07566363,0.0156033,0.1364278,-0.274733,0.7885117,0.1037648,0.540374,114.5818,-0.3265092,0.9371145,0.1233203,-0.1411162,0.04841572,-0.03279716,0.1527531,0.1514704,-0.4215369,-0.08376291,0.8901389,54.2186,0.3323984,-0.9250531,-0.1838158,-0.05546642,1.001424,0.2853228,1.042754,0.01777819,-0.1921767,-0.04499852,0.980167,22.86033,0.08971022,-0.9697397,-0.2270663,0.1038563,-0.04679583,-0.001404418,0.1139209,-0.6402652,-0.6206875,-0.2224128,-0.3941322,226.4237,-0.696657,-0.675355,-0.2420019,-0.2007217,-0.2887075,-0.06349936,0.3573141,-0.5074173,-0.08344128,0.8470972,0.1341336,164.583,-0.5120445,-0.08420219,0.854822,0.1054664,-0.001424193,0.01467726,0.1064923,0.04988783,0.4185838,0.8658302,0.2695125,148.7295,0.05180477,0.4346679,0.8990998,-0.04565887,1.181458,-0.009585249,1.182379,0.1648449,0.04115849,0.0333124,0.9848971,19.94093,0.9520879,0.2377173,0.192401,False,False,False,False
