Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Thumb Tip Euro Position X,Right Thumb Tip Euro Position Y,Right Thumb Tip Euro Position Z,Right Thumb Tip Euro Position Magnitude,Right Index Tip Euro Position X,Right Index Tip Euro Position Y,Right Index Tip Euro Position Z,Right Index Tip Euro Position Magnitude,Right Middle Tip Euro Position X,Right Middle Tip Euro Position Y,Right Middle Tip Euro Position Z,Right Middle Tip Euro Position Magnitude,Right Triangle Local Position X,Right Triangle Local Position Y,Right Triangle Local Position Z,Right Triangle Local Position Magnitude,Right Triangle Local Rotation X,Right Triangle Local Rotation Y,Right Triangle Local Rotation Z,Right Triangle Local Rotation W,Right Triangle Local Rotation Angle,Right Triangle Local Rotation Axis X,Right Triangle Local Rotation Axis Y,Right Triangle Local Rotation Axis Z,Right Triangle Area,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Right Angle Scale Factor,Right Is Grabbed,Right Is Rotating,Right Is Clutching,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Thumb Tip Euro Position X,Left Thumb Tip Euro Position Y,Left Thumb Tip Euro Position Z,Left Thumb Tip Euro Position Magnitude,Left Index Tip Euro Position X,Left Index Tip Euro Position Y,Left Index Tip Euro Position Z,Left Index Tip Euro Position Magnitude,Left Middle Tip Euro Position X,Left Middle Tip Euro Position Y,Left Middle Tip Euro Position Z,Left Middle Tip Euro Position Magnitude,Left Triangle Local Position X,Left Triangle Local Position Y,Left Triangle Local Position Z,Left Triangle Local Position Magnitude,Left Triangle Local Rotation X,Left Triangle Local Rotation Y,Left Triangle Local Rotation Z,Left Triangle Local Rotation W,Left Triangle Local Rotation Angle,Left Triangle Local Rotation Axis X,Left Triangle Local Rotation Axis Y,Left Triangle Local Rotation Axis Z,Left Triangle Area,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Left Angle Scale Factor,Left Is Grabbed,Left Is Rotating,Left Is Clutching,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773023229168,0.0137409,0.03216133,0.9439659,0.2196339,0.9697139,0.4092203,0.3207905,0.2520677,-0.8161458,289.4016,0.7081825,0.555149,0.4362198,-0.05330896,0.9788598,0.2969916,1.024311,-0.06004158,1.00069,0.2933063,1.044516,-0.05219246,1.01525,0.3150338,1.064285,-0.006304767,-0.08554441,0.1004657,0.1321021,-0.01774639,-0.07559371,0.1208178,0.1436185,0.003013246,-0.07326401,0.1422799,0.1600633,-0.008012858,-0.08983487,0.09686579,0.1323537,-0.01994476,-0.06754867,0.1383969,0.1552879,0.005440136,-0.06171796,0.1571479,0.1689206,-0.004949363,-0.07760108,0.1223231,0.144946,-0.2210627,0.08360588,-0.08220154,0.9681861,28.9824,-0.8834336,0.3341144,-0.3285023,7.189877,-0.006298789,-0.06486414,0.110795,0.1285401,-0.4349475,-0.2754349,-0.2134438,-0.8302999,292.2591,-0.7804314,-0.4942162,-0.3829848,1.3,True,True,False,-0.09246882,0.6914402,0.08527915,0.7027891,0.0418652,-0.1400846,-0.4004022,-0.9046004,309.539,0.09821504,-0.3286361,-0.9393365,-0.007098585,0.6797532,0.1638092,0.6992483,-0.02965467,0.686163,0.1425058,0.7014321,-0.03855613,0.6748012,0.1395008,0.6901476,0.02608334,-0.07445126,0.1006307,0.1278666,0.0219629,-0.05233986,0.07414497,0.09337723,0.007778329,-0.05369512,0.06650126,0.08582591,0.02615428,-0.0744504,0.1006368,0.1278854,0.02198061,-0.05217479,0.0741663,0.09330592,0.007788842,-0.05357128,0.06647117,0.0857261,0.02082075,-0.06650263,0.08870412,0.112803,-0.2713297,0.9023157,0.3045717,-0.1394366,196.0305,-0.2740065,0.9112175,0.3075765,2.574409,0,0,0,0,0,0,0,0,0,1,0,0,0.3636799,False,True,False,-0.05,1,0.3,1.045227,0.007961448,-0.02565829,0.001255192,0.9996383,3.082078,0.2960398,-0.9540818,0.04667325,0.1,0,0,0.1,-0.1361898,0.9232014,-0.03140854,0.3580015,138.045,-0.1458571,0.9887338,-0.03363804,0.01462281,1.191239,-0.01454452,1.191417,0.106567,-0.003599611,0.02327761,0.9940265,12.53139,0.9764334,-0.03298187,0.2132839,False
1773023229182,0.0277591,0.03147865,0.9432085,0.2201682,0.9690754,0.4113304,0.3216105,0.2567192,-0.8133076,288.8407,0.706955,0.5527531,0.4412242,-0.05196659,0.9798511,0.2977331,1.025404,-0.06019618,0.9980788,0.2923042,1.041742,-0.05286959,1.007796,0.3113677,1.056124,-0.00420366,-0.08401186,0.1007616,0.1312576,-0.01760411,-0.07657664,0.1175469,0.1413901,0.001433084,-0.07598525,0.1334391,0.1535637,-0.007170467,-0.08860566,0.09768917,0.1320816,-0.01945391,-0.06957991,0.1335788,0.1518654,0.004595148,-0.06486805,0.1519016,0.1652364,-0.004632613,-0.07769322,0.1216114,0.144385,-0.2105583,0.08024373,-0.09344196,0.9697911,28.23803,-0.863167,0.3289528,-0.3830579,6.086914,-0.006009992,-0.06494815,0.1101461,0.12801,-0.4469286,-0.2593698,-0.2087926,-0.8302937,292.2579,-0.801916,-0.4653826,-0.3746329,1.3,True,True,False,-0.09245767,0.6914425,0.08533479,0.7027967,0.04200971,-0.1402338,-0.4004634,-0.9045434,309.5237,0.09852611,-0.3288926,-0.9392137,-0.007065564,0.6797987,0.163843,0.6993001,-0.02962986,0.6861863,0.1425309,0.7014589,-0.03853392,0.6748329,0.1395485,0.690187,0.02608987,-0.07445766,0.10062,0.1278633,0.02196236,-0.05235157,0.07412068,0.09336438,0.007778347,-0.05369449,0.06649587,0.08582133,0.02614081,-0.07445192,0.1006333,0.1278808,0.0219768,-0.05221183,0.07415676,0.09331816,0.007786648,-0.05359709,0.06647634,0.08574604,0.0208113,-0.06651475,0.08870261,0.1128073,-0.2706025,0.9025915,0.3042783,-0.1397057,196.0616,-0.2732826,0.9115308,0.3072919,2.571331,0,0,0,0,0,0,0,0,0,1,0,0,0.3624326,False,True,False,-0.05091643,1.001932,0.2987576,1.046765,0.01616248,-0.06384797,-0.008277072,0.9977944,7.612126,0.2434868,-0.9618656,-0.1246936,0.1009164,-0.001932144,0.001242399,0.1009426,-0.1290453,0.937684,-0.02528088,0.3216472,142.4749,-0.1362876,0.9903094,-0.02669971,0.0144673,1.19129,-0.01455479,1.191466,0.1064649,-0.004097664,0.02319622,0.9940374,12.51987,0.9763901,-0.03757969,0.2127326,False
1773023229195,0.0415824,0.03070837,0.942356,0.2207808,0.9683604,0.4131247,0.3223628,0.2600646,-0.8110343,288.3942,0.7061978,0.5510488,0.4445559,-0.05124024,0.9805326,0.2983042,1.026185,-0.06032238,0.9953327,0.2913583,1.038853,-0.05331519,1.002805,0.3087308,1.050607,-0.002822311,-0.0826611,0.1010956,0.1306183,-0.01751022,-0.07719266,0.1143288,0.1390553,0.0003213391,-0.07718751,0.1274179,0.1489743,-0.006219628,-0.08735825,0.09840295,0.1317319,-0.01905013,-0.07127637,0.1291379,0.1487273,0.003700668,-0.06757787,0.1464454,0.161328,-0.004451064,-0.07778821,0.1204391,0.1434447,-0.2001279,0.07621054,-0.09849945,0.9718223,27.2675,-0.8490265,0.3233171,-0.4178759,5.115575,-0.005844469,-0.06503472,0.1090773,0.127128,-0.4573302,-0.2473566,-0.2105324,-0.8278527,291.7576,-0.8152845,-0.4409636,-0.3753169,1.3,True,True,False,-0.09244775,0.6914382,0.08539483,0.7027984,0.04218057,-0.140404,-0.4005291,-0.9044799,309.5067,0.09889559,-0.3291881,-0.9390714,-0.007029675,0.6798458,0.163878,0.6993538,-0.02960844,0.6862104,0.1425569,0.7014869,-0.03851505,0.6748655,0.1395988,0.690228,0.02610004,-0.07446481,0.100608,0.1278601,0.02196237,-0.05235869,0.07409338,0.09334671,0.007778815,-0.05368888,0.06648848,0.08581214,0.02613238,-0.07445459,0.1006281,0.1278765,0.02197381,-0.05224226,0.07414366,0.09332408,0.007785028,-0.0536161,0.06647885,0.08575972,0.02080604,-0.06652611,0.08870056,0.1128114,-0.2698938,0.902836,0.3040593,-0.1399734,196.0926,-0.2725773,0.9118125,0.3070825,2.568729,0,0,0,0,0,0,0,0,0,1,0,0,0.3614599,False,True,False,-0.05116031,1.001603,0.2985741,1.046409,0.0214007,-0.08493616,-0.006289496,0.9961367,10.07594,0.2436993,-0.9672061,-0.07162131,0.1011603,-0.00160253,0.001425862,0.101183,-0.1319114,0.9441577,-0.02400156,0.3009811,144.9669,-0.1383255,0.9900671,-0.02516863,0.01412622,1.191374,-0.01450623,1.191546,0.1062568,-0.004323818,0.02325903,0.9940572,12.49905,0.9760998,-0.03971961,0.2136629,False
1773023229210,0.0556196,0.02992973,0.941496,0.2214091,0.9676427,0.4148075,0.3231023,0.2628234,-0.8089892,287.9946,0.7056668,0.5496588,0.4471128,-0.0507221,0.9811896,0.2987607,1.026919,-0.06026226,0.992403,0.2902006,1.035718,-0.05360171,0.9986502,0.3064376,1.045982,-0.00176208,-0.08131841,0.1014978,0.1300676,-0.01748379,-0.07749885,0.110832,0.1363652,-0.0005972927,-0.07781455,0.1223299,0.144983,-0.00523337,-0.08606935,0.09906064,0.1313329,-0.01872037,-0.07267939,0.1248334,0.1456576,0.002787215,-0.069867,0.1409212,0.1573148,-0.004411339,-0.07779637,0.1189993,0.1422412,-0.1896555,0.07078511,-0.1001462,0.9741617,26.10591,-0.8397354,0.3134145,-0.4434164,4.247154,-0.005808242,-0.06504221,0.1077645,0.1260056,-0.4665013,-0.236621,-0.2166008,-0.8243005,291.0353,-0.8239852,-0.4179456,-0.3825837,1.3,True,True,False,-0.09243893,0.6914276,0.08545905,0.7027947,0.04237691,-0.1405946,-0.4005993,-0.9044101,309.4879,0.09932145,-0.3295204,-0.9389099,-0.006990857,0.6798946,0.1639144,0.6994094,-0.02959025,0.6862356,0.1425838,0.7015163,-0.03849931,0.6748989,0.1396516,0.6902705,0.02611376,-0.07447283,0.1005948,0.1278571,0.021963,-0.05236126,0.07406329,0.09332441,0.007779642,-0.05367862,0.06647909,0.08579852,0.02612848,-0.07445841,0.1006211,0.1278724,0.02197155,-0.05226722,0.07412684,0.09332416,0.007783901,-0.05362921,0.0664789,0.08576786,0.02080457,-0.06653704,0.08869793,0.1128155,-0.2691851,0.9030571,0.303905,-0.1402466,196.1242,-0.2718721,0.9120715,0.3069386,2.566517,0,0,0,0,0,0,0,0,0,1,0,0,0.3607247,False,True,False,-0.05148499,1.00061,0.2983196,1.045402,0.025365,-0.09821349,0.0006909153,0.9948419,11.64395,0.2500542,-0.9682119,0.006811207,0.101485,-0.0006098747,0.001680404,0.1015007,-0.1391716,0.9472658,-0.02477105,0.2875854,146.5731,-0.1453102,0.9890481,-0.02586365,0.01379366,1.19146,-0.01446087,1.191628,0.1059805,-0.004431483,0.0234626,0.9940815,12.47349,0.9755489,-0.04079172,0.2159728,False
1773023229224,0.069428,0.02926694,0.939724,0.2231438,0.9662975,0.415942,0.323479,0.2622495,-0.8084422,287.888,0.7066927,0.5495964,0.4455665,-0.05074748,0.9799224,0.3001332,1.026111,-0.06080755,0.9906471,0.2916388,1.034472,-0.05315135,0.9929454,0.3049022,1.040063,-0.001565719,-0.08052081,0.1014376,0.1295208,-0.01750033,-0.07740896,0.1105648,0.1360991,-0.001623889,-0.0776021,0.1165969,0.1400698,-0.004432933,-0.08489599,0.09955983,0.1309165,-0.01846666,-0.07373081,0.1215088,0.1433235,0.001858916,-0.07157814,0.1353397,0.1531134,-0.004716281,-0.0778611,0.1169565,0.1405824,-0.182358,0.06625913,-0.09094522,0.9767724,24.74653,-0.8510286,0.3092182,-0.4244232,3.491056,-0.00608628,-0.0651012,0.105902,0.1244606,-0.4708446,-0.2363569,-0.2313877,-0.8178634,289.743,-0.8182733,-0.4107609,-0.4021251,1.3,True,True,False,-0.09244064,0.6914258,0.08547641,0.7027952,0.04254766,-0.1408249,-0.40065,-0.9043438,309.4701,0.09968881,-0.3299516,-0.9387195,-0.006945424,0.6799582,0.1638897,0.6994649,-0.02958453,0.6862698,0.1425541,0.7015434,-0.03850442,0.6749492,0.1396486,0.6903194,0.02614542,-0.07448173,0.1005797,0.1278569,0.02196308,-0.05235573,0.07402807,0.09329338,0.007780454,-0.05364858,0.06646436,0.08576839,0.02613198,-0.07446323,0.1006125,0.1278692,0.0219698,-0.05228554,0.07410644,0.09331781,0.007783189,-0.05363322,0.0664759,0.08576797,0.02080861,-0.06654688,0.08869506,0.1128198,-0.2684678,0.9032462,0.3038409,-0.140542,196.1584,-0.2711592,0.9123011,0.3068869,2.564558,0,0,0,0,0,0,0,0,0,1,0,0,0.3602705,False,True,False,-0.05179581,0.9993641,0.2978919,1.044103,0.02767384,-0.1076694,0.01115774,0.9937389,12.82981,0.2476908,-0.9636798,0.0998658,0.1017958,0.000635922,0.002108097,0.1018196,-0.1491419,0.9485657,-0.02788582,0.2778532,147.7358,-0.1552553,0.9874479,-0.02902887,0.01354203,1.191528,-0.01440191,1.191692,0.105801,-0.004837201,0.02356335,0.9940963,12.45783,0.9751155,-0.04458211,0.2171719,False
1773023229237,0.08350641,0.02861691,0.9380207,0.224817,0.9650101,0.4170346,0.32386,0.2617509,-0.8078882,287.7802,0.707635,0.5495339,0.4441456,-0.05080089,0.9788482,0.3013473,1.025444,-0.06123484,0.9887716,0.2928459,1.033043,-0.05260919,0.9878522,0.3036025,1.034792,-0.001491156,-0.0796295,0.1014627,0.1289874,-0.01754425,-0.07725184,0.1100069,0.1355624,-0.002461396,-0.07716416,0.1114905,0.1356116,-0.003782164,-0.08376155,0.0999658,0.130474,-0.01827181,-0.07452344,0.118787,0.1414142,0.0009332421,-0.07283231,0.1297162,0.1487673,-0.005299288,-0.07785989,0.1146394,0.1386811,-0.178832,0.06161561,-0.0740795,0.9791501,23.44104,-0.8803473,0.3033189,-0.3646756,2.80966,-0.00661783,-0.06510013,0.1037894,0.122695,-0.4696782,-0.243446,-0.2523096,-0.8102324,288.2373,-0.8013496,-0.4153596,-0.4304824,1.3,True,True,False,-0.09244394,0.6914193,0.08549441,0.7027915,0.04273607,-0.1410767,-0.4007018,-0.9042727,309.451,0.1000949,-0.3304249,-0.9385096,-0.00689619,0.6800243,0.1638613,0.6995221,-0.02958243,0.6863051,0.1425212,0.7015712,-0.03851417,0.6750017,0.1396437,0.6903702,0.02618234,-0.07449134,0.1005633,0.1278572,0.02196347,-0.05234552,0.07398994,0.09325749,0.007781602,-0.05361209,0.06644733,0.08573247,0.02614255,-0.07446913,0.1006022,0.1278667,0.02196847,-0.05229815,0.07408201,0.09330516,0.007782856,-0.05362878,0.0664699,0.08576052,0.02081797,-0.06655595,0.08869185,0.1128243,-0.2677208,0.903411,0.3038594,-0.1408674,196.1961,-0.2704173,0.9125101,0.3069199,2.562776,0,0,0,0,0,0,0,0,0,1,0,0,0.3601724,False,True,False,-0.05211769,0.9962365,0.2984653,1.04129,0.02760233,-0.1007156,0.0265769,0.9941772,12.37217,0.2561514,-0.934647,0.2466353,0.1021177,0.003763497,0.0015347,0.1021985,-0.1635018,0.9442527,-0.03294264,0.2838468,147.0202,-0.1705151,0.9847559,-0.0343557,0.01331278,1.19157,-0.01436133,1.19173,0.1058522,-0.005107661,0.0240375,0.9940782,12.47695,0.9740976,-0.04700288,0.2212033,False
1773023229251,0.0971691,0.02852789,0.9371239,0.2257767,0.96436,0.4190743,0.3263644,0.2609839,-0.806071,287.4276,0.7081124,0.55146,0.4409861,-0.05081208,0.9787049,0.3015766,1.025375,-0.06103083,0.9874346,0.2922733,1.031589,-0.05018921,0.9834625,0.2993704,1.029242,-0.001413268,-0.07904679,0.1015547,0.1287002,-0.01771671,-0.07676547,0.1086536,0.1342104,-0.003539208,-0.07467556,0.1047046,0.1286546,-0.003271211,-0.08276716,0.100297,0.1300791,-0.0181573,-0.0750149,0.1164441,0.1397002,-5.183634E-06,-0.07323521,0.1238805,0.1439089,-0.006186859,-0.07762717,0.1122055,0.1365808,-0.1924635,0.05625593,-0.04478639,0.9786661,23.71255,-0.9367563,0.2738083,-0.2179838,2.190055,-0.007427074,-0.06488793,0.1015702,0.1207564,-0.4472919,-0.26684,-0.2797088,-0.8065292,287.5164,-0.7565905,-0.4513577,-0.4731251,1.3,True,True,False,-0.09245908,0.6913475,0.08555093,0.7027297,0.04299781,-0.1413006,-0.400778,-0.9041916,309.4293,0.1006675,-0.3308163,-0.9383109,-0.00687705,0.6800468,0.1638909,0.6995507,-0.02960345,0.6862916,0.1425342,0.7015615,-0.03854477,0.6750029,0.1396832,0.6903811,0.02621405,-0.07448663,0.1005557,0.1278549,0.02196427,-0.0523264,0.07395212,0.09321693,0.007783252,-0.05356885,0.06642869,0.08569115,0.02615719,-0.07447271,0.1005927,0.1278643,0.02196761,-0.05230395,0.0740554,0.0932871,0.007782937,-0.05361649,0.06646146,0.0857463,0.02083053,-0.06656167,0.08868956,0.1128282,-0.2669752,0.9035625,0.3039128,-0.1411949,196.234,-0.2696768,0.9127062,0.3069882,2.561287,0,0,0,0,0,0,0,0,0,1,0,0,0.3602828,False,True,False,-0.052476,0.99303,0.2986545,1.038295,0.02356172,-0.08344157,0.04234345,0.9953339,11.07429,0.2441852,-0.8647587,0.4388325,0.102476,0.006970048,0.001345485,0.1027216,-0.1771149,0.9364623,-0.04041165,0.3000595,145.0777,-0.1856705,0.9816984,-0.04236374,0.01308859,1.191576,-0.01433282,1.191734,0.1060078,-0.005406397,0.02409757,0.9940585,12.49761,0.973923,-0.04967006,0.221391,False
1773023229265,0.110976,0.02843276,0.9363561,0.2265979,0.9638038,0.4217522,0.329642,0.2600383,-0.8036426,286.9587,0.7086935,0.5539158,0.4369567,-0.05075326,0.9789309,0.3014696,1.025556,-0.06090613,0.9863593,0.2913777,1.030299,-0.04856142,0.9804258,0.2961951,1.025341,-0.00124165,-0.07826768,0.1016828,0.1283229,-0.01788323,-0.07626547,0.1073345,0.1328794,-0.004248522,-0.07283022,0.09985922,0.1236695,-0.002830753,-0.08180833,0.1005882,0.1296865,-0.0181003,-0.07529017,0.1143234,0.1380799,-0.0009049462,-0.07314643,0.1181721,0.1389816,-0.00735867,-0.07721365,0.1100826,0.1346635,-0.2262688,0.04917939,-0.004622531,0.9728116,26.78231,-0.9769908,0.2123483,-0.01995931,1.643065,-0.008495496,-0.06451089,0.09963467,0.1189996,-0.4076521,-0.2984264,-0.3051477,-0.8072463,287.6555,-0.6906842,-0.5056233,-0.5170112,1.3,True,True,False,-0.09247632,0.6912674,0.08561054,0.7026604,0.04335867,-0.1416003,-0.4008793,-0.9040825,309.4,0.1014575,-0.331339,-0.9380412,-0.006852701,0.6800901,0.1639197,0.6995993,-0.02962594,0.6862916,0.1425454,0.7015647,-0.03857671,0.6750168,0.1397243,0.6904047,0.02624917,-0.07448044,0.1005482,0.1278527,0.02196538,-0.0523023,0.073912,0.09317184,0.007785238,-0.05351954,0.06640796,0.08564442,0.02617619,-0.0744743,0.1005835,0.1278619,0.02196715,-0.05230361,0.07402578,0.09326328,0.007783412,-0.05359644,0.0664504,0.08572523,0.02084655,-0.0665645,0.08868799,0.1128316,-0.2662044,0.903707,0.3040004,-0.1415365,196.2735,-0.2689115,0.9128972,0.3070919,2.560018,0,0,0,0,0,0,0,0,0,1,0,0,0.3607137,False,True,False,-0.0525789,0.9908845,0.2972862,1.035855,0.0009073869,-0.04764761,0.04912841,0.9976549,7.849317,0.01325721,-0.6961467,0.7177817,0.1025789,0.009115517,0.002713859,0.1030189,-0.1761985,0.9231947,-0.05902762,0.3364246,140.6816,-0.1871047,0.9803382,-0.06268128,0.01286614,1.191551,-0.01432425,1.191707,0.1060377,-0.005885672,0.02450516,0.9940427,12.51435,0.9728985,-0.05400121,0.2248355,False
1773023229278,0.1250251,0.02894665,0.9358108,0.2271232,0.9634131,0.425686,0.3345684,0.259452,-0.7997126,286.2054,0.7090241,0.5572582,0.4321441,-0.05037026,0.9795861,0.3008191,1.025972,-0.0600127,0.9855093,0.2892804,1.028841,-0.04569135,0.9792361,0.2919817,1.022861,-0.0009470897,-0.07773151,0.1017998,0.128087,-0.0181444,-0.0754457,0.1054382,0.1309141,-0.004932925,-0.06941671,0.09584925,0.1184487,-0.002417238,-0.08092637,0.1008463,0.1293247,-0.0181096,-0.07532471,0.1122302,0.1363722,-0.001772355,-0.07232435,0.1127549,0.1339687,-0.008750026,-0.07657264,0.1083734,0.1329839,-0.305621,0.04084064,0.05515812,0.9496765,36.50827,-0.9757008,0.1303845,0.1760933,1.203159,-0.009764077,-0.06392644,0.09807631,0.1174772,-0.3619936,-0.3289381,-0.3185113,-0.8119797,288.5796,-0.6201857,-0.5635534,-0.5456896,1.3,True,True,False,-0.09244608,0.6912055,0.08561692,0.7025963,0.04366255,-0.1416214,-0.4009812,-0.9040195,309.3831,0.1021367,-0.3312849,-0.9379868,-0.006834745,0.680114,0.1639463,0.6996285,-0.02963526,0.6862966,0.1425307,0.701567,-0.03859352,0.675034,0.1397314,0.690424,0.02626074,-0.07446722,0.1005499,0.1278486,0.02196732,-0.05226683,0.0738712,0.09312002,0.00778664,-0.05346166,0.0663859,0.08559129,0.0261939,-0.07447282,0.1005765,0.1278591,0.02196718,-0.0522959,0.0739934,0.09323326,0.007784088,-0.05356819,0.06643689,0.08569717,0.02086256,-0.06656324,0.08868811,0.1128339,-0.2653823,0.9038687,0.3040958,-0.1418434,196.3091,-0.268093,0.913101,0.3072019,2.559277,0,0,0,0,0,0,0,0,0,1,0,0,0.3613523,False,True,False,-0.05290283,0.9893291,0.2954403,1.033855,-0.03583847,-0.003582589,0.0438321,0.9983894,6.504421,-0.631726,-0.06315041,0.7726299,0.1029028,0.0106709,0.004559755,0.1035551,-0.158929,0.906428,-0.0847396,0.3820328,135.0807,-0.1719734,0.9808248,-0.09169476,0.0126213,1.191521,-0.01430838,1.191674,0.1061994,-0.006020851,0.02509966,0.9940098,12.5489,0.9717116,-0.05509007,0.2296589,False
1773023229293,0.1391119,0.02942133,0.9352592,0.2276578,0.9630179,0.4297244,0.3396245,0.2588968,-0.7955908,285.4222,0.70931,0.5605896,0.4273392,-0.04986219,0.980301,0.3001368,1.02643,-0.05924702,0.9848191,0.2873405,1.027591,-0.04360219,0.9783151,0.2888097,1.020986,-0.0005241521,-0.07704644,0.101906,0.1277547,-0.01836525,-0.07470173,0.1038242,0.1292172,-0.005379091,-0.06698558,0.09288181,0.1146431,-0.002001596,-0.0800843,0.1010724,0.1289695,-0.01816354,-0.0751868,0.1102492,0.1346769,-0.002551642,-0.07115575,0.1078977,0.1292732,-0.01006647,-0.07585726,0.1069772,0.1315286,-0.4419183,0.03759683,0.1307448,0.8866796,55.08215,-0.9557378,0.08131077,0.2827621,0.914965,-0.01096433,-0.0632742,0.09680327,0.1161667,-0.3139724,-0.3582468,-0.3224452,-0.8179914,289.7684,-0.5458199,-0.622788,-0.5605493,1.3,True,True,False,-0.09241409,0.6911381,0.08562191,0.7025265,0.04398927,-0.1416222,-0.4010897,-0.9039553,309.3659,0.1028683,-0.3311817,-0.937943,-0.006820895,0.680137,0.1639779,0.6996582,-0.02964981,0.6863022,0.1425165,0.7015702,-0.03861554,0.6750518,0.1397389,0.6904441,0.02627121,-0.07445175,0.1005531,0.1278443,0.02196967,-0.0522256,0.07382849,0.09306356,0.007788174,-0.05339769,0.06636214,0.08553305,0.02621012,-0.0744684,0.1005716,0.127856,0.02196771,-0.05228113,0.07395878,0.09319762,0.007784945,-0.05353239,0.0664212,0.0856627,0.02087836,-0.06655806,0.08868986,0.1128352,-0.2645222,0.9040442,0.3041977,-0.1421124,196.3402,-0.2672344,0.9133139,0.3073168,2.559062,0,0,0,0,0,0,0,0,0,1,0,0,0.362531,False,True,False,-0.05287194,0.9887319,0.292743,1.032514,-0.07737771,0.0330591,0.02513504,0.9961366,10.07609,-0.881121,0.3764529,0.2862195,0.1028719,0.01126808,0.007256985,0.1037414,-0.1269267,0.8913875,-0.1105854,0.4208195,130.2273,-0.1399189,0.98263,-0.121905,0.01237807,1.191477,-0.01428105,1.191627,0.1062007,-0.006306575,0.02549143,0.9939979,12.56133,0.9707648,-0.05764747,0.2330134,False
