Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1772978842633,0.014289,0.05107284,0.89088,0.2409656,0.9243052,0.05325094,-0.4251922,-0.8504312,0.3051931,144.4604,0.0559188,-0.4464942,-0.8930376,0.001461383,1.016113,0.2623386,1.049433,-0.01690273,1.028416,0.2761458,1.06498,-0.02568197,1.006119,0.2488747,1.036761,-0.02684141,-0.063651,0.1167914,0.1356913,-0.01666525,-0.06746114,0.1403341,0.1565963,-0.001671788,-0.08207317,0.1109023,0.1379787,0,0,0,0,0,0,0,0,0,1,0,0,-0.3427742,0.6194983,0.1909754,0.7333103,0.05144057,-0.09627715,0.3086223,0.9449005,38.21695,0.1571388,-0.2941039,0.9427681,-0.2939216,0.5615196,0.304768,0.7032622,-0.3053111,0.5431747,0.3244921,0.7025303,-0.3136632,0.5284237,0.3162628,0.6911138,0.02956528,-0.0709402,0.1122498,0.1360391,0.01433196,-0.07815545,0.1359664,0.1574818,-0.002404193,-0.08533866,0.131521,0.1568,0,0,0,0,0,0,0,0,0,1,0,0,0.002519988,0.9971322,0.2680069,1.032524,0,0,0,1,0,1,0,0,0.04748001,0.002867818,0.03199309,0.05732481,0.6115083,-0.6610857,-0.2063414,0.3826834,135,0.6618918,-0.7155541,-0.2233423,0.007154643,1.046608,-0.03718559,1.047293,0.1249558,-0.02258377,0.09240645,-0.9875916,341.9293,0.7956722,-0.1438051,0.5884101,False
1772978842645,0.0278632,0.05321838,0.8896751,0.2405786,0.9231641,0.07052612,-0.421353,-0.8566828,0.2891063,146.3911,0.07367215,-0.4401486,-0.8948976,0.004715499,1.015131,0.2630475,1.04867,-0.01461765,1.027404,0.2769437,1.064176,-0.02131991,1.004983,0.2462117,1.034923,-0.0267915,-0.06361744,0.116801,0.135674,-0.01604005,-0.06729086,0.1409073,0.1569721,-0.001932162,-0.08286038,0.1087288,0.136717,0,0,0,0,0,0,0,0,0,1,0,0,-0.3427853,0.6194987,0.1910568,0.7333369,0.05210916,-0.09643532,0.3071548,0.9453258,38.0678,0.1597816,-0.2956982,0.9418244,-0.294087,0.5612103,0.3047583,0.7030802,-0.3054848,0.5428579,0.3244406,0.7023371,-0.3138855,0.5281689,0.3161847,0.6909842,0.02955901,-0.07091349,0.1122692,0.1360399,0.01434725,-0.07815956,0.1359656,0.1574846,-0.002378461,-0.08532186,0.131511,0.1567821,0,0,0,0,0,0,0,0,0,1,0,0,0.005279258,0.9960436,0.2682502,1.031547,0.01205201,-0.02002675,-0.008039042,0.9996945,2.832749,0.487593,-0.8102302,-0.3252388,0.04472074,0.003956437,0.03174978,0.0549877,0.6055272,-0.6556489,-0.1989229,0.4048345,132.2385,0.6622198,-0.7170343,-0.2175471,0.007201524,1.046657,-0.03736284,1.047349,0.1252463,-0.02253711,0.09216081,-0.9875787,341.9199,0.7971137,-0.1434345,0.5865455,False
1772978842664,0.04522,0.05468488,0.8889523,0.2397923,0.9223486,0.08406657,-0.4091465,-0.8653054,0.2770898,147.8268,0.08749241,-0.4258198,-0.9005679,0.006953053,1.013954,0.2657663,1.048228,-0.01303299,1.026017,0.2801372,1.063653,-0.01891167,1.005098,0.2463954,1.035032,-0.02656732,-0.0636337,0.116766,0.1356074,-0.01543686,-0.06715181,0.1414151,0.1573083,-0.001884537,-0.08423933,0.1079689,0.1369565,0,0,0,0,0,0,0,0,0,1,0,0,-0.3430426,0.618604,0.1912273,0.7327462,0.05199613,-0.09679052,0.3074862,0.9451879,38.11621,0.15924,-0.2964244,0.9416873,-0.2943829,0.5603928,0.3049904,0.7026525,-0.3058067,0.54199,0.32465,0.7019035,-0.3141683,0.5273339,0.3163365,0.6905443,0.02959771,-0.070889,0.1122801,0.1360445,0.0143405,-0.07815769,0.1359728,0.1574893,-0.002356241,-0.08530442,0.1314586,0.1567283,0,0,0,0,0,0,0,0,0,1,0,0,0.007337756,0.994817,0.2702722,1.030903,0.03087137,-0.03246672,-0.01448219,0.998891,5.397272,0.6556875,-0.6895718,-0.3075921,0.04266224,0.005182981,0.02972782,0.05225585,0.5961414,-0.650414,-0.2011254,0.4255886,129.6241,0.6587804,-0.7187557,-0.2222585,0.007290225,1.04671,-0.03753161,1.047408,0.1255591,-0.02233574,0.09208145,-0.987551,341.8997,0.7982194,-0.1419955,0.5853913,False
1772978842674,0.055624,0.05604523,0.8883075,0.2390849,0.9216251,0.09743265,-0.3989698,-0.8725736,0.2644721,149.3288,0.10103,-0.4137002,-0.90479,0.009000082,1.012845,0.267899,1.047714,-0.01165927,1.024785,0.2826462,1.063113,-0.01644544,1.005221,0.2463081,1.035088,-0.02627474,-0.06365116,0.1167153,0.1355149,-0.0147911,-0.06700368,0.1419291,0.1576456,-0.001771398,-0.08532142,0.1072377,0.1370504,0,0,0,0,0,0,0,0,0,1,0,0,-0.3429948,0.6186829,0.1911533,0.7327711,0.05180972,-0.09660342,0.3070687,0.945353,38.05822,0.1589019,-0.2962855,0.9417884,-0.2943534,0.560463,0.3049188,0.702665,-0.3057746,0.5420807,0.3245659,0.7019206,-0.3140283,0.5275348,0.3159778,0.6904699,0.02958952,-0.07089692,0.1122763,0.1360436,0.01433888,-0.07817247,0.1359437,0.1574714,-0.002260434,-0.08531772,0.1311195,0.1564498,0,0,0,0,0,0,0,0,0,1,0,0,0.009254158,0.9937487,0.2718095,1.030292,0.04736743,-0.04570575,-0.02120622,0.997606,7.930823,0.6849526,-0.6609241,-0.3066506,0.04074584,0.006251335,0.02819055,0.04994006,0.5873294,-0.6452062,-0.2010967,0.4453239,127.1119,0.6559632,-0.7206032,-0.2245963,0.007363598,1.04676,-0.03770659,1.047464,0.1257526,-0.02227766,0.09180233,-0.9875537,341.9016,0.7995356,-0.1416414,0.5836795,False
1772978842688,0.0696867,0.05640453,0.887286,0.2373535,0.9202144,0.09840162,-0.4000667,-0.8739716,0.2577544,150.1263,0.1018429,-0.4140576,-0.9045355,0.01012647,1.011836,0.2659389,1.04625,-0.0104836,1.024164,0.2803748,1.0619,-0.01539208,1.005782,0.2443998,1.035164,-0.02557874,-0.06357212,0.1165671,0.1352167,-0.0141955,-0.06713338,0.1417644,0.1574978,-0.001601135,-0.08578913,0.1081087,0.1380211,0,0,0,0,0,0,0,0,0,1,0,0,-0.3429392,0.6187774,0.1910684,0.7328027,0.05141637,-0.09619046,0.3062686,0.9456761,37.9445,0.1581506,-0.2958704,0.9420456,-0.2943233,0.5605546,0.3048409,0.7026917,-0.305746,0.5422163,0.3244843,0.7019752,-0.3139028,0.5277937,0.3156223,0.6904481,0.02957569,-0.07091052,0.1122688,0.1360416,0.01433651,-0.07819162,0.1359059,0.157448,-0.002157673,-0.08532974,0.1307606,0.1561543,0,0,0,0,0,0,0,0,0,1,0,0,0.01063162,0.9932446,0.2698455,1.029303,0.04768248,-0.04964649,-0.0269919,0.9972628,8.480509,0.6448916,-0.6714544,-0.3650576,0.03936838,0.006755352,0.03015447,0.05004794,0.5839873,-0.6469442,-0.1966102,0.4491842,126.6173,0.6536397,-0.7241055,-0.22006,0.007443349,1.046778,-0.03785192,1.047489,0.1259067,-0.02199711,0.0917264,-0.9875474,341.8971,0.8003137,-0.1398225,0.5830499,False
1772978842700,0.0834506,0.05704269,0.8862696,0.2371198,0.9192135,0.1005042,-0.3971283,-0.8753461,0.2568216,150.2369,0.1039922,-0.4109107,-0.9057251,0.01037388,1.010399,0.2661818,1.044924,-0.009966299,1.022755,0.2807445,1.060634,-0.0148051,1.004755,0.2448919,1.034275,-0.02520551,-0.06382638,0.1163354,0.1350668,-0.01414995,-0.06728274,0.1415621,0.1573754,-0.001586692,-0.08580652,0.108167,0.1380774,0,0,0,0,0,0,0,0,0,1,0,0,-0.3429143,0.6186273,0.1910498,0.7326595,0.05132877,-0.0961425,0.306802,0.9455129,38.002,0.1576511,-0.2952919,0.9423109,-0.294251,0.5605062,0.3048602,0.7026312,-0.3056397,0.5421382,0.3244405,0.7018483,-0.3136008,0.5278658,0.3150921,0.6901237,0.02958054,-0.07089034,0.1122865,0.1360467,0.0143258,-0.07820096,0.1358592,0.1574114,-0.002039115,-0.08533327,0.1301859,0.1556737,0,0,0,0,0,0,0,0,0,1,0,0,0.01119159,0.9919856,0.2702852,1.028209,0.05145716,-0.05086131,-0.02715449,0.9970095,8.864346,0.665863,-0.6581526,-0.351383,0.03880841,0.008014441,0.02971485,0.04953076,0.5825311,-0.6456324,-0.1982483,0.4522322,126.226,0.6531348,-0.7238842,-0.2222763,0.007486664,1.046775,-0.03800218,1.047492,0.1259667,-0.02162025,0.09155205,-0.9875643,341.9094,0.8012345,-0.1375196,0.5823338,False
1772978842718,0.0974083,0.05748032,0.8854812,0.2372265,0.9185083,0.1026949,-0.3983053,-0.8752474,0.2544576,150.5171,0.1061903,-0.4118622,-0.9050377,0.01030067,1.008998,0.2658262,1.043478,-0.009450324,1.022161,0.2803138,1.059943,-0.01409504,1.004146,0.2445023,1.033581,-0.02426697,-0.06372389,0.1160362,0.1345883,-0.01415,-0.06731104,0.1415347,0.1573629,-0.001592314,-0.08577961,0.1081697,0.1380629,0,0,0,0,0,0,0,0,0,1,0,0,-0.3427548,0.6187164,0.1912079,0.7327014,0.05137575,-0.09664363,0.3066683,0.9455026,38.00563,0.1577809,-0.2968037,0.9418137,-0.2941548,0.5605398,0.3050228,0.7026883,-0.3056455,0.5421656,0.3245999,0.7019457,-0.3134817,0.5280048,0.3149639,0.6901175,0.02962601,-0.07091881,0.1122624,0.1360515,0.01431149,-0.07818353,0.1358616,0.1574035,-0.001957059,-0.08531237,0.1298874,0.1554116,0,0,0,0,0,0,0,0,0,1,0,0,0.01169353,0.9913334,0.2700446,1.027523,0.05120869,-0.05409385,-0.02826583,0.9968212,9.139295,0.6427546,-0.678968,-0.3547833,0.03830647,0.008666635,0.02995542,0.04939457,0.5824434,-0.6450018,-0.1956431,0.4543745,125.9506,0.6538352,-0.7240615,-0.2196237,0.007503673,1.04674,-0.03811241,1.047461,0.1256772,-0.02101421,0.09179447,-0.9875917,341.9294,0.8002717,-0.1338117,0.5845175,False
1772978842729,0.1113326,0.05770352,0.884891,0.2372909,0.9179699,0.1036135,-0.3988882,-0.8754697,0.2523989,150.761,0.1070804,-0.4122351,-0.9047629,0.01045527,1.007972,0.2657349,1.042465,-0.008960664,1.02179,0.2801937,1.059549,-0.01341426,1.003682,0.2443299,1.03308,-0.0236657,-0.06352773,0.1157996,0.1341841,-0.01414978,-0.06728957,0.1415748,0.1573897,-0.001638887,-0.08568085,0.1080701,0.137924,0,0,0,0,0,0,0,0,0,1,0,0,-0.3429041,0.6187916,0.1913311,0.7328669,0.05170634,-0.09672357,0.3064299,0.9455537,37.98763,0.1588686,-0.2971848,0.941511,-0.29428,0.5605442,0.3051139,0.7027837,-0.3058075,0.5421324,0.3246381,0.7020083,-0.3137172,0.5280217,0.3151123,0.6903051,0.02967752,-0.07091617,0.1122649,0.1360635,0.01431399,-0.07818733,0.1358336,0.1573814,-0.001959096,-0.0852405,0.1299794,0.1554491,0,0,0,0,0,0,0,0,0,1,0,0,0.01213102,0.9908834,0.2699542,1.02707,0.05119749,-0.0559165,-0.02972478,0.9966788,9.341864,0.6287078,-0.6866575,-0.3650219,0.03786898,0.00911665,0.03004584,0.04919274,0.5817721,-0.6451046,-0.1939335,0.4558192,125.7647,0.6536234,-0.7247778,-0.2178851,0.007492665,1.04672,-0.03821975,1.047445,0.1257042,-0.02068285,0.09170167,-0.9876039,341.9383,0.8008336,-0.1317659,0.5842111,False
1772978842743,0.125152,0.05779985,0.8848699,0.2373571,0.9179727,0.103396,-0.3984651,-0.8755687,0.2528126,150.712,0.1068675,-0.4118437,-0.9049664,0.01044655,1.007786,0.265895,1.042325,-0.008867353,1.021706,0.2803717,1.059514,-0.01337701,1.003622,0.2445787,1.03308,-0.02355314,-0.06350339,0.1157271,0.1340902,-0.01418345,-0.06730537,0.1415388,0.1573671,-0.001645396,-0.08565266,0.1081004,0.1379304,0,0,0,0,0,0,0,0,0,1,0,0,-0.3429309,0.6188834,0.1913283,0.7329562,0.0517821,-0.09670485,0.3062106,0.9456225,37.96341,0.1591992,-0.2973099,0.9414155,-0.2943057,0.5606658,0.3051425,0.7029039,-0.3058529,0.5421914,0.3246161,0.7020634,-0.3138149,0.5281139,0.3151686,0.6904458,0.0297378,-0.07086579,0.1122974,0.1360772,0.01431633,-0.07818243,0.1358308,0.1573768,-0.001959202,-0.08518359,0.1300564,0.1554823,0,0,0,0,0,0,0,0,0,1,0,0,0.01219594,0.9908151,0.2701296,1.027051,0.05151106,-0.05542096,-0.02947325,0.9966978,9.315153,0.6343686,-0.6825197,-0.3629687,0.03780406,0.009184897,0.02987045,0.04904847,0.5817278,-0.6450883,-0.194544,0.4556386,125.7879,0.6535057,-0.7246841,-0.2185483,0.007465139,1.046691,-0.03830794,1.047418,0.1258172,-0.02005341,0.09186112,-0.9875877,341.9264,0.8010332,-0.1276729,0.5848472,False
1772978842757,0.1390289,0.05792251,0.8848407,0.2374193,0.9179685,0.1031233,-0.3975256,-0.8758368,0.2534738,150.6337,0.1066047,-0.4109462,-0.9054053,0.01040369,1.007496,0.2662021,1.042123,-0.008770891,1.021547,0.2807139,1.059451,-0.01335403,1.003515,0.2449768,1.033071,-0.02339234,-0.0634586,0.1156376,0.1339637,-0.01422419,-0.06732128,0.1414993,0.1573421,-0.001653842,-0.08562429,0.1081263,0.1379331,0,0,0,0,0,0,0,0,0,1,0,0,-0.3429586,0.618986,0.1913199,0.7330536,0.05185411,-0.0966582,0.3059641,0.9457031,37.93498,0.1595356,-0.2973809,0.9413364,-0.2943305,0.5608075,0.3051713,0.7030399,-0.305896,0.5422624,0.32459,0.702125,-0.3139266,0.5282204,0.3152467,0.6906136,0.02980419,-0.07080637,0.1123358,0.1360925,0.01431971,-0.07817695,0.1358299,0.1573736,-0.00196381,-0.0851147,0.1301616,0.1555327,0,0,0,0,0,0,0,0,0,1,0,0,0.01226322,0.9906881,0.2704296,1.027008,0.05230555,-0.05460712,-0.02905853,0.9967135,9.29292,0.6456898,-0.6741017,-0.3587152,0.03773678,0.009311855,0.0295704,0.04883834,0.5815396,-0.6449926,-0.1957288,0.4555069,125.8049,0.6532449,-0.7245218,-0.2198627,0.00741381,1.046686,-0.03836216,1.047415,0.12592,-0.01921174,0.09186279,-0.9875912,341.929,0.8018004,-0.1223315,0.5849398,False
