Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773109579836,0.0166677,0.03944977,1.02568,0.2220458,1.050181,0.1288658,0.4052335,0.02683738,-0.9046873,309.5624,0.3024479,0.9510826,0.06298731,-0.07558911,0.977432,0.275778,1.018401,-0.07510428,0.9979618,0.2980497,1.044223,-0.06206182,0.9897879,0.3123621,1.03976,-0.03943972,-0.0744452,0.1040283,0.1338636,-0.02174303,-0.05948073,0.1228508,0.1382137,-0.003139425,-0.06827281,0.1204658,0.1385028,0,0,0,0,0,0,0,0,0,1,0,0,-0.08151895,0.6204815,0.04474625,0.6274112,-0.2621837,-0.3864304,0.1167834,-0.8765231,302.4515,-0.5446733,-0.8027895,0.2426116,-0.02514562,0.5032364,0.07101819,0.5088445,-0.01123516,0.4953277,0.08624715,0.5029058,-0.03322877,0.5044696,0.08542369,0.5127289,0.01856644,-0.06431674,0.1123728,0.1308014,0.01673727,-0.05969862,0.1335693,0.1472576,0.002707023,-0.06130274,0.114801,0.1301715,0,0,0,0,0,0,0,0,0,1,0,0,-0.06354097,1.007434,0.2794465,1.047402,0,0,0,1,0,1,0,0,0.113541,-0.007433772,0.0205535,0.1156255,0.4231009,0.3138535,0.7589698,0.3826834,135,0.4579611,0.3397126,0.821503,-0.08950462,1.116229,-0.03785589,1.120452,-0.02867888,-0.05836141,-0.06219628,-0.9959433,349.6748,-0.3187145,-0.6485829,-0.6912007,False
1773109579847,0.0273927,0.04109532,1.022186,0.2244957,1.047354,0.1392271,0.4246179,0.05361169,-0.8929957,306.5043,0.3093489,0.9434588,0.1191199,-0.07681371,0.9798241,0.2750661,1.020596,-0.07295296,1.000702,0.2900618,1.044444,-0.06032134,0.9917604,0.3031707,1.038817,-0.03603155,-0.07488077,0.1040435,0.1331558,-0.02172938,-0.05740822,0.1161448,0.1313678,-0.004048726,-0.06578887,0.112057,0.1300052,0,0,0,0,0,0,0,0,0,1,0,0,-0.08143207,0.6203996,0.04468616,0.6273147,-0.2620305,-0.3865314,0.1172108,-0.8764675,302.4383,-0.5442401,-0.8028298,0.2434482,-0.02523426,0.5030262,0.07082323,0.5086138,-0.01114081,0.4951997,0.08627832,0.5027831,-0.03317625,0.5043912,0.08541244,0.5126465,0.01861303,-0.06451698,0.1122644,0.1308135,0.01673697,-0.05967567,0.1336528,0.1473241,0.002710454,-0.06128568,0.1148094,0.130171,0,0,0,0,0,0,0,0,0,1,0,0,-0.06549533,1.009502,0.2765767,1.048751,0.0005509444,0.02544697,0.02623708,-0.9993317,355.8104,0.01507228,0.6961571,0.7177722,0.1154953,-0.009502053,0.02342331,0.1182291,-0.4119501,-0.3126991,-0.7790968,-0.3542948,221.5005,-0.4405253,-0.3343897,-0.8331394,-0.0900674,1.116202,-0.03772087,1.120465,-0.0287399,-0.05758473,-0.06289137,-0.9959431,349.6745,-0.3193856,-0.6399373,-0.6989099,False
1773109579861,0.0416321,0.04313289,1.017704,0.229474,1.044146,0.1498766,0.4317275,0.06205169,-0.8872981,305.0714,0.3249737,0.9361038,0.1345451,-0.07506249,0.978728,0.2803037,1.020839,-0.0692284,1.000665,0.2904302,1.044257,-0.05676676,0.9919408,0.30314,1.038779,-0.03359572,-0.0749329,0.103974,0.1324923,-0.02178462,-0.05519287,0.112396,0.1270971,-0.004512091,-0.06305754,0.1077613,0.1249365,0,0,0,0,0,0,0,0,0,1,0,0,-0.08135329,0.6201531,0.04452333,0.627049,-0.2619117,-0.3862574,0.1167934,-0.8766794,302.4887,-0.54443,-0.8029047,0.2427759,-0.02514937,0.502776,0.07065029,0.5083382,-0.01097021,0.4950138,0.08619042,0.5025812,-0.03302783,0.5041938,0.0853011,0.5124241,0.01862154,-0.06460156,0.1122187,0.1308173,0.01675411,-0.05965282,0.1336753,0.1473372,0.002720075,-0.06126715,0.1148171,0.1301692,0,0,0,0,0,0,0,0,0,1,0,0,-0.0646693,1.008186,0.2797031,1.048263,0.007690095,0.03498951,0.0374247,-0.9986571,354.0607,0.1484365,0.6753779,0.7223827,0.1146693,-0.008185983,0.02029696,0.1167391,-0.4106655,-0.316824,-0.7846629,-0.3395301,219.6965,-0.4366017,-0.3368335,-0.8342196,-0.09053127,1.116082,-0.03767726,1.120381,-0.02874645,-0.05688262,-0.06326392,-0.9959597,349.6956,-0.3201118,-0.6334277,-0.7044879,False
1773109579874,0.0552437,0.04363279,1.017437,0.2302027,1.044066,0.1530259,0.4349187,0.06115506,-0.8852621,304.5676,0.3290225,0.935123,0.1314901,-0.07402529,0.9788156,0.2816827,1.021227,-0.06614566,1.001227,0.2880639,1.043941,-0.05404354,0.9931576,0.3006819,1.039082,-0.03214949,-0.07503307,0.1039492,0.1321703,-0.02187082,-0.05363974,0.1088893,0.1233387,-0.004933954,-0.06098957,0.104499,0.1210955,0,0,0,0,0,0,0,0,0,1,0,0,-0.08122811,0.6197544,0.04426141,0.62662,-0.2616376,-0.3855569,0.1157855,-0.8772032,302.6136,-0.5449428,-0.803044,0.2411599,-0.02496139,0.5024209,0.07045607,0.5079507,-0.01068154,0.4947549,0.08610004,0.5023044,-0.03276706,0.5038944,0.08516183,0.5120897,0.01861295,-0.0647077,0.1121607,0.1308188,0.01677221,-0.05962727,0.1336932,0.1473452,0.002729878,-0.06124931,0.1148269,0.1301697,0,0,0,0,0,0,0,0,0,1,0,0,-0.06451074,1.008332,0.2797703,1.048411,0.01125075,0.03850152,0.03753319,-0.99849,353.702,0.2048076,0.700878,0.6832505,0.1145107,-0.008332014,0.0202297,0.1165821,-0.4093259,-0.3207721,-0.784946,-0.336775,219.361,-0.43472,-0.3406724,-0.8336431,-0.09102699,1.116007,-0.03754375,1.120342,-0.02908912,-0.05643676,-0.06392481,-0.9959329,349.6616,-0.3228627,-0.6263966,-0.7095072,False
1773109579889,0.0693361,0.04398528,1.017075,0.2308172,1.043865,0.1557811,0.4378567,0.06125345,-0.8833243,304.092,0.3323243,0.9340695,0.1306706,-0.07281491,0.9789713,0.2832852,1.021732,-0.06395178,1.001939,0.2862006,1.043975,-0.05185342,0.9942091,0.2985155,1.039352,-0.03018295,-0.07506623,0.1038696,0.1316618,-0.0219469,-0.05219853,0.1063554,0.1204899,-0.005279723,-0.05916233,0.1017484,0.1178168,0,0,0,0,0,0,0,0,0,1,0,0,-0.08125961,0.6199049,0.04435232,0.6267793,-0.2615107,-0.3856891,0.1161362,-0.8771366,302.5977,-0.5445405,-0.8031157,0.2418289,-0.02514799,0.5025836,0.07061213,0.5081424,-0.01060845,0.4948433,0.08635761,0.5024342,-0.03278481,0.5040268,0.08532162,0.5122476,0.01850602,-0.06471519,0.1121009,0.1307561,0.01675899,-0.0595556,0.1338875,0.147491,0.002729775,-0.06122551,0.1148868,0.1302113,0,0,0,0,0,0,0,0,0,1,0,0,-0.06449918,1.00846,0.2797229,1.048521,0.01403188,0.04188361,0.03841197,-0.9982853,353.2884,0.2397127,0.7155159,0.6562084,0.1144992,-0.008460283,0.02027708,0.1165882,-0.4080125,-0.3237411,-0.7856851,-0.3337915,218.9981,-0.432837,-0.3434383,-0.8334881,-0.09144168,1.11588,-0.03745957,1.120247,-0.02924219,-0.05593725,-0.06450715,-0.9959191,349.644,-0.3240113,-0.6197998,-0.7147566,False
1773109579903,0.0829539,0.04447015,1.017252,0.2312663,1.044157,0.1561171,0.4397143,0.06228051,-0.8822697,303.8348,0.331639,0.9340833,0.1323022,-0.0722176,0.9794832,0.2837156,1.0223,-0.06233507,1.003225,0.2849387,1.044766,-0.04988056,0.9955521,0.2967779,1.040043,-0.02954611,-0.07495484,0.1038821,0.1314636,-0.02204851,-0.05073657,0.1049225,0.1186131,-0.00554288,-0.05741266,0.09972735,0.1152063,0,0,0,0,0,0,0,0,0,1,0,0,-0.08114578,0.6197082,0.04413688,0.6265548,-0.2594295,-0.3863489,0.118157,-0.8771943,302.6115,-0.5403256,-0.8046665,0.2460909,-0.02526657,0.5024032,0.07077993,0.5079933,-0.01060406,0.4947875,0.08652801,0.5024084,-0.03274734,0.504025,0.08553355,0.5122788,0.01847555,-0.06481006,0.1120096,0.1307205,0.01678861,-0.05955654,0.1338176,0.1474313,0.002751859,-0.06118735,0.1148333,0.1301467,0,0,0,0,0,0,0,0,0,1,0,0,-0.06424666,1.008829,0.2796872,1.048851,0.01410538,0.04411481,0.03926644,-0.9981549,353.0378,0.2323043,0.7265357,0.646687,0.1142467,-0.008828998,0.02031279,0.1163738,-0.4065602,-0.3242483,-0.786834,-0.3323617,218.8244,-0.4310654,-0.3437921,-0.83426,-0.09179042,1.115793,-0.03739921,1.120187,-0.02984693,-0.05575266,-0.06491289,-0.9958851,349.601,-0.3293472,-0.615205,-0.7162839,False
1773109579916,0.0968416,0.04475924,1.017069,0.2314793,1.044038,0.1575551,0.4423429,0.06488121,-0.880511,303.4081,0.3323767,0.9331622,0.1368728,-0.07086799,0.9802839,0.2847847,1.02327,-0.06150439,1.004397,0.283594,1.045477,-0.04923607,0.9966999,0.2955084,1.04075,-0.02731515,-0.07461303,0.1036672,0.1306144,-0.02211682,-0.0496296,0.103969,0.1173107,-0.005662999,-0.05629205,0.09882156,0.1138708,0,0,0,0,0,0,0,0,0,1,0,0,-0.08120473,0.6198049,0.04409756,0.6266553,-0.2593746,-0.3863777,0.1181997,-0.8771921,302.611,-0.5402067,-0.8047196,0.2461779,-0.02604772,0.5022265,0.07045564,0.5078129,-0.01059584,0.4948552,0.08654349,0.5024775,-0.03277802,0.5041565,0.0855215,0.5124081,0.01821236,-0.0654334,0.1115546,0.130605,0.01679911,-0.05954091,0.1339009,0.1475018,0.002756703,-0.06114508,0.1148429,0.1301353,0,0,0,0,0,0,0,0,0,1,0,0,-0.06432778,1.009272,0.2791668,1.049144,0.01464956,0.04750204,0.04191034,-0.997884,352.5441,0.2253123,0.7305881,0.6445869,0.1143278,-0.009272218,0.02083316,0.1165797,-0.4049129,-0.3247539,-0.7889026,-0.3289581,218.4111,-0.4287765,-0.3438934,-0.8353968,-0.09214225,1.115676,-0.03739066,1.120098,-0.03024468,-0.05581734,-0.06539276,-0.995838,349.5416,-0.3318498,-0.6124372,-0.7175004,False
1773109579930,0.1106362,0.04491596,1.016983,0.2315687,1.043981,0.1582798,0.4434476,0.06764513,-0.8796169,303.1924,0.3327424,0.932234,0.1422064,-0.07034407,0.9809961,0.2850627,1.023993,-0.06031515,1.005883,0.2821987,1.046458,-0.04842381,0.9979669,0.294309,1.041586,-0.02637894,-0.07434659,0.1035262,0.1301574,-0.02221096,-0.04809245,0.1027572,0.1156082,-0.005808094,-0.05499945,0.09786817,0.1124138,0,0,0,0,0,0,0,0,0,1,0,0,-0.08129199,0.6200034,0.04398344,0.626855,-0.2596199,-0.385704,0.1167945,-0.8776042,302.7094,-0.5415676,-0.8045792,0.2436336,-0.0261265,0.5025113,0.07036208,0.5080857,-0.0105372,0.4951355,0.08641888,0.502731,-0.03272731,0.5044653,0.08535349,0.5126808,0.01807905,-0.06548681,0.1114654,0.130537,0.01681403,-0.0595658,0.1338853,0.1474994,0.002779279,-0.06110813,0.1147918,0.1300734,0,0,0,0,0,0,0,0,0,1,0,0,-0.06437761,1.009727,0.278867,1.049505,0.01433017,0.04920045,0.04458594,-0.9976904,352.2103,0.2109675,0.7243246,0.6563904,0.1143776,-0.009727478,0.02113301,0.1167196,-0.4042594,-0.3239686,-0.7905983,-0.3264554,218.1075,-0.4276915,-0.3427468,-0.8364238,-0.0924042,1.115576,-0.03738329,1.12002,-0.03056737,-0.05553062,-0.06630713,-0.9957838,349.4736,-0.3332274,-0.6053619,-0.7228411,False
1773109579944,0.124604,0.04515834,1.016809,0.2315576,1.043819,0.160934,0.4483337,0.07430681,-0.8761139,302.3542,0.3338158,0.929952,0.1541302,-0.0705841,0.9836541,0.2843287,1.026353,-0.06009203,1.007698,0.2801313,1.047636,-0.04819082,0.9995032,0.2921006,1.042426,-0.02531316,-0.07313545,0.103898,0.1295544,-0.02225836,-0.04719862,0.1020237,0.1145949,-0.005938702,-0.05408847,0.09671742,0.1109734,0,0,0,0,0,0,0,0,0,1,0,0,-0.08116168,0.6201463,0.04414016,0.6269904,-0.2596708,-0.3857103,0.1170601,-0.8775509,302.6967,-0.5415635,-0.8044287,0.2441378,-0.0261576,0.5027106,0.07057773,0.5083143,-0.01042853,0.4952169,0.08658101,0.5028368,-0.03264295,0.5046409,0.08548506,0.51287,0.01796575,-0.06543987,0.1113896,0.1304331,0.01683226,-0.05957296,0.1339261,0.1475414,0.002802354,-0.0610706,0.1147516,0.1300208,0,0,0,0,0,0,0,0,0,1,0,0,-0.06484655,1.011003,0.2773843,1.050369,0.01461446,0.05582763,0.05115295,-0.9970222,351.1544,0.1895137,0.7239473,0.6633282,0.1148466,-0.01100326,0.0226157,0.1175682,-0.4011167,-0.3237323,-0.795319,-0.3190152,217.2068,-0.4232306,-0.3415799,-0.8391656,-0.09261724,1.115484,-0.03754183,1.119951,-0.03092892,-0.05562961,-0.06645677,-0.9957572,349.4403,-0.336111,-0.6045385,-0.7221995,False
1773109579962,0.1422013,0.04549885,1.016526,0.2315691,1.043561,0.1641231,0.4541005,0.08221656,-0.8718354,301.3452,0.3350825,0.927116,0.1678577,-0.07084175,0.9865142,0.2832909,1.028826,-0.05963706,1.009891,0.2776627,1.049063,-0.04774282,1.001447,0.2894835,1.04354,-0.02425325,-0.0718938,0.1042253,0.128918,-0.02232443,-0.04600495,0.1011328,0.1133256,-0.006103678,-0.05280304,0.09538191,0.1091931,0,0,0,0,0,0,0,0,0,1,0,0,-0.08101691,0.6202999,0.04431884,0.6271362,-0.2597468,-0.3857338,0.1174147,-0.8774708,302.6775,-0.5415565,-0.8042318,0.2448026,-0.02616495,0.5029021,0.07079305,0.508534,-0.01032238,0.4952945,0.08675928,0.5029417,-0.03256151,0.5048217,0.08563189,0.5130673,0.01788368,-0.06539626,0.1113252,0.1303449,0.01685119,-0.05958191,0.1339687,0.1475858,0.002826817,-0.06103242,0.1147075,0.1299645,0,0,0,0,0,0,0,0,0,1,0,0,-0.06530229,1.012464,0.2756314,1.051342,0.01500028,0.06371253,0.05897267,-0.9961115,349.8911,0.1702605,0.7231681,0.6693684,0.1153023,-0.01246428,0.02436864,0.1185066,-0.3973489,-0.3234482,-0.8008353,-0.3100938,216.1298,-0.4179513,-0.3402188,-0.8423584,-0.09275954,1.115468,-0.03769218,1.119953,-0.03119807,-0.05553036,-0.06683474,-0.995729,349.4053,-0.3379174,-0.601469,-0.7239108,False
