Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Thumb Tip Euro Position X,Right Thumb Tip Euro Position Y,Right Thumb Tip Euro Position Z,Right Thumb Tip Euro Position Magnitude,Right Index Tip Euro Position X,Right Index Tip Euro Position Y,Right Index Tip Euro Position Z,Right Index Tip Euro Position Magnitude,Right Middle Tip Euro Position X,Right Middle Tip Euro Position Y,Right Middle Tip Euro Position Z,Right Middle Tip Euro Position Magnitude,Right Triangle Local Position X,Right Triangle Local Position Y,Right Triangle Local Position Z,Right Triangle Local Position Magnitude,Right Triangle Local Rotation X,Right Triangle Local Rotation Y,Right Triangle Local Rotation Z,Right Triangle Local Rotation W,Right Triangle Local Rotation Angle,Right Triangle Local Rotation Axis X,Right Triangle Local Rotation Axis Y,Right Triangle Local Rotation Axis Z,Right Triangle Area,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Right Angle Scale Factor,Right Is Grabbed,Right Is Rotating,Right Is Clutching,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Thumb Tip Euro Position X,Left Thumb Tip Euro Position Y,Left Thumb Tip Euro Position Z,Left Thumb Tip Euro Position Magnitude,Left Index Tip Euro Position X,Left Index Tip Euro Position Y,Left Index Tip Euro Position Z,Left Index Tip Euro Position Magnitude,Left Middle Tip Euro Position X,Left Middle Tip Euro Position Y,Left Middle Tip Euro Position Z,Left Middle Tip Euro Position Magnitude,Left Triangle Local Position X,Left Triangle Local Position Y,Left Triangle Local Position Z,Left Triangle Local Position Magnitude,Left Triangle Local Rotation X,Left Triangle Local Rotation Y,Left Triangle Local Rotation Z,Left Triangle Local Rotation W,Left Triangle Local Rotation Angle,Left Triangle Local Rotation Axis X,Left Triangle Local Rotation Axis Y,Left Triangle Local Rotation Axis Z,Left Triangle Area,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Left Angle Scale Factor,Left Is Grabbed,Left Is Rotating,Left Is Clutching,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773128935344,0.0138465,0.06057202,0.9219137,0.2607234,0.9599847,-0.5945672,-0.4512307,-0.009018153,0.6654318,96.56908,-0.7965173,-0.6044952,-0.01208125,-0.04247424,0.9774131,0.3015209,1.023746,-0.05728971,0.9850556,0.2903684,1.028558,-0.04968922,1.012136,0.2924451,1.05471,-0.007388385,-0.07605889,0.1058135,0.1305222,-0.01959086,-0.07306346,0.1227905,0.1442206,0.001448034,-0.0620353,0.1406172,0.1536999,-0.01753742,-0.0803028,0.1045629,0.1330019,-0.02119674,-0.07342942,0.1302363,0.1510056,0.002614207,-0.06070882,0.1482657,0.1602345,-0.00796495,-0.06990105,0.128848,0.146804,-0.1735378,0.2221491,0.1036201,0.953833,34.95575,-0.5778093,0.7396649,0.3450122,3.687722,0.0002081474,-0.06755247,0.1230587,0.140381,0.5936843,0.4107622,0.02464944,0.6915243,92.49821,0.8218754,0.5686445,0.0341238,1.3,True,True,False,-0.1623289,0.752034,0.2477362,0.8082568,0.1827162,-0.02626947,-0.6615135,-0.7268594,273.2475,0.2660453,-0.03824985,-0.9632016,-0.1343573,0.8370703,0.3432269,0.9146274,-0.138628,0.8192127,0.3980893,0.9213046,-0.1108807,0.785081,0.3855759,0.8816549,0.06074039,-0.04662669,0.1146042,0.1378317,0.02611013,-0.05668742,0.1637062,0.1751996,-0.000813796,-0.08411011,0.1346836,0.1587918,0.06087823,-0.0466098,0.1145321,0.1378268,0.02605138,-0.05654597,0.1638152,0.1752471,-0.0006306299,-0.08446909,0.1332352,0.1577563,0.03265109,-0.06148067,0.1315374,0.1488222,-0.6049659,-0.09314215,0.7286742,-0.3072049,215.7817,-0.6357065,-0.09787506,0.7657009,14.98915,0,0,0,0,0,0,0,0,0,1,0,0,0.4986082,False,True,False,-0.04999999,1,0.3,1.045227,-0.01175671,-0.01402141,0.0172192,0.9996843,2.879341,-0.467948,-0.5580894,0.6853696,0.09999999,0,0,0.09999999,0.7209257,-0.3563302,-0.4641224,0.3713293,136.4048,0.7764402,-0.3837692,-0.4998619,-0.04213459,1.117279,-0.004173968,1.118081,-0.02063522,0.03130874,0.06003715,0.9974916,8.118149,-0.2915205,0.4423089,0.8481646,False
1773128935358,0.0279663,0.06029579,0.9216115,0.2603672,0.9595803,-0.5936049,-0.4511707,-0.0117529,0.6662883,96.43752,-0.7960433,-0.6050345,-0.01576102,-0.04210734,0.9775197,0.3012781,1.023761,-0.05773811,0.986279,0.2890915,1.029395,-0.04925182,1.011282,0.2922428,1.053814,-0.006789461,-0.07570259,0.1057039,0.1301933,-0.01964213,-0.07204076,0.1241996,0.144918,0.001385802,-0.06193697,0.139687,0.1528089,-0.01511581,-0.07931745,0.1048058,0.1323027,-0.02086422,-0.07313217,0.1288826,0.1496474,0.002354465,-0.060974,0.1463492,0.1585606,-0.007185133,-0.0695516,0.1281084,0.145948,-0.1760725,0.2051871,0.0966825,0.9578879,33.37389,-0.613189,0.7145833,0.3367059,3.586624,0.0009486937,-0.0672206,0.1223563,0.1396087,0.5934497,0.3913129,0.0349687,0.7024734,90.74844,0.8338364,0.5498208,0.04913336,1.298398,True,True,False,-0.1623039,0.7521701,0.247788,0.8083943,0.1829883,-0.02618098,-0.6614794,-0.7268252,273.2418,0.2664273,-0.038119,-0.963101,-0.1343915,0.8372104,0.3432944,0.9147859,-0.1386366,0.8193816,0.398114,0.9214668,-0.111016,0.7852924,0.3858222,0.881968,0.06070625,-0.04662653,0.114624,0.1378331,0.0261094,-0.05672871,0.1636739,0.1751827,-0.000845277,-0.08405931,0.1348885,0.1589389,0.06084203,-0.04661332,0.1145514,0.1378281,0.0260636,-0.05658446,0.1637854,0.1752335,-0.0006758476,-0.08438251,0.1335902,0.1580101,0.0326985,-0.06143199,0.1315772,0.1488477,-0.6032287,-0.09276078,0.7302273,-0.3070483,215.7629,-0.6338474,-0.09746914,0.7672923,14.89885,0,0,0,0,0,0,0,0,0,1,0,0,0.4758649,False,True,False,-0.04894261,1.000619,0.2996963,1.045682,-0.02351954,-0.02940097,0.0338291,0.9987182,5.802616,-0.4646708,-0.580869,0.6683548,0.09894261,-0.0006186962,0.0003037453,0.09894501,0.7381234,-0.3439512,-0.4548672,0.3605099,137.737,0.7913365,-0.3687475,-0.4876597,-0.04264717,1.11705,-0.004158177,1.117872,-0.02008425,0.03083413,0.06057493,0.9974851,8.128563,-0.283373,0.4350454,0.8546648,False
1773128935372,0.0418299,0.0599857,0.9212829,0.2600226,0.9591518,-0.5926602,-0.4511145,-0.01462674,0.66711,96.3112,-0.7955607,-0.605556,-0.01963428,-0.04146703,0.9777291,0.3011165,1.023887,-0.05760402,0.9865704,0.2881305,1.029397,-0.04868471,1.010171,0.292017,1.052658,-0.005886239,-0.07519901,0.1054969,0.1296886,-0.01962669,-0.07121835,0.1244123,0.1446917,0.001277115,-0.06181179,0.1384536,0.1516303,-0.01305939,-0.07844571,0.1049507,0.1316774,-0.02060336,-0.07272972,0.1278952,0.1485641,0.002129799,-0.06115208,0.1446058,0.1570189,-0.006684562,-0.06930771,0.1271973,0.1450083,-0.1783423,0.1891004,0.09060228,0.961367,31.95621,-0.6478813,0.6869631,0.3291396,3.520032,0.001424029,-0.06698903,0.1214911,0.1387431,0.5928158,0.3732389,0.04509556,0.7122,89.17162,0.8444949,0.5316969,0.06424081,1.294578,True,True,False,-0.1622777,0.7523161,0.2478419,0.8085414,0.1832709,-0.02606839,-0.6614361,-0.7267975,273.2372,0.2668275,-0.03795344,-0.9629969,-0.1344294,0.8373585,0.343367,0.9149543,-0.1386509,0.8195546,0.3981436,0.9216356,-0.1111608,0.7855105,0.386081,0.8822936,0.06067224,-0.04662555,0.1146441,0.1378345,0.02610578,-0.05677055,0.1636411,0.1751651,-0.000879563,-0.08400685,0.1351011,0.1590919,0.0608068,-0.04661585,0.1145707,0.1378294,0.02607236,-0.05662308,0.1637555,0.1752193,-0.0007181467,-0.08430429,0.1339099,0.158239,0.03273938,-0.06138863,0.1316118,0.1488694,-0.6016679,-0.09244382,0.7316252,-0.3068785,215.7424,-0.632171,-0.09713049,0.7687168,14.81548,0,0,0,0,0,0,0,0,0,1,0,0,0.4609273,False,True,False,-0.0480562,1.00036,0.2997263,1.045402,-0.03276087,-0.04242535,0.05050497,0.9972844,8.447002,-0.4448355,-0.5760622,0.6857694,0.0980562,-0.0003597736,0.0002737343,0.09805725,0.7529399,-0.331065,-0.4480027,0.3503871,138.978,0.8039034,-0.3534734,-0.4783262,-0.04306567,1.116847,-0.004007705,1.117684,-0.0196977,0.0300581,0.06113776,0.9974822,8.13338,-0.2777544,0.4238448,0.8620945,False
1773128935386,0.0555504,0.05974613,0.9211167,0.2594031,0.9588094,-0.5909606,-0.4512293,-0.01627404,0.6685005,96.09711,-0.7946098,-0.6067261,-0.02188219,-0.04172285,0.9774112,0.300698,1.023471,-0.05791977,0.9866095,0.2876086,1.029306,-0.04879541,1.009977,0.2918383,1.052428,-0.005886757,-0.07518636,0.1055203,0.1297003,-0.01961388,-0.07104998,0.1247342,0.1448841,0.001437246,-0.0617638,0.1384551,0.1516135,-0.01147251,-0.07776041,0.1050691,0.1312167,-0.02039656,-0.07238037,0.127204,0.1477694,0.001986534,-0.06128087,0.1432575,0.1558269,-0.006343815,-0.06914119,0.1264296,0.1442401,-0.1797837,0.175778,0.08630091,0.9640188,30.83306,-0.6763002,0.6612318,0.3246419,3.469511,0.001747622,-0.06683087,0.1207621,0.1380323,0.5922537,0.3590695,0.05396799,0.7192998,88.0066,0.8525319,0.5168701,0.07768535,1.269423,True,True,False,-0.1621857,0.7524079,0.2479044,0.8086275,0.1835049,-0.02583337,-0.6613585,-0.7268174,273.2405,0.2671764,-0.03761243,-0.9629134,-0.1344129,0.8374271,0.3434733,0.9150546,-0.138648,0.8196501,0.3982154,0.921751,-0.1112347,0.7856278,0.3863227,0.8825131,0.06063784,-0.04661937,0.114666,0.1378354,0.02610932,-0.05677984,0.1636341,0.1751621,-0.000907941,-0.08396612,0.1352671,0.1592115,0.06077202,-0.04661657,0.1145903,0.1378306,0.02607997,-0.05665535,0.1637305,0.1752075,-0.0007572328,-0.08423445,0.1341946,0.1584431,0.03277191,-0.0613498,0.1316447,0.1488897,-0.6002862,-0.09217798,0.7328572,-0.3067247,215.7239,-0.6306865,-0.09684613,0.7699711,14.74151,0,0,0,0,0,0,0,0,0,1,0,0,0.4455272,False,True,False,-0.04731529,0.9997865,0.2996878,1.044808,-0.0415033,-0.054237,0.06589049,0.995487,10.89093,-0.4373456,-0.5715284,0.6943282,0.09731529,0.0002135038,0.0003122389,0.09731603,0.7662622,-0.3191815,-0.4415101,0.3406384,140.1685,0.815004,-0.3394845,-0.4695944,-0.04354142,1.116679,-0.003892668,1.117534,-0.01947418,0.02934425,0.06166755,0.9974752,8.144641,-0.2742241,0.4132088,0.8683668,False
1773128935400,0.0694552,0.05946398,0.920921,0.2587519,0.9584279,-0.5891909,-0.4513547,-0.01804418,0.669931,95.87652,-0.793605,-0.6079478,-0.02430443,-0.04199902,0.9770733,0.3002532,1.023029,-0.05824279,0.9866322,0.2870165,1.029181,-0.04891792,1.009702,0.2916209,1.052109,-0.005863471,-0.07516046,0.1055394,0.1296998,-0.01960368,-0.07082447,0.1250486,0.1450433,0.00157734,-0.06170217,0.1383996,0.151539,-0.01021931,-0.07720757,0.1051679,0.1308653,-0.02022919,-0.07205416,0.126729,0.1471777,0.001900997,-0.06137037,0.1421821,0.1548731,-0.006102458,-0.06901902,0.1257722,0.1435949,-0.180823,0.1647058,0.08286157,0.9660792,29.932,-0.7001971,0.6377868,0.3208631,3.430625,0.001976824,-0.06671488,0.1201377,0.1374331,0.5917655,0.3480822,0.0609815,0.7245231,87.14162,0.8585638,0.5050156,0.0884751,1.189261,True,True,False,-0.1620886,0.7525045,0.2479691,0.8087177,0.1837414,-0.02556324,-0.661269,-0.7268487,273.2457,0.2675335,-0.03722092,-0.9628294,-0.1343968,0.8374957,0.3435874,0.9151579,-0.1386523,0.8197428,0.398296,0.921869,-0.1113128,0.7857416,0.3865771,0.8827357,0.06060339,-0.04661182,0.1146883,0.1378363,0.02611158,-0.05678514,0.1636302,0.1751606,-0.0009391985,-0.08392547,0.135439,0.1593364,0.06073695,-0.04661559,0.1146106,0.1378317,0.02608654,-0.05668236,0.1637097,0.1751977,-0.0007951055,-0.08416998,0.1344584,0.1586325,0.03279818,-0.0613135,0.1316776,0.1489096,-0.5990162,-0.09194209,0.7339825,-0.3065878,215.7074,-0.6293229,-0.09659381,0.7711177,14.6738,0,0,0,0,0,0,0,0,0,1,0,0,0.4344605,False,True,False,-0.04684726,0.9990841,0.2995509,1.044076,-0.04766435,-0.06227634,0.07941797,0.9937518,12.8166,-0.4270507,-0.5579674,0.7115486,0.09684726,0.0009159446,0.000449121,0.09685263,0.7761757,-0.3088539,-0.4379412,0.3322171,141.1932,0.8229147,-0.3274521,-0.4643127,-0.04400199,1.116548,-0.003781487,1.117421,-0.01935478,0.02858417,0.0622581,0.9974629,8.16443,-0.2718833,0.4015318,0.8745611,False
1773128935414,0.0834072,0.05931124,0.920619,0.2580786,0.9579466,-0.587445,-0.4517984,-0.02015805,0.6711038,95.69537,-0.7923846,-0.6094155,-0.02719052,-0.0424609,0.9765148,0.2996404,1.022335,-0.05840657,0.9863233,0.2864496,1.028736,-0.04897597,1.009388,0.2912761,1.051715,-0.006103445,-0.07530993,0.1056247,0.1298669,-0.01957523,-0.07078653,0.1251087,0.1450728,0.001731101,-0.06165613,0.1384146,0.1515357,-0.009299028,-0.07680299,0.1052641,0.1306357,-0.02009087,-0.07178821,0.1263722,0.1467212,0.0018654,-0.06143115,0.141347,0.1541306,-0.005922887,-0.06892556,0.1252721,0.1431045,-0.1818898,0.1565058,0.0798749,0.9674926,29.29827,-0.7192187,0.6188467,0.3158369,3.393119,0.00214734,-0.0666261,0.1196628,0.1369775,0.591258,0.3410695,0.06492865,0.7279217,86.57511,0.8623192,0.4974322,0.09469508,0.9827746,True,True,False,-0.1619881,0.7525252,0.2479874,0.8087225,0.1839227,-0.02531755,-0.6611582,-0.7269121,273.2563,0.2678238,-0.03686679,-0.9627622,-0.134369,0.8374625,0.3436728,0.9151555,-0.13865,0.819757,0.3983397,0.9219002,-0.1113312,0.7857549,0.3867074,0.8828068,0.0605453,-0.04660059,0.1147218,0.1378349,0.02611727,-0.05677392,0.1636406,0.1751674,-0.0009555294,-0.08390805,0.1355254,0.1594007,0.06069697,-0.04661246,0.1146338,0.1378324,0.02609295,-0.05670146,0.1636953,0.1751914,-0.0008285838,-0.08411518,0.134685,0.1587958,0.03281196,-0.06128276,0.1317116,0.14893,-0.5979384,-0.09178308,0.7349238,-0.3064842,215.695,-0.6281685,-0.09642338,0.7720795,14.61537,0,0,0,0,0,0,0,0,0,1,0,0,0.4188395,False,True,False,-0.04656153,0.9983705,0.2993476,1.043322,-0.05168378,-0.068574,0.08978923,0.9922522,14.27376,-0.4159987,-0.5519468,0.7227066,0.09656153,0.001629472,0.0006523728,0.09657748,0.783451,-0.30049,-0.4352902,0.3262407,141.9185,0.8287971,-0.3178823,-0.4604848,-0.04440298,1.116462,-0.003653513,1.11735,-0.01910733,0.02765585,0.06279226,0.9974604,8.168459,-0.2682748,0.3882995,0.8816292,False
1773128935428,0.0971891,0.05914022,0.9203026,0.2574185,0.9574543,-0.5856638,-0.4522652,-0.02236721,0.6722752,95.51418,-0.7911153,-0.6109203,-0.03021365,-0.04284918,0.9759808,0.2990508,1.021668,-0.05859188,0.9860354,0.2858652,1.028308,-0.04904618,1.009046,0.2909351,1.051295,-0.006251407,-0.07540849,0.1056815,0.1299773,-0.01954732,-0.07072233,0.1252,0.1451164,0.001876326,-0.06160688,0.138414,0.1515168,-0.008625841,-0.07650869,0.1053511,0.1304869,-0.01997709,-0.07156712,0.1261173,0.146378,0.001867666,-0.06146811,0.1407044,0.1535564,-0.005786016,-0.06885246,0.1248943,0.142733,-0.182963,0.1506263,0.07724848,0.9684363,28.86759,-0.7340214,0.6042913,0.3099099,3.361231,0.002277344,-0.06655671,0.1193041,0.1366325,0.5908461,0.3369536,0.06682717,0.7299984,86.2275,0.8645065,0.4930194,0.0977793,0.7584,True,True,False,-0.1618832,0.7525446,0.2480044,0.8087248,0.18411,-0.02502942,-0.661027,-0.7269941,273.27,0.2681303,-0.03645183,-0.9626928,-0.1343434,0.8374195,0.3437659,0.9151472,-0.1386587,0.8197621,0.3983904,0.9219279,-0.1113497,0.7857549,0.3868351,0.8828651,0.0604837,-0.04658774,0.1147574,0.1378331,0.02612245,-0.05675703,0.1636555,0.1751766,-0.0009718015,-0.08389451,0.135603,0.1594597,0.06065292,-0.04660736,0.1146593,0.1378325,0.02609905,-0.05671294,0.1636871,0.1751884,-0.0008581814,-0.08406946,0.1348779,0.1589354,0.03281448,-0.06125703,0.1317468,0.1489511,-0.5970355,-0.09168945,0.7356971,-0.3064175,215.6869,-0.6272057,-0.09632283,0.7728744,14.56568,0,0,0,0,0,0,0,0,0,1,0,0,0.4071747,False,True,False,-0.04631884,0.9976435,0.2989729,1.042508,-0.05327782,-0.07375745,0.09567025,0.991246,15.1736,-0.4035345,-0.5586503,0.7246212,0.09631884,0.002356529,0.001027077,0.09635314,0.7879654,-0.2947495,-0.4328312,0.3238683,142.2059,0.8328543,-0.3115408,-0.4574888,-0.04487243,1.116254,-0.003605491,1.117162,-0.01878007,0.02703775,0.06301764,0.9974694,8.154061,-0.2641444,0.3802899,0.886352,False
1773128935442,0.111158,0.05895581,0.9199786,0.2567801,0.95696,-0.5838711,-0.4527462,-0.02463553,0.6734305,95.33523,-0.7898148,-0.6124394,-0.033325,-0.0431708,0.9754758,0.2984926,1.021036,-0.05881603,0.9858406,0.2852365,1.027959,-0.04911357,1.008669,0.2905998,1.050844,-0.006318131,-0.07546353,0.1057146,0.1300394,-0.01952452,-0.07059475,0.1253945,0.1452192,0.002009696,-0.06154964,0.1383805,0.1514647,-0.008112349,-0.07628594,0.1054276,0.1303853,-0.01988141,-0.07136355,0.125959,0.146129,0.00189742,-0.06148541,0.1401912,0.1530935,-0.005679649,-0.06879444,0.1245885,0.1424332,-0.1840702,0.1463486,0.07484137,0.9690712,28.57425,-0.7458841,0.5930294,0.3032701,3.336739,0.002378331,-0.06650159,0.1190137,0.1363538,0.5905061,0.3343787,0.06769582,0.731376,85.99625,0.8658772,0.4903096,0.09926444,0.6041578,True,True,False,-0.1617742,0.7525628,0.2480201,0.8087247,0.1843223,-0.02466244,-0.6608583,-0.7271062,273.2887,0.2684859,-0.03592357,-0.9626135,-0.1343265,0.8373635,0.3438708,0.915133,-0.1386896,0.8197541,0.3984514,0.9219518,-0.1113795,0.7857372,0.3869656,0.8829104,0.06041872,-0.04657324,0.114795,0.137831,0.0261272,-0.0567347,0.1636748,0.1751882,-0.0009879951,-0.08388476,0.1356723,0.1595136,0.06060402,-0.04660025,0.1146876,0.1378321,0.02610492,-0.05671748,0.1636845,0.1751883,-0.0008852957,-0.08403079,0.1350466,0.1590583,0.03280695,-0.06123499,0.1317842,0.1489735,-0.5962622,-0.0916488,0.7363413,-0.3063878,215.6833,-0.6263872,-0.09627918,0.7735435,14.52263,0,0,0,0,0,0,0,0,0,1,0,0,0.3979384,False,True,False,-0.04619873,0.9969688,0.2985819,1.041745,-0.05300928,-0.07770456,0.09847578,0.9906839,15.65388,-0.3892548,-0.5705958,0.7231218,0.09619873,0.003031194,0.001418084,0.09625692,0.7903631,-0.290931,-0.430961,0.3239724,142.1933,0.8354201,-0.3075164,-0.4555292,-0.0452387,1.116016,-0.003575499,1.116938,-0.01851292,0.02633769,0.06298936,0.9974949,8.11284,-0.2617079,0.3723227,0.890449,False
1773128935456,0.1250666,0.05869771,0.9195289,0.2563801,0.9564045,-0.5835068,-0.4528165,-0.02574492,0.6736574,95.30006,-0.789543,-0.6127059,-0.03483544,-0.04422356,0.9747522,0.2977886,1.020184,-0.0590262,0.9855347,0.2847943,1.027556,-0.04926037,1.008288,0.290229,1.050383,-0.007165519,-0.07582016,0.1059681,0.1304963,-0.01949319,-0.0705522,0.1254466,0.1452393,0.00205382,-0.06151423,0.1383562,0.1514287,-0.007903246,-0.07618714,0.105541,0.1304064,-0.01979968,-0.07119448,0.1258475,0.1459393,0.001930054,-0.0614915,0.1397884,0.1527277,-0.005631741,-0.06875235,0.1244058,0.1422512,-0.1859502,0.1454085,0.07179191,0.9690846,28.56805,-0.753662,0.5893453,0.2909749,3.297553,0.002423839,-0.06646161,0.1188402,0.1361838,0.5900684,0.3331255,0.06689105,0.7323744,85.82837,0.8665979,0.4892414,0.09823886,0.4984735,True,True,False,-0.1617313,0.7526723,0.2479645,0.808801,0.1847946,-0.02450836,-0.6606438,-0.7271864,273.3021,0.2692072,-0.03570357,-0.9624204,-0.1343811,0.8374692,0.3438447,0.9152279,-0.1387705,0.8199249,0.3983919,0.9220901,-0.1114848,0.7859024,0.3870115,0.8830909,0.06036191,-0.04654871,0.1148332,0.1378296,0.02612387,-0.05672965,0.1636816,0.1751924,-0.001004271,-0.08387105,0.1357501,0.1595727,0.06055363,-0.04658955,0.1147179,0.1378315,0.02610886,-0.05672001,0.1636839,0.1751892,-0.00091006,-0.08399747,0.1351953,0.1591671,0.03279413,-0.06121478,0.1318211,0.148995,-0.5955955,-0.09166425,0.7368842,-0.3063746,215.6818,-0.625684,-0.09629498,0.7741104,14.48393,0,0,0,0,0,0,0,0,0,1,0,0,0.3917917,False,True,False,-0.04615818,0.9963241,0.2981899,1.041014,-0.05177587,-0.08096869,0.09968595,0.9903667,15.91859,-0.3739153,-0.5847403,0.7199128,0.09615818,0.003675938,0.001810074,0.09624545,0.791654,-0.2881314,-0.4294319,0.3253503,142.0264,0.837203,-0.3047095,-0.4541399,-0.04560569,1.115891,-0.003497216,1.116828,-0.0179777,0.02582753,0.0630812,0.9975122,8.084791,-0.2550226,0.3663764,0.8948384,False
1773128935473,0.1422935,0.05843264,0.9190781,0.2559934,0.9558512,-0.5832203,-0.4528769,-0.02666572,0.673829,95.27344,-0.7893224,-0.6129174,-0.03608903,-0.04507437,0.9741039,0.2971596,1.019418,-0.05925852,0.9852582,0.284341,1.027178,-0.04939789,1.00786,0.2898519,1.049875,-0.007799287,-0.07607704,0.1061531,0.1308321,-0.01946316,-0.07048202,0.1255418,0.1452834,0.002086348,-0.0614692,0.1382843,0.1513452,-0.007876378,-0.07615966,0.1056924,0.1305113,-0.0197162,-0.07101947,0.1257695,0.1457754,0.00196851,-0.06148596,0.1394013,0.1523716,-0.005620798,-0.06871612,0.124273,0.1421172,-0.1887272,0.1467575,0.06791573,0.9686237,28.78131,-0.7593679,0.5904974,0.2732676,3.244917,0.002434216,-0.06642722,0.1187141,0.1360571,0.58948,0.3324262,0.06506918,0.7333295,85.6675,0.8670438,0.4889531,0.09570779,0.4520351,True,True,False,-0.1616889,0.7527863,0.2479036,0.8088799,0.1853749,-0.02433136,-0.6603722,-0.7272913,273.3196,0.2700964,-0.03545147,-0.9621806,-0.1344497,0.8375874,0.3438098,0.915333,-0.1388774,0.8201154,0.3983249,0.9222466,-0.1116115,0.7860823,0.3870534,0.8832853,0.06030342,-0.04652151,0.1148731,0.1378281,0.02611913,-0.05672244,0.1636904,0.1751976,-0.001020473,-0.08385983,0.1358223,0.1596283,0.06049218,-0.04657287,0.114756,0.1378306,0.02611138,-0.05672061,0.1636855,0.1751912,-0.0009371758,-0.08396361,0.1353514,0.1592821,0.03277326,-0.06119253,0.1318645,0.1490196,-0.5949143,-0.09174037,0.7374226,-0.3063796,215.6824,-0.6249695,-0.09637511,0.7746773,14.44262,0,0,0,0,0,0,0,0,0,1,0,0,0.3849741,False,True,False,-0.04623441,0.995809,0.2978121,1.040416,-0.05155459,-0.08337858,0.09901841,0.9902452,16.0188,-0.3700028,-0.598401,0.7106466,0.09623441,0.004190981,0.002187908,0.09635047,0.792375,-0.2875297,-0.4275047,0.3266623,141.8674,0.8383669,-0.3042188,-0.4523184,-0.04593713,1.115861,-0.00338902,1.116812,-0.01765963,0.02509874,0.06330962,0.997522,8.068788,-0.2510065,0.3567427,0.8998558,False
