Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773058759580,0.0138036,0.003732063,0.8940814,0.2505184,0.928523,0.5764944,0.2546768,0.3608381,-0.6874517,266.8575,0.7938179,0.3506833,0.4968647,-0.05881761,0.9858993,0.3083174,1.034658,-0.04876629,1.027424,0.3058075,1.073078,-0.04001705,1.020852,0.3203322,1.070678,-0.01312255,-0.08189049,0.1026527,0.131969,-0.01754929,-0.06863781,0.1455321,0.1618602,0.001203066,-0.07119381,0.1425243,0.159321,0,0,0,0,0,0,0,0,0,1,0,0,-0.101169,0.5389132,0.1983539,0.5831011,-0.2544946,-0.1175869,-0.663603,-0.6935682,267.8265,-0.353273,-0.1632265,-0.9211707,0.01439536,0.5505672,0.2508255,0.6051817,0.01375072,0.5320038,0.2564676,0.5907561,-0.007665664,0.5323023,0.2340362,0.5815302,0.03285283,-0.07678723,0.1051791,0.1343065,0.01465164,-0.07297486,0.1137026,0.1358981,0.008764007,-0.06558825,0.08241478,0.1056921,0,0,0,0,0,0,0,0,0,1,0,0,-0.04772495,0.9992631,0.2997349,1.04434,-0.0002799759,0.006505224,-0.01123595,0.9999157,1.487769,-0.02156457,0.5010516,-0.8654264,0.09772496,0.0007368922,0.0002650917,0.0977281,-0.5229453,-0.03677781,-0.7564381,0.3911229,133.9512,-0.5682098,-0.03996118,-0.821913,-0.02025938,1.068152,0.01824514,1.0685,0.09184718,-0.02295296,0.01170771,-0.9954397,349.0522,0.9628316,-0.2406153,0.1227317,False
1773058759592,0.0277249,0.003891453,0.892428,0.2500552,0.9268066,0.5789225,0.2499378,0.3649916,-0.6849532,266.4639,0.7945826,0.3430445,0.5009581,-0.05725309,0.9852236,0.3078658,1.033791,-0.04790962,1.024091,0.3056886,1.069815,-0.03912613,1.016123,0.318946,1.065722,-0.01320734,-0.08187529,0.1026973,0.1320028,-0.01759638,-0.07011104,0.1429725,0.1602072,0.0004926019,-0.07186628,0.1383846,0.1559337,0,0,0,0,0,0,0,0,0,1,0,0,-0.1011224,0.5387046,0.1982809,0.5828754,-0.254366,-0.1173333,-0.6635368,-0.6937217,267.8509,-0.3531668,-0.1629079,-0.9212678,0.01427111,0.5495667,0.2507649,0.6042436,0.01374904,0.5317835,0.2563722,0.5905163,-0.007637627,0.5320509,0.234013,0.5812904,0.03206203,-0.07667154,0.105212,0.1340748,0.0146736,-0.07300575,0.1136138,0.1358427,0.008760781,-0.06559014,0.08241796,0.1056955,0,0,0,0,0,0,0,0,0,1,0,0,-0.0459564,0.9983635,0.2993112,1.043278,-0.0005882653,0.007606317,-0.01834434,0.9998026,2.27664,-0.02961225,0.3828887,-0.9234222,0.0959564,0.001636505,0.0006888211,0.09597283,-0.5238938,-0.03375041,-0.7530492,0.3966274,133.265,-0.570703,-0.03676597,-0.820333,-0.02030383,1.067984,0.01821808,1.068332,0.09115659,-0.02296514,0.01175905,-0.9955023,349.1276,0.9622011,-0.2424079,0.1241223,False
1773058759607,0.0418061,0.004005935,0.8910135,0.2497054,0.9253507,0.581162,0.245395,0.3687725,-0.6826705,266.1053,0.7953209,0.3358233,0.5046656,-0.05581548,0.984708,0.3075306,1.033122,-0.04742852,1.020526,0.3056932,1.066382,-0.03838299,1.011776,0.3177144,1.061182,-0.01331648,-0.08185727,0.1027477,0.1320418,-0.01766375,-0.0717185,0.1399599,0.158254,-0.0001858857,-0.0724434,0.1344522,0.1527268,0,0,0,0,0,0,0,0,0,1,0,0,-0.1011786,0.5386652,0.1986056,0.5829593,-0.2621464,-0.1085543,-0.670662,-0.6853523,266.5266,-0.3599865,-0.1490697,-0.9209712,0.01377308,0.5493056,0.2517703,0.6044126,0.01356021,0.5318165,0.2568288,0.59074,-0.007782064,0.5323848,0.2344887,0.5817895,0.03161861,-0.07658794,0.1052243,0.1339313,0.01469174,-0.07302075,0.113523,0.1357769,0.008772962,-0.06553521,0.08238959,0.1056403,0,0,0,0,0,0,0,0,0,1,0,0,-0.04432117,0.997623,0.2990226,1.042416,-0.0008116527,0.008774809,-0.02495619,0.9996497,3.03318,-0.03066722,0.3315444,-0.9429364,0.09432118,0.002377033,0.000977397,0.09435619,-0.5248858,-0.03093938,-0.7497882,0.4016906,132.6322,-0.5731599,-0.0337849,-0.8187467,-0.02034986,1.067813,0.01816406,1.068161,0.09045098,-0.02296805,0.01177358,-0.9955664,349.2054,0.9616203,-0.2441824,0.1251696,False
1773058759621,0.0555158,0.003045905,0.8887218,0.2491853,0.923,0.5850583,0.2393087,0.3754216,-0.6778619,265.3536,0.7957928,0.3255063,0.5106462,-0.0547589,0.9839675,0.3066265,1.03209,-0.04718737,1.01576,0.3049571,1.0616,-0.03804768,1.007412,0.3162605,1.056574,-0.01351682,-0.08182918,0.1028067,0.1320907,-0.0177149,-0.07333151,0.1359629,0.1554904,-0.0007907622,-0.07333509,0.1309035,0.1500479,0,0,0,0,0,0,0,0,0,1,0,0,-0.1009802,0.5386612,0.198437,0.5828637,-0.2610622,-0.1059171,-0.6705031,-0.6863335,266.6811,-0.3589535,-0.1456331,-0.9219238,0.01378537,0.548586,0.2521048,0.6038985,0.01342271,0.5314577,0.257181,0.5905671,-0.00785055,0.5320995,0.234779,0.5816466,0.03126363,-0.07669172,0.1052352,0.1339159,0.01471824,-0.07304451,0.1134502,0.1357316,0.008788143,-0.06548837,0.08233745,0.1055718,0,0,0,0,0,0,0,0,0,1,0,0,-0.0429105,0.9965054,0.2982158,1.041056,-0.002308178,0.009291049,-0.03577022,0.9993142,4.244189,-0.06233436,0.2509129,-0.9660062,0.0929105,0.00349462,0.001784235,0.09299331,-0.5249654,-0.026669,-0.7450665,0.4105802,131.5174,-0.5757307,-0.02924795,-0.8171161,-0.0203497,1.067625,0.01805565,1.067971,0.0893598,-0.02293776,0.01199656,-0.995663,349.3237,0.9605144,-0.2465543,0.1289491,False
1773058759635,0.06959929,0.004931763,0.8870243,0.2483821,0.921157,0.5829686,0.2389327,0.3804753,-0.6769766,265.2157,0.792072,0.3246349,0.516947,-0.05273595,0.9824919,0.3056784,1.030296,-0.04737315,1.007966,0.3042199,1.05394,-0.03773068,1.000477,0.3145289,1.049431,-0.01371885,-0.08181702,0.1028428,0.1321321,-0.01787829,-0.07557183,0.1292734,0.1508057,-0.001619046,-0.07434907,0.1250693,0.1455086,0,0,0,0,0,0,0,0,0,1,0,0,-0.1008624,0.538452,0.1985907,0.5827023,-0.2693277,-0.09262914,-0.6828071,-0.6727979,264.5667,-0.3640417,-0.1252039,-0.922929,0.01301184,0.5492493,0.2539339,0.6052492,0.01287939,0.5321504,0.2579882,0.5915301,-0.008139737,0.5329729,0.2356573,0.5828042,0.03124876,-0.0766342,0.1052652,0.1339032,0.01482661,-0.07302734,0.1130264,0.1353801,0.008828163,-0.06535385,0.08220068,0.1053851,0,0,0,0,0,0,0,0,0,1,0,0,-0.04063777,0.9949054,0.2975591,1.039245,-0.000104092,-0.005683651,0.03923285,-0.9992139,355.4561,-0.002625761,-0.1433723,0.9896638,0.09063777,0.005094647,0.00244087,0.09081364,0.5232181,0.02164857,0.7456285,-0.412083,228.6715,0.5742415,0.02375971,0.8183411,-0.02031223,1.067443,0.01792523,1.067787,0.08841757,-0.02304428,0.01211851,-0.9957432,349.4229,0.9592732,-0.2500154,0.131478,False
1773058759648,0.08330929,0.006106127,0.8860724,0.2460362,0.919617,0.5822473,0.2391305,0.3854237,-0.6747246,264.8655,0.7888787,0.3239945,0.5222052,-0.05123836,0.9821466,0.3027604,1.029029,-0.04806622,1.000927,0.3012506,1.046383,-0.03810337,0.9945619,0.3108149,1.042694,-0.01391085,-0.08168543,0.1029959,0.1321899,-0.01795309,-0.07756703,0.1222844,0.1459193,-0.002377885,-0.07541096,0.1191949,0.141067,0,0,0,0,0,0,0,0,0,1,0,0,-0.1007616,0.5387996,0.1983099,0.5829106,-0.2672025,-0.09283385,-0.6818494,-0.674586,264.844,-0.3619668,-0.1257577,-0.9236695,0.01307869,0.5495184,0.2538917,0.6054771,0.0127053,0.5326125,0.2575425,0.5917479,-0.008483768,0.5332744,0.2355875,0.5830566,0.03130663,-0.07669607,0.1052929,0.1339738,0.01493336,-0.07318578,0.1124987,0.1350375,0.008895316,-0.06507283,0.08196958,0.1050362,0,0,0,0,0,0,0,0,0,1,0,0,-0.0389922,0.9942811,0.2949269,1.037833,-0.0005590149,-0.001866121,0.04314638,-0.9990669,355.0493,-0.01294332,-0.04320781,0.9990031,0.08899221,0.005718946,0.005073071,0.08931996,0.5205549,0.01780822,0.7460129,-0.4149342,229.0303,0.5721317,0.01957266,0.8199282,-0.0201767,1.067252,0.01779705,1.067591,0.08786536,-0.02318781,0.01204467,-0.9957896,349.4809,0.9585183,-0.2529545,0.1313946,False
1773058759663,0.09726879,0.007206731,0.8850732,0.2424459,0.9177072,0.5832309,0.2396733,0.3893871,-0.6713987,264.3503,0.786984,0.3234037,0.5254203,-0.04941703,0.9824175,0.2979768,1.027802,-0.0481039,0.9951161,0.2964976,1.039462,-0.03801541,0.9895951,0.3055455,1.036389,-0.0142652,-0.08110008,0.103568,0.1323142,-0.01792538,-0.07883991,0.1164094,0.1417328,-0.002924964,-0.07609223,0.114127,0.137199,0,0,0,0,0,0,0,0,0,1,0,0,-0.1007511,0.5386593,0.1983157,0.5827811,-0.2669162,-0.09291762,-0.6815543,-0.6749859,264.9061,-0.3617581,-0.1259335,-0.9237273,0.01315623,0.5492882,0.2539026,0.6052744,0.0125964,0.532641,0.2570949,0.5915766,-0.008575916,0.5331254,0.2355764,0.5829172,0.0312711,-0.0767609,0.1053296,0.1340315,0.01503089,-0.07335453,0.1119667,0.1346973,0.008921893,-0.06501274,0.08187819,0.10493,0,0,0,0,0,0,0,0,0,1,0,0,-0.03735098,0.9938101,0.2906557,1.036115,0.001160358,0.001303793,0.047019,-0.9988925,354.6064,0.02466182,0.02771034,0.9993245,0.08735098,0.006189942,0.009344339,0.08806717,0.5175387,0.01589733,0.7459701,-0.4188434,229.5231,0.5699398,0.01750695,0.8214999,-0.01993905,1.067128,0.01768907,1.067461,0.08758821,-0.02312354,0.01203228,-0.9958156,349.5135,0.9584605,-0.2530364,0.1316668,False
1773058759677,0.1108494,0.008204158,0.8841113,0.239213,0.9159383,0.5843596,0.2401058,0.393596,-0.6677988,263.7948,0.7850689,0.3225746,0.528784,-0.0476108,0.9827591,0.2935077,1.026757,-0.0474501,0.9906797,0.2918071,1.033852,-0.03732708,0.9853413,0.3003738,1.030784,-0.01462039,-0.08051406,0.1041282,0.1324347,-0.01796752,-0.07925742,0.1118822,0.138283,-0.003409093,-0.07603616,0.1097357,0.1335479,0,0,0,0,0,0,0,0,0,1,0,0,-0.1007428,0.5385036,0.1983257,0.5826391,-0.2664219,-0.09307861,-0.6810151,-0.6757028,265.0175,-0.3614097,-0.1262641,-0.9238186,0.01327099,0.5490511,0.2539302,0.6050734,0.01248937,0.532587,0.2567179,0.5913619,-0.008726239,0.5329517,0.2355405,0.582746,0.03129361,-0.07686159,0.1053787,0.134133,0.01511703,-0.07350812,0.1114929,0.1343973,0.008966804,-0.06493231,0.08171709,0.1047582,0,0,0,0,0,0,0,0,0,1,0,0,-0.03573094,0.993417,0.2867027,1.034578,0.003031584,0.004558378,0.05126054,-0.9986703,354.09,0.05880716,0.08842418,0.9943604,0.08573094,0.006583035,0.01329735,0.08700546,0.5143898,0.01387721,0.7457873,-0.4230982,230.0607,0.5677065,0.01531558,0.8230885,-0.01980789,1.067131,0.01758198,1.06746,0.08779603,-0.02331063,0.01137486,-0.9958007,349.4948,0.9590248,-0.2546296,0.1242513,False
1773058759691,0.1248102,0.009061575,0.8833641,0.2379324,0.9148913,0.5787355,0.243721,0.4107957,-0.6609933,262.7514,0.7712446,0.3247918,0.5474417,-0.04608204,0.9836164,0.2903561,1.026612,-0.04726999,0.9865959,0.2888502,1.029097,-0.03686317,0.9800194,0.2960914,1.024435,-0.01509676,-0.07993212,0.1047466,0.1326231,-0.01786256,-0.08009194,0.1072502,0.1350422,-0.004004893,-0.07530172,0.103854,0.1283434,0,0,0,0,0,0,0,0,0,1,0,0,-0.1006828,0.5387857,0.197986,0.582774,-0.2611814,-0.09447098,-0.67704,-0.6815251,265.9259,-0.3569053,-0.1290949,-0.9251774,0.01331531,0.5490971,0.2540223,0.6051548,0.01226877,0.5323056,0.2569234,0.5911932,-0.008922003,0.5326731,0.2356335,0.5825319,0.03169798,-0.07693353,0.1054145,0.1342972,0.01511105,-0.07354949,0.1115037,0.1344282,0.00898211,-0.06492154,0.08166907,0.1047154,0,0,0,0,0,0,0,0,0,1,0,0,-0.03406158,0.9933676,0.2845468,1.033879,-0.0002387628,0.02068883,0.06199849,-0.9978618,352.5051,-0.003653095,0.3165411,0.9485831,0.08406158,0.006632388,0.01545322,0.08572713,0.5033245,-0.0003858283,0.749541,-0.4299451,230.9281,0.5574809,-0.0004273424,0.8301897,-0.01969895,1.067167,0.01748366,1.067492,0.08822678,-0.02358588,0.01136474,-0.9957563,349.4393,0.9586841,-0.2562873,0.1234908,False
1773058759704,0.1388415,0.009736408,0.8824173,0.2356303,0.9133875,0.5767673,0.2424852,0.41579,-0.6600448,262.6066,0.7677677,0.3227859,0.5534818,-0.04492738,0.982911,0.2881483,1.025262,-0.04652603,0.984241,0.2865062,1.026149,-0.03608865,0.9778535,0.293596,1.021616,-0.01515731,-0.0798807,0.1048072,0.132647,-0.01782247,-0.0803235,0.1055126,0.1337999,-0.004133618,-0.07531729,0.1024068,0.1271886,0,0,0,0,0,0,0,0,0,1,0,0,-0.09992626,0.5396224,0.196817,0.5830219,-0.2538177,-0.09549731,-0.6743402,-0.6868203,266.7579,-0.3492133,-0.1313893,-0.9277861,0.01375204,0.5497413,0.253586,0.6055662,0.01253738,0.5329812,0.2567762,0.5917433,-0.008575127,0.5332907,0.2352661,0.5829431,0.0316847,-0.07700227,0.1053993,0.1343216,0.01508608,-0.07359692,0.1115435,0.1344844,0.009009841,-0.06490201,0.0816047,0.1046555,0,0,0,0,0,0,0,0,0,1,0,0,-0.03281353,0.9925256,0.2825232,1.032474,0.002822132,-0.02364232,-0.06596629,0.9975377,8.043118,0.04024046,-0.3371131,-0.9406059,0.08281353,0.007474422,0.01747686,0.08496699,-0.5020466,0.005557212,-0.749407,0.4316336,128.8575,-0.5565625,0.006160655,-0.8307831,-0.01953974,1.067285,0.01736793,1.067605,0.08853142,-0.02377679,0.01121712,-0.9957264,349.4021,0.9586271,-0.2574575,0.1214601,False
