Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1772968342888,0.0139643,0.02861379,0.919407,0.2481409,0.9527339,-0.5807039,-0.2947899,-0.1127652,0.7504439,82.74232,-0.8786108,-0.44602,-0.1706148,-0.06237651,0.979289,0.308569,1.028646,-0.0565417,1.00932,0.3067849,1.056429,-0.04420012,1.017461,0.3176057,1.066796,-0.03044855,-0.08445156,0.1024459,0.1362143,-0.02077273,-0.06976025,0.1309677,0.1498351,-0.001639673,-0.06971013,0.1369105,0.1536447,0,0,0,0,0,0,0,0,0,1,0,0,-0.1126431,0.7641158,0.1424894,0.7854073,0.03340453,-0.5044591,-0.07249444,-0.8597382,298.5744,0.06540482,-0.9877121,-0.1419414,0.01055493,0.7337821,0.1473102,0.7484971,0.0334179,0.7314341,0.1868947,0.7556733,0.02251947,0.7214159,0.2075222,0.7510083,0.05712144,-0.05399817,0.1144487,0.1388422,0.03114544,-0.05981234,0.1568369,0.1707202,0.004747437,-0.06838641,0.1561526,0.170537,0,0,0,0,0,0,0,0,0,1,0,0,-0.03364755,0.9930806,0.3174846,1.043138,0,0,0,1,0,1,0,0,0.08364755,0.006919444,-0.01748461,0.08573508,-0.5278715,-0.7370495,-0.177942,0.3826833,135,-0.571364,-0.7977766,-0.192603,0.002076581,1.116043,-0.02349973,1.116293,0.04149168,-0.006670897,-0.01328961,-0.9990282,354.9477,0.941381,-0.1513522,-0.3015203,False
1772968342901,0.0276128,0.0280614,0.9189234,0.2497046,0.9526595,-0.5820366,-0.2841535,-0.1128436,0.7534962,82.21172,-0.885291,-0.4322039,-0.1716377,-0.05932514,0.9805585,0.3129809,1.031005,-0.05403815,1.005869,0.3103227,1.054037,-0.04172236,1.012994,0.320713,1.06337,-0.02814196,-0.08409497,0.1029455,0.1358738,-0.0206196,-0.070616,0.1268131,0.1466061,-0.002059927,-0.07079431,0.1319775,0.1497803,0,0,0,0,0,0,0,0,0,1,0,0,-0.1127053,0.7642255,0.142464,0.7855183,0.0333139,-0.5044419,-0.07237411,-0.859762,298.5797,0.06523248,-0.9877557,-0.1417169,0.01049877,0.733923,0.1473136,0.7486351,0.03336126,0.7315181,0.1869097,0.7557559,0.02249311,0.7215291,0.2075541,0.751125,0.05711344,-0.05392657,0.1144857,0.1388416,0.03112365,-0.05979319,0.1568747,0.1707442,0.004729375,-0.06834408,0.1562361,0.170596,0,0,0,0,0,0,0,0,0,1,0,0,-0.03201196,0.9930864,0.3204427,1.043997,-0.001994905,-0.008986552,0.006283892,-0.9999379,358.7228,-0.1789919,-0.806314,0.5638192,0.08201197,0.006913602,-0.02044266,0.08480368,0.5348327,0.7367706,0.1722528,-0.3761011,224.1848,0.5772125,0.7951518,0.185902,0.001936349,1.116126,-0.02333128,1.116372,0.04180135,-0.006159346,-0.0132093,-0.9990196,354.9254,0.9442442,-0.1391325,-0.298383,False
1772968342915,0.0416135,0.02857898,0.9189225,0.2497427,0.952684,-0.5774963,-0.2775882,-0.1250937,0.7574921,81.51279,-0.8845853,-0.4251982,-0.1916135,-0.05700471,0.9816122,0.3140984,1.032216,-0.05083483,1.003849,0.3115696,1.052318,-0.0381162,1.004365,0.3213969,1.055224,-0.02748533,-0.08374155,0.1031612,0.1356847,-0.02036403,-0.0707363,0.1237671,0.1440021,-0.002888854,-0.07212698,0.1223825,0.1420849,0,0,0,0,0,0,0,0,0,1,0,0,-0.1127279,0.7643182,0.1425207,0.7856221,0.03311192,-0.5045251,-0.07207635,-0.8597459,298.5761,0.06483356,-0.9878665,-0.1411264,0.01046821,0.7339793,0.1473562,0.7486982,0.03335415,0.7315462,0.1869802,0.7558001,0.02252093,0.7215854,0.2076513,0.7512068,0.05711815,-0.05387218,0.1145095,0.1388421,0.03110661,-0.05975281,0.1569316,0.1707792,0.004710705,-0.06828703,0.1563458,0.1706732,0,0,0,0,0,0,0,0,0,1,0,0,-0.03004016,0.9930047,0.3217736,1.04427,-0.01207419,-0.007465726,0.0175006,-0.9997461,357.4176,-0.5358257,-0.3313124,0.776638,0.08004016,0.00699532,-0.02177358,0.08324332,0.5465853,0.7283328,0.176158,-0.373824,223.9033,0.5893106,0.7852647,0.1899278,0.001786612,1.116183,-0.02315017,1.116425,0.04214703,-0.005748815,-0.0130122,-0.9990101,354.9009,0.9474821,-0.1292357,-0.2925195,False
1772968342930,0.0555448,0.02896838,0.9189135,0.2498716,0.9527209,-0.5733919,-0.2706485,-0.1360378,0.7612259,80.85522,-0.8841997,-0.4173539,-0.2097772,-0.05462667,0.9826113,0.315435,1.033445,-0.04776146,1.001577,0.3127904,1.050369,-0.03490718,0.9991126,0.3216003,1.050177,-0.02671766,-0.08333708,0.1033881,0.1354548,-0.02008935,-0.07080636,0.1205305,0.1412258,-0.003418298,-0.07205583,0.1162687,0.1368289,0,0,0,0,0,0,0,0,0,1,0,0,-0.1127521,0.7644143,0.1425809,0.7857299,0.03289706,-0.5046264,-0.07175542,-0.8597215,298.5706,0.06440768,-0.9879856,-0.1404867,0.01043415,0.7340311,0.1473992,0.7487571,0.0333458,0.7315711,0.18705,0.7558412,0.02257384,0.7216585,0.2077646,0.7513099,0.05712086,-0.05381911,0.1145336,0.1388425,0.03108853,-0.05971127,0.1569897,0.1708148,0.004690927,-0.0682122,0.1564928,0.1707774,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281461,0.9929,0.323198,1.044557,-0.02133134,-0.006956172,0.0281125,-0.9993529,355.8774,-0.5930593,-0.1933973,0.7815909,0.0781461,0.007100046,-0.02319801,0.08182525,0.5576512,0.720599,0.1791189,-0.3710509,223.5609,0.6005208,0.7759954,0.1928888,0.001645478,1.116212,-0.02299002,1.11645,0.04244171,-0.005412451,-0.01284002,-0.9990018,354.8795,0.9501225,-0.121166,-0.2874435,False
1772968342944,0.0693416,0.0299132,0.9185869,0.2496217,0.9523695,-0.5582981,-0.2532244,-0.1850295,0.7680786,79.63667,-0.8718565,-0.3954435,-0.2889481,-0.05086824,0.9852737,0.3158086,1.035899,-0.04113598,1.001875,0.3151458,1.051077,-0.02791791,0.9926618,0.3215129,1.043804,-0.02795975,-0.08290476,0.1034614,0.1354962,-0.01986957,-0.07072331,0.1186106,0.1395172,-0.004096989,-0.07095123,0.1081193,0.1293856,0,0,0,0,0,0,0,0,0,1,0,0,-0.1128499,0.7644885,0.1425814,0.7858163,0.03279065,-0.504664,-0.07150651,-0.8597243,298.5713,0.06419994,-0.9880682,-0.1400007,0.01032943,0.734079,0.1474091,0.7488045,0.03325734,0.7316013,0.1870836,0.7558749,0.02254531,0.7217344,0.2078353,0.7514016,0.05711558,-0.05377766,0.1145557,0.1388424,0.03106659,-0.05968084,0.1570382,0.1708448,0.004672396,-0.06815062,0.1566262,0.1708745,0,0,0,0,0,0,0,0,0,1,0,0,-0.02318824,0.992587,0.3258912,1.044975,0.05304483,-0.00809982,-0.06977395,0.9961186,10.09955,0.6026378,-0.09202136,-0.7926959,0.07318824,0.00741297,-0.02589118,0.07798605,-0.5961075,-0.6848184,-0.1939223,0.3715828,136.3735,-0.6420805,-0.737633,-0.208878,0.001468733,1.116225,-0.02279569,1.116459,0.04295064,-0.004845865,-0.01281588,-0.9989833,354.8322,0.9527056,-0.1074881,-0.2842743,False
1772968342957,0.0833998,0.03093751,0.918178,0.2494561,0.9519644,-0.5464846,-0.2390068,-0.2197879,0.7719609,78.9394,-0.8596986,-0.3759919,-0.3457579,-0.04740676,0.9870177,0.3163648,1.037564,-0.03572308,1.000604,0.3168103,1.050168,-0.02264467,0.9882334,0.3210015,1.039307,-0.02891096,-0.08245352,0.1035607,0.1354963,-0.01969237,-0.07059288,0.1161518,0.1373404,-0.004557866,-0.06952997,0.1027974,0.1241874,0,0,0,0,0,0,0,0,0,1,0,0,-0.1129533,0.7645642,0.1425814,0.7859048,0.03268659,-0.5047088,-0.07124718,-0.8597236,298.5711,0.06399603,-0.9881532,-0.1394926,0.01021782,0.734124,0.1474191,0.748849,0.03316268,0.7316309,0.1871161,0.7559074,0.02253225,0.7218246,0.207919,0.751511,0.05710774,-0.05373874,0.1145776,0.1388422,0.03104337,-0.05965084,0.1570865,0.1708745,0.004651894,-0.0680773,0.1567891,0.1709941,0,0,0,0,0,0,0,0,0,1,0,0,-0.01909515,0.9918555,0.3280766,1.044881,0.07601426,-0.01780227,-0.1001942,0.9919002,14.5948,0.5984454,-0.1401538,-0.7888095,0.06909515,0.008144498,-0.02807656,0.0750251,-0.6233656,-0.6578511,-0.2035816,0.3704078,136.5185,-0.6711015,-0.7082278,-0.2191714,0.001348709,1.116287,-0.0226054,1.116517,0.04334564,-0.004644958,-0.01275708,-0.9989679,354.7932,0.9542879,-0.1022624,-0.280857,False
1772968342971,0.0970468,0.03292333,0.9173263,0.2482886,0.9509041,-0.5430356,-0.2405069,-0.2594955,0.7615319,80.80112,-0.8378533,-0.3710796,-0.4003773,-0.04465261,0.9903722,0.3115976,1.039194,-0.03192486,1.003049,0.3132659,1.051314,-0.01968428,0.9882026,0.3171549,1.038036,-0.02942693,-0.08229242,0.1035912,0.1355328,-0.01966893,-0.07061765,0.1161478,0.1373464,-0.004702814,-0.06929094,0.1008163,0.1224225,0,0,0,0,0,0,0,0,0,1,0,0,-0.1129551,0.7646596,0.1426152,0.786004,0.03266118,-0.5047497,-0.07108516,-0.8597139,298.5689,0.06394424,-0.9882017,-0.1391709,0.01021241,0.7342076,0.1474629,0.7489395,0.0331738,0.731715,0.1871788,0.7560048,0.0226056,0.7219479,0.2080184,0.7516591,0.0570985,-0.0537122,0.1145942,0.1388419,0.03102259,-0.05962366,0.1571279,0.1708993,0.004634772,-0.06802432,0.1569137,0.1710869,0,0,0,0,0,0,0,0,0,1,0,0,-0.01649019,0.9931657,0.325227,1.04519,0.08408269,-0.04544956,-0.1292806,0.9869909,18.50392,0.5229791,-0.282688,-0.804102,0.0664902,0.006834328,-0.02522695,0.07144266,-0.6403802,-0.6268629,-0.2121182,0.3898231,134.113,-0.695393,-0.6807144,-0.2303405,0.001293252,1.116369,-0.02241604,1.116594,0.04344086,-0.004626171,-0.01290249,-0.998962,354.7784,0.9536605,-0.1015587,-0.2832495,False
1772968342984,0.1111734,0.03466858,0.9165021,0.2473388,0.9499234,-0.5389078,-0.2389628,-0.2888087,0.7543638,82.06038,-0.8209344,-0.3640192,-0.4399509,-0.04180701,0.9925624,0.3084902,1.040238,-0.0282627,1.004371,0.311253,1.051874,-0.01634953,0.9863642,0.3137052,1.035178,-0.03002098,-0.08212992,0.1036156,0.1355831,-0.01964349,-0.07064266,0.1160888,0.1373057,-0.004967406,-0.0683898,0.09753737,0.1192283,0,0,0,0,0,0,0,0,0,1,0,0,-0.112955,0.7647575,0.1426507,0.7861056,0.0326478,-0.5047959,-0.07092728,-0.8597003,298.5659,0.06391519,-0.9882481,-0.1388556,0.01020867,0.7342925,0.147509,0.7490318,0.03318703,0.7318044,0.1872422,0.7561076,0.02269423,0.722085,0.2081266,0.7518234,0.0570871,-0.05368935,0.1146103,0.1388417,0.03100117,-0.05959723,0.1571684,0.1709234,0.004616934,-0.06796505,0.1570549,0.1711923,0,0,0,0,0,0,0,0,0,1,0,0,-0.01375449,0.9936664,0.3235865,1.045117,0.09183317,-0.06389185,-0.1517666,0.9820649,21.73556,0.4870672,-0.3388713,-0.8049439,0.0637545,0.006333649,-0.02358645,0.06827205,-0.6540375,-0.6029258,-0.2180843,0.4014409,132.6634,-0.7141045,-0.6582987,-0.2381132,0.001283632,1.116409,-0.02225362,1.116631,0.04326798,-0.004581306,-0.01325426,-0.9989651,354.7862,0.9512876,-0.1007243,-0.2914073,False
1772968342999,0.1249467,0.03656708,0.915328,0.2445115,0.9481289,-0.5410142,-0.2431124,-0.3087169,0.7435684,83.92743,-0.8091022,-0.3635815,-0.461695,-0.03968248,0.9944254,0.3022939,1.040115,-0.02574372,1.006477,0.3064258,1.052405,-0.01419489,0.9873566,0.3087192,1.034593,-0.03063677,-0.0821916,0.1035943,0.1357419,-0.01954254,-0.07118929,0.117096,0.1384244,-0.004970136,-0.06839412,0.09753098,0.1192256,0,0,0,0,0,0,0,0,0,1,0,0,-0.1130274,0.7648084,0.1426503,0.7861655,0.03254226,-0.5048303,-0.07063441,-0.8597082,298.5677,0.06371024,-0.9883413,-0.1382859,0.01012438,0.7342958,0.147503,0.7490327,0.03310706,0.7317869,0.1872673,0.7560934,0.02272987,0.7221523,0.208226,0.7519166,0.0570965,-0.05366091,0.1146186,0.1388414,0.03098109,-0.05958126,0.1571959,0.1709394,0.004598264,-0.06788628,0.1572456,0.1713355,0,0,0,0,0,0,0,0,0,1,0,0,-0.01166923,0.994657,0.3186262,1.04451,0.08938433,-0.08151123,-0.1661353,0.9786549,23.71877,0.4349382,-0.3966282,-0.8084035,0.06166923,0.00534296,-0.01862621,0.06464191,-0.6587556,-0.5865207,-0.2194747,0.4169717,130.7129,-0.7247678,-0.6452945,-0.2414677,0.001277339,1.116393,-0.02212586,1.116613,0.04289724,-0.004850379,-0.01361806,-0.9989749,354.811,0.9476522,-0.1071508,-0.3008394,False
1772968343013,0.1386101,0.03810309,0.9142915,0.2422146,0.9465985,-0.5411502,-0.2445784,-0.327264,0.7350076,85.38428,-0.7980874,-0.3607039,-0.4826484,-0.03742292,0.995918,0.2975992,1.040105,-0.0232002,1.007588,0.3027843,1.052354,-0.01202248,0.9879251,0.3049361,1.033986,-0.03110449,-0.08221529,0.1035823,0.1358534,-0.01945829,-0.07166535,0.1173645,0.1388847,-0.004983959,-0.06834742,0.09744608,0.11913,0,0,0,0,0,0,0,0,0,1,0,0,-0.1131035,0.764858,0.1426487,0.7862244,0.03243342,-0.5048672,-0.07032594,-0.8597159,298.5694,0.06349877,-0.9884385,-0.1376854,0.01003519,0.7342922,0.1474938,0.7490262,0.03302058,0.7317619,0.1872901,0.756071,0.02276402,0.7222164,0.208326,0.7520069,0.05710727,-0.05363458,0.1146252,0.1388411,0.03096065,-0.05956745,0.1572205,0.1709536,0.004579607,-0.06780621,0.1574403,0.1714821,0,0,0,0,0,0,0,0,0,1,0,0,-0.009554416,0.9952231,0.3149583,1.043915,0.08961315,-0.09589019,-0.1802079,0.9748332,25.76302,0.4019688,-0.4301251,-0.8083407,0.05955442,0.004776895,-0.01495829,0.06158976,-0.6646394,-0.5707322,-0.2211682,0.4284905,129.2564,-0.7355896,-0.6316578,-0.2447779,0.001350019,1.116304,-0.02203811,1.116522,0.04240697,-0.005152266,-0.01397561,-0.9989894,354.8478,0.9435007,-0.1146313,-0.3109393,False
