Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1772967946530,0.029145,1,3,-0.04957937,1.000381,0.2994778,1.045422,0.02734251,-0.02092411,-0.01069898,0.9993498,4.132413,0.7583687,-0.5803488,-0.2967457,0.1115023,-0.07178886,0.01728924,0.133736,0.4067093,0.7682316,-0.3601229,0.3387024,140.4043,0.4322586,0.8164915,-0.3827457,-0.3701152,-0.05548791,0.01397386,0.3745123,-0.1910611,-0.2366809,0.7599372,0.574433,109.8801,-0.2334137,-0.289146,0.9283925,0.09957937,-0.0003808737,0.0005222559,0.09958147,0.4062284,0.8314013,0.04772897,0.3761283,135.8119,0.4384228,0.8972915,0.05151158
Release,1772967946974,0.4715208,1,3,-0.03324785,0.9895269,0.2471652,1.02047,0.4929661,-0.4663644,-0.4089276,0.6101369,104.8012,0.6221994,-0.5886239,-0.5161298,0.1062211,-0.07497386,0.01819359,0.1312821,0.3807904,0.6728619,-0.5612299,0.295426,145.6338,0.3985808,0.7042978,-0.5874504,-0.3356206,-0.03250487,-0.01814187,0.3376786,0.6045831,-0.07579704,0.4198079,0.6726779,95.45184,0.8170755,-0.1024374,0.5673575,0.08324786,0.01047313,0.05283479,0.09915345,0.3935531,0.5109354,0.7630138,0.04325648,175.0416,0.3939218,0.511414,0.7637286
Grab,1772967947654,1.151841,1,3,-0.03338876,0.9879416,0.2487587,1.019325,0.4828638,-0.4821862,-0.3837782,0.6221362,103.0554,0.6167559,-0.6158904,-0.4901952,0.1167994,-0.06985323,0.01385557,0.1367974,0.2290678,0.3959214,-0.854812,0.2450934,151.6253,0.2362742,0.4083771,-0.8817043,-0.334592,-0.03007672,-0.0199117,0.3365307,0.5877767,-0.1368716,0.4730687,0.6418652,100.1379,0.7665144,-0.178493,0.6169247,0.08338876,0.01205844,0.05124135,0.09861424,0.3812824,0.5373287,0.7516285,0.03092535,176.4557,0.3814648,0.5375858,0.7519882
Release,1772967948168,1.665751,1,3,-0.01505901,1.005895,0.2325448,1.032535,0.5311663,-0.801154,-0.2216742,-0.1639371,198.871,0.5384511,-0.8121415,-0.2247144,0.1176996,-0.07892376,0.01619025,0.1426333,0.2611273,0.1211316,-0.9415567,0.1749594,159.8474,0.2652181,0.1230292,-0.9563071,-0.3436264,-0.01643983,-0.04476903,0.3469202,0.996355,-0.06224896,0.04777498,0.03345805,176.1653,0.9969131,-0.06228383,0.04780174,0.06505901,-0.005894899,0.06745522,0.09390224,-0.0964914,0.07361377,0.850091,-0.5124607,241.6558,-0.1123678,0.08572592,0.9899619
Grab,1772967948821,2.319438,1,3,-0.01025889,1.00245,0.2351288,1.029707,0.5068005,-0.8003845,-0.2289816,-0.2238421,205.8696,0.5199951,-0.8212227,-0.2349432,0.116028,-0.07695471,0.007559025,0.1394334,-0.2575779,-0.5714068,-0.7430875,0.234455,152.881,-0.2649632,-0.5877902,-0.7643934,-0.3438568,-0.00972451,-0.03966583,0.3462737,0.99807,-0.05260251,0.0008674755,-0.03299525,183.7817,0.9986136,-0.05263116,0.000867948,0.06025889,-0.002449989,0.06487119,0.08857431,-0.1055645,0.02099865,0.8316374,-0.5447885,246.0204,-0.1258858,0.02504092,0.9917288
Release,1772967949294,2.790944,1,3,0.0002649305,0.9903294,0.2064369,1.011617,-0.2861311,-0.6490492,-0.3205247,-0.6277962,257.7755,-0.3675993,-0.8338487,-0.4117855,0.1192342,-0.0697822,0.0314591,0.1416899,-0.5960473,-0.5590327,-0.4271893,0.3869359,134.472,-0.6463974,-0.606256,-0.4632754,-0.3205056,0.007859167,-0.05521442,0.3253217,0.5394773,-0.5231952,-0.5787827,-0.3166095,216.916,0.5687354,-0.5515702,-0.6101724,0.04973507,0.009670556,0.09356308,0.1064009,0.110661,-0.3991649,0.1427894,-0.8989065,308.0294,0.2525696,-0.9110431,0.3258986
Grab,1772967949933,3.429565,1,3,-0.001248394,0.9852585,0.2054684,1.006456,-0.3583229,-0.602249,-0.3249193,-0.6350815,258.8521,-0.4638812,-0.7796656,-0.4206372,0.1158774,-0.06360248,0.002586735,0.1322102,-0.7105219,-0.489249,-0.1241502,0.4902864,121.2812,-0.8152288,-0.5613477,-0.1424457,-0.3178124,0.01135701,-0.05047926,0.3219966,0.4839764,-0.5441878,-0.6008021,-0.3296411,218.494,0.5126291,-0.5764052,-0.6363712,0.05124839,0.01474148,0.09453164,0.1085354,0.1395364,-0.4240079,0.0654484,-0.8924482,306.365,0.3092903,-0.9398375,0.1450701
Release,1772967951391,4.888683,1,3,0.04633087,1.014101,0.2764553,1.052129,-0.6713889,-0.6594296,-0.05095578,-0.334355,219.0666,-0.7123889,-0.6996992,-0.05406752,0.0906269,-0.05812893,0.02566257,0.1106832,-0.679727,-0.1872225,0.2650185,0.6577876,97.7373,-0.9024478,-0.2485683,0.3518551,-0.3887446,0.04868587,-0.01105665,0.3919374,0.1942121,-0.835816,-0.253013,-0.4468533,233.084,0.2170921,-0.9342825,-0.2828202,0.003669135,-0.01410091,0.02354467,0.02768844,0.1544148,-0.0371628,-0.2717213,-0.94918,323.3105,0.4906206,-0.118077,-0.8633371
Grab,1772967951418,4.916574,1,3,0.04584842,1.013325,0.2754294,1.05109,-0.6984569,-0.6528069,-0.01976799,-0.2925925,214.0265,-0.7304222,-0.6826829,-0.02067268,0.0909638,-0.05735497,0.02361072,0.1100976,-0.6762074,-0.1717498,0.2859545,0.6568682,97.87709,-0.8968202,-0.2277832,0.3792472,-0.3888713,0.04885001,-0.01230683,0.3921207,0.1753206,-0.8388249,-0.2558341,-0.4474199,233.1565,0.196037,-0.9379428,-0.2860642,0.004151583,-0.01332486,0.02457064,0.02825781,0.156066,0.007981349,-0.3082709,-0.9383757,319.5611,0.4515576,0.02309304,-0.8919435
Release,1772967951445,4.943615,1,3,0.04656956,1.011272,0.2740624,1.048785,-0.7275292,-0.6351916,0.001115073,-0.259291,210.056,-0.7532924,-0.657685,0.00115456,0.08770357,-0.05702963,0.02322304,0.1071616,-0.6350868,-0.1132128,0.3174377,0.6950403,91.93913,-0.8833277,-0.1574651,0.4415169,-0.3863353,0.04974659,-0.01225178,0.3897176,0.1160225,-0.8666371,-0.2079107,-0.4384657,232.0121,0.1290935,-0.9642717,-0.2313337,0.003430445,-0.01127231,0.02593759,0.02848844,0.1637048,0.03772461,-0.3471319,-0.9226469,314.6323,0.4244948,0.09782182,-0.9001305
Grab,1772967952293,5.790883,1,3,0.05171936,1.013822,0.2608996,1.048131,-0.6089049,-0.7611198,-0.1900583,-0.1175138,193.4973,-0.6131533,-0.7664302,-0.1913844,0.1141753,-0.05540141,0.02917538,0.1302172,-0.6482959,-0.3601385,-0.03388928,0.6699734,95.86997,-0.8732609,-0.48511,-0.04564919,-0.3809173,0.05494123,-0.02630776,0.3857572,0.2828667,-0.9242942,-0.1505926,-0.2073371,203.9327,0.28915,-0.9448256,-0.1539377,-0.001719359,-0.01382196,0.03910044,0.04150719,0.3330519,0.1238559,-0.1224891,-0.9266784,315.8456,0.8861169,0.3295307,-0.325894
On Target,1772967953918,7.430149,1,3,0.0509071,1.008877,0.2909088,1.051215,-0.3906752,-0.8668288,-0.0300697,-0.3083448,215.919,-0.410686,-0.9112287,-0.0316099,0.1147153,-0.05607901,0.03312598,0.1319158,-0.4896009,-0.5137848,-0.2891966,0.6424028,100.0575,-0.6388595,-0.6704162,-0.3773605,-0.3855351,0.08542278,0.001476304,0.394888,0.4730824,-0.7676333,-0.1076144,-0.4187497,229.5114,0.5209576,-0.8453165,-0.1185048,-0.0009071007,-0.008877277,0.009091258,0.01273891,0.03772431,0.06879507,0.03791256,-0.9961962,350.0019,0.4329208,0.7894861,0.4350812
Off Target,1772967954044,7.554741,1,3,0.05328976,1.008568,0.292153,1.051382,-0.3962374,-0.8658478,-0.03088927,-0.3038904,215.3828,-0.4159068,-0.9088291,-0.03242263,0.1149543,-0.05593996,0.03284416,0.1319944,-0.4872974,-0.5130391,-0.2922136,0.6433843,99.91071,-0.636538,-0.6701633,-0.3817075,-0.3850793,0.0912324,0.0007010386,0.3957397,0.4646873,-0.7720956,-0.1028216,-0.4211434,229.8136,0.5123378,-0.8512687,-0.1133652,-0.003289759,-0.008568287,0.007847011,0.01207533,0.04236315,0.07184528,0.03327198,-0.9959602,349.6962,0.4717677,0.8000887,0.3705258
On Target,1772967955266,8.777262,1,3,0.05092634,1.00616,0.2911231,1.048668,-0.470654,-0.8129793,-0.04887455,-0.3393535,219.675,-0.5003451,-0.8642658,-0.05195778,0.1179137,-0.05276223,0.03253682,0.1332147,-0.4255643,-0.4951443,-0.2607169,0.7111636,89.34065,-0.6053319,-0.704304,-0.3708494,-0.3748744,0.1203352,-0.02445215,0.3944734,0.3596715,-0.7945164,-0.1191115,-0.4745445,236.6594,0.4086101,-0.9026222,-0.1353184,-0.0009263344,-0.006160259,0.00887689,0.01084463,0.07192086,0.01580871,-0.04354028,-0.9963343,350.185,0.8407158,0.1847952,-0.5089622
Off Target,1772967955294,8.804315,1,3,0.05068487,1.006579,0.2905958,1.048912,-0.4724072,-0.8108365,-0.05254082,-0.3414897,219.9353,-0.502622,-0.8626971,-0.05590129,0.1178936,-0.05300179,0.03232475,0.1332403,-0.4284063,-0.495305,-0.2626296,0.7086373,89.7517,-0.607175,-0.7019897,-0.3722218,-0.3748246,0.1202897,-0.02552517,0.3944802,0.3619687,-0.7902553,-0.1265998,-0.4779623,237.1048,0.4120865,-0.8996731,-0.1441287,-0.0006848723,-0.006579161,0.009404182,0.01149752,0.07478411,0.01174319,-0.04449158,-0.9961376,349.9251,0.8516856,0.1337383,-0.5066964
On Target,1772967955307,8.818524,1,3,0.05057033,1.006742,0.2904494,1.049022,-0.4689136,-0.8100445,-0.05332777,-0.3480003,220.7301,-0.5001774,-0.8640525,-0.05688329,0.1177518,-0.05307577,0.03253285,0.133195,-0.4277254,-0.4918844,-0.2599837,0.7123969,89.13946,-0.6094892,-0.7009129,-0.3704649,-0.3748219,0.1200779,-0.02617297,0.3944556,0.3586074,-0.7920418,-0.1273258,-0.4773456,237.0244,0.408104,-0.9013631,-0.1448999,-0.0005703308,-0.006741524,0.009550631,0.01170419,0.07145052,0.005680328,-0.04169993,-0.996556,350.4868,0.8616523,0.06850149,-0.5028772
Trial End,1772967956306,9.819037,1,3,0.04681585,1.006019,0.2889917,1.04775,-0.3895118,-0.8413162,-0.02544992,-0.373925,223.9158,-0.4199774,-0.9071196,-0.02744048,0.1175978,-0.05294333,0.03229233,0.1329475,-0.4029884,-0.5169531,-0.297463,0.6941727,92.07735,-0.559855,-0.7181813,-0.4132529,-0.3734876,0.114127,-0.03355448,0.3919743,0.443012,-0.7371391,-0.1005368,-0.5002586,240.0342,0.5116344,-0.8513218,-0.1161099,0.003184151,-0.006018519,0.01100835,0.01294393,0.006988545,0.006561314,0.02587465,-0.9996192,356.8377,0.2532697,0.2377866,0.9377154
Trial Load,1772967956308,9.819037,1,4,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1175978,-0.05294333,0.03229233,0.1329475,-0.4029884,-0.5169531,-0.297463,0.6941727,92.07735,-0.559855,-0.7181813,-0.4132529,-0.3734876,0.114127,-0.03355448,0.3919743,0.443012,-0.7371391,-0.1005368,-0.5002586,240.0342,0.5116344,-0.8513218,-0.1161099,0.1,0,0,0.1,-0.8843974,0.1538958,-0.218428,0.3826834,135,-0.9572648,0.1665756,-0.2364248
Release,1772967956319,9.819037,1,4,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1175978,-0.05294333,0.03229233,0.1329475,-0.4029884,-0.5169531,-0.297463,0.6941727,92.07735,-0.559855,-0.7181813,-0.4132529,-0.3734876,0.114127,-0.03355448,0.3919743,0.443012,-0.7371391,-0.1005368,-0.5002586,240.0342,0.5116344,-0.8513218,-0.1161099,0.1,0,0,0.1,-0.8843974,0.1538958,-0.218428,0.3826834,135,-0.9572648,0.1665756,-0.2364248
Trial Start,1772967957237,0,1,4,-0.05001505,0.9998711,0.3001363,1.045144,0.001362689,0.001878461,0.001914699,0.9999955,0.344917,0.4527255,0.6240801,0.6361194,0.1175978,-0.05294333,0.03229233,0.1329475,-0.4029884,-0.5169531,-0.297463,0.6941727,92.07735,-0.559855,-0.7181813,-0.4132529,-0.3734876,0.114127,-0.03355448,0.3919743,0.443012,-0.7371391,-0.1005368,-0.5002586,240.0342,0.5116344,-0.8513218,-0.1161099,0.1000151,0.0001288652,-0.0001363158,0.1000152,-0.8856198,0.1517805,-0.2172887,0.3813474,135.1657,-0.9580153,0.1641879,-0.2350511
Grab,1772967957292,0.0549894,1,4,-0.04661079,0.9967574,0.3047316,1.04334,0.1112367,-0.07051248,-0.116523,0.984417,20.25622,0.6325665,-0.4009814,-0.6626283,0.1237177,-0.07733189,0.01553302,0.1467228,0.4346542,0.7407488,-0.38141,0.3418967,140.0151,0.4625273,0.7882508,-0.4058687,-0.3772205,0.01882254,-0.006081673,0.3777387,-0.1978251,-0.1967731,0.6645496,0.6931951,92.23287,-0.2744712,-0.2730116,0.9220251,0.09661079,0.003242552,-0.004731625,0.09678093,-0.87985,0.3058315,-0.215675,0.292943,145.9315,-0.9202201,0.3198639,-0.2255708
Release,1772967957695,0.4573225,1,4,-0.03046878,0.9987316,0.2836902,1.038688,0.3105847,-0.1691276,-0.4822498,0.8014787,73.45691,0.5193523,-0.2828111,-0.8064066,0.1210852,-0.09467136,0.006635904,0.1538451,0.3281229,0.8717086,-0.2071667,0.2992348,145.1767,0.3438797,0.9135687,-0.217115,-0.3663755,0.02925839,-0.02431925,0.3683456,0.1746385,-0.1877074,0.3643505,0.8952744,52.91264,0.3919921,-0.4213264,0.8178179,0.08046878,0.001268446,0.01630986,0.08211483,-0.7165229,0.6824074,-0.09229472,0.1113412,167.2147,-0.7210059,0.686677,-0.09287218
Grab,1772967958404,1.166218,1,4,-0.02908114,1.000868,0.2842537,1.040857,0.4172682,-0.1951022,-0.4477335,0.7663922,79.93797,0.6495734,-0.3037211,-0.6969994,0.1146296,-0.06826907,0.02033528,0.1349598,0.2866755,0.7139396,-0.5979521,0.2248577,154.011,0.2942097,0.7327029,-0.613667,-0.3682377,0.03772332,-0.01923029,0.3706641,0.2099868,-0.139331,0.364386,0.8965018,52.59605,0.4739676,-0.3144883,0.8224669,0.07908114,-0.0008683205,0.01574636,0.08063826,-0.7259569,0.6797243,-0.1043934,-0.007973207,180.9137,-0.72598,0.6797459,-0.1043967
Release,1772967958834,1.596653,1,4,-0.009600498,1.01044,0.2704453,1.046051,0.7111952,-0.4820013,-0.3772417,0.3457818,139.541,0.7579493,-0.5136882,-0.4020416,0.1151116,-0.07952477,0.01828398,0.1410999,0.3159584,0.6079054,-0.7206677,0.106111,167.8176,0.3177523,0.6113569,-0.7247594,-0.3667705,0.06140574,-0.03965119,0.3739833,0.7586188,-0.007760181,0.2790488,0.5887013,107.8702,0.9384773,-0.009600018,0.3452076,0.0596005,-0.01044011,0.02955475,0.06734017,-0.4146326,0.7266448,-0.247995,-0.488432,238.4752,-0.4751681,0.8327333,-0.2842018
Grab,1772967959458,2.22291,1,4,-0.002578923,1.014251,0.2703841,1.049676,0.8135934,-0.4007768,-0.367788,0.2053672,156.298,0.831313,-0.4095055,-0.3757982,0.1175984,-0.06783612,0.01721997,0.136849,0.2232613,0.2168109,-0.9344996,-0.1727944,199.9007,0.2266709,0.220122,-0.9487711,-0.3677374,0.06406576,-0.04070887,0.3754896,0.782052,0.1203361,0.1967324,0.5789734,109.2433,0.9591653,0.147589,0.2412869,0.05257892,-0.01425135,0.02961591,0.06200602,-0.348833,0.6879581,-0.133349,-0.622292,256.9674,-0.4456305,0.8788592,-0.1703519
Release,1772967960015,2.777043,1,4,0.02438512,1.013075,0.2648561,1.047409,0.8102442,-0.3603124,0.1502527,-0.4371539,231.8449,0.9008852,-0.4006201,0.1670613,0.1155757,-0.07797074,0.03830364,0.1445833,0.2372718,-0.2325744,-0.8752842,-0.3514099,221.1471,0.2534355,-0.248418,-0.9349113,-0.3625462,0.09164403,-0.04944804,0.3772048,0.8645063,0.4519024,0.05523323,-0.2129852,204.5947,0.8848077,0.4625145,0.05653029,0.02561489,-0.01307547,0.03514391,0.04541129,0.1321298,0.1147064,-0.1559788,-0.9721394,332.8871,0.5636851,0.4893542,-0.6654281
Grab,1772967960681,3.44433,1,4,0.02413272,1.012852,0.2642578,1.047035,0.8360735,-0.3795572,0.1239316,-0.3762426,224.2023,0.9023793,-0.4096584,0.1337601,0.110443,-0.05315883,0.03047024,0.126301,0.3378969,-0.5571331,-0.6980628,-0.2968783,214.5404,0.35385,-0.5834372,-0.7310206,-0.3640141,0.08475749,-0.05199836,0.3773512,0.8801754,0.4390773,0.08606638,-0.1584145,198.2298,0.8914317,0.4446926,0.08716706,0.02586728,-0.01285172,0.03574222,0.04595421,0.07662985,0.1603652,-0.1722558,-0.9688854,331.3396,0.3096034,0.6479148,-0.6959559
Release,1772967961570,4.333792,1,4,0.04165322,1.001988,0.271916,1.039064,0.9796299,0.05675579,0.1897452,-0.03317864,183.8027,0.9801695,0.05678706,0.1898498,0.1068118,-0.04865627,0.03724171,0.1231387,0.5103871,-0.1417693,-0.6743194,-0.5144901,241.9268,0.5952061,-0.1653293,-0.7863816,-0.3636142,0.0969856,-0.04629051,0.3791627,0.5441414,0.7814147,0.2688681,0.144953,163.3309,0.5499496,0.7897556,0.2717381,0.008346777,-0.001987934,0.02808404,0.02936552,-0.3871431,0.01934287,0.1355904,-0.9117902,311.5078,-0.9427422,0.04710232,0.3301797
Grab,1772967962042,4.805048,1,4,0.04340935,1.004188,0.2768919,1.042567,0.98551,0.06767692,0.1543075,-0.01946962,182.2312,0.9856968,0.06768975,0.1543368,0.1164887,-0.07419083,0.00296084,0.13814,0.5008562,-0.3438978,-0.6935492,-0.3871267,225.5517,0.5432124,-0.3729804,-0.7522009,-0.3683176,0.09701761,-0.04591229,0.3836381,0.5343071,0.7790911,0.2739279,0.1802685,159.2292,0.5432062,0.7920671,0.2784902,0.006590649,-0.004187942,0.02310807,0.02439176,-0.3984493,0.04989871,0.1567209,-0.9023231,308.9302,-0.9243467,0.1157581,0.3635707
On Target,1772967963348,6.124656,1,4,0.0411927,0.9987167,0.294026,1.041913,0.850971,-0.2190204,0.2526053,-0.4050545,227.7891,0.9307425,-0.2395517,0.2762849,0.1050565,-0.07926247,0.0138951,0.1323347,0.2982131,-0.5826325,-0.6856415,-0.3185975,217.1563,0.3146073,-0.6146625,-0.7233343,-0.3727201,0.1006964,-0.02958862,0.387215,0.7575904,0.6035352,0.1094926,-0.2231896,205.7929,0.777195,0.6191533,0.112326,0.008807305,0.001283288,0.005974054,0.01071936,0.0415419,-0.01604823,-0.07093277,-0.9964865,350.3914,0.4960047,-0.1916137,-0.8469277
Trial End,1772967964347,7.124825,1,4,0.04838718,0.9998768,0.2929529,1.043032,0.8915424,-0.1420799,0.1934109,-0.3841326,225.1798,0.9656273,-0.1538863,0.2094829,0.09988141,-0.07973731,0.01953691,0.1292905,0.3071241,-0.6008313,-0.6576452,-0.3349319,219.1368,0.3259503,-0.6376612,-0.6979576,-0.3728843,0.1058509,-0.02433545,0.3883804,0.7310013,0.6640177,0.0612526,-0.1447959,196.6509,0.7387871,0.6710899,0.06190499,0.00161282,0.0001232028,0.007047147,0.007230397,-0.0001835095,0.01894092,0.02143973,-0.9995908,356.7213,-0.006414566,0.6620791,0.7494251
Trial Load,1772967964348,7.124825,1,5,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.09988141,-0.07973731,0.01953691,0.1292905,0.3071241,-0.6008313,-0.6576452,-0.3349319,219.1368,0.3259503,-0.6376612,-0.6979576,-0.3728843,0.1058509,-0.02433545,0.3883804,0.7310013,0.6640177,0.0612526,-0.1447959,196.6509,0.7387871,0.6710899,0.06190499,0.1,0,0,0.1,0.7708437,-0.5079882,0.03607462,0.3826834,135,0.8343552,-0.5498425,0.03904689
Release,1772967964360,7.124825,1,5,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.09988141,-0.07973731,0.01953691,0.1292905,0.3071241,-0.6008313,-0.6576452,-0.3349319,219.1368,0.3259503,-0.6376612,-0.6979576,-0.3728843,0.1058509,-0.02433545,0.3883804,0.7310013,0.6640177,0.0612526,-0.1447959,196.6509,0.7387871,0.6710899,0.06190499,0.1,0,0,0.1,0.7708437,-0.5079882,0.03607462,0.3826834,135,0.8343552,-0.5498425,0.03904689
Trial Start,1772967965181,0,1,5,-0.04996601,1.000121,0.300103,1.045371,0.0003782833,0.001747914,-0.001929399,0.9999966,0.2987069,0.1451191,0.6705444,-0.7401669,0.09988141,-0.07973731,0.01953691,0.1292905,0.3071241,-0.6008313,-0.6576452,-0.3349319,219.1368,0.3259503,-0.6376612,-0.6979576,-0.3728843,0.1058509,-0.02433545,0.3883804,0.7310013,0.6640177,0.0612526,-0.1447959,196.6509,0.7387871,0.6710899,0.06190499,0.09996601,-0.000120759,-0.0001029968,0.09996614,0.7697793,-0.5101563,0.03527331,0.3820162,135.0827,0.8329541,-0.5520242,0.03816815
Grab,1772967965223,0.0413994,1,5,-0.04953721,0.9998512,0.3019366,1.04562,0.01466076,0.01704447,-0.01574779,0.9996232,3.145678,0.534125,0.6209688,-0.5737278,0.1167448,-0.07524808,0.01764019,0.14001,0.426838,0.7750311,-0.3279622,0.3310241,141.3381,0.4523399,0.8213362,-0.3475566,-0.375232,0.009695642,-0.006212121,0.3754086,-0.2963786,-0.1852088,0.6943435,0.6290825,102.0351,-0.3812734,-0.2382601,0.8932316,0.09953721,0.0001487732,-0.001936585,0.09955616,0.757558,-0.5269874,0.02150133,0.3846139,134.7605,0.8206873,-0.5709027,0.0232931
Release,1772967965791,0.6106336,1,5,-0.01774343,1.004981,0.2702015,1.040822,0.5687791,-0.4215268,-0.1820781,0.6823879,93.93896,0.7780938,-0.5766516,-0.2490841,0.1117633,-0.07260322,0.02054522,0.1348494,0.6097643,0.6334893,-0.4309299,0.202925,156.5839,0.6227204,0.6469494,-0.4400861,-0.3604271,0.04766521,-0.03274421,0.3650368,0.4845748,-0.03944588,0.5738668,0.6590207,97.54955,0.6442745,-0.05244592,0.7629942,0.06774343,-0.004980564,0.02979848,0.07417498,0.2006521,-0.3462059,0.1302934,0.9071406,49.77375,0.4768031,-0.8226778,0.3096119
Grab,1772967966541,1.360394,1,5,-0.009307239,1.010045,0.2725629,1.046216,0.6247433,-0.4837565,-0.1883187,0.5832767,108.6373,0.7691292,-0.5955585,-0.2318415,0.1149361,-0.06868197,0.024657,0.1361451,0.4432357,0.1928187,-0.8548089,0.1888513,158.2285,0.4513575,0.1963519,-0.8704724,-0.3665672,0.05778782,-0.03314678,0.3725716,0.5812224,-0.04556923,0.5378344,0.6089649,104.9706,0.732759,-0.05745006,0.6780589,0.05930724,-0.01004457,0.02743712,0.06611382,0.09742124,-0.2788738,0.1486463,0.9437388,38.62156,0.2945982,-0.8433037,0.4495008
On Target,1772967968445,3.276646,1,5,0.04325673,1.012484,0.2862238,1.053052,0.7643781,-0.5380648,0.01249122,0.3550444,138.4077,0.8176483,-0.5755631,0.01336174,0.111073,-0.07887851,0.03095176,0.1397034,0.4739283,-0.01852545,-0.8700989,0.134077,164.5895,0.4782464,-0.01869424,-0.8780268,-0.3794166,0.1013968,-0.04073628,0.3948388,0.7433882,0.1332105,0.5611493,0.3387335,140.4005,0.7900969,0.1415804,0.5964075,0.006743275,-0.01248372,0.01377621,0.01977622,-0.0318962,0.007604271,0.03449674,0.9988668,5.455853,-0.6701866,0.159777,0.7248277
Trial End,1772967969431,4.262822,1,5,0.04577025,1.004009,0.2899858,1.04605,0.7653907,-0.5536875,0.04856689,0.3244203,142.1391,0.8091555,-0.5853471,0.05134393,0.1130861,-0.07765464,0.03147089,0.1407449,0.4780715,-0.05508152,-0.8623124,0.1575787,161.8672,0.4841198,-0.05577839,-0.8732221,-0.3738272,0.1096549,-0.03189439,0.3908813,0.7626787,0.1312235,0.560663,0.2945484,145.7391,0.7980844,0.1373153,0.5866906,0.004229747,-0.004009008,0.01001418,0.01158649,-0.03812765,0.05691162,0.03111462,0.9971656,8.629771,-0.5067625,0.7564243,0.4135509
Trial Load,1772967969431,4.262822,1,6,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1130861,-0.07765464,0.03147089,0.1407449,0.4780715,-0.05508152,-0.8623124,0.1575787,161.8672,0.4841198,-0.05577839,-0.8732221,-0.3738272,0.1096549,-0.03189439,0.3908813,0.7626787,0.1312235,0.560663,0.2945484,145.7391,0.7980844,0.1373153,0.5866906,0.1,0,0,0.1,0.4057901,0.6982754,-0.448664,0.3826833,135,0.439224,0.7558078,-0.4856305
Release,1772967969443,4.262822,1,6,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1130861,-0.07765464,0.03147089,0.1407449,0.4780715,-0.05508152,-0.8623124,0.1575787,161.8672,0.4841198,-0.05577839,-0.8732221,-0.3738272,0.1096549,-0.03189439,0.3908813,0.7626787,0.1312235,0.560663,0.2945484,145.7391,0.7980844,0.1373153,0.5866906,0.1,0,0,0.1,0.4057901,0.6982754,-0.448664,0.3826833,135,0.439224,0.7558078,-0.4856305
Grab,1772967973014,4.262822,1,6,-0.04992699,0.9997115,0.3002382,1.045016,0.009006506,0.001619663,-0.00105543,0.9999576,1.05498,0.9782875,0.175928,-0.1146409,0.1130861,-0.07765464,0.03147089,0.1407449,0.4780715,-0.05508152,-0.8623124,0.1575787,161.8672,0.4841198,-0.05577839,-0.8732221,-0.3738272,0.1096549,-0.03189439,0.3908813,0.7626787,0.1312235,0.560663,0.2945484,145.7391,0.7980844,0.1373153,0.5866906,0.09992699,0.0002885461,-0.00023821,0.09992769,0.4023365,0.7012386,-0.4426093,0.3879264,134.3489,0.4365202,0.7608179,-0.4802148
Trial Start,1772967973015,0,1,6,-0.04992699,0.9997115,0.3002382,1.045016,0.009006506,0.001619663,-0.00105543,0.9999576,1.05498,0.9782875,0.175928,-0.1146409,0.1130861,-0.07765464,0.03147089,0.1407449,0.4780715,-0.05508152,-0.8623124,0.1575787,161.8672,0.4841198,-0.05577839,-0.8732221,-0.3738272,0.1096549,-0.03189439,0.3908813,0.7626787,0.1312235,0.560663,0.2945484,145.7391,0.7980844,0.1373153,0.5866906,0.09992699,0.0002885461,-0.00023821,0.09992769,0.4023365,0.7012386,-0.4426093,0.3879264,134.3489,0.4365202,0.7608179,-0.4802148
