Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1773029357343,0.0145378,0.09755641,0.8836912,0.2448022,0.9221472,-0.7003378,-0.6388082,0.1863156,0.2583361,150.0573,-0.7249461,-0.6612544,0.1928623,-0.01872098,0.4900191,0.1401618,0.5100143,-0.5415619,-0.1570471,0.7441958,0.3580779,138.0356,-0.5800221,-0.1682002,0.7970464,0.03161899,0.9859399,0.2921837,1.028809,0.046242,1.017638,0.2860508,1.058088,0.05244019,1.019302,0.3036663,1.064866,-0.02231737,0.3638961,0.1743399,0.4041198,-0.00982585,0.3658574,0.1586544,0.3988977,-0.02345986,0.3843694,0.1583791,0.4163822,0.09706007,-0.08622503,0.01386166,0.1305663,0.1297232,-0.07246624,0.01403211,0.1492527,0.1332982,-0.07816807,-0.00346645,0.1545661,-0.1118132,0.06761898,-0.003687538,0.1307215,-0.101516,0.07147467,-0.02057009,0.1258462,-0.08616962,0.06374135,-0.005294511,0.1073135,0.09695876,-0.08622909,0.01357806,0.1304639,0.1295929,-0.07256034,0.01418563,0.1491997,0.1331685,-0.07832292,-0.003377871,0.1545307,-0.1120677,0.06590956,-0.004431077,0.1300879,-0.1005803,0.06965186,-0.02065614,0.1240744,-0.08707528,0.06335621,-0.005350169,0.1078181,0.1119236,-0.08185149,0.009266148,0.1389692,-0.2555362,0.8016935,-0.05050091,0.5379949,114.9055,-0.3031458,0.9510592,-0.05990988,-0.09947681,0.06591095,-0.009033645,0.1196724,0.7054374,-0.1436595,0.6906561,-0.06865961,187.874,0.7071061,-0.1439993,0.6922898,-0.0500445,0.9999707,0.3000431,1.045214,0.001828353,-0.002081509,0.0005621356,0.999996,0.323851,0.6469455,-0.7365221,0.1989063,0.1112927,-0.07574576,0.008065123,0.1348649,-0.1528274,0.8946448,-0.1004104,-0.4076425,228.1136,-0.1673644,0.9797438,-0.1099615,0.2427275,-0.4704199,0.07493513,0.5346277,0.418549,0.5405754,-0.386854,-0.6188209,256.4602,0.5328221,0.6881644,-0.4924737,0.1000445,2.932549E-05,-4.306436E-05,0.1000445,0.391358,-0.5328671,-0.6444551,0.3841474,134.8184,0.4238817,-0.5771509,-0.6980124,-0.1167849,1.046889,0.02933807,1.053792,0.05016861,0.1047572,0.1120858,0.986887,18.57782,0.3108094,0.6490017,0.6944045,False,False,False,False
1773029357356,0.02785699,0.01226201,0.8863866,0.2681882,0.9261515,-0.6246923,-0.7390621,0.1737997,0.182594,158.9582,-0.6353739,-0.7516994,0.1767716,-0.0234343,0.4914964,0.1417028,0.5120524,-0.5173745,-0.1583429,0.7653943,0.3484579,139.214,-0.5519695,-0.1689308,0.8165735,-0.08219917,0.9763807,0.294769,1.023213,-0.06475515,1.033351,0.2839644,1.073612,-0.05585931,1.044124,0.3067931,1.089696,-0.01739558,0.3629828,0.1740316,0.402922,-0.0111193,0.3660699,0.1562308,0.3981694,-0.02502847,0.3857266,0.1562224,0.4169135,0.1046495,-0.07980128,0.02021483,0.133148,0.1576338,-0.05049626,0.01951148,0.1666702,0.16811,-0.05220515,-0.005058378,0.176102,-0.1129835,0.06913573,-0.007235996,0.1326551,-0.1000894,0.07536674,-0.01991301,0.1268643,-0.08329272,0.06661474,-0.005042674,0.1067737,0.09760246,-0.08569109,0.01413354,0.1306482,0.1319399,-0.07071361,0.01463139,0.1504082,0.136093,-0.07613691,-0.003518527,0.1559824,-0.1121443,0.06617959,-0.004665845,0.1302991,-0.1005392,0.07013018,-0.02059394,0.1243,-0.08675869,0.06362894,-0.005324433,0.1077221,0.1131228,-0.08078777,0.009660754,0.1393441,-0.2590114,0.797642,-0.03846398,0.543324,114.1796,-0.3085221,0.9501132,-0.04581647,-0.09925909,0.06619909,-0.009013793,0.1196492,0.7008148,-0.1475165,0.6939081,-0.0747604,188.5749,0.7027815,-0.1479304,0.6958554,-0.05049995,0.9989156,0.3005058,1.044359,0.01834532,-0.02299804,-0.0140323,0.9994687,3.735625,0.5628527,-0.7056029,-0.4305251,0.1232928,-0.05095613,-0.0007281544,0.1334098,0.6250773,0.7380102,-0.176348,0.1830872,158.9007,0.6358249,0.7506995,-0.1793801,0.2525103,-0.445134,0.1497338,0.5332223,0.5165054,0.1559267,-0.7665617,0.3482704,139.2369,0.5510013,0.1663406,-0.8177581,0.1004999,0.001084447,-0.000505805,0.1005071,0.3904943,-0.5196403,-0.6392019,0.4109857,131.4665,0.4283417,-0.5700049,-0.7011546,-0.1172082,1.046818,0.02953124,1.053773,0.05047466,0.1047555,0.1123477,0.9868417,18.60991,0.312171,0.6478819,0.6948377,False,False,False,False
1773029357371,0.0422175,0.01246716,0.8854597,0.2695707,0.9256687,-0.6283916,-0.7375552,0.1671704,0.1821825,159.0062,-0.6390869,-0.7501085,0.1700157,-0.02349314,0.4915425,0.1416826,0.5120936,-0.5163535,-0.1587908,0.7658566,0.3487525,139.1779,-0.5509447,-0.1694284,0.8171622,-0.08055912,0.978409,0.2935113,1.024657,-0.06418475,1.030854,0.2865108,1.071853,-0.05668895,1.040284,0.3095644,1.086846,-0.01745355,0.3631005,0.1740207,0.4030258,-0.01107861,0.366111,0.1559844,0.3981094,-0.02503719,0.3856421,0.1559746,0.416743,0.1066081,-0.07760194,0.02189233,0.1336661,0.1556506,-0.05199671,0.01927153,0.1652336,0.1652387,-0.05501299,-0.004718766,0.1742198,-0.1130193,0.06897229,-0.007002046,0.1325879,-0.1000749,0.0753687,-0.01990709,0.1268531,-0.08331238,0.06674708,-0.005041337,0.1068716,0.09829792,-0.08506641,0.01473271,0.1308275,0.1337709,-0.06926821,0.01498972,0.151385,0.1383438,-0.07450563,-0.003611214,0.1571723,-0.1122119,0.06639525,-0.004846256,0.1304734,-0.1005033,0.07053473,-0.0205409,0.1244909,-0.08649255,0.06386974,-0.005302571,0.1076495,0.1142355,-0.0798447,0.01004175,0.1397346,-0.2614137,0.7963378,-0.03234754,0.5444839,114.0212,-0.3116626,0.9494099,-0.03856538,-0.09908283,0.06644285,-0.008993411,0.1196367,0.6972468,-0.1505791,0.696223,-0.08028949,189.2104,0.6995052,-0.1510668,0.698478,-0.05048577,0.9984845,0.3007851,1.044027,0.03087883,-0.04380075,-0.02510724,0.9982473,6.785498,0.5217798,-0.74013,-0.4242535,0.1229513,-0.05173062,0.0009980279,0.1333944,0.6172057,0.7387245,-0.1976205,0.1851742,158.6574,0.6280677,0.751725,-0.2010984,0.252247,-0.4441979,0.1498045,0.5323361,0.5026358,0.1438815,-0.7851316,0.3319997,141.2196,0.5328599,0.1525333,-0.8323425,0.1004858,0.001515508,-0.0007850528,0.1005003,0.3926938,-0.5072773,-0.6327615,0.4336755,128.5979,0.4358087,-0.5629725,-0.702234,-0.1176312,1.046762,0.02973175,1.05377,0.05076858,0.1044878,0.1129058,0.9867914,18.64557,0.3133935,0.6450014,0.6969655,False,False,False,False
1773029357383,0.05598649,0.01243733,0.8850657,0.270014,0.9254207,-0.6322874,-0.7355515,0.1607364,0.1825942,158.9582,-0.6430989,-0.7481287,0.1634849,-0.02318093,0.4915462,0.1416225,0.5120663,-0.5161555,-0.1592196,0.7657751,0.3490288,139.1442,-0.5507939,-0.1699046,0.8171651,-0.07990729,0.9794398,0.2923916,1.025271,-0.06326055,1.029745,0.2880508,1.071144,-0.0566879,1.038353,0.3111745,1.085458,-0.01717273,0.3630985,0.1738743,0.4029488,-0.01076515,0.3660617,0.1557948,0.3979812,-0.02475351,0.385639,0.1557342,0.4166332,0.1071357,-0.07689475,0.02332197,0.1339207,0.1543704,-0.05287597,0.01901432,0.1642791,0.1635143,-0.0566749,-0.004521906,0.1731168,-0.1130286,0.06893042,-0.006943777,0.132571,-0.100107,0.07539034,-0.01990569,0.1268911,-0.08325617,0.06679052,-0.005038314,0.1068548,0.09902935,-0.0843901,0.01544358,0.1310229,0.1354758,-0.06791156,0.01532281,0.1523169,0.1404269,-0.07302992,-0.003686585,0.1583246,-0.1122795,0.06660507,-0.005019851,0.130645,-0.1004705,0.07093659,-0.02048833,0.124684,-0.0862247,0.06411146,-0.005280701,0.1075772,0.1153453,-0.07891643,0.01047593,0.1401502,-0.264095,0.7961008,-0.02856661,0.5437475,114.1218,-0.3146802,0.9485873,-0.03403831,-0.09890658,0.06668393,-0.008972482,0.1196234,0.6938235,-0.1535961,0.6983067,-0.08593559,189.8597,0.6963997,-0.1541665,0.7008995,-0.05053727,0.9979076,0.3012303,1.043606,0.04872863,-0.06533971,-0.03693145,0.9959882,10.26793,0.5445466,-0.7301768,-0.4127121,0.1225817,-0.05234489,0.001932726,0.1333042,0.6113094,0.7371762,-0.2154468,0.1909319,157.9857,0.6227662,0.7509919,-0.2194846,0.2522814,-0.4437757,0.1499401,0.5320384,0.4884894,0.1329658,-0.8007206,0.3202262,142.6468,0.5156425,0.1403569,-0.8452294,0.1005373,0.002092361,-0.00123027,0.1005666,0.3925271,-0.4909456,-0.6279231,0.4589202,125.3651,0.4417974,-0.5525695,-0.7067405,-0.1181123,1.046691,0.0298888,1.053758,0.05097632,0.104355,0.1132517,0.9867551,18.67123,0.3142472,0.6433038,0.6981485,False,False,False,False
1773029357398,0.069323,0.01253589,0.8848495,0.2702721,0.9252907,-0.63658,-0.7336839,0.1515688,0.1830319,158.9072,-0.6475186,-0.746291,0.1541733,-0.02377964,0.4928515,0.1414384,0.5132961,-0.5158494,-0.1595568,0.7658669,0.3491263,139.1322,-0.5504885,-0.170271,0.8172945,-0.07897089,0.9806039,0.2913843,1.026024,-0.06198962,1.029325,0.289996,1.071192,-0.05694277,1.036101,0.3131644,1.083891,-0.01708058,0.3641167,0.1731448,0.4035491,-0.01122251,0.366919,0.1557419,0.3987619,-0.02531856,0.3866986,0.1555184,0.4175677,0.1075652,-0.07626536,0.02452412,0.1341198,0.1535935,-0.05371741,0.01843547,0.1637571,0.1614312,-0.05886212,-0.004373521,0.1718834,-0.1130558,0.0691482,-0.007728573,0.1327509,-0.1005964,0.07552497,-0.01994038,0.1273628,-0.0834533,0.06692719,-0.005034856,0.1070937,0.09970901,-0.08374318,0.01616661,0.1312104,0.1369184,-0.06678136,0.01557065,0.1531301,0.1420994,-0.07190181,-0.003741282,0.1592988,-0.1123413,0.06680757,-0.005235532,0.1308099,-0.1004805,0.07130194,-0.0204447,0.1248931,-0.08600403,0.06433567,-0.005261125,0.1075335,0.1163067,-0.07811692,0.0109157,0.1405299,-0.2669583,0.7967389,-0.0275895,0.5414603,114.4338,-0.317533,0.9476793,-0.03281627,-0.09873731,0.06690479,-0.008972671,0.1196069,0.6899602,-0.1563285,0.7008711,-0.09108298,190.4518,0.6928402,-0.1569811,0.7037966,-0.05168538,0.9957439,0.3021033,1.041846,0.08286311,-0.09628131,-0.0583045,0.9901839,16.06911,0.5928523,-0.6888542,-0.4171453,0.1219491,-0.05328288,0.002850543,0.1331118,0.6059456,0.7349053,-0.2350658,0.193619,157.6719,0.6176332,0.7490803,-0.2395997,0.250766,-0.4429232,0.1492206,0.5304067,0.4748581,0.1178363,-0.8171685,0.3047298,144.5162,0.4985707,0.1237206,-0.8579747,0.1016854,0.00425607,-0.002103329,0.1017961,0.3856911,-0.4623584,-0.6221895,0.5003474,119.954,0.4454609,-0.5340091,-0.718609,-0.1184905,1.046647,0.02998912,1.053759,0.05106196,0.1038936,0.1134384,0.9867778,18.65514,0.3150443,0.6410075,0.6998971,False,False,False,False
1773029357412,0.0840982,0.0126722,0.8843543,0.2705309,0.9248946,-0.6411325,-0.7312769,0.1408744,0.1853045,158.6422,-0.6524318,-0.7441649,0.1433571,-0.02527268,0.4953353,0.1412491,0.5157006,-0.5155599,-0.1598966,0.7659175,0.3492871,139.1126,-0.5502148,-0.1706446,0.8174009,-0.07825681,0.9814475,0.2901816,1.026435,-0.06043827,1.028418,0.2935178,1.071191,-0.0588028,1.030311,0.3171096,1.07961,-0.01900702,0.366871,0.1733141,0.4061938,-0.01282426,0.3699661,0.1551112,0.4013713,-0.02682277,0.3893521,0.1550775,0.4199566,0.1078201,-0.07581493,0.02661296,0.1344668,0.1526717,-0.05502534,0.01707349,0.1631807,0.1564992,-0.06378191,-0.004640616,0.1690611,-0.1130629,0.06882808,-0.007070564,0.1325538,-0.09994132,0.07537214,-0.01988279,0.126746,-0.0832086,0.06691008,-0.005044213,0.1068928,0.1003361,-0.08313019,0.01697429,0.1314005,0.1381364,-0.06587242,0.01568685,0.1538405,0.1432128,-0.071274,-0.003810816,0.1600138,-0.1123971,0.06696378,-0.005377411,0.1309434,-0.1004388,0.07161663,-0.02040125,0.1250325,-0.0857879,0.06453471,-0.005244354,0.1074793,0.1170803,-0.07748055,0.01140972,0.1408589,-0.2711363,0.7988354,-0.03082496,0.5360942,115.1637,-0.3211913,0.9463101,-0.03651563,-0.09859819,0.06709364,-0.008956943,0.1195968,0.6872807,-0.1586044,0.7023422,-0.09594407,191.0113,0.690466,-0.1593394,0.7055973,-0.0520984,0.9950143,0.3024505,1.04127,0.09574334,-0.1125917,-0.06752844,0.9867098,18.70316,0.589218,-0.6929051,-0.4155795,0.1201474,-0.05559957,0.004433391,0.1324627,0.5939937,0.7319649,-0.2726206,0.192554,157.7963,0.6053213,0.7459238,-0.2778195,0.2471065,-0.4402738,0.148586,0.5262893,0.4563759,0.09129043,-0.8416525,0.2738762,148.2099,0.4745191,0.09491968,-0.8751124,0.1020984,0.00498569,-0.002450496,0.1022494,0.3849755,-0.4495631,-0.6169459,0.5187145,117.5079,0.4502914,-0.5258371,-0.7216185,-0.1188601,1.046582,0.03009485,1.053739,0.05112451,0.1034684,0.1138411,0.986773,18.65859,0.3153723,0.6382663,0.7022525,False,False,False,False
1773029357427,0.0972865,0.01250818,0.8844762,0.2697363,0.9247769,-0.6454169,-0.7290516,0.1301847,0.1870103,158.4433,-0.6570078,-0.7421446,0.1325227,-0.02527411,0.4954075,0.1413051,0.5157853,-0.5152421,-0.1604539,0.7659439,0.3494427,139.0935,-0.5499097,-0.1712499,0.8174797,-0.07725614,0.9823743,0.2901392,1.027233,-0.05962589,1.02748,0.2948964,1.070623,-0.05873117,1.028448,0.3187107,1.0783,-0.01886239,0.3668976,0.1731831,0.4061552,-0.01271834,0.3697673,0.1551441,0.4011974,-0.02684877,0.3889756,0.1549501,0.4195621,0.1077327,-0.0758849,0.02632658,0.1343799,0.1511662,-0.05620514,0.01661965,0.1621309,0.1545298,-0.06554719,-0.005066186,0.1679332,-0.1130686,0.06882128,-0.007157117,0.1325599,-0.1002242,0.07545678,-0.01989992,0.1270221,-0.08345748,0.06727394,-0.005047879,0.1073146,0.1009645,-0.08251471,0.01776876,0.1315988,0.1392432,-0.06505119,0.01576609,0.1544957,0.1441741,-0.07078752,-0.003917458,0.1606624,-0.1124541,0.06712158,-0.005528596,0.1310794,-0.1004206,0.07194285,-0.02035866,0.125198,-0.08558993,0.06476741,-0.005227664,0.1074606,0.1178398,-0.07687721,0.0118716,0.1411994,-0.2752851,0.8013598,-0.0349589,0.5299232,115.9995,-0.3246112,0.9449489,-0.04122289,-0.09846737,0.06729952,-0.008946806,0.1196039,0.6846015,-0.1604414,0.7038043,-0.1011875,191.6151,0.6881335,-0.1612691,0.7074353,-0.05360971,0.9934248,0.3023171,1.03979,0.1110549,-0.1353701,-0.08558213,0.9808248,22.47672,0.5698308,-0.694594,-0.4391281,0.1190932,-0.0570624,0.004857888,0.1321473,0.5908547,0.7294263,-0.2835535,0.1960245,157.3909,0.6025446,0.7438578,-0.2891635,0.2469612,-0.4395804,0.1485722,0.5256372,0.4447771,0.08043657,-0.8527361,0.2618103,149.645,0.4608519,0.08334365,-0.8835551,0.1036097,0.006575167,-0.002317041,0.103844,0.3818296,-0.434884,-0.6055462,0.5462562,113.7789,0.4558516,-0.5191912,-0.7229383,-0.1191439,1.046569,0.0303218,1.053765,0.05121212,0.1029101,0.1139423,0.9868151,18.62878,0.3164141,0.6358301,0.7039926,False,False,False,False
1773029357439,0.1119506,0.01145557,0.8842365,0.2685162,0.9241788,-0.6489837,-0.7274721,0.1199341,0.1876709,158.3662,-0.6607234,-0.7406317,0.1221036,-0.02537313,0.4950901,0.1415942,0.5155646,-0.5142682,-0.1611415,0.7663796,0.3496058,139.0736,-0.5489057,-0.1719949,0.8179976,-0.0779819,0.9822264,0.2892042,1.026883,-0.059937,1.025559,0.2963927,1.069211,-0.05982572,1.025084,0.3210607,1.075852,-0.01835228,0.3663875,0.1729444,0.4055693,-0.01255636,0.3685945,0.1555442,0.4002669,-0.02697287,0.3877231,0.1549887,0.4184235,0.1071639,-0.07644508,0.02647872,0.1342724,0.1493008,-0.05763988,0.01526111,0.1607669,0.1517172,-0.06791436,-0.007040083,0.1663731,-0.1130684,0.0689427,-0.007676387,0.1326517,-0.1010782,0.07579914,-0.0199424,0.1279062,-0.08401531,0.06801277,-0.005033405,0.1082111,0.1014389,-0.08205024,0.01843527,0.1317647,0.1400129,-0.06448405,0.01572745,0.1549489,0.1447513,-0.07056765,-0.004156413,0.1610901,-0.1125011,0.06726094,-0.005692952,0.1311981,-0.1004709,0.07223795,-0.02032681,0.125403,-0.08546943,0.06501576,-0.005212799,0.1075139,0.118419,-0.07644925,0.01218658,0.1414781,-0.2789751,0.804532,-0.03909381,0.5228507,116.9527,-0.3272726,0.9438164,-0.04586192,-0.09836766,0.06750091,-0.008954572,0.1196359,0.6819969,-0.1613404,0.7053873,-0.1061996,192.1926,0.6858757,-0.162258,0.7093991,-0.05390637,0.9929803,0.3025578,1.03945,0.1260258,-0.1488753,-0.09288852,0.9763839,24.95344,0.5833367,-0.6891003,-0.429954,0.1176559,-0.05856834,0.004991579,0.1315222,0.578887,0.7303398,-0.3023379,0.2002132,156.9011,0.5908504,0.7454332,-0.3085861,0.2474502,-0.437677,0.1489097,0.5243728,0.4256967,0.06962732,-0.8691162,0.2420154,151.989,0.4387393,0.07176059,-0.8957445,0.1039064,0.007019699,-0.002557814,0.1041746,0.3791556,-0.4205497,-0.6026276,0.5623336,111.5653,0.4585208,-0.5085795,-0.7287701,-0.1194052,1.046432,0.03045516,1.053662,0.05095653,0.1024037,0.114118,0.9868607,18.59647,0.3153768,0.6337903,0.7062912,False,False,False,False
1773029357453,0.1258353,0.01118249,0.8841444,0.26805,0.9239519,-0.6524951,-0.7255784,0.1099871,0.1889152,158.221,-0.6644598,-0.7388832,0.1120039,-0.02539372,0.4946184,0.1417019,0.5151424,-0.5124441,-0.1619004,0.7673287,0.3498514,139.0435,-0.5470124,-0.1728218,0.819091,-0.07769039,0.982592,0.2889468,1.027138,-0.05926057,1.025241,0.2976684,1.069223,-0.05983723,1.023166,0.3224848,1.074452,-0.01797579,0.3658779,0.172744,0.4050065,-0.01232953,0.3678826,0.1553514,0.3995293,-0.0268613,0.3869599,0.1547598,0.4176243,0.106892,-0.07670753,0.02677799,0.1342647,0.1487657,-0.0582633,0.01489952,0.1604614,0.1500005,-0.06912227,-0.007484637,0.1653301,-0.1130849,0.06888174,-0.007736389,0.1326377,-0.1012669,0.07593597,-0.01994196,0.1281364,-0.08411815,0.06827877,-0.005017132,0.1084575,0.1018989,-0.08159951,0.0191391,0.1319401,0.1407513,-0.06395924,0.0156576,0.1553927,0.1451942,-0.07044572,-0.004437196,0.1614424,-0.1125504,0.06739768,-0.005865345,0.1313181,-0.1005381,0.07254992,-0.02029434,0.1256314,-0.08535543,0.06529104,-0.005196291,0.1075894,0.1189658,-0.07605272,0.01250909,0.141751,-0.2826119,0.8083035,-0.04344405,0.5146734,118.0488,-0.3296202,0.9427529,-0.05067033,-0.09826994,0.0677168,-0.008964352,0.1196783,0.6793186,-0.1620667,0.7069339,-0.1118262,192.8412,0.6836064,-0.1630896,0.711396,-0.0540978,0.99265,0.3027484,1.0392,0.1410521,-0.1606707,-0.101608,0.9715787,27.38571,0.5958683,-0.6787462,-0.4292386,0.1171036,-0.05941213,0.005436746,0.1314253,0.5771217,0.7270663,-0.3135197,0.2000267,156.923,0.5890256,0.742063,-0.3199864,0.2485436,-0.4373064,0.1484633,0.5244542,0.4151575,0.05688969,-0.8783984,0.2298351,153.4253,0.4265771,0.05845455,-0.9025604,0.1040978,0.007349968,-0.00274843,0.1043931,0.374461,-0.4071908,-0.5996307,0.5782887,109.3395,0.4589926,-0.4991109,-0.7349926,-0.1195893,1.04636,0.03062068,1.053617,0.0510958,0.1018055,0.1141624,0.9869102,18.56131,0.3168328,0.6312713,0.7078934,False,False,False,False
1773029357468,0.1397469,0.01103291,0.8841573,0.2676724,0.923853,-0.6552647,-0.7238321,0.1022661,0.19036,158.0524,-0.6674699,-0.7373143,0.1041709,-0.02527391,0.4932619,0.1418664,0.5138795,-0.5102146,-0.1625331,0.7685561,0.3501225,139.0104,-0.5446913,-0.173516,0.8204898,-0.07743403,0.9830986,0.2885536,1.027493,-0.05882855,1.02521,0.2987081,1.06946,-0.05996606,1.021797,0.3235257,1.073468,-0.01735022,0.364485,0.1725693,0.4036465,-0.01193102,0.3662152,0.1552162,0.3979297,-0.02659589,0.3852514,0.1545754,0.4159562,0.1067491,-0.07686973,0.02734014,0.134357,0.1484939,-0.05891378,0.0147844,0.1604365,0.1487146,-0.07022475,-0.007595725,0.1646367,-0.1131032,0.06881066,-0.007856667,0.1326234,-0.1015199,0.07611345,-0.01993914,0.1284411,-0.08425382,0.06859931,-0.004997086,0.1087637,0.1022881,-0.08121999,0.01979715,0.132104,0.1413726,-0.06355439,0.01558753,0.155783,0.1454767,-0.07042798,-0.004690636,0.1616959,-0.1125947,0.06751105,-0.006025129,0.1314215,-0.1006169,0.07283586,-0.02026584,0.1258552,-0.08526704,0.0655565,-0.005180307,0.1076799,0.1194147,-0.07574052,0.01281321,0.1419883,-0.2855227,0.812074,-0.04737899,0.5067226,119.1085,-0.3311909,0.9419619,-0.05495707,-0.09818844,0.06791748,-0.0089759,0.119726,0.6768917,-0.162503,0.7082632,-0.1173622,193.4798,0.6816021,-0.1636339,0.7131919,-0.05510655,0.9914088,0.3027046,1.038055,0.1709577,-0.1760396,-0.1203396,0.9619262,31.72259,0.6255097,-0.6441036,-0.4403055,0.1165857,-0.06013479,0.005881191,0.1313127,0.5735136,0.7248299,-0.3260815,0.1984308,157.1096,0.5851493,0.7395355,-0.3326972,0.2504726,-0.4375086,0.1481626,0.5254545,0.4051,0.04509469,-0.8871902,0.2162275,155.0249,0.4149155,0.04618734,-0.9086868,0.1051065,0.008591175,-0.002704591,0.1054917,0.3591242,-0.3841964,-0.5962466,0.6065584,105.3179,0.4517064,-0.4832422,-0.7499589,-0.1197777,1.046292,0.03074791,1.053575,0.05118877,0.1013508,0.1142395,0.9869433,18.53779,0.3178083,0.6292418,0.7092623,False,False,False,False
