Timestamp,Trial Duration,Right Wrist World Position X,Right Wrist World Position Y,Right Wrist World Position Z,Right Wrist World Position Magnitude,Right Wrist World Rotation X,Right Wrist World Rotation Y,Right Wrist World Rotation Z,Right Wrist World Rotation W,Right Wrist World Rotation Angle,Right Wrist World Rotation Axis X,Right Wrist World Rotation Axis Y,Right Wrist World Rotation Axis Z,Right Thumb Tip World Position X,Right Thumb Tip World Position Y,Right Thumb Tip World Position Z,Right Thumb Tip World Position Magnitude,Right Index Tip World Position X,Right Index Tip World Position Y,Right Index Tip World Position Z,Right Index Tip World Position Magnitude,Right Middle Tip World Position X,Right Middle Tip World Position Y,Right Middle Tip World Position Z,Right Middle Tip World Position Magnitude,Right Thumb Tip Local Position X,Right Thumb Tip Local Position Y,Right Thumb Tip Local Position Z,Right Thumb Tip Local Position Magnitude,Right Index Tip Local Position X,Right Index Tip Local Position Y,Right Index Tip Local Position Z,Right Index Tip Local Position Magnitude,Right Middle Tip Local Position X,Right Middle Tip Local Position Y,Right Middle Tip Local Position Z,Right Middle Tip Local Position Magnitude,Right Thumb Tip Euro Position X,Right Thumb Tip Euro Position Y,Right Thumb Tip Euro Position Z,Right Thumb Tip Euro Position Magnitude,Right Index Tip Euro Position X,Right Index Tip Euro Position Y,Right Index Tip Euro Position Z,Right Index Tip Euro Position Magnitude,Right Middle Tip Euro Position X,Right Middle Tip Euro Position Y,Right Middle Tip Euro Position Z,Right Middle Tip Euro Position Magnitude,Right Triangle Local Position X,Right Triangle Local Position Y,Right Triangle Local Position Z,Right Triangle Local Position Magnitude,Right Triangle Local Rotation X,Right Triangle Local Rotation Y,Right Triangle Local Rotation Z,Right Triangle Local Rotation W,Right Triangle Local Rotation Angle,Right Triangle Local Rotation Axis X,Right Triangle Local Rotation Axis Y,Right Triangle Local Rotation Axis Z,Right Triangle Area,Right Die Local Position X,Right Die Local Position Y,Right Die Local Position Z,Right Die Local Position Magnitude,Right Die Local Rotation X,Right Die Local Rotation Y,Right Die Local Rotation Z,Right Die Local Rotation W,Right Die Local Rotation Angle,Right Die Local Rotation Axis X,Right Die Local Rotation Axis Y,Right Die Local Rotation Axis Z,Right Angle Scale Factor,Right Is Grabbed,Right Is Rotating,Right Is Clutching,Left Wrist World Position X,Left Wrist World Position Y,Left Wrist World Position Z,Left Wrist World Position Magnitude,Left Wrist World Rotation X,Left Wrist World Rotation Y,Left Wrist World Rotation Z,Left Wrist World Rotation W,Left Wrist World Rotation Angle,Left Wrist World Rotation Axis X,Left Wrist World Rotation Axis Y,Left Wrist World Rotation Axis Z,Left Thumb Tip World Position X,Left Thumb Tip World Position Y,Left Thumb Tip World Position Z,Left Thumb Tip World Position Magnitude,Left Index Tip World Position X,Left Index Tip World Position Y,Left Index Tip World Position Z,Left Index Tip World Position Magnitude,Left Middle Tip World Position X,Left Middle Tip World Position Y,Left Middle Tip World Position Z,Left Middle Tip World Position Magnitude,Left Thumb Tip Local Position X,Left Thumb Tip Local Position Y,Left Thumb Tip Local Position Z,Left Thumb Tip Local Position Magnitude,Left Index Tip Local Position X,Left Index Tip Local Position Y,Left Index Tip Local Position Z,Left Index Tip Local Position Magnitude,Left Middle Tip Local Position X,Left Middle Tip Local Position Y,Left Middle Tip Local Position Z,Left Middle Tip Local Position Magnitude,Left Thumb Tip Euro Position X,Left Thumb Tip Euro Position Y,Left Thumb Tip Euro Position Z,Left Thumb Tip Euro Position Magnitude,Left Index Tip Euro Position X,Left Index Tip Euro Position Y,Left Index Tip Euro Position Z,Left Index Tip Euro Position Magnitude,Left Middle Tip Euro Position X,Left Middle Tip Euro Position Y,Left Middle Tip Euro Position Z,Left Middle Tip Euro Position Magnitude,Left Triangle Local Position X,Left Triangle Local Position Y,Left Triangle Local Position Z,Left Triangle Local Position Magnitude,Left Triangle Local Rotation X,Left Triangle Local Rotation Y,Left Triangle Local Rotation Z,Left Triangle Local Rotation W,Left Triangle Local Rotation Angle,Left Triangle Local Rotation Axis X,Left Triangle Local Rotation Axis Y,Left Triangle Local Rotation Axis Z,Left Triangle Area,Left Die Local Position X,Left Die Local Position Y,Left Die Local Position Z,Left Die Local Position Magnitude,Left Die Local Rotation X,Left Die Local Rotation Y,Left Die Local Rotation Z,Left Die Local Rotation W,Left Die Local Rotation Angle,Left Die Local Rotation Axis X,Left Die Local Rotation Axis Y,Left Die Local Rotation Axis Z,Left Angle Scale Factor,Left Is Grabbed,Left Is Rotating,Left Is Clutching,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is On Target
1773030164225,0.0137543,0.0009065419,0.9002753,0.2195287,0.9266549,0.2399417,0.1756897,0.7877851,-0.5394032,245.2861,0.2849503,0.2086458,0.9355589,-0.05145233,0.997712,0.2894096,1.040113,-0.03268273,1.016704,0.3220534,1.066993,-0.05353149,0.9985256,0.3231748,1.050886,-0.01991503,-0.08603683,0.1042762,0.1366473,-0.02168846,-0.07418041,0.1466595,0.1657774,0.0001075501,-0.0877348,0.1333489,0.1596225,-0.02222876,-0.08698361,0.103005,0.1366393,-0.02453641,-0.07122896,0.1496337,0.1675287,0.0008588322,-0.08263984,0.1413927,0.1637742,-0.01775116,-0.08165375,0.1244386,0.1498913,-0.1025159,0.2510284,-0.192871,0.9430143,38.87181,-0.308085,0.7544006,-0.5796236,6.440153,-0.01575591,-0.08160633,0.1100964,0.1379459,-0.2717988,-0.1548229,-0.7665858,-0.5608044,248.2229,-0.3282799,-0.1869959,-0.9258862,1.3,True,True,False,-0.1083205,0.6224596,0.08942901,0.6381119,0.3950606,-0.1182748,0.7675584,0.4907059,121.226,0.453402,-0.1357413,0.8809091,-0.01535458,0.5971916,0.1612118,0.6187591,-0.02771299,0.6037493,0.1576549,0.6246089,0.01083623,0.5719229,0.1644792,0.595203,0.01672824,-0.05381536,0.1121074,0.1254751,0.02122564,-0.04701113,0.09942769,0.1120109,-0.003861884,-0.0633304,0.1427968,0.156258,0.01642842,-0.05442519,0.111772,0.1253993,0.0211443,-0.04725118,0.09980598,0.1124322,-0.003849645,-0.06332515,0.1424756,0.1559622,0.003419096,-0.0587469,0.1301575,0.1428421,-0.2350571,0.1980478,0.4199481,-0.8539138,297.2799,-0.4516729,0.3805579,0.8069494,0.9114836,0,0,0,0,0,0,0,0,0,1,0,0,0.4061897,False,True,False,-0.05000001,1,0.3,1.045227,-0.0007269285,-0.02133689,-0.006844446,0.9997487,2.569017,-0.0324274,-0.9518128,-0.3053224,0.1,0,0,0.1,-0.472076,-0.7815011,-0.07829404,0.4003379,132.8014,-0.51516,-0.8528249,-0.08543955,-0.05340292,1.135566,-0.05593802,1.138196,0.04452705,0.06693903,0.0001407112,0.9967631,9.222588,0.5538512,0.8326234,0.001750241,False
1773030164239,0.0276894,0.0007640421,0.9003702,0.2194725,0.9267337,0.2381084,0.1744711,0.7932916,-0.5324968,244.3486,0.2813084,0.2061253,0.9372182,-0.05011943,0.9983138,0.2897644,1.040724,-0.03259266,1.016485,0.3214488,1.066599,-0.05326324,0.9989435,0.3221536,1.050956,-0.01956852,-0.08566168,0.1046726,0.1366646,-0.02122429,-0.07496747,0.145577,0.1651158,4.419427E-05,-0.08816737,0.1323233,0.1590061,-0.02166005,-0.08670763,0.1033548,0.1366367,-0.02382952,-0.07206018,0.1487462,0.1669909,0.0006876502,-0.08390023,0.139326,0.162639,-0.01738672,-0.08182575,0.1244692,0.1499678,-0.09088645,0.2606911,-0.2008192,0.939921,39.9234,-0.2662232,0.7636123,-0.5882364,6.050089,-0.01540703,-0.08177104,0.1101258,0.1380274,-0.2885798,-0.1450648,-0.7573672,-0.5675148,249.1542,-0.350489,-0.1761857,-0.9198456,1.297116,True,True,False,-0.1082454,0.6226916,0.08924898,0.6383003,0.3948267,-0.1184324,0.7676764,0.4906715,121.2305,0.4531235,-0.1359191,0.881025,-0.01531921,0.5975325,0.1613891,0.6191334,-0.02767795,0.603981,0.1575218,0.6247978,0.01098237,0.5719792,0.1645209,0.5952713,0.01703017,-0.05381178,0.1122511,0.1256426,0.02122431,-0.04701428,0.09942629,0.1120107,-0.003894391,-0.06331377,0.143063,0.1564954,0.01655411,-0.05429716,0.1118721,0.1254495,0.02116097,-0.04720168,0.09972647,0.1123439,-0.00385897,-0.06332278,0.142598,0.1560732,0.00342924,-0.05872282,0.1302086,0.142879,-0.2312806,0.2048758,0.3960915,-0.8646657,299.6891,-0.4603994,0.4078366,0.7884806,0.9182656,0,0,0,0,0,0,0,0,0,1,0,0,0.4080995,False,True,False,-0.04980086,1.000393,0.2997431,1.04552,-0.0006652334,-0.04519868,-0.01769075,0.9988212,5.564557,-0.01370456,-0.9311438,-0.3644495,0.09980085,-0.0003926754,0.000256896,0.09980196,-0.47856,-0.7665474,-0.08530685,0.4196526,130.3747,-0.5272315,-0.8445083,-0.09398289,-0.05350143,1.135605,-0.05590199,1.138238,0.04440607,0.06660051,0.000227567,0.9967911,9.182571,0.5547484,0.8320152,0.002842909,False
1773030164252,0.0415629,0.0005396903,0.9004,0.2193984,0.9267449,0.2409051,0.1733323,0.7939014,-0.5306988,244.1054,0.2842335,0.2045073,0.93669,-0.04926295,0.9987174,0.2899735,1.041128,-0.0325956,1.016284,0.3208964,1.066242,-0.05329002,0.9989585,0.3209085,1.05059,-0.01951681,-0.08540731,0.104913,0.1366823,-0.02073104,-0.07556486,0.1447162,0.1645679,-5.715413E-05,-0.08876674,0.1308287,0.1581002,-0.02120349,-0.08643683,0.1036809,0.1366405,-0.02316988,-0.07283527,0.1478678,0.1664533,0.0005316992,-0.08500321,0.137395,0.1615649,-0.01705664,-0.08198413,0.12449,0.1500336,-0.07944626,0.2715105,-0.2081906,0.9362836,41.12695,-0.2261849,0.7729951,-0.5927223,5.69955,-0.01509092,-0.08192267,0.1101457,0.1380982,-0.3065102,-0.1362111,-0.7475911,-0.5732417,249.9532,-0.3740727,-0.1662355,-0.912379,1.294368,True,True,False,-0.1083515,0.6228344,0.08926187,0.6384594,0.3953864,-0.1174262,0.7665165,0.4922736,121.0198,0.4542371,-0.1349043,0.8806075,-0.01525788,0.5976834,0.1613095,0.6192568,-0.02761397,0.6040391,0.1573204,0.6248003,0.0110236,0.5718598,0.1642805,0.595091,0.01721965,-0.05384434,0.1122911,0.125718,0.02122122,-0.04701672,0.09943347,0.1120175,-0.003952961,-0.06330346,0.1431564,0.1565781,0.01669269,-0.05420296,0.1119593,0.1255049,0.02117348,-0.04716318,0.09966534,0.1122758,-0.003878483,-0.06331877,0.1427138,0.1561779,0.003427283,-0.05870518,0.1302681,0.1429259,-0.2275908,0.2113516,0.3747478,-0.8735543,301.7487,-0.4675947,0.4342305,0.7699348,0.9349323,0,0,0,0,0,0,0,0,0,1,0,0,0.4028004,False,True,False,-0.04905102,1.000937,0.2998238,1.046028,0.001477769,-0.07036076,-0.03110147,0.9970356,8.825549,0.01920639,-0.914471,-0.4042223,0.09905102,-0.0009371042,0.0001762509,0.09905561,-0.487379,-0.7490652,-0.09353674,0.4388782,127.9353,-0.5424082,-0.8336409,-0.1040978,-0.05358334,1.135653,-0.05585125,1.138288,0.04437643,0.06640901,0.0003298707,0.9968051,9.162412,0.5555939,0.8314425,0.00412999,False
1773030164267,0.0553191,0.0002411902,0.9005351,0.2192354,0.9268374,0.2432553,0.1726266,0.7955359,-0.5273989,243.6598,0.2863114,0.2031814,0.9363456,-0.04861336,0.999277,0.2898515,1.0416,-0.03264696,1.01647,0.3197964,1.06609,-0.05330451,0.9992719,0.3193655,1.050419,-0.01930062,-0.08537816,0.1049554,0.1366659,-0.0204868,-0.07631679,0.1436216,0.1639241,-0.0001596503,-0.08934162,0.1292877,0.1571537,-0.02080095,-0.08621768,0.1039459,0.1366416,-0.02260218,-0.07359883,0.1469482,0.1658958,0.0003879253,-0.0859773,0.1355643,0.1605301,-0.01674938,-0.0821692,0.1244605,0.1500758,-0.06836034,0.2828037,-0.2142285,0.9324458,42.36134,-0.1892014,0.7827178,-0.5929216,5.385242,-0.01479669,-0.08209985,0.1101174,0.1381491,-0.3247522,-0.1282029,-0.7381431,-0.5772739,250.5181,-0.3977121,-0.1570054,-0.9039769,1.290952,True,True,False,-0.1083406,0.6226875,0.08948287,0.6383452,0.395722,-0.1172371,0.7662574,0.4924521,120.9962,0.4546754,-0.1347027,0.880412,-0.01527006,0.5976508,0.1616303,0.6193092,-0.02757886,0.6038873,0.1574506,0.6246849,0.01110748,0.571633,0.1644186,0.5949127,0.01747475,-0.05380013,0.1122941,0.125737,0.02122869,-0.0469979,0.09939545,0.1119773,-0.003967863,-0.06328859,0.1432127,0.156624,0.01685451,-0.05411972,0.1120285,0.1255524,0.02118487,-0.04712901,0.09960943,0.112214,-0.003896911,-0.06331256,0.1428166,0.1562698,0.003419881,-0.05869249,0.1303316,0.1429784,-0.2238631,0.2177685,0.3542903,-0.8814424,303.6337,-0.4739934,0.4610892,0.7501516,0.9587261,0,0,0,0,0,0,0,0,0,1,0,0,0.4053012,False,True,False,-0.048627,1.001188,0.2999929,1.046297,0.003124283,-0.09031456,-0.03803745,0.9951817,11.25349,0.03186496,-0.9211296,-0.3879488,0.098627,-0.001188278,7.092953E-06,0.09863416,-0.4912139,-0.7365913,-0.1014054,0.453717,126.0352,-0.5512161,-0.8265665,-0.1137921,-0.05363797,1.135703,-0.05583142,1.138339,0.04415465,0.06631708,0.00012687,0.9968212,9.13938,0.5542093,0.8323821,0.001592416,False
1773030164280,0.0695508,0.0001020432,0.9005799,0.2192809,0.9268917,0.2454448,0.1727748,0.7958747,-0.5258224,243.4473,0.2885568,0.2031225,0.9356689,-0.04839385,0.9993806,0.2899984,1.041731,-0.03305354,1.016461,0.3188491,1.06581,-0.0534926,0.9993938,0.3181456,1.050174,-0.01880034,-0.08540645,0.1049766,0.1366301,-0.02020297,-0.07703853,0.1425378,0.1632793,-0.0002455215,-0.08982382,0.1279709,0.1563488,-0.02036639,-0.08604512,0.1041661,0.136635,-0.02208075,-0.07437205,0.1459672,0.1653033,0.0002526362,-0.08686105,0.1338048,0.1595262,-0.01642415,-0.08238902,0.1243732,0.150088,-0.05724976,0.2939046,-0.2193124,0.9285713,43.5736,-0.154248,0.7918671,-0.5908933,5.086161,-0.01448538,-0.08231035,0.1100338,0.1381747,-0.3426673,-0.1202311,-0.729134,-0.5800754,250.9117,-0.4206763,-0.147602,-0.895123,1.283298,True,True,False,-0.1083258,0.6227463,0.08933061,0.6383787,0.395573,-0.116974,0.766358,0.4924779,120.9928,0.4545119,-0.1344026,0.8805425,-0.01528662,0.5977989,0.1615157,0.6194228,-0.02758924,0.6040139,0.1573031,0.6247706,0.01120289,0.5715761,0.1644236,0.5948612,0.01751327,-0.05377848,0.1122748,0.1257158,0.02123286,-0.04698088,0.09936986,0.1119482,-0.004021285,-0.06322977,0.1434452,0.1568142,0.01699456,-0.05404728,0.1120808,0.1255867,0.02119503,-0.04709756,0.09955846,0.1121575,-0.003923247,-0.06329504,0.1429496,0.1563849,0.003400477,-0.05867635,0.1304272,0.1430585,-0.2206365,0.222649,0.3385993,-0.8871852,305.0433,-0.4781753,0.4825368,0.7338305,0.9822431,0,0,0,0,0,0,0,0,0,1,0,0,0.3941945,False,True,False,-0.04816355,1.001743,0.2998526,1.046767,0.005415892,-0.1108335,-0.04507138,0.9928017,13.7576,0.04521926,-0.9253894,-0.3763174,0.09816355,-0.00174284,0.0001474023,0.09817912,-0.4950864,-0.7233919,-0.1099752,0.4685073,124.1251,-0.5603951,-0.8188171,-0.1244825,-0.05370495,1.135742,-0.0558068,1.138379,0.04407207,0.06623945,-5.232776E-05,0.99683,9.126683,0.5539406,0.8325618,-0.0006577061,False
1773030164295,0.08336569,-4.155934E-05,0.9006234,0.2193498,0.9269503,0.2477078,0.1729468,0.7961351,-0.5243083,243.2434,0.2908979,0.2031016,0.9349481,-0.04820558,0.999451,0.2901871,1.041842,-0.03346333,1.01641,0.3179549,1.065507,-0.05375432,0.9994497,0.3168129,1.049838,-0.01825458,-0.08544145,0.1049935,0.136591,-0.01986827,-0.07772971,0.1414592,0.1626264,-0.0003447145,-0.09034085,0.1264899,0.155439,-0.01991828,-0.08591966,0.1043388,0.1366217,-0.02161099,-0.07510841,0.1449873,0.1647107,0.0001280356,-0.08763993,0.1321489,0.1585689,-0.01610096,-0.08262268,0.1242458,0.1500759,-0.04652173,0.3045282,-0.2235533,0.9247282,44.7452,-0.1222235,0.8000674,-0.5873272,4.811369,-0.01417589,-0.08253407,0.1099119,0.138179,-0.3597498,-0.1126074,-0.7206356,-0.5818797,251.1657,-0.4423472,-0.1384617,-0.8860912,1.277692,True,True,False,-0.1083072,0.6228153,0.08915653,0.6384185,0.3953664,-0.1166787,0.7665134,0.4924719,120.9936,0.4542727,-0.1340628,0.8807175,-0.01530772,0.5979708,0.1613788,0.6195535,-0.02760093,0.6041656,0.1571445,0.6248778,0.01132718,0.5714847,0.1644687,0.5947883,0.01754029,-0.05375466,0.1122474,0.1256849,0.02123678,-0.04696354,0.09934498,0.1119196,-0.004092617,-0.06315193,0.1437612,0.1570738,0.01710791,-0.0539866,0.1121154,0.1256069,0.02120367,-0.04706977,0.0995141,0.1121081,-0.003958268,-0.06326547,0.1431175,0.1565273,0.003367029,-0.05865708,0.1305604,0.1431713,-0.2179834,0.2259274,0.3278879,-0.8910273,306.0053,-0.4801928,0.4976927,0.7223001,1.003578,0,0,0,0,0,0,0,0,0,1,0,0,0.3982027,False,True,False,-0.04804505,1.002019,0.2998061,1.047012,0.007518554,-0.1307603,-0.04857823,0.9901946,16.06036,0.05382131,-0.9360432,-0.3477456,0.09804505,-0.002018571,0.0001938939,0.09806602,-0.4960255,-0.7119052,-0.1194514,0.4825776,122.2922,-0.566334,-0.8128133,-0.1363828,-0.05375114,1.135752,-0.05578167,1.13839,0.0441609,0.06624294,5.273595E-05,0.9968258,9.13269,0.5546916,0.8320574,0.0006624002,False
1773030164308,0.0969049,-0.000194937,0.9007537,0.2193006,0.9270653,0.2495621,0.1723537,0.7961208,-0.5236455,243.1542,0.2929351,0.2023082,0.9344839,-0.04812847,0.9994346,0.2904354,1.041892,-0.03413408,1.016102,0.3170809,1.064973,-0.05416076,0.9992481,0.3154334,1.049251,-0.0177609,-0.08549469,0.1049886,0.1365555,-0.01947543,-0.07851429,0.1401935,0.161858,-0.0004680569,-0.09087203,0.1248227,0.1543977,-0.0194677,-0.08583275,0.1044722,0.1366042,-0.02116473,-0.07584267,0.1439608,0.1640877,5.687792E-06,-0.08834995,0.1305166,0.157608,-0.01577883,-0.08288042,0.1240615,0.1500313,-0.03586436,0.3153829,-0.2270502,0.9207039,45.94159,-0.0918982,0.8081315,-0.5817894,4.546314,-0.01386742,-0.08278084,0.1097353,0.138155,-0.3770175,-0.1052932,-0.7122099,-0.5826905,251.28,-0.4639107,-0.1295607,-0.8763567,1.276597,True,True,False,-0.108266,0.6226615,0.08910345,0.638254,0.3945615,-0.115434,0.7668186,0.4929354,120.9326,0.4534847,-0.1326727,0.881334,-0.01526227,0.5981269,0.1614477,0.6197209,-0.02756733,0.604269,0.1571524,0.6249782,0.01160596,0.5711402,0.1649085,0.5945844,0.01759541,-0.05377603,0.1122437,0.1256985,0.02124011,-0.04696719,0.09932908,0.1119077,-0.004233191,-0.0630431,0.1443764,0.1575972,0.01720756,-0.05394363,0.1121415,0.1256254,0.02121109,-0.04704884,0.09947628,0.1120671,-0.004014191,-0.06322026,0.1433741,0.1567451,0.003307435,-0.05863581,0.1307766,0.1433584,-0.215568,0.2278351,0.3217032,-0.8933805,306.6023,-0.4797853,0.5070879,0.7160083,1.026596,0,0,0,0,0,0,0,0,0,1,0,0,0.4342665,False,True,False,-0.0479554,1.00228,0.2997465,1.047241,0.00950273,-0.1494956,-0.05109579,0.9873956,18.2132,0.06004056,-0.9445496,-0.3228356,0.0979554,-0.002280116,0.0002535284,0.09798226,-0.49613,-0.7011942,-0.1286401,0.4956142,120.5795,-0.5712212,-0.8073227,-0.1481102,-0.05379025,1.135737,-0.0557702,1.138377,0.04425719,0.06624623,0.0001048582,0.9968213,9.139208,0.5555068,0.8315085,0.001316158,False
1773030164322,0.1108577,-0.0001560748,0.9008121,0.2192763,0.9271163,0.2497277,0.172213,0.7958364,-0.5240451,243.208,0.2932141,0.2022013,0.9344197,-0.04813344,0.9994667,0.2904136,1.041917,-0.03444787,1.015948,0.3168847,1.064779,-0.05454217,0.998811,0.3144264,1.048553,-0.01780212,-0.08551764,0.1049597,0.136553,-0.01936013,-0.07876214,0.139843,0.1616613,-0.0006125219,-0.09109797,0.1236037,0.1535483,-0.01911167,-0.08576676,0.1045747,0.1365909,-0.02077873,-0.07648589,0.1430583,0.1635467,-0.000124243,-0.08896583,0.1289413,0.156655,-0.01552532,-0.08310772,0.1239064,0.1500024,-0.0258745,0.3271574,-0.2298924,0.916214,47.24256,-0.06457496,0.8164865,-0.5737423,4.318918,-0.01362466,-0.08299844,0.1095869,0.1381436,-0.3947243,-0.09939466,-0.703495,-0.5825876,251.2655,-0.4856544,-0.1222916,-0.8655545,1.261656,True,True,False,-0.1082441,0.6227623,0.08902004,0.6383371,0.3942737,-0.1153083,0.7671766,0.4926382,120.9717,0.4530662,-0.1325026,0.8815748,-0.0151665,0.598419,0.1613017,0.6199625,-0.02760477,0.604479,0.1571159,0.6251737,0.01209223,0.570474,0.1655359,0.5941287,0.01753632,-0.05394083,0.1121511,0.1256782,0.02124991,-0.04695389,0.09929376,0.1118726,-0.004492641,-0.06286974,0.1455703,0.1586301,0.01727638,-0.05394305,0.1121435,0.1256364,0.02121918,-0.047029,0.09943808,0.1120264,-0.004113827,-0.06314722,0.1438334,0.1571386,0.003196361,-0.05860859,0.1311705,0.1437042,-0.2137992,0.2266577,0.3257051,-0.8926547,306.4175,-0.4743279,0.5028555,0.7225989,1.054158,0,0,0,0,0,0,0,0,0,1,0,0,0.541492,False,True,False,-0.04800433,1.002383,0.2997524,1.047343,0.01308017,-0.1677034,-0.05224327,0.9843653,20.28987,0.0742606,-0.9521096,-0.2966028,0.09800433,-0.002383351,0.0002475977,0.09803361,-0.4956871,-0.6910298,-0.1393529,0.5072995,119.0318,-0.5751966,-0.8018728,-0.1617054,-0.05382106,1.135719,-0.05573855,1.138359,0.04446394,0.06636239,9.566006E-05,0.9968045,9.163353,0.5566325,0.8307734,0.001197543,False
1773030164336,0.1247561,-0.0003906339,0.9009912,0.2190912,0.9272466,0.2499353,0.1719712,0.7958912,-0.5239423,243.1941,0.293436,0.2019025,0.9344146,-0.04827017,0.9996966,0.2902282,1.042092,-0.03505249,1.015814,0.3164656,1.064545,-0.05508714,0.9982758,0.3127004,1.047555,-0.01786387,-0.08551554,0.1049541,0.1365554,-0.01911623,-0.07908688,0.1393327,0.1613498,-0.0008658715,-0.09120609,0.1217592,0.1521335,-0.01884598,-0.08571433,0.1046542,0.1365819,-0.0204244,-0.0770561,0.1422445,0.1630592,-0.0002796323,-0.0894646,0.1273104,0.1556018,-0.0153379,-0.08329021,0.1237795,0.1499796,-0.01682972,0.340758,-0.2313393,0.9110889,48.68747,-0.04082802,0.8266613,-0.5612171,4.110704,-0.01344528,-0.08317323,0.1094653,0.1381348,-0.4140145,-0.09571094,-0.694405,-0.5807179,251.0021,-0.5085517,-0.1175658,-0.8529675,1.264563,True,True,False,-0.1083453,0.6228822,0.08902482,0.638472,0.3944747,-0.115252,0.7670791,0.4926421,120.9712,0.4532984,-0.1324383,0.8814652,-0.01522973,0.5985151,0.1611233,0.6200105,-0.02771814,0.6046171,0.1570626,0.6252989,0.01232082,0.5700276,0.1658497,0.5937924,0.01742157,-0.05397043,0.1120662,0.1255992,0.02126317,-0.0469355,0.09924173,0.1118212,-0.004663956,-0.06276759,0.1463055,0.1592697,0.01730667,-0.05394875,0.1121275,0.1256286,0.02122832,-0.04700953,0.09939712,0.1119836,-0.004228099,-0.06306835,0.14435,0.157583,0.003066687,-0.05858086,0.1316169,0.1440977,-0.2125608,0.2239666,0.3338945,-0.8906017,305.8979,-0.4673882,0.4924679,0.7341823,1.076065,0,0,0,0,0,0,0,0,0,1,0,0,0.5839014,False,True,False,-0.04830343,1.002215,0.2997931,1.047208,0.01931602,-0.1866957,-0.05182634,0.9808597,22.45625,0.09920105,-0.9588108,-0.2661639,0.09830343,-0.002214909,0.0002068877,0.0983286,-0.494742,-0.6807312,-0.1531061,0.5180675,117.5946,-0.5784158,-0.7958606,-0.1790003,-0.05384541,1.135699,-0.05568395,1.138338,0.0445629,0.06643417,0.0001189514,0.9967952,9.176597,0.5570679,0.8304743,0.001486977,False
1773030164350,0.1387355,-0.0004732013,0.9011957,0.218886,0.9273969,0.2499998,0.171976,0.7958899,-0.523912,243.1901,0.2935054,0.2019037,0.9343926,-0.04833595,0.9999081,0.2900216,1.04224,-0.03538137,1.015851,0.316196,1.064512,-0.05544475,0.9978561,0.3111465,1.046711,-0.01786112,-0.0855106,0.1049563,0.1365537,-0.01892225,-0.07926697,0.1391248,0.1612359,-0.001082096,-0.09124062,0.1201916,0.150904,-0.01863554,-0.08567162,0.1047178,0.136575,-0.02010297,-0.07754192,0.1415608,0.162654,-0.0004485509,-0.08986031,0.1256874,0.1545069,-0.01519849,-0.08342372,0.1237128,0.1499846,-0.008623408,0.3555678,-0.2317815,0.905414,50.24181,-0.02031285,0.837557,-0.5459724,3.926662,-0.01331179,-0.08330107,0.1094016,0.1381484,-0.4340904,-0.09377432,-0.6849871,-0.5775506,250.5569,-0.5317423,-0.1148695,-0.83908,1.258854,True,True,False,-0.108358,0.6227646,0.08900233,0.6383561,0.3942583,-0.1150714,0.767041,0.4929171,120.935,0.4531307,-0.1322544,0.881579,-0.01522014,0.5985038,0.1610785,0.6199877,-0.02786165,0.6046572,0.1569459,0.6253148,0.01231883,0.5699225,0.1658464,0.5936905,0.01744296,-0.05405774,0.1120002,0.1255808,0.02130192,-0.0469253,0.09902021,0.1116278,-0.004687927,-0.06280544,0.1463042,0.1592841,0.01733523,-0.05397154,0.1121008,0.1256186,0.02124369,-0.04699191,0.09931812,0.111909,-0.004324094,-0.06301346,0.1447608,0.1579401,0.002974103,-0.05855679,0.1319396,0.1443807,-0.2114437,0.221954,0.3403722,-0.8889178,305.4752,-0.4616002,0.484545,0.7430624,1.098981,0,0,0,0,0,0,0,0,0,1,0,0,0.5096228,False,True,False,-0.04869984,1.002272,0.2996492,1.04724,0.02853561,-0.2056739,-0.05108309,0.9768698,24.69439,0.1334468,-0.9618341,-0.2388901,0.09869984,-0.002272248,0.0003508329,0.09872662,-0.4944541,-0.6699935,-0.1693092,0.5272176,116.3647,-0.5818954,-0.7884778,-0.1992505,-0.05387103,1.135689,-0.05563184,1.138326,0.04471401,0.06652036,0.0001559228,0.9967827,9.194595,0.5578668,0.8299298,0.001945344,False
